taxonKey	taxonName	kingdom	class	em_pts	mean_growth	year_2024_em_status_occupancyNatura2000_Flanders	year_2024_em_status_occsNatura2000_Flanders	year_2024_em_status_occupancy_Flanders	year_2024_em_status_occs_Flanders	year_2023_em_status_occupancyNatura2000_Flanders	year_2023_em_status_occsNatura2000_Flanders	year_2023_em_status_occupancy_Flanders	year_2023_em_status_occs_Flanders	year_2022_em_status_occupancyNatura2000_Flanders	year_2022_em_status_occsNatura2000_Flanders	year_2022_em_status_occupancy_Flanders	year_2022_em_status_occs_Flanders	clasKey
2480446	Haliaeetus leucocephalus (Linnaeus, 1766)	Animalia	Aves					2	2			3	3			3	3	212
2481670	Limnodromus scolopaceus (Say, 1822)	Animalia	Aves					2	2			1	1			1	1	212
2489075	Lamprotornis superbus Rüppell, 1845	Animalia	Aves					2	2			1	1			1	1	212
2490384	Cardinalis cardinalis (Linnaeus, 1758)	Animalia	Aves					3	3			3	3			2	2	212
2493618	Lonchura striata (Linnaeus, 1766)	Animalia	Aves					3	3			1	1			1	1	212
2515351	Puccinia oxalidis Dietel & Ellis	Fungi	Pucciniomycetes					3	3			2	2			1	1	270
2684984	Araucaria araucana (Molina) K.Koch	Plantae	Pinopsida					1	1			1	1			3	3	194
2687885	Ginkgo biloba L.	Plantae	Ginkgoopsida					2	2			3	3			3	3	244
2703740	Bromus rubens L.	Plantae	Liliopsida					3	2			1	1			1	1	196
2705031	Festuca glauca Vill.	Plantae	Liliopsida					1	1			3	3			1	3	196
2705300	Avena barbata Pott ex Link	Plantae	Liliopsida					2	1			3	3			3	3	196
2726539	Carex scoparia Schkuhr ex Willd.	Plantae	Liliopsida					2	2			1	1			2	2	196
2747489	Crocus chrysanthus (Herb.) Herb.	Plantae	Liliopsida					3	3			1	1			1	1	196
2747718	Crocus speciosus M.Bieb.	Plantae	Liliopsida					2	2			2	2			3	2	196
2762737	Musa basjoo Siebold & Zucc. ex Iinuma	Plantae	Liliopsida					3	2			1	1			1	1	196
2855338	Galanthus plicatus M.Bieb.	Plantae	Liliopsida					1	1			1	1			3	3	196
2855823	Allium nigrum L.	Plantae	Liliopsida					2	2			3	2			2	2	196
2855825	Allium moly L.	Plantae	Liliopsida					1	1			1	1			1	1	196
2857697	Allium cepa L.	Plantae	Liliopsida					1	2			1	2			1	2	196
2858963	Narcissus tazetta L.	Plantae	Liliopsida					3	3			1	1			2	2	196
2865524	Vallisneria australis S.W.L.Jacobs & Les	Plantae	Liliopsida					3	3			3	3			1	1	196
2866850	Arisaema dracontium (L.) Schott	Plantae	Liliopsida					3	3			1	1			1	1	196
2868827	Zantedeschia aethiopica (L.) Spreng.	Plantae	Liliopsida					2	2			2	2			2	2	196
2870583	Pistia stratiotes L.	Plantae	Liliopsida					0	2			0	2			0	2	196
2882841	Vaccinium macrocarpon Aiton	Plantae	Magnoliopsida					2	2			2	2			3	3	220
2888564	Lamprocapnos spectabilis (L.) Fukuhara	Plantae	Magnoliopsida					2	2			1	1			2	2	220
2889037	Rumex rugosus Campd.	Plantae	Magnoliopsida					2	2			2	2			1	1	220
2889358	Oxyria digyna (L.) Hill	Plantae	Magnoliopsida					3	2			1	1			1	1	220
2926681	Lamium confertum Fr.	Plantae	Magnoliopsida					1	1			3	1			3	1	220
2927727	Phlox subulata L.	Plantae	Magnoliopsida					2	2			2	2			2	2	220
2927744	Phlox paniculata L.	Plantae	Magnoliopsida					2	2			3	3			3	2	220
2928034	Nemophila maculata Benth. ex Lindl.	Plantae	Magnoliopsida					1	1			2	2			1	1	220
2928238	Phacelia campanularia A.Gray	Plantae	Magnoliopsida					1	2			2	2			3	3	220
2928668	Dichondra argentea Humb. & Bonpl. ex Willd.	Plantae	Magnoliopsida					1	1			1	1			3	3	220
2928759	Nicotiana langsdorffii Weinm.	Plantae	Magnoliopsida					1	1			1	1			3	3	220
2931104	Solanum pseudocapsicum L.	Plantae	Magnoliopsida					3	3			1	2			3	3	220
2943190	Caragana arborescens Lam.	Plantae	Magnoliopsida					1	2			1	1			1	3	220
2947311	Cicer arietinum L.	Plantae	Magnoliopsida					2	2			2	2			2	2	220
2971024	Melilotus officinalis (L.) Pallas	Plantae	Magnoliopsida					3	3			1	1			1	1	220
2975132	Vicia narbonensis L.	Plantae	Magnoliopsida					3	2			1	1			1	1	220
2984492	Celtis australis L.	Plantae	Magnoliopsida					2	2			1	1			1	1	220
2985994	Hydrangea macrophylla (Thunb.) Ser.	Plantae	Magnoliopsida					2	2			3	3			3	3	220
2985995	Hydrangea paniculata Siebold	Plantae	Magnoliopsida					3	3			1	1			1	1	220
3000406	Stranvaesia davidiana Decne.	Plantae	Magnoliopsida					1	1			1	1			1	2	220
3000679	Chaenomeles speciosa (Sweet) Nakai	Plantae	Magnoliopsida					3	2			3	3			3	2	220
3022668	Prunus virginiana L.	Plantae	Magnoliopsida					2	2			1	1			1	1	220
3026049	Cotoneaster dammeri C.K.Schneid.	Plantae	Magnoliopsida					1	1			1	1			2	2	220
3033289	Trollius europaeus L.	Plantae	Magnoliopsida					1	1			1	1			3	1	220
3033535	Clematis tangutica (Maxim.) Korsh.	Plantae	Magnoliopsida					2	2			1	1			2	2	220
3033965	Akebia quinata (Houtt.) Decne.	Plantae	Magnoliopsida					3	3			2	2			3	3	220
3034046	Persea americana Mill.	Plantae	Magnoliopsida					3	3			3	3			1	1	220
3067054	Euphorbia humifusa Willd.	Plantae	Magnoliopsida					2	3			2	2			2	3	220
3082274	Cornus kousa Bürger ex Hance	Plantae	Magnoliopsida					3	3			3	3			1	1	220
3082297	Limonium sinuatum (L.) Mill.	Plantae	Magnoliopsida					1	1			1	1			1	1	220
3083488	Paeonia officinalis L.	Plantae	Magnoliopsida					1	1			1	1			1	1	220
3088488	Tagetes erecta L.	Plantae	Magnoliopsida					1	2			1	2			1	2	220
3103158	Gamochaeta americana (Mill.) Wedd.	Plantae	Magnoliopsida					2	2			1	1			1	1	220
3103180	Gamochaeta antillana (Urb.) Anderb.	Plantae	Magnoliopsida					1	1			1	1			3	1	220
3104314	Liatris spicata (L.) Willd.	Plantae	Magnoliopsida					1	1			1	1			1	1	220
3105508	Andryala integrifolia L.	Plantae	Magnoliopsida					1	3			3	3			1	1	220
3105768	Sonchus tenerrimus L.	Plantae	Magnoliopsida					3	1			3	1			3	3	220
3114667	Carduus pycnocephalus L.	Plantae	Magnoliopsida					1	2			1	1			1	1	220
3118254	Tanacetum balsamita L.	Plantae	Magnoliopsida					2	2			2	2			2	3	220
3120024	Achillea nobilis L.	Plantae	Magnoliopsida					3	2			1	1			2	2	220
3121562	Artemisia sieversiana Ehrh. ex Willd.	Plantae	Magnoliopsida					1	1			1	1			2	2	220
3134867	Catananche caerulea L.	Plantae	Magnoliopsida					3	3			1	1			1	1	220
3169331	Lysimachia clethroides Duby	Plantae	Magnoliopsida					2	2			2	2			1	1	220
3172276	Osmanthus heterophyllus (G.Don) P.S.Green	Plantae	Magnoliopsida					2	2			2	2			2	3	220
3188735	Lythrum virgatum L.	Plantae	Magnoliopsida					3	3			1	1			1	1	220
3189843	Acer tataricum L.	Plantae	Magnoliopsida					1	1			1	1			2	1	220
3190411	Ptelea trifoliata L.	Plantae	Magnoliopsida					1	2			1	2			1	2	220
3667238	Oenothera ×paradoxa Hudziok	Plantae	Magnoliopsida					1	1			1	1			2	2	220
3729273	Asarina procumbens Mill.	Plantae	Magnoliopsida					2	2			3	3			1	1	220
3741446	Erinus alpinus L.	Plantae	Magnoliopsida					1	2			1	1			1	2	220
3883959	Salvia viridis L.	Plantae	Magnoliopsida					3	3			3	3			1	1	220
3892732	Lamium orvala L.	Plantae	Magnoliopsida					1	2			1	2			3	3	220
3896282	Teucrium hircanicum L.	Plantae	Magnoliopsida					1	2			3	3			1	1	220
3922888	Anemone sylvestris L.	Plantae	Magnoliopsida					3	3			3	3			1	1	220
3935079	Malva arborea (L.) Webb & Berthel.	Plantae	Magnoliopsida					1	2			2	2			2	3	220
3935421	Malope trifida Cav.	Plantae	Magnoliopsida					2	2			2	2			3	3	220
4021919	Portulaca sativa Haw.	Plantae	Magnoliopsida					2	2			2	2			3	3	220
4046493	Polystichum luctuosum (Kunze) T.Moore	Plantae	Polypodiopsida					2	2			2	2			2	3	7228684
4097656	Alnus ×spaethii Callier	Plantae	Magnoliopsida					3	3			2	2			3	3	220
4131042	Bromus hordeaceus subsp. longipedicellatus Spalton	Plantae	Liliopsida					2	2			1	1			2	2	196
4142326	Achnatherum calamagrostis (L.) P.Beauv.	Plantae	Liliopsida					3	2			1	1			1	1	196
4362965	Melanoides tuberculata (O.F.Müller, 1774)	Animalia	Gastropoda					1	1			1	1			3	2	225
4400961	Badonnelia titei Pearman, 1953	Animalia	Insecta					1	1			1	1			1	1	216
4487799	Tupiocoris rhododendri (Dolling, 1972)	Animalia	Insecta					2	2			3	3			3	3	216
4564216	Otala punctata (O.F.Müller, 1774)	Animalia	Gastropoda					1	1			1	3			1	1	225
4845776	Lonchura oryzivora (Linnaeus, 1758)	Animalia	Aves					3	3			1	1			1	1	212
4984851	Bugula neritina (Linnaeus, 1758)	Animalia	Gymnolaemata					1	1			1	3			1	1	252
4985072	Tricellaria inopinata d'Hondt & Occhipinti Ambrogi, 1985	Animalia	Gymnolaemata					1	1			1	1			1	1	252
4990176	Rhyzobius forestieri (Mulsant, 1853)	Animalia	Insecta					2	2			1	1			1	1	216
5041422	Sceliphron curvatum (F.Smith, 1870)	Animalia	Insecta					1	1			3	3			3	3	216
5073820	Drosophila suzukii (Matsumura, 1931)	Animalia	Insecta					3	1			1	1			1	1	216
5153082	Homotoma ficus (Linnaeus, 1758)	Animalia	Insecta					1	1			3	3			1	1	216
5189032	Corbicula fluminalis (O.F.Müller, 1774)	Animalia	Bivalvia					3	2			3	2			2	2	137
5219681	Sciurus carolinensis Gmelin, 1788	Animalia	Mammalia					2	3			1	1			2	2	359
5228033	Chrysolophus amherstiae (Leadbeater, 1829)	Animalia	Aves					2	2			2	2			1	1	212
5231398	Leiothrix lutea (Scopoli, 1786)	Animalia	Aves					2	2			1	1			2	2	212
5285074	Pinus wallichiana A.B.Jacks.	Plantae	Pinopsida					1	1			1	1			1	1	194
5290192	Cenchrus longisetus M.C.Johnst.	Plantae	Liliopsida					1	1			1	1			1	1	196
5296218	Sisyrinchium californicum (Ker Gawl.) Dryand.	Plantae	Liliopsida					3	3			1	1			2	2	196
5296432	Sisyrinchium striatum Sm.	Plantae	Liliopsida					3	3			1	1			1	1	196
5297966	Iris xiphium L.	Plantae	Liliopsida					1	1			1	1			1	1	196
5303040	Thalia dealbata Fraser	Plantae	Liliopsida					2	2			1	1			2	2	196
5330001	Dracunculus vulgaris Schott	Plantae	Liliopsida					1	2			2	2			3	3	196
5332305	Ostrya carpinifolia Scop.	Plantae	Magnoliopsida					2	2			3	2			1	1	220
5334527	Limnanthes douglasii R.Br.	Plantae	Magnoliopsida					2	2			3	3			2	2	220
5341112	Phyla nodiflora (L.) Greene	Plantae	Magnoliopsida					2	1			1	2			2	2	220
5341540	Gilia achilleifolia Benth.	Plantae	Magnoliopsida					1	3			1	1			1	1	220
5350466	Phaseolus coccineus L.	Plantae	Magnoliopsida					3	2			1	1			1	1	220
5356704	Lathyrus vernus (L.) Bernh.	Plantae	Magnoliopsida					1	1			1	1			1	1	220
5359395	Trifolium angustifolium L.	Plantae	Magnoliopsida					3	3			3	3			1	1	220
5361889	Morus alba L.	Plantae	Magnoliopsida					1	1			1	1			1	1	220
5362136	Aruncus dioicus (Walter) Fernald	Plantae	Magnoliopsida					2	2			1	1			2	2	220
5371655	Halesia carolina L.	Plantae	Magnoliopsida					3	2			1	1			3	3	220
5371699	Hepatica nobilis Schreb.	Plantae	Magnoliopsida					2	2			2	2			2	2	220
5372875	Salix myrsinifolia Salisb.	Plantae	Magnoliopsida					3	3			2	2			1	1	220
5376179	Hornungia petraea (L.) Rchb.	Plantae	Magnoliopsida					3	3			1	1			3	3	220
5376309	Diplotaxis erucoides (L.) DC.	Plantae	Magnoliopsida					2	2			3	3			2	2	220
5377163	Iberis amara L.	Plantae	Magnoliopsida					2	2			1	1			3	3	220
5383971	Blitum capitatum L.	Plantae	Magnoliopsida					3	2			1	1			3	2	220
5384950	Eclipta prostrata (L.) L.	Plantae	Magnoliopsida					2	2			2	2			2	2	220
5395475	Ligularia dentata (A.Gray) H.Hara	Plantae	Magnoliopsida					3	2			1	1			1	1	220
5400552	Ageratina altissima (L.) R.M.King & H.Rob.	Plantae	Magnoliopsida					3	3			1	1			1	1	220
5409120	Lobelia siphilitica L.	Plantae	Magnoliopsida					3	3			3	3			1	1	220
5410826	Campanula carpatica Jacq.	Plantae	Magnoliopsida					3	2			3	2			3	2	220
5414959	Collinsia heterophylla Buist ex Graham	Plantae	Magnoliopsida					2	2			3	3			1	1	220
5420957	Clarkia unguiculata Lindl.	Plantae	Magnoliopsida					0	2			0	2			0	1	220
5530829	Corydalis cheilanthifolia Hemsl.	Plantae	Magnoliopsida					3	2			1	1			3	3	220
5584240	Silene schafta J.G.Gmel. ex Hohen.	Plantae	Magnoliopsida					2	2			1	1			3	3	220
5584611	Silene chalcedonica (L.) E.H.L.Krause	Plantae	Magnoliopsida					3	3			1	1			1	1	220
5598839	Lonicera ×purpusii Rehder	Plantae	Magnoliopsida					3	3			1	1			1	1	220
5701337	Dahlia ×cultorum Thorsrud & Reisaeter	Plantae	Magnoliopsida					1	1			3	3			1	1	220
5864277	Gammarus roeselii Gervais, 1835	Animalia	Malacostraca					2	2			2	2			1	1	229
5892120	Girardia tigrina (Girard, 1850)	Animalia						2	2			1	1			2	2	
6027176	Opopanax chironium (L.) W.D.J.Koch	Plantae	Magnoliopsida					1	3			1	1			1	3	220
6100941	Sturnia pagodarum (Gmelin, 1789)	Animalia	Aves					2	2			1	1			1	1	212
6100962	Urocissa erythroryncha (Boddaert, 1783)	Animalia	Aves					3	3			3	2			3	3	212
6101223	Spilopelia senegalensis (Linnaeus, 1766)	Animalia	Aves					3	3			1	1			3	3	212
6101224	Spilopelia chinensis (Scopoli, 1786)	Animalia	Aves					1	1			3	3			1	1	212
6132234	Rhynchophorus ferrugineus (A.G.Olivier, 1791)	Animalia	Insecta					1	1			3	3			1	1	216
6161327	Natrix tessellata (Laurenti, 1768)	Animalia	Squamata					3	3			1	1			1	1	11592253
6374953	Helleborus orientalis Lam.	Plantae	Magnoliopsida					2	2			3	3			1	1	220
7157952	Dryopteris erythrosora (D.C.Eaton) Kuntze	Plantae	Polypodiopsida					1	1			1	1			2	1	7228684
7158449	Polystichum polyblepharon (Roem. ex Kunze) C.Presl	Plantae	Polypodiopsida					1	2			1	1			3	2	7228684
7172720	Sedum dasyphyllum L.	Plantae	Magnoliopsida					1	1			1	1			2	2	220
7267630	Dianthus giganteus d'Urv.	Plantae	Magnoliopsida					2	2			2	2			1	1	220
7298987	Centranthus calcitrapae (L.) Dufr.	Plantae	Magnoliopsida					3	1			1	1			3	3	220
7303104	Plantago afra L.	Plantae	Magnoliopsida					2	2			1	1			2	2	220
7309012	Callicarpa bodinieri H.Lév.	Plantae	Magnoliopsida					3	3			2	2			1	1	220
7325877	Fraxinus angustifolia Vahl	Plantae	Magnoliopsida					1	1			1	1			1	1	220
7334368	Umbilicus rupestris (Salisb.) Dandy	Plantae	Magnoliopsida					2	2			3	2			2	3	220
7393329	Cucurbita moschata (Duchesne) Duchesne ex Poir.	Plantae	Magnoliopsida					2	2			2	2			2	2	220
7427542	Aleurotuba jelinekii (Frauenfeld, 1867)	Animalia	Insecta					2	2			1	1			1	1	216
7520678	Striosubulina striatella (Rang, 1831)	Animalia	Gastropoda					1	3			1	1			1	1	225
7544073	Saxifraga ×arendsii Engl.	Plantae	Magnoliopsida					3	3			1	1			1	1	220
7560711	Oxalis tetraphylla Cav.	Plantae	Magnoliopsida					2	2			1	1			2	2	220
7564934	Odontites jaubertianus (Boreau) D.Dietr. ex Walp.	Plantae	Magnoliopsida					2	2			1	1			1	1	220
7619206	Erodium trifolium (Cav.) Cav.	Plantae	Magnoliopsida					1	3			1	3			1	3	220
7753992	Helix lucorum Linnaeus, 1758	Animalia	Gastropoda					2	3			3	3			3	2	225
7790614	Crataegus coccinea L.	Plantae	Magnoliopsida					3	2			1	1			1	1	220
7902463	Lonicera maackii (Rupr.) Maxim.	Plantae	Magnoliopsida					1	3			1	1			2	2	220
7925720	Poterium sanguisorba subsp. polygamum (Waldst. & Kit.) Asch. & Graebn.	Plantae	Magnoliopsida					2	2			2	2			3	3	220
7967494	Aconitum ×cammarum L.	Plantae	Magnoliopsida					1	1			3	3			1	1	220
8031875	Dasiphora davurica (Nestl.) Kom. & Aliss.	Plantae	Magnoliopsida					2	2			1	1			1	1	220
8052025	Dicyphus escalerae Lindberg, 1934	Animalia	Insecta					1	1			1	1			1	1	216
8116963	Acanthus hungaricus (Borbás) Baen.	Plantae	Magnoliopsida					3	3			3	3			1	1	220
8153538	Oenothera ×oehlkersii Kappus	Plantae	Magnoliopsida					2	2			2	2			2	2	220
8210972	Jacobaea ×albescens (Burb. & Colgan) Verloove & Lambinon	Plantae	Magnoliopsida					2	2			2	2			2	2	220
8287616	Linaria simplex (Willd.) DC.	Plantae	Magnoliopsida					3	3			1	1			1	1	220
8400045	Daboecia cantabrica (Huds.) K.Koch	Plantae	Magnoliopsida					1	1			3	3			1	1	220
8408816	Colchicum ×byzantinum Ker Gawl.	Plantae	Liliopsida					1	1			2	2			3	3	196
8418338	Hydrocotyle sibthorpioides Lam.	Plantae	Magnoliopsida					3	2			3	2			3	3	220
8421432	Cornus sanguinea subsp. hungarica (Kárpáti) Soó	Plantae	Magnoliopsida					2	2			1	1			1	1	220
8740315	Marionfyfea adventor Jones & Sluys, 2016	Animalia						3	3			3	1			1	3	
8790531	Lissachatina fulica (Bowdich, 1822)	Animalia	Gastropoda					2	2			1	1			1	1	225
9078997	Saissetia oleae (Olivier, 1791)	Animalia	Insecta					2	2			2	2			2	2	216
9185677	Podarcis siculus (Rafinesque-Schmaltz, 1810)	Animalia	Squamata					2	3			3	3			3	3	11592253
9254355	Lithotoma axillaris (Lindl.) E.B.Knox	Plantae	Magnoliopsida					1	1			1	1			1	1	220
9340142	Iris ×hollandica H.R.Wehrh.	Plantae	Liliopsida					1	1			1	1			1	1	196
9350124	Natrix helvetica (Lacépède, 1789)	Animalia	Squamata					3	2			3	2			1	1	11592253
9440906	Sagina alexandrae Iamonico	Plantae	Magnoliopsida					2	2			1	1			1	1	220
9592414	Sporobolus michauxianus (Hitchc.) P.M.Peterson & Saarela	Plantae	Liliopsida					2	2			2	2			2	2	196
9606290	Meleagris gallopavo Linnaeus, 1758	Animalia	Aves					2	2			1	1			1	1	212
10852031	Oncosiphon pilulifer (L.fil.) Källersjö	Plantae	Magnoliopsida					3	2			3	2			3	2	220
10902460	Salvia rosmarinus Spenn.	Plantae	Magnoliopsida					0	1			0	2			0	1	220
10953644	Silene baccifera (L.) Durande	Plantae	Magnoliopsida					2	2			2	3			2	3	220
11104870	Cicada orni Linnaeus, 1758	Animalia	Insecta					3	3			2	2			3	3	216
11921804	Anethum ridolfia Spalik & Reduron	Plantae	Magnoliopsida					1	1			1	1			1	1	220
