taxonKey	year_2020_em_status_occs_Belgium	year_2020_em_status_occupancy_Belgium	year_2020_em_status_occs_natura2000	year_2020_em_status_occupancy_natura2000	year_2021_em_status_occs_Belgium	year_2021_em_status_occupancy_Belgium	year_2021_em_status_occs_natura2000	year_2021_em_status_occupancy_natura2000	year_2022_em_status_occs_Belgium	year_2022_em_status_occupancy_Belgium	year_2022_em_status_occs_natura2000	year_2022_em_status_occupancy_natura2000	mean_growth	canonicalName	kingdomKey	classKey	class	kingdom
7270381	0	0	0	0	0	0	0	0	0	0	0	0		Gentiana asclepiadea	6	220	Magnoliopsida	Plantae
7271631	0	0	0	0	0	0	0	0	0	0	0	0		Pyrus communis communis	6	220	Magnoliopsida	Plantae
7272185	3	3	3	3	1	1	2	2	1	1	2	2		Rosa carolina carolina	6	220	Magnoliopsida	Plantae
7277106	1	1	0	0	1	1	2	3	1	1	1	1		Helleborus lividus	6	220	Magnoliopsida	Plantae
7277286	3	3	3	3	2	2	1	1	2	2	1	1		Thalictrum speciosissimum	6	220	Magnoliopsida	Plantae
7278926	0	0			0	0			0	0				Malope malacoides	6	220	Magnoliopsida	Plantae
7282357	0	0			0	0			0	0				Echinopsis albispinosa	6	220	Magnoliopsida	Plantae
7291264	3	1	3	3	3	1	3	3	2	1	2	3		Bistorta amplexicaulis	6	220	Magnoliopsida	Plantae
7293727	1	1			1	1			1	1				Ampelopsis glandulosa	6	220	Magnoliopsida	Plantae
7294681	2	2	2	2	2	2	2	2	1	1	1	1		Pulmonaria longifolia	6	220	Magnoliopsida	Plantae
7294771	0	0			0	0			0	0				Heliotropium suaveolens	6	220	Magnoliopsida	Plantae
7298987	3	3			3	3			3	3				Centranthus calcitrapae	6	220	Magnoliopsida	Plantae
7303117	2	2	0	0	2	2	0	0	3	3	0	0		Plantago sempervirens	6	220	Magnoliopsida	Plantae
7307327	1	2	2	3	1	2	3	3	1	2	2	2	0.7045767372447325	Agastache rugosa	6	220	Magnoliopsida	Plantae
7307829	0	0			0	0			0	0				Lavandula dentata	6	220	Magnoliopsida	Plantae
7308640	1	1			1	1			0	0				Caryopteris incana	6	220	Magnoliopsida	Plantae
7315030	1	1			0	0			0	0				Glaucium grandiflorum	6	220	Magnoliopsida	Plantae
7315072	1	3	2	3	1	3	3	3	1	2	3	3	0.8529880969062431	Papaver atlanticum	6	220	Magnoliopsida	Plantae
7315286	1	1	0	1	1	1	0	1	1	1	0	1	0.9751234214594623	Fumaria muralis	6	220	Magnoliopsida	Plantae
7318131	1	1			1	1			1	1				Oxalis valdiviensis	6	220	Magnoliopsida	Plantae
7318448	0	0	0	0	0	0	0	0	0	0	0	0		Eryngium bourgatii	6	220	Magnoliopsida	Plantae
7319302	3	1	3	1	3	2	3	1	3	1	3	1	1.083519678480298	Dryopteris cycadina	6	7228684	Polypodiopsida	Plantae
7322122	1	1	1	1	1	1	1	1	1	1	1	1		Davidia involucrata	6	220	Magnoliopsida	Plantae
7322292	1	1	1	1	1	2	1	1	1	2	1	1	0.7003127628289934	Oenothera cambrica	6	220	Magnoliopsida	Plantae
7322373	0	0	0	0	0	0	0	0	0	0	0	0		Oenothera issleri	6	220	Magnoliopsida	Plantae
7323906	0	0	0	0	0	0	0	0	0	0	0	0		Convolvulus tricolor tricolor	6	220	Magnoliopsida	Plantae
7325877	1	1	0	0	1	2	3	3	1	1	1	1	0.7251267081726133	Fraxinus angustifolia	6	220	Magnoliopsida	Plantae
7327959	0	0			0	0			0	0				Daboecia cantabrica cantabrica	6	220	Magnoliopsida	Plantae
7331666	0	0			0	0			0	0				Melampyrum nemorosum	6	220	Magnoliopsida	Plantae
7332415	3	3	2	2	3	3	3	3	3	3	3	3	1.09280770351308	Chaenorhinum origanifolium	6	220	Magnoliopsida	Plantae
7332416	3	3	2	2	3	3	3	3	3	3	3	3	1.09280770351308	Chaenorhinum origanifolium origanifolium	6	220	Magnoliopsida	Plantae
7333320	1	1	1	1	0	0	0	0	0	0	0	0		Ellisiophyllum pinnatum	6	220	Magnoliopsida	Plantae
7334368	3	3	0	0	3	3	3	3	3	3	3	3		Umbilicus rupestris	6	220	Magnoliopsida	Plantae
7334489	1	1	1	1	1	1	1	1	1	1	1	1		Sedum palmeri	6	220	Magnoliopsida	Plantae
7339492	0	0	0	0	0	0	0	0	0	0	0	0		Rodgersia aesculifolia	6	220	Magnoliopsida	Plantae
7346102	3	1	3	0	1	1	3	0	1	1	3	0	0.9928726604618776	Erythranthe guttata	6	220	Magnoliopsida	Plantae
7358677	0	1	1	1	0	1	1	1	0	1	1	1	0.7184071103262598	Populus nigra italica	6	220	Magnoliopsida	Plantae
7358948	1	1	0	0	1	1	0	0	1	1	0	0		Lasius neglectus	1	216	Insecta	Animalia
7380533	1	1			0	0			0	0				Ceratomegilla notata	1	216	Insecta	Animalia
7384449	1	1			1	1			1	1				Radix rubiginosa	1	225	Gastropoda	Animalia
7393329	2	2			2	2			3	3				Cucurbita moschata	6	220	Magnoliopsida	Plantae
7400250	0	1	0	2	0	1	0	1	0	1	0	2	0.8174948580137874	Platanus hispanica	6	220	Magnoliopsida	Plantae
7415922	3	3			1	1			1	1				Rumex pulcher woodsii	6	220	Magnoliopsida	Plantae
7420038	0	0	0	0	2	2	2	2	3	3	1	1		Prunella grandiflora	6	220	Magnoliopsida	Plantae
7427542	1	1	1	1	1	1	1	1	1	1	1	1		Aleurotuba jelinekii	1	216	Insecta	Animalia
7433196	1	2	2	2	1	1	1	1	1	3	3	3	0.9989935050400147	Euonymus latifolius	6	220	Magnoliopsida	Plantae
7437751	1	2			1	3			1	3			0.4914611414158435	Urtica membranacea	6	220	Magnoliopsida	Plantae
7443846	1	3	3	3	1	2	3	2	1	3	3	2	0.9818024291415552	Dipsacus strigosus	6	220	Magnoliopsida	Plantae
7455425	1	1			0	0			0	0				Phyla nodiflora minor	6	220	Magnoliopsida	Plantae
7461690	3	3	0	0	1	1	0	0	3	3	0	0		Phragmidium mexicanum	5	270	Pucciniomycetes	Fungi
7475424	1	1	1	1	1	1	1	1	1	1	1	1		Scabiosa lucida	6	220	Magnoliopsida	Plantae
7501634	2	1	0	2	2	1	0	2	3	1	0	2	0.9998701235347185	Rosa multiflora Murray	6	220	Magnoliopsida	Plantae
7504215	0	0			0	0			0	0				Knautia integrifolia	6	220	Magnoliopsida	Plantae
7519710	0	0			0	0			0	0				Orobanche amethystea	6	220	Magnoliopsida	Plantae
7520678	1	1			1	1			1	1				Striosubulina striatella	1	225	Gastropoda	Animalia
7523432	0	0			0	0			0	0				Silene behen	6	220	Magnoliopsida	Plantae
7528816	0	0			0	0			0	0				Avena nuda Thuill.	6	196	Liliopsida	Plantae
7529533	1	1	0	0	1	1	0	0	2	2	0	0		Canna hybrida	6	196	Liliopsida	Plantae
7536754	1	1			1	1			1	1				Dryopteris lacunosa	6	7228684	Polypodiopsida	Plantae
7540164	3	3	3	3	3	3	3	3	3	3	3	3	1.2215189584813446	Arion vulgaris	1	225	Gastropoda	Animalia
7547256	0	0	0	0	0	0	0	0	0	0	0	0		Sinelobus vanhaareni	1	229	Malacostraca	Animalia
7560711	3	3	3	3	3	2	3	3	3	2	3	3	1.1654069589769256	Oxalis tetraphylla	6	220	Magnoliopsida	Plantae
7564934	3	3	3	3	2	2	3	3	1	1	1	1		Odontites jaubertianus	6	220	Magnoliopsida	Plantae
7569075	0	0			3	3			1	1				Rosalia alpina	1	216	Insecta	Animalia
7572133	0	0			0	0			0	0				Anoplophora glabripennis	1	216	Insecta	Animalia
7577557	1	1			1	1			1	1				Bispira polyomma	1	256	Polychaeta	Animalia
7619206	1	1			1	1			3	3				Erodium trifolium	6	220	Magnoliopsida	Plantae
7624620	3	3			1	1			1	1				Rumex crispus robustus	6	220	Magnoliopsida	Plantae
7636833	3	3			2	3			1	1				Syringa josikaea	6	220	Magnoliopsida	Plantae
7645931	1	2	1	1	1	2	1	2	1	2	1	2	0.5313072618785468	Salix acutifolia	6	220	Magnoliopsida	Plantae
7664179	0	0			0	0			0	0				Technomyrmex vitiensis	1	216	Insecta	Animalia
7671397	3	3	1	3	1	2	1	2	1	2	1	2	0.9957262945328579	Phuopsis stylosa	6	220	Magnoliopsida	Plantae
7681436	3	3	3	3	3	3	3	3	2	3	2	3		Cytisus multiflorus	6	220	Magnoliopsida	Plantae
7683374	0	0			0	0			0	0				Linaria hirta	6	220	Magnoliopsida	Plantae
7690055	0	0			0	0			0	0				Carpodacus sibiricus	1	212	Aves	Animalia
7699567	1	1	1	1	1	1	1	1	1	1	1	1		Hymenoscyphus pseudoalbidus	5	179	Leotiomycetes	Fungi
7730307	3	3	3	3	1	1	1	1	1	1	1	1		Erythranthe lutea	6	220	Magnoliopsida	Plantae
7738766	0	1	1	2	0	1	1	1	0	1	1	2	0.7737177422933592	Miscanthus sacchariflorus	6	196	Liliopsida	Plantae
7740617	3	3	1	1	2	2	3	3	2	2	3	3		Skimmia japonica	6	220	Magnoliopsida	Plantae
7740944	1	1			1	1			1	1				Matthiola longipetala bicornis	6	220	Magnoliopsida	Plantae
7763534	3	3	2	2	1	1	1	1	1	1	1	1		Lauritrioza alacris	1	216	Insecta	Animalia
7768495	1	1	1	1	1	1	1	1	2	2	3	3		Phedimus stolonifer	6	220	Magnoliopsida	Plantae
7790614	1	3	1	1	1	1	1	1	1	1	1	1	0.7815329317485273	Crataegus coccinea	6	220	Magnoliopsida	Plantae
7802465	3	0	3	0	3	0	3	0	3	0	3	0	1.238070691203596	Nymphaea marliacea	6	220	Magnoliopsida	Plantae
7818643	3	2	1	1	3	3	2	2	3	2	1	1	1.1510023070228659	Prunus armeniaca	6	220	Magnoliopsida	Plantae
7820753	0	2	3	1	0	2	1	1	0	2	1	1	0.8774332308908013	Magallana gigas	1	137	Bivalvia	Animalia
7823272	0	0	0	0	0	0	0	0	0	0	0	0		Ranunculus pensylvanicus	6	220	Magnoliopsida	Plantae
7823743	0	0			3	3			3	3				Malva maroccana	6	220	Magnoliopsida	Plantae
7828157	3	1	3	3	3	1	3	2	3	1	3	2	1.164671645666124	Petroselinum crispum	6	220	Magnoliopsida	Plantae
7832723	0	0	0	0	0	0	0	0	0	0	0	0		Symphyotrichum lateriflorum	6	220	Magnoliopsida	Plantae
7848132	0	0			0	0			0	0				Malus toringo	6	220	Magnoliopsida	Plantae
7848321	1	1	1	1	1	1	1	1	1	1	1	1		Linaria triornithophora	6	220	Magnoliopsida	Plantae
7855120	1	2	1	2	1	3	1	2	1	2	1	1	0.8913300077387459	Odontites luteus	6	220	Magnoliopsida	Plantae
7878507	1	1	1	1	0	0	0	0	0	0	0	0		Erythranthe cuprea	6	220	Magnoliopsida	Plantae
7881150	1	1	1	1	0	0	0	0	3	3	3	3		Polygonatum hybridum	6	196	Liliopsida	Plantae
7901010	0	0	0	0	0	0	0	0	3	3	2	2		Rumex obtusifolius sylvestris	6	220	Magnoliopsida	Plantae
7902463	3	3			2	2			3	3				Lonicera maackii	6	220	Magnoliopsida	Plantae
7911993	0	0			0	0			0	0				Rumex pseudonatronatus	6	220	Magnoliopsida	Plantae
7915783	0	1	3	3	0	1	3	3	0	1	3	2	0.5154168976853952	Oenothera fallax	6	220	Magnoliopsida	Plantae
7925372	0	0	0	0	3	3	3	3	3	2	1	1		Cerastium maureri	6	220	Magnoliopsida	Plantae
7938233	0	0			0	0			0	0				Stellaria cupaniana	6	220	Magnoliopsida	Plantae
7961815	0	0			0	0			0	0				Schoenoplectiella bucharica	6	196	Liliopsida	Plantae
7963687	0	0			0	0			0	0				Linaria chalepensis	6	220	Magnoliopsida	Plantae
7975549	0	0			0	0			0	0				Amaranthus ralletii	6	220	Magnoliopsida	Plantae
7978544	1	2	0	2	1	2	0	2	1	3	0	3	0.9444993548532712	Hydrocotyle ranunculoides	6	220	Magnoliopsida	Plantae
7989836	3	3	2	2	3	2	3	3	3	2	2	2	1.0895916521873745	Symphytum caucasicum	6	220	Magnoliopsida	Plantae
8010581	1	1	1	1	0	0	0	0	0	0	0	0		Diplachne fusca	6	196	Liliopsida	Plantae
8011733	1	3	0	0	1	3	3	3	1	1	1	1	0.9049726925623174	Weigela floribunda	6	220	Magnoliopsida	Plantae
8014966	0	0	0	0	0	0	0	0	0	0	0	0		Falco biarmicus	1	212	Aves	Animalia
8018277	0	0			0	0			0	0				Centaurea pectinata	6	220	Magnoliopsida	Plantae
8021567	1	1	1	1	1	1	1	1	1	1	0	0		Hypericum olympicum	6	220	Magnoliopsida	Plantae
8022932	0	0	0	0	0	0	0	0	0	0	0	0		Plantago lagopus	6	220	Magnoliopsida	Plantae
8031875	2	3	1	1	2	2	0	0	1	1	0	0		Dasiphora davurica	6	220	Magnoliopsida	Plantae
8044946	3	3	0	0	1	1	0	0	2	3	0	0		Epimedium pinnatum	6	220	Magnoliopsida	Plantae
8045533	1	1	1	1	1	1	1	1	0	0	0	0		Potentilla supina costata	6	220	Magnoliopsida	Plantae
8049400	1	1	1	1	1	1	1	1	1	1	1	1		Parentucellia latifolia	6	220	Magnoliopsida	Plantae
8052025	1	1			1	1			1	1				Dicyphus escalerae	1	216	Insecta	Animalia
8059430	1	1			1	1			3	3				Heleobia charruana	1	225	Gastropoda	Animalia
8060423	0	0	0	0	0	0	0	0	0	0	0	0		Cercidiphyllum japonicum	6	220	Magnoliopsida	Plantae
8062758	2	2	2	2	2	2	1	1	1	1	1	1		Monochamus galloprovincialis	1	216	Insecta	Animalia
8076173	0	0	0	0	0	0	0	0	0	0	0	0		Lysimachia monelli	6	220	Magnoliopsida	Plantae
8080743	3	0	3	3	3	0	3	3	3	0	3	2	1.1653881669114545	Scilla siberica	6	196	Liliopsida	Plantae
8096233	1	1			0	0			0	0				Spergularia bocconei	6	220	Magnoliopsida	Plantae
8116963	1	1			1	1			1	1				Acanthus hungaricus	6	220	Magnoliopsida	Plantae
8133114	3	3	2	2	3	3	3	3	3	3	1	1	1.1014871774023196	Aster amellus	6	220	Magnoliopsida	Plantae
8144599	0	0			0	0			0	0				Papaver nudicaule	6	220	Magnoliopsida	Plantae
8149049	1	2	1	1	1	2	2	2	1	2	1	1	0.682421731979408	Wisteria sinensis	6	220	Magnoliopsida	Plantae
8149923	0	0	1	2	0	0	1	2	0	0	1	3	0.8472264844926884	Prunus persica	6	220	Magnoliopsida	Plantae
8160803	0	0			0	0			0	0				Alternanthera ficoidea	6	220	Magnoliopsida	Plantae
8168344	0	0	0	0	0	0	0	0	0	0	0	0	0.7349148200678411	Hedera hibernica	6	220	Magnoliopsida	Plantae
8183217	1	1	0	0	1	1	0	0	1	1	0	0	0.8580905420729151	Salix gmelinii	6	220	Magnoliopsida	Plantae
8190077	1	1	0	1	1	1	0	1	1	1	0	1	0.8778350986798358	Populus canadensis	6	220	Magnoliopsida	Plantae
8190231	3	3	3	3	3	3	3	3	3	3	3	3	1.3255398812620007	Corbicula fluminea	1	137	Bivalvia	Animalia
8199647	1	1	1	1	0	0	0	0	0	0	0	0		Cichorium calvum Sch.Bip.	6	220	Magnoliopsida	Plantae
8200663	0	1	3	1	0	1	1	1	0	1	1	1	0.8267369644377169	Cymbalaria muralis	6	220	Magnoliopsida	Plantae
8207952	1	1	1	1	3	3	3	3	2	2	3	3		Matthiola incana (L.) R.Br.	6	220	Magnoliopsida	Plantae
8212772	1	1	1	1	1	1	1	1	1	1	1	1	0.5538032038000991	Symphoricarpos doorenbosii	6	220	Magnoliopsida	Plantae
8237223	0	0			0	0			3	2				Halimium lasianthum	6	220	Magnoliopsida	Plantae
8242349	2	2	1	1	1	1	0	0	1	1	0	0		Lonicera chrysantha	6	220	Magnoliopsida	Plantae
8242651	0	0			0	0			0	0				Rumex erubescens	6	220	Magnoliopsida	Plantae
8251158	1	1	1	1	1	1	1	1	1	1	1	1		Penstemon digitalis	6	220	Magnoliopsida	Plantae
8255921	3	3	1	1	1	1	1	1	1	1	1	1		Pulvinaria floccifera	1	216	Insecta	Animalia
8265082	1	1	0	0	1	1	0	0	1	1	0	0		Monochamus sartor	1	216	Insecta	Animalia
8288647	2	1	2	3	0	1	0	3	0	1	0	2	0.9512490061737515	Pterocarya fraxinifolia	6	220	Magnoliopsida	Plantae
8302634	1	1	1	1	1	1	1	1	2	2	0	0		Oenothera suaveolens	6	220	Magnoliopsida	Plantae
8305409	1	1			1	1			0	0				Achatina achatina	1	225	Gastropoda	Animalia
8313153	3	1	1	1	3	1	1	1	3	1	1	1	1.1384496744267318	Quercus palustris	6	220	Magnoliopsida	Plantae
8323119	3	2	1	1	2	2	1	1	1	1	1	1		Bidens triplinervia macrantha	6	220	Magnoliopsida	Plantae
8323485	1	1	1	1	3	3	2	3	2	2	2	3		Haemorhous mexicanus	1	212	Aves	Animalia
8326061	0	0	0	0	0	0	0	0	0	0	0	0		Quercus coccinea	6	220	Magnoliopsida	Plantae
8335191	1	2	0	0	1	1	0	0	1	1	0	0	0.8077508118395565	Oloptum miliaceum	6	196	Liliopsida	Plantae
8342911	1	3	1	3	1	2	1	2	1	1	1	1	0.5775518112796737	Papaver setiferum	6	220	Magnoliopsida	Plantae
8356787	1	1	0	0	1	1	0	0	1	1	0	0		Pourthiaea villosa	6	220	Magnoliopsida	Plantae
8358048	1	1	0	0	1	3	3	3	1	1	1	1	0.6384599421246282	Potentilla recta obscura	6	220	Magnoliopsida	Plantae
8362005	1	3	0	2	1	2	0	2	1	2	0	1	0.7283558194272491	Sasa palmata	6	196	Liliopsida	Plantae
8369366	0	0			0	0			0	0				Diplachne fusca uninervia	6	196	Liliopsida	Plantae
8381801	0	0	0	0	0	0	0	0	0	0	0	0		Dasiphora davurica mandshurica	6	220	Magnoliopsida	Plantae
8389446	0	0	0	0	0	0	0	0	0	0	0	0		Triticum turgidum dicoccum	6	196	Liliopsida	Plantae
8400045	1	1			2	2			1	1				Daboecia cantabrica	6	220	Magnoliopsida	Plantae
8402586	0	0			0	0			0	0				Malva clementii	6	220	Magnoliopsida	Plantae
8406661	3	3	3	3	2	3	2	3	2	2	2	3		Silene uniflora	6	220	Magnoliopsida	Plantae
8408816	2	3	1	1	1	1	3	3	3	3	3	3		Colchicum byzantinum	6	196	Liliopsida	Plantae
8418338	2	3			2	3			3	3				Hydrocotyle sibthorpioides	6	220	Magnoliopsida	Plantae
8421432	1	1	1	1	2	1	1	1	1	1	1	1		Cornus sanguinea hungarica	6	220	Magnoliopsida	Plantae
8428499	1	1			0	0			0	0				Sidalcea oregana	6	220	Magnoliopsida	Plantae
8485639	1	0	1	0	1	0	1	0	1	0	1	0	0.8497273728204282	Ensis leei	1	137	Bivalvia	Animalia
8537667	1	3	3	3	1	2	3	2	1	3	3	3	0.8805083771506802	Chondrilla juncea	6	220	Magnoliopsida	Plantae
8577467	0	0	0	0	0	0	0	0	0	0	0	0		Amaranthus tuberculatus	6	220	Magnoliopsida	Plantae
8599762	2	2	1	1	1	1	1	1	3	3	3	3		Aproceros leucopoda	1	216	Insecta	Animalia
8602699	0	0	0	0	0	0	0	0	0	0	0	0		Lindernia procumbens	6	220	Magnoliopsida	Plantae
8699607	3	3	3	3	3	3	3	3	2	2	3	3		Mycosarcoma maydis	5	148	Ustilaginomycetes	Fungi
8701771	3	1			1	1			1	1			0.5464393562262826	Obama nungara	1			Animalia
8741260	2	2	0	0	1	1	0	0	1	1	0	0		Macrosaccus robiniella	1	216	Insecta	Animalia
8745918	2	1	2	2	2	1	3	3	2	1	2	2	0.8716817881735514	Deroceras invadens	1	225	Gastropoda	Animalia
8765358	0	0			0	0			0	0				Coccinella miranda	1	216	Insecta	Animalia
8766638	1	1	1	1	1	1	1	1	0	0	0	0		Hypsopygia nostralis	1	216	Insecta	Animalia
8889878	3	3			3	2			2	1				Elaphe taeniura	1	11592253	Squamata	Animalia
8898408	3	3			3	3			1	1				Pseudemys concinna	1	11418114	Testudines	Animalia
8909595	3	1	3	1	3	1	3	1	3	1	3	1	1.0723249042183483	Faxonius limosus	1	229	Malacostraca	Animalia
8909809	3	1			2	3			1	1				Emys orbicularis	1	11418114	Testudines	Animalia
8946295	1	1	1	1	2	2	2	2	2	2	2	2		Pontastacus leptodactylus	1	229	Malacostraca	Animalia
8969026	1	1			1	1			1	3			0.8605321565962394	Physalis philadelphica	6	220	Magnoliopsida	Plantae
8993502	1	2	0	0	1	1	0	0	1	1	2	2	0.9027636410565206	Silene italica	6	220	Magnoliopsida	Plantae
9018536	3	1	3	1	1	1	1	1	1	1	1	1		Koenigia campanulata	6	220	Magnoliopsida	Plantae
9040863	1	1	1	1	1	1	1	1	1	1	1	1		Neslia paniculata	6	220	Magnoliopsida	Plantae
9060332	0	0			0	0			0	0				Ipomoea heptaphylla	6	220	Magnoliopsida	Plantae
9078997	3	3			1	1			2	2				Saissetia oleae	1	216	Insecta	Animalia
9153437	1	2	1	2	1	2	1	2	1	1	1	1	0.8063940600230679	Salix daphnoides	6	220	Magnoliopsida	Plantae
9185677	1	1	1	1	2	2	1	1	3	3	3	3		Podarcis siculus	1	11592253	Squamata	Animalia
9188840	1	1	0	1	1	1	0	1	1	1	0	1	0.9973396435071079	Epilobium ciliatum	6	220	Magnoliopsida	Plantae
9228111	3	3	1	1	1	1	1	1	3	2	0	0		Fumaria bastardii	6	220	Magnoliopsida	Plantae
9228211	3	3	3	3	3	3	3	3	1	1	1	1		Graptemys pseudogeographica	1	11418114	Testudines	Animalia
9231612	0	0			0	0			0	0				Lolium subulatum	6	196	Liliopsida	Plantae
9235549	1	2	2	2	1	2	2	2	1	1	1	1	0.9558465571446327	Sibirionetta formosa	1	212	Aves	Animalia
9245228	1	1	0	0	1	1	0	0	1	1	0	0		Hedlundia hybrida	6	220	Magnoliopsida	Plantae
9254355	2	3	1	1	1	1	1	1	1	1	3	3		Lithotoma axillaris	6	220	Magnoliopsida	Plantae
9288935	1	1	1	1	1	1	1	1	1	1	1	1		Spatula rhynchotis	1	212	Aves	Animalia
9305555	0	1	1	1	0	1	1	1	0	2	1	3	0.5550646581779963	Spatula versicolor	1	212	Aves	Animalia
9306058	2	3	1	1	1	1	0	0	1	1	0	0		Karpatiosorbus latifolia	6	220	Magnoliopsida	Plantae
9321334	0	0			0	0			0	0				Pilosella prussica	6	220	Magnoliopsida	Plantae
9326020	1	1	3	1	1	1	3	1	1	1	3	1	0.8586285802549204	Gallus gallus	1	212	Aves	Animalia
9345027	1	2	1	1	1	3	1	3	1	2	1	1	0.9536855868641396	Spatula cyanoptera	1	212	Aves	Animalia
9350124	2	2	3	3	3	3	3	3	2	2	2	2		Natrix helvetica	1	11592253	Squamata	Animalia
9362842	1	1			1	1			1	1				Junco hyemalis	1	212	Aves	Animalia
9376410	3	3	1	1	3	2	2	2	1	1	1	1		Delosperma cooperi	6	220	Magnoliopsida	Plantae
9382645	1	1	1	1	2	2	3	3	1	1	1	1		Rosa virginiana	6	220	Magnoliopsida	Plantae
9398259	3	1	3	1	3	1	3	1	3	1	3	1	1.2111765524478961	Sporobolus anglicus	6	196	Liliopsida	Plantae
9405036	0	0	0	0	0	0	0	0	0	0	0	0		Spatula cyanoptera cyanoptera	1	212	Aves	Animalia
9419395	1	1			1	1			1	1				Anemonastrum canadense	6	220	Magnoliopsida	Plantae
9450106	1	1	1	1	1	1	1	2	1	1	1	1	0.764543874934374	Anas poecilorhyncha	1	212	Aves	Animalia
9451184	3	1	3	1	3	1	3	1	3	1	3	1	1.2333655706963367	Pavo cristatus	1	212	Aves	Animalia
9462721	1	1	1	1	1	1	1	1	1	1	1	1	0.611734821721227	Spatula versicolor versicolor	1	212	Aves	Animalia
9480191	1	1	0	0	1	1	0	0	3	3	3	3		Mareca falcata	1	212	Aves	Animalia
9496048	0	2	0	2	0	2	0	2	0	2	0	2	0.6629816871125881	Spatula hottentota	1	212	Aves	Animalia
9508460	0	1	0	1	0	1	0	1	0	1	0	1	0.8740567679611063	Mareca sibilatrix	1	212	Aves	Animalia
9508942	3	3			1	1			1	1				Origanum vulgare hirtum	6	220	Magnoliopsida	Plantae
9529916	0	0			0	0			0	0				Bufotes viridis	1	131	Amphibia	Animalia
9541940	0	0			0	0			0	0				Pilosella visianii	6	220	Magnoliopsida	Plantae
9583342	1	1	1	1	3	3	3	3	3	3	3	3		Spatula puna	1	212	Aves	Animalia
9592414	1	1			1	1			2	3				Sporobolus michauxianus	6	196	Liliopsida	Plantae
9606290	2	2	3	3	1	1	1	1	1	1	1	1		Meleagris gallopavo	1	212	Aves	Animalia
9673106	1	3	1	1	1	3	3	3	1	1	1	1	0.5697026028422375	Eriocapitella hybrida	6	220	Magnoliopsida	Plantae
9675867	1	1			1	1			1	1				Eriocapitella tomentosa	6	220	Magnoliopsida	Plantae
9685907	1	1	1	1	1	1	1	1	1	1	1	1		Falco sparverius	1	212	Aves	Animalia
9691034	0	0	0	0	0	0	0	0	0	0	0	0		Phoenicopterus ruber	1	212	Aves	Animalia
9771172	0	0	0	0	3	3	3	3	1	1	1	1		Valerianella locusta locusta	6	220	Magnoliopsida	Plantae
9776414	1	1			1	1			1	1				Acharia stimulea	1	216	Insecta	Animalia
9791464	3	3	3	3	1	1	1	1	1	1	1	1		Colinus virginianus	1	212	Aves	Animalia
10676000	0	0	0	0	0	0	0	0	0	0	0	0		Leuzea repens	6	220	Magnoliopsida	Plantae
10701161	0	0	0	0	0	0	0	0	0	0	0	0		Paramesotriton labiatus	1	131	Amphibia	Animalia
10755213	3	1	3	1	3	1	1	1	3	1	1	1	1.0791853355836614	Narcissus hispanicus hispanicus	6	196	Liliopsida	Plantae
10786206	2	3	3	2	3	3	3	3	1	1	1	1		Rhaphiolepis bibas	6	220	Magnoliopsida	Plantae
10801424	3	3			2	2			3	3				Salvia yangii	6	220	Magnoliopsida	Plantae
10852031	1	1			1	1			2	3				Oncosiphon pilulifer	6	220	Magnoliopsida	Plantae
10902460	0	3	1	3	0	2	1	1	0	2	1	2	0.8129107511366866	Salvia rosmarinus	6	220	Magnoliopsida	Plantae
10933479	1	1	0	0	1	1	0	0	1	1	0	0		Haliclona xena	1	199	Demospongiae	Animalia
10972541	1	1			1	1			1	1				Cicada barbara	1	216	Insecta	Animalia
11055820	0	0	0	0	0	0	0	0	0	0	0	0		Hydrocharis laevigata	6	196	Liliopsida	Plantae
11064584	1	1			1	1			3	3				Salvia abrotanoides	6	220	Magnoliopsida	Plantae
11104870	1	1			3	3			3	3				Cicada orni	1	216	Insecta	Animalia
11141765	0	0	0	0	0	0	0	0	0	0	0	0		Tetramoera langmaidi	1	216	Insecta	Animalia
11844792	0	3	1	1	0	2	3	3	0	2	3	3	0.6795981832350014	Geum ternatum ternatum	6	220	Magnoliopsida	Plantae
12187916	1	1	1	1	1	2	1	1	1	2	0	0	0.8231357498864698	Tarenaya houtteana	6	220	Magnoliopsida	Plantae
12262171	0	0	0	0	0	0	0	0	0	0	0	0		Colpodium pisidicum	6	196	Liliopsida	Plantae
