taxonKey	year_2020_em_status_observations_BE	year_2020_em_status_observations_pa	year_2020_em_status_occupancy_BE	year_2020_em_status_occupancy_pa	year_2021_em_status_observations_BE	year_2021_em_status_observations_pa	year_2021_em_status_occupancy_BE	year_2021_em_status_occupancy_pa	year_2022_em_status_observations_BE	year_2022_em_status_observations_pa	year_2022_em_status_occupancy_BE	year_2022_em_status_occupancy_pa	mean_growth	canonicalName	kingdomKey	classKey	class	kingdom
6026954	0	0	0	0	0	0	0	0	0	0	0	0		Scandix stellata	6	220	Magnoliopsida	Plantae
6027176	1		1		1		1		3		3			Opopanax chironium	6	220	Magnoliopsida	Plantae
6027290	0		0		0		0		0		0			Daucus littoralis	6	220	Magnoliopsida	Plantae
6035638	0	0	1	2	0	0	1	2	0	0	1	1	0.8804274458600164	Chenopodium probstii	6	220	Magnoliopsida	Plantae
6068804	0	0	0		0	0	0		3	0	3			Cenchrus petiolaris	6	196	Liliopsida	Plantae
6070732	1		1		1		1		3		3			Mimulus ringens	6	220	Magnoliopsida	Plantae
6076957	0	0	0	0	0	0	0	0	0	0	0	0		Pulicaria arabica hispanica	6	220	Magnoliopsida	Plantae
6091856	0	0	0	0	0	0	0	0	0	0	0	0		Sturnia sinensis	1	212	Aves	Animalia
6096602	3	3	3	1	3	3	3	1	3	3	3	1	1.075867477010484	Lophocolea semiteres	6	126	Jungermanniopsida	Plantae
6098843	3	3	3	3	3	3	3	3	3	3	3	3	1.7589782761359851	Ctenolepisma longicaudatum	1	216	Insecta	Animalia
6100941	1		1		1		1		1		1			Sturnia pagodarum	1	212	Aves	Animalia
6100962	1	1	1	1	1	1	1	1	3	3	3	3		Urocissa erythroryncha	1	212	Aves	Animalia
6100996	1	1	1	1	1	2	2	2	1	1	1	1	0.7938357437136018	Crithagra mozambica	1	212	Aves	Animalia
6101013	0		0		0		0		0		0			Chloris spinoides	1	212	Aves	Animalia
6101223	3	3	3	3	2	2	2	3	1	1	1	1		Spilopelia senegalensis	1	212	Aves	Animalia
6101224	1	1	1	1	1	1	1	1	1	1	1	1		Spilopelia chinensis	1	212	Aves	Animalia
6109535	3	3	1	1	3	3	1	1	1	3	1	1	1.002850881231195	Trifolium hybridum	6	220	Magnoliopsida	Plantae
6132234	1	1	1	1	1	1	1	1	1	1	1	1		Rhynchophorus ferrugineus	1	216	Insecta	Animalia
6156934	1	1	1		1	1	1		1	1	1			Chrysemys picta bellii	1	11418114	Testudines	Animalia
6157026	3	0	0	3	3	0	0	3	2	0	0	1		Trachemys scripta elegans	1	11418114	Testudines	Animalia
6157035	0	3	3	3	0	2	2	3	0	1	1	1	0.29788977024586516	Trachemys scripta troostii	1	11418114	Testudines	Animalia
6157050	1	1	1	1	1	1	1	0	1	1	1	0		Graptemys pseudogeographica kohnii	1	11418114	Testudines	Animalia
6159223	0	0	0		0	0	0		0	0	0			Lacerta agilis	1	11592253	Squamata	Animalia
6159273	0	0	0		0	0	0		0	0	0			Lacerta viridis	1	11592253	Squamata	Animalia
6161327	2		2		1		1		1		1			Natrix tessellata	1	11592253	Squamata	Animalia
6161340	0	0	0		0	0	0		0	0	0			Natrix maura	1	11592253	Squamata	Animalia
6164210	1	1	1	1	3	3	3	3	3	3	3	3		Canis lupus familiaris	1	359	Mammalia	Animalia
6302047	1	1	1	1	1	1	1	1	1	1	1	1		Kalimeris incisa incisa	6	220	Magnoliopsida	Plantae
6313051	1	0	1	0	1	0	1	0	0	0	0	0		Triticum turgidum durum	6	196	Liliopsida	Plantae
6362904	0	0	0	0	0	0	0	0	0	0	0	0	0.84963818437455	Populus trichocarpa	6	220	Magnoliopsida	Plantae
6363863	1	1	1	1	1	1	1	1	3	3	3	3		Arenaria montana	6	220	Magnoliopsida	Plantae
6369140	0	1	1	1	0	1	1	1	0	1	1	1	0.4257410733574774	Prunus domestica domestica	6	220	Magnoliopsida	Plantae
6369819	1	1	1	2	1	1	2	2	1	1	2	2	0.7503444070133896	Sambucus canadensis	6	220	Magnoliopsida	Plantae
6371424	3	3	3	3	1	1	1	1	1	1	1	1		Rhamnus alaternus	6	220	Magnoliopsida	Plantae
6376216	3	1	3	1	3	1	3	1	1	1	1	1		Clematis montana	6	220	Magnoliopsida	Plantae
6387003	3	3	3	1	3	3	3	1	3	1	2	1	1.069701715104002	Equisetum praealtum	6	7228684	Polypodiopsida	Plantae
6391417	1	1	1	1	1	1	2	2	1	1	3	2	0.8736672128412837	Rumex thyrsiflorus	6	220	Magnoliopsida	Plantae
6391450	0		0		0		0		0		0			Persicaria glabra	6	220	Magnoliopsida	Plantae
6427785	1	1	1	1	1	1	1	1	1	1	1	1		Oenothera tetragona	6	220	Magnoliopsida	Plantae
6432925	1	0	1	0	1	0	1	0	0	0	0	0		Fraxinus angustifolia oxycarpa	6	220	Magnoliopsida	Plantae
6436603	1		1		1		1		0		0			Hypericum hircinum	6	220	Magnoliopsida	Plantae
6476704	1		1		1		1		1		1			Parakontikia ventrolineata	1			Animalia
6709291	1	1	1	1	1	1	1	1	2	1	2	1		Reynoutria compacta	6	220	Magnoliopsida	Plantae
7062200	0	3	0	3	0	3	0	3	0	1	0	1	0.4333220693694069	Trachemys scripta scripta	1	11418114	Testudines	Animalia
7068732	0	0	0	1	0	0	0	1	0	0	0	2	0.9146134814082051	Arabidopsis arenosa arenosa	6	220	Magnoliopsida	Plantae
7100404	1		1		1		1		3	1	3	1		Acer buergerianum	6	220	Magnoliopsida	Plantae
7102937	1	1	3	3	1	1	2	2	1	1	2	2	0.7510654879921738	Euonymus japonicus	6	220	Magnoliopsida	Plantae
7116158	1	1	1	1	0	0	0	0	3	3	3	3		Sphaeralcea bonariensis	6	220	Magnoliopsida	Plantae
7127354	3	1	3	1	3	3	3	3	3	3	3	3	1.1303650270429362	Cyclamen coum	6	220	Magnoliopsida	Plantae
7127810	3	3	0	3	3	3	0	3	3	3	0	3	1.936617054806589	Cyclamen hederifolium	6	220	Magnoliopsida	Plantae
7135755	3	3	1	3	3	3	1	3	3	3	1	3	1.3341506871745794	Rhododendron luteum	6	220	Magnoliopsida	Plantae
7150619	1		1		1		1		0		0			Gomphocarpus fruticosus	6	220	Magnoliopsida	Plantae
7153734	1	0	1	0	1	0	1	0	1	0	1	0		Papaver commutatum	6	220	Magnoliopsida	Plantae
7156971	1	3	3	3	1	2	2	2	1	2	2	2	0.8838721251919811	Oxalis triangularis	6	220	Magnoliopsida	Plantae
7157952	2	3	2	3	1	3	1	1	1	1	1	1		Dryopteris erythrosora	6	7228684	Polypodiopsida	Plantae
7158449	2	3	2	3	3	3	3	3	2	2	2	3		Polystichum polyblepharon	6	7228684	Polypodiopsida	Plantae
7161168	0		0		0		0		0		0			Lopezia racemosa	6	220	Magnoliopsida	Plantae
7162908	1	3	3	3	1	3	3	3	1	3	2	3	0.765637918690958	Convolvulus tricolor	6	220	Magnoliopsida	Plantae
7172831	1		1		3	1	3	1	2	2	2	2		Phedimus aizoon	6	220	Magnoliopsida	Plantae
7190901	3	3	3	0	3	3	3	3	1	1	1	1		Graptemys pseudogeographica pseudogeographica	1	11418114	Testudines	Animalia
7222255	3	1	3	1	3	3	3	3	2	2	2	2		Lactuca macrophylla macrophylla	6	220	Magnoliopsida	Plantae
7224157	0	0	0	1	0	0	0	1	0	0	0	1	0.7675270131469285	Pastinaca sativa sativa	6	220	Magnoliopsida	Plantae
7225712	3	1	1	1	3	1	2	2	3	1	2	1	1.434566194002576	Calystegia silvatica silvatica	6	220	Magnoliopsida	Plantae
7227181	1	1	1	1	2	2	2	2	1	1	1	1		Carex muricata muricata	6	196	Liliopsida	Plantae
7230699	2	2	2	1	2	1	2	1	2	2	2	1		Pinus nigra nigra	6	194	Pinopsida	Plantae
7262908	1	0	1	0	1	3	1	3	3	3	3	3		Acer cappadocicum	6	220	Magnoliopsida	Plantae
7262943	3	3	3	3	3	1	2	1	1	1	1	1		Acer davidii	6	220	Magnoliopsida	Plantae
7262958	2	2	2	2	1	1	1	1	1	1	1	1		Acer monspessulanum	6	220	Magnoliopsida	Plantae
7263145	3	3	3	3	1	1	1	1	1	1	1	1		Acer rufinerve	6	220	Magnoliopsida	Plantae
7266329	3	3	2	2	3	3	2	3	3	3	2	2	1.2567320941676818	Salix alba alba	6	220	Magnoliopsida	Plantae
7266343	1	1	2	2	1	1	2	2	1	1	1	1	0.9072434698958081	Salix purpurea purpurea	6	220	Magnoliopsida	Plantae
7267630	3	3	3	3	2	2	2	2	1	1	1	1		Dianthus giganteus	6	220	Magnoliopsida	Plantae
7267631	0	0	0	0	0	0	0	0	0	0	0	0		Dianthus giganteus giganteus	6	220	Magnoliopsida	Plantae
7270381	0		0		0		0		0		0			Gentiana asclepiadea	6	220	Magnoliopsida	Plantae
7271631	0	0	0	0	0	0	0	0	0	0	0	0		Pyrus communis communis	6	220	Magnoliopsida	Plantae
7272185	3	3	3	3	1	1	1	1	1	1	1	1		Rosa carolina carolina	6	220	Magnoliopsida	Plantae
7277106	1	1	1	1	1	2	1	2	1	1	1	1		Helleborus lividus	6	220	Magnoliopsida	Plantae
7277286	3	3	3	3	2	2	2	2	2	2	2	2		Thalictrum speciosissimum	6	220	Magnoliopsida	Plantae
7278040	1	1	1	1	1	1	1	1	1	1	1	1		Thalictrum delavayi	6	220	Magnoliopsida	Plantae
7278926	0		0		0		0		0		0			Malope malacoides	6	220	Magnoliopsida	Plantae
7282357	0		0		0		0		0		0			Echinopsis albispinosa	6	220	Magnoliopsida	Plantae
7291264	1	0	1	3	1	0	1	3	1	0	1	2	0.6249491093293313	Bistorta amplexicaulis	6	220	Magnoliopsida	Plantae
7293727	1		1		1		1		1		1			Ampelopsis glandulosa	6	220	Magnoliopsida	Plantae
7294681	1	2	2	3	1	3	2	3	1	1	1	1	0.865783290568057	Pulmonaria longifolia	6	220	Magnoliopsida	Plantae
7294771	0	0	0	0	0	0	0	0	0	0	0	0		Heliotropium suaveolens	6	220	Magnoliopsida	Plantae
7296375	1		1		1		1		1		1			Viola hederacea	6	220	Magnoliopsida	Plantae
7298987	3		3		3	1	3	1	3	3	3	3		Centranthus calcitrapae	6	220	Magnoliopsida	Plantae
7303117	2	3	2	3	2	1	2	1	3	3	3	3		Plantago sempervirens	6	220	Magnoliopsida	Plantae
7307327	2	1	2	1	2	3	2	3	2	2	2	2		Agastache rugosa	6	220	Magnoliopsida	Plantae
7307829	0		0		0		0		0		0			Lavandula dentata	6	220	Magnoliopsida	Plantae
7308640	1		1		1		1		0		0			Caryopteris incana	6	220	Magnoliopsida	Plantae
7309012	1	1	1	1	1	1	1	1	1	1	1	1		Callicarpa bodinieri	6	220	Magnoliopsida	Plantae
7315030	1	1	1	1	0	0	0	0	0	0	0	0		Glaucium grandiflorum	6	220	Magnoliopsida	Plantae
7315072	3	1	1	3	3	1	1	2	3	1	1	3	1.179709831414898	Papaver atlanticum	6	220	Magnoliopsida	Plantae
7315286	3	0	1	1	3	0	1	1	3	0	1	1	1.136885983311437	Fumaria muralis	6	220	Magnoliopsida	Plantae
7318131	1		1		1		1		1		1			Oxalis valdiviensis	6	220	Magnoliopsida	Plantae
7318448	0	0	0	0	0	0	0	0	0	0	0	0		Eryngium bourgatii	6	220	Magnoliopsida	Plantae
7319302	2	1	2	1	2	2	2	3	2	2	2	3		Dryopteris cycadina	6	7228684	Polypodiopsida	Plantae
7322122	1	1	1	1	1	1	1	1	1	1	1	1		Davidia involucrata	6	220	Magnoliopsida	Plantae
7322292	1	1	1	1	1	1	2	1	1	1	2	1	0.5806978095190342	Oenothera cambrica	6	220	Magnoliopsida	Plantae
7322373	0	0	0	0	0	0	0	0	0	0	0	0		Oenothera issleri	6	220	Magnoliopsida	Plantae
7323906	0	0	0	0	0	0	0	0	0	0	0	0		Convolvulus tricolor tricolor	6	220	Magnoliopsida	Plantae
7325877	1	1	1	1	1	1	2	1	1	1	1	1	0.7710666378111117	Fraxinus angustifolia	6	220	Magnoliopsida	Plantae
7327959	0	0	0	0	0	0	0	0	0	0	0	0		Daboecia cantabrica cantabrica	6	220	Magnoliopsida	Plantae
7331666	0	0	0	0	0	0	0	0	0	0	0	0		Melampyrum nemorosum	6	220	Magnoliopsida	Plantae
7331874	1	1	1	1	1	1	1	1	1	1	1	1		Veronica repens	6	220	Magnoliopsida	Plantae
7332415	3	2	3	2	3	3	3	3	3	3	3	3	1.0217070151471581	Chaenorhinum origanifolium	6	220	Magnoliopsida	Plantae
7332416	3	2	3	2	3	3	3	3	3	3	3	3	1.0217070151471581	Chaenorhinum origanifolium origanifolium	6	220	Magnoliopsida	Plantae
7333320	1	1	1	1	0	0	0	0	0	0	0	0		Ellisiophyllum pinnatum	6	220	Magnoliopsida	Plantae
7334368	3	1	3	1	3	3	3	3	3	2	3	3		Umbilicus rupestris	6	220	Magnoliopsida	Plantae
7334489	1	1	1	1	1	1	1	1	1	1	1	1		Sedum palmeri	6	220	Magnoliopsida	Plantae
7339492	0		0		0		0		0		0			Rodgersia aesculifolia	6	220	Magnoliopsida	Plantae
7341745	1	1	1	1	1	1	1	1	1	1	1	1		Spinus magellanicus	1	212	Aves	Animalia
7346102	3	0	1	1	3	0	1	1	3	0	1	1	1.0215013033346612	Erythranthe guttata	6	220	Magnoliopsida	Plantae
7358677	1	1	1	1	1	1	1	1	1	1	1	1		Populus nigra italica	6	220	Magnoliopsida	Plantae
7358948	1	0	1	0	1	0	1	0	1	0	1	0		Lasius neglectus	1	216	Insecta	Animalia
7380533	1	1	1	1	0	0	0	0	0	0	0	0		Ceratomegilla notata	1	216	Insecta	Animalia
7384449	1		1		1		1		1	1	1			Radix rubiginosa	1	225	Gastropoda	Animalia
7393329	2		2		2	1	2	1	3	1	3	1		Cucurbita moschata	6	220	Magnoliopsida	Plantae
7400250	0	0	1	2	0	0	1	2	0	0	1	2	0.879683619647045	Platanus hispanica	6	220	Magnoliopsida	Plantae
7415922	3	1	3	1	1	1	1	1	1	1	1	1		Rumex pulcher woodsii	6	220	Magnoliopsida	Plantae
7420038	0		0		2		2		3	1	3	1		Prunella grandiflora	6	220	Magnoliopsida	Plantae
7427542	1	1	1	1	1	1	1	1	1	1	1	1		Aleurotuba jelinekii	1	216	Insecta	Animalia
7433196	1	1	2	1	1	1	1	1	1	3	3	3	0.9649240046041939	Euonymus latifolius	6	220	Magnoliopsida	Plantae
7437751	1	1	1	1	1	3	3	3	1	3	3	3	0.8160252724868833	Urtica membranacea	6	220	Magnoliopsida	Plantae
7443846	1	3	1	3	1	3	1	2	1	3	1	3	0.8131709074737343	Dipsacus strigosus	6	220	Magnoliopsida	Plantae
7455425	1	0	1	0	0	0	0	0	0	0	0	0		Phyla nodiflora minor	6	220	Magnoliopsida	Plantae
7461690	3		3		1		1		3		3			Phragmidium mexicanum	5	270	Pucciniomycetes	Fungi
7475424	1	1	1	1	1	1	1	1	1	1	1	1		Scabiosa lucida	6	220	Magnoliopsida	Plantae
7501634	3	1	1	1	3	1	1	1	3	1	1	1	1.0353147092781485	Rosa multiflora Murray	6	220	Magnoliopsida	Plantae
7504215	0	0	0	0	0	0	0	0	0	0	0	0		Knautia integrifolia	6	220	Magnoliopsida	Plantae
7519710	0	0	0	0	0	0	0	0	0	0	0	0		Orobanche amethystea	6	220	Magnoliopsida	Plantae
7520678	1	2	1	1	1	1	1	1	1	1	1	1		Striosubulina striatella	1	225	Gastropoda	Animalia
7523432	0	0	0	0	0	0	0	0	0	0	0	0		Silene behen	6	220	Magnoliopsida	Plantae
7528816	0	0	0	0	0	0	0	0	0	0	0	0		Avena nuda Thuill.	6	196	Liliopsida	Plantae
7529533	1	1	1	1	1	1	1	1	2	0	2	0		Canna hybrida	6	196	Liliopsida	Plantae
7536754	1		1		1		1		1		1			Dryopteris lacunosa	6	7228684	Polypodiopsida	Plantae
7540164	0	0	0	3	0	0	0	3	0	0	0	3	0.6745416537997632	Arion vulgaris	1	225	Gastropoda	Animalia
7547256	0		0		0		0		0		0			Sinelobus vanhaareni	1	229	Malacostraca	Animalia
7560711	3	3	3	3	3	2	2	2	1	2	2	2	1.034292373884821	Oxalis tetraphylla	6	220	Magnoliopsida	Plantae
7564934	3	1	3	1	2	1	2	1	1	1	1	1		Odontites jaubertianus	6	220	Magnoliopsida	Plantae
7569075	0	0	0	0	3	3	3	3	1	1	1	1		Rosalia alpina	1	216	Insecta	Animalia
7572133	0	0	0	0	0	0	0	0	0	0	0	0		Anoplophora glabripennis	1	216	Insecta	Animalia
7577557	1		1		1		1		1		1			Bispira polyomma	1	256	Polychaeta	Animalia
7619206	1	1	1	1	1	1	1	1	3	3	3	3		Erodium trifolium	6	220	Magnoliopsida	Plantae
7624620	3	0	3	0	1	0	1	0	1	0	1	0		Rumex crispus robustus	6	220	Magnoliopsida	Plantae
7636833	3	0	3	0	2	0	2	0	1	0	1	0		Syringa josikaea	6	220	Magnoliopsida	Plantae
7645931	1	0	2	2	1	0	2	2	1	0	2	2	0.4707452389617988	Salix acutifolia	6	220	Magnoliopsida	Plantae
7664179	0	0	0	0	0	0	0	0	0	0	0	0		Technomyrmex vitiensis	1	216	Insecta	Animalia
7671397	1	1	3	3	1	1	2	2	1	1	2	2	0.9066652106220651	Phuopsis stylosa	6	220	Magnoliopsida	Plantae
7681436	3	3	3	3	3	3	3	3	2	2	3	2		Cytisus multiflorus	6	220	Magnoliopsida	Plantae
7683374	0	0	0	0	0	0	0	0	0	0	0	0		Linaria hirta	6	220	Magnoliopsida	Plantae
7690055	0	0	0	0	0	0	0	0	0	0	0	0		Carpodacus sibiricus	1	212	Aves	Animalia
7699567	1	1	1		1	1	1		1	1	1			Hymenoscyphus pseudoalbidus	5	179	Leotiomycetes	Fungi
7730307	3	3	3	3	1	1	1	1	1	1	1	1		Erythranthe lutea	6	220	Magnoliopsida	Plantae
7738766	0	1	1	2	0	1	1	1	0	1	1	2	0.7961528369304198	Miscanthus sacchariflorus	6	196	Liliopsida	Plantae
7740617	3	2	3	2	2	2	2	2	2	1	2	1		Skimmia japonica	6	220	Magnoliopsida	Plantae
7740944	1	0	1	0	1	0	1	0	1	0	1	0		Matthiola longipetala bicornis	6	220	Magnoliopsida	Plantae
7763534	3	3	3	3	1	1	1	1	1	2	1	2		Lauritrioza alacris	1	216	Insecta	Animalia
7768495	1	1	1	1	1	1	1	1	2	3	2	3		Phedimus stolonifer	6	220	Magnoliopsida	Plantae
7790614	1	1	3	1	1	1	1	1	1	3	1	3	0.7093912872420829	Crataegus coccinea	6	220	Magnoliopsida	Plantae
7802465	0	1	0	0	0	1	0	0	0	1	0	0	0.9318036647032781	Nymphaea marliacea	6	220	Magnoliopsida	Plantae
7818643	3	1	2	1	3	2	3	2	3	1	2	1	1.3246834430429126	Prunus armeniaca	6	220	Magnoliopsida	Plantae
7820753	0	3	3	3	0	3	3	3	0	3	3	3	0.8680975916565434	Magallana gigas	1	137	Bivalvia	Animalia
7823272	0		0		0		0		0		0			Ranunculus pensylvanicus	6	220	Magnoliopsida	Plantae
7823743	0	0	0	0	3	0	3	0	3	3	3	3		Malva maroccana	6	220	Magnoliopsida	Plantae
7828157	3	3	1	3	3	3	1	2	3	3	1	2	1.2278839324954036	Petroselinum crispum	6	220	Magnoliopsida	Plantae
7832723	0	0	0		0	0	0		0	0	0			Symphyotrichum lateriflorum	6	220	Magnoliopsida	Plantae
7848132	0		0		0		0		0		0			Malus toringo	6	220	Magnoliopsida	Plantae
7848321	1	1	1	1	1	1	1	1	1	1	1	1		Linaria triornithophora	6	220	Magnoliopsida	Plantae
7855120	1	1	1	2	1	1	1	2	1	1	1	2	0.9320792349818088	Odontites luteus	6	220	Magnoliopsida	Plantae
7878507	1	1	1	1	0	0	0	0	0	0	0	0		Erythranthe cuprea	6	220	Magnoliopsida	Plantae
7881150	1	0	1	0	0	0	0	0	3	3	3	3		Polygonatum hybridum	6	196	Liliopsida	Plantae
7901010	0	0	0	0	0	0	0	0	3	0	3	0		Rumex obtusifolius sylvestris	6	220	Magnoliopsida	Plantae
7902463	3	3	3	3	2	3	2	3	3	3	3	3		Lonicera maackii	6	220	Magnoliopsida	Plantae
7911993	0		0		0		0		0		0			Rumex pseudonatronatus	6	220	Magnoliopsida	Plantae
7915783	1	3	1	0	1	3	1	0	1	3	1	0	0.7797928229967328	Oenothera fallax	6	220	Magnoliopsida	Plantae
7925372	0	0	0		3	3	3	1	3	2	3	2		Cerastium maureri	6	220	Magnoliopsida	Plantae
7938233	0		0		0		0		0		0			Stellaria cupaniana	6	220	Magnoliopsida	Plantae
7961815	0	0	0	0	0	0	0	0	0	0	0	0		Schoenoplectiella bucharica	6	196	Liliopsida	Plantae
7963687	0		0		0		0		0		0			Linaria chalepensis	6	220	Magnoliopsida	Plantae
7975549	0	0	0	0	0	0	0	0	0	0	0	0		Amaranthus ralletii	6	220	Magnoliopsida	Plantae
7978544	2	2	2	2	2	2	2	2	2	2	2	2	0.9506793338140461	Hydrocotyle ranunculoides	6	220	Magnoliopsida	Plantae
7989836	3	3	3	3	3	1	3	3	3	1	3	2	1.3071872000736717	Symphytum caucasicum	6	220	Magnoliopsida	Plantae
8010581	1	1	1	1	0	0	0	0	0	0	0	0		Diplachne fusca	6	196	Liliopsida	Plantae
8011733	1	3	3	3	1	3	2	3	1	1	1	1	0.9793835486411471	Weigela floribunda	6	220	Magnoliopsida	Plantae
8014966	0	0	0	0	0	0	0	0	0	0	0	0		Falco biarmicus	1	212	Aves	Animalia
8018277	0		0		0		0		0		0			Centaurea pectinata	6	220	Magnoliopsida	Plantae
8021567	1	1	1	1	1	1	1	1	1	1	1	1		Hypericum olympicum	6	220	Magnoliopsida	Plantae
8022932	0	0	0	0	0	0	0	0	0	0	0	0		Plantago lagopus	6	220	Magnoliopsida	Plantae
8031875	2	2	2	2	2	2	2	2	1	1	1	1		Dasiphora davurica	6	220	Magnoliopsida	Plantae
8044946	3	0	3	0	1	0	1	0	2	0	2	0		Epimedium pinnatum	6	220	Magnoliopsida	Plantae
8045533	1		1		1		1		0		0			Potentilla supina costata	6	220	Magnoliopsida	Plantae
8049400	1	1	1	1	1	1	1	1	1	1	1	1		Parentucellia latifolia	6	220	Magnoliopsida	Plantae
8052025	1	1	1	1	1	1	1	1	1	3	1	3		Dicyphus escalerae	1	216	Insecta	Animalia
8059430	1	1	1		1	1	1		3	3	3	1		Heleobia charruana	1	225	Gastropoda	Animalia
8060423	0	0	0	0	0	0	0	0	0	0	0	0		Cercidiphyllum japonicum	6	220	Magnoliopsida	Plantae
8062758	2	0	2	0	2	2	2	2	1	1	1	1		Monochamus galloprovincialis	1	216	Insecta	Animalia
8076173	0	0	0	0	0	0	0	0	0	0	0	0		Lysimachia monelli	6	220	Magnoliopsida	Plantae
8080743	3	0	0	3	3	0	0	3	3	0	0	2	1.115683089446309	Scilla siberica	6	196	Liliopsida	Plantae
8096233	1		1		0		0		0		0			Spergularia bocconei	6	220	Magnoliopsida	Plantae
8116963	1		1		1		1		1		1			Acanthus hungaricus	6	220	Magnoliopsida	Plantae
8133114	3	1	3	3	3	1	3	3	3	1	3	2	1.1185710923272039	Aster amellus	6	220	Magnoliopsida	Plantae
8144599	0		0		0		0		0		0			Papaver nudicaule	6	220	Magnoliopsida	Plantae
8149049	3	3	2	2	3	3	2	2	3	3	2	2	1.0761241968328292	Wisteria sinensis	6	220	Magnoliopsida	Plantae
8149923	3	3	0	0	3	3	0	0	3	3	0	0	1.31356628537248	Prunus persica	6	220	Magnoliopsida	Plantae
8160803	0	0	0	0	0	0	0	0	0	0	0	0		Alternanthera ficoidea	6	220	Magnoliopsida	Plantae
8168344	0	0	0	0	0	0	0	0	0	0	0	0	0.6902348752966401	Hedera hibernica	6	220	Magnoliopsida	Plantae
8183217	3	0	1	0	3	0	1	0	3	0	1	0	1.0219645295925182	Salix gmelinii	6	220	Magnoliopsida	Plantae
8190077	2	2	1	1	2	3	1	1	2	3	1	1	0.9348571686385129	Populus canadensis	6	220	Magnoliopsida	Plantae
8190231	3	1	3	3	3	1	3	3	3	1	3	3	1.0483180479075864	Corbicula fluminea	1	137	Bivalvia	Animalia
8199647	1		1		0		0		0		0			Cichorium calvum Sch.Bip.	6	220	Magnoliopsida	Plantae
8200663	1	1	1	1	1	1	1	1	1	1	1	1	0.8518327124424548	Cymbalaria muralis	6	220	Magnoliopsida	Plantae
8207952	1	1	1	1	3	3	3	3	2	1	2	1		Matthiola incana (L.) R.Br.	6	220	Magnoliopsida	Plantae
8212772	1	1	1	1	1	1	1	1	1	1	1	1		Symphoricarpos doorenbosii	6	220	Magnoliopsida	Plantae
8237223	0	0	0	0	0	0	0	0	3	2	3	2		Halimium lasianthum	6	220	Magnoliopsida	Plantae
8242349	2		2		1		1		1		1			Lonicera chrysantha	6	220	Magnoliopsida	Plantae
8242651	0	0	0	0	0	0	0	0	0	0	0	0		Rumex erubescens	6	220	Magnoliopsida	Plantae
8251158	1	1	1	1	1	1	1	1	1	1	1	1		Penstemon digitalis	6	220	Magnoliopsida	Plantae
8255921	3	3	3	3	1	1	1	1	1	1	1	1		Pulvinaria floccifera	1	216	Insecta	Animalia
8265082	1	0	1	0	1	0	1	0	1	0	1	0		Monochamus sartor	1	216	Insecta	Animalia
8288647	2	0	0	0	0	0	0	0	0	0	0	0	0.9454764749801688	Pterocarya fraxinifolia	6	220	Magnoliopsida	Plantae
8302634	1	1	1	1	1	1	1	1	2	1	2	1		Oenothera suaveolens	6	220	Magnoliopsida	Plantae
8305409	1		1		1		1		0		0			Achatina achatina	1	225	Gastropoda	Animalia
8313153	3	3	1	1	3	3	1	1	3	3	1	1	1.0954813779069146	Quercus palustris	6	220	Magnoliopsida	Plantae
8323119	3	3	3	3	2	3	2	3	1	1	1	1		Bidens triplinervia macrantha	6	220	Magnoliopsida	Plantae
8323485	3	1	1	1	3	1	3	1	1	1	2	1	1.0059540583731925	Haemorhous mexicanus	1	212	Aves	Animalia
8326061	0	0	0	0	0	0	0	0	0	0	0	0		Quercus coccinea	6	220	Magnoliopsida	Plantae
8335191	2	0	2	0	1	0	1	0	1	0	1	0		Oloptum miliaceum	6	196	Liliopsida	Plantae
8342911	1	1	3	3	1	1	2	3	1	1	1	1	0.741060509699138	Papaver setiferum	6	220	Magnoliopsida	Plantae
8356787	1	0	1	0	1	0	1	0	1	0	1	0		Pourthiaea villosa	6	220	Magnoliopsida	Plantae
8358048	1	0	1	0	1	3	3	3	1	2	1	2	0.5343868454100705	Potentilla recta obscura	6	220	Magnoliopsida	Plantae
8362005	1	1	3	2	1	1	2	2	1	1	2	2	0.8955500261436055	Sasa palmata	6	196	Liliopsida	Plantae
8369366	0		0		0		0		0		0			Diplachne fusca uninervia	6	196	Liliopsida	Plantae
8381801	0	0	0	0	0	0	0	0	0	0	0	0		Dasiphora davurica mandshurica	6	220	Magnoliopsida	Plantae
8389446	0		0		0		0		0		0			Triticum turgidum dicoccum	6	196	Liliopsida	Plantae
8400045	1	0	1	0	2	3	2	3	1	3	1	3		Daboecia cantabrica	6	220	Magnoliopsida	Plantae
8402586	0	0	0	0	0	0	0	0	0	0	0	0		Malva clementii	6	220	Magnoliopsida	Plantae
8406661	3	3	3	3	2	2	2	2	2	2	2	2		Silene uniflora	6	220	Magnoliopsida	Plantae
8408816	2	3	3	3	1	1	1	1	3	3	3	3		Colchicum byzantinum	6	196	Liliopsida	Plantae
8418338	2	1	2	1	2	1	2	1	3	3	3	3		Hydrocotyle sibthorpioides	6	220	Magnoliopsida	Plantae
8421432	1	1	1	1	2	1	2	1	1	1	1	1		Cornus sanguinea hungarica	6	220	Magnoliopsida	Plantae
8428499	1		1		0		0		0		0			Sidalcea oregana	6	220	Magnoliopsida	Plantae
8485639	3	3	3	3	3	3	3	3	3	3	3	3	1.092069145899729	Ensis leei	1	137	Bivalvia	Animalia
