taxonKey,speciesKey,scientificName,kingdom,phylum,order,class,genus,family,species,rank,includes
4451867,4451867,"Ootypus globosus (Waltl, 1838)",Animalia,Arthropoda,Coleoptera,Insecta,Ootypus,Cryptophagidae,Ootypus globosus,SPECIES,"4451867: Ootypus globosus (Waltl, 1838) | 9979867: BOLD:AAO0933"
4452079,4452079,"Byturus tomentosus (De Geer, 1774)",Animalia,Arthropoda,Coleoptera,Insecta,Byturus,Byturidae,Byturus tomentosus,SPECIES,"4452079: Byturus tomentosus (De Geer, 1774)"
4452084,4452084,"Byturus ochraceus (Scriba, 1790)",Animalia,Arthropoda,Coleoptera,Insecta,Byturus,Byturidae,Byturus ochraceus,SPECIES,"4452084: Byturus ochraceus (Scriba, 1790) | 10300556: BOLD:AAO1069"
4452094,4452094,"Cerylon histeroides (Fabricius, 1792)",Animalia,Arthropoda,Coleoptera,Insecta,Cerylon,Cerylonidae,Cerylon histeroides,SPECIES,"4452094: Cerylon histeroides (Fabricius, 1792)"
4452097,4452097,"Cerylon ferrugineum Stephens, 1830",Animalia,Arthropoda,Coleoptera,Insecta,Cerylon,Cerylonidae,Cerylon ferrugineum,SPECIES,"4452097: Cerylon ferrugineum Stephens, 1830"
4452146,4452146,"Coccinula quatuordecimpustulata (Linnaeus, 1758)",Animalia,Arthropoda,Coleoptera,Insecta,Coccinula,Coccinellidae,Coccinula quatuordecimpustulata,SPECIES,"4452146: Coccinula quatuordecimpustulata (Linnaeus, 1758)"
4452221,4452221,"Anisosticta novemdecimpunctata (Linnaeus, 1758)",Animalia,Arthropoda,Coleoptera,Insecta,Anisosticta,Coccinellidae,Anisosticta novemdecimpunctata,SPECIES,"4452221: Anisosticta novemdecimpunctata (Linnaeus, 1758)"
4452227,4452227,"Adalia decempunctata (Linnaeus, 1758)",Animalia,Arthropoda,Coleoptera,Insecta,Adalia,Coccinellidae,Adalia decempunctata,SPECIES,"4452227: Adalia decempunctata (Linnaeus, 1758) | 9090357: Coccinella 10-punctata"
4452235,4452235,"Calvia decemguttata (Linnaeus, 1767)",Animalia,Arthropoda,Coleoptera,Insecta,Calvia,Coccinellidae,Calvia decemguttata,SPECIES,"4452235: Calvia decemguttata (Linnaeus, 1767)"
4452240,4452240,"Myrrha octodecimguttata (Linnaeus, 1758)",Animalia,Arthropoda,Coleoptera,Insecta,Myrrha,Coccinellidae,Myrrha octodecimguttata,SPECIES,"4452240: Myrrha octodecimguttata (Linnaeus, 1758) | 11330464: Halyzia 18-guttata (Linnaeus)"
4452252,4452252,"Psyllobora vigintiduopunctata (Linnaeus, 1758)",Animalia,Arthropoda,Coleoptera,Insecta,Psyllobora,Coccinellidae,Psyllobora vigintiduopunctata,SPECIES,"4452252: Psyllobora vigintiduopunctata (Linnaeus, 1758) | 11242681: Halyzia 22-punctata (Linnaeus)"
4452254,4452254,"Halyzia sedecimguttata (Linnaeus, 1758)",Animalia,Arthropoda,Coleoptera,Insecta,Halyzia,Coccinellidae,Halyzia sedecimguttata,SPECIES,"4452254: Halyzia sedecimguttata (Linnaeus, 1758)"
4452256,4452256,"Vibidia duodecimguttata (Poda, 1761)",Animalia,Arthropoda,Coleoptera,Insecta,Vibidia,Coccinellidae,Vibidia duodecimguttata,SPECIES,"4452256: Vibidia duodecimguttata (Poda, 1761)"
4452258,4452258,"Tytthaspis sedecimpunctata (Linnaeus, 1758)",Animalia,Arthropoda,Coleoptera,Insecta,Tytthaspis,Coccinellidae,Tytthaspis sedecimpunctata,SPECIES,"4452258: Tytthaspis sedecimpunctata (Linnaeus, 1758) | 11252445: Micraspis 16-punctata (Linnaeus)"
4452265,4452265,"Cynegetis impunctata (Linnaeus, 1758)",Animalia,Arthropoda,Coleoptera,Insecta,Cynegetis,Coccinellidae,Cynegetis impunctata,SPECIES,"4452265: Cynegetis impunctata (Linnaeus, 1758)"
4452268,4452268,"Henosepilachna argus (Geoffroy, 1785)",Animalia,Arthropoda,Coleoptera,Insecta,Henosepilachna,Coccinellidae,Henosepilachna argus,SPECIES,"4452268: Henosepilachna argus (Geoffroy, 1785)"
4452277,4452277,"Chilocorus renipustulatus (Scriba, 1791)",Animalia,Arthropoda,Coleoptera,Insecta,Chilocorus,Coccinellidae,Chilocorus renipustulatus,SPECIES,"4452277: Chilocorus renipustulatus (Scriba, 1791)"
4452301,4452301,"Platynaspis luteorubra (Goeze, 1777)",Animalia,Arthropoda,Coleoptera,Insecta,Platynaspis,Coccinellidae,Platynaspis luteorubra,SPECIES,"4452301: Platynaspis luteorubra (Goeze, 1777)"
4452387,4452387,"Clitostethus arcuatus (Rossi, 1794)",Animalia,Arthropoda,Coleoptera,Insecta,Clitostethus,Coccinellidae,Clitostethus arcuatus,SPECIES,"4452387: Clitostethus arcuatus (Rossi, 1794)"
4452484,4452484,"Epuraea distincta (Grimmer, 1841)",Animalia,Arthropoda,Coleoptera,Insecta,Epuraea,Nitidulidae,Epuraea distincta,SPECIES,"4452484: Epuraea distincta (Grimmer, 1841)"
4452490,4452490,"Epuraea fuscicollis (Stephens, 1835)",Animalia,Arthropoda,Coleoptera,Insecta,Epuraea,Nitidulidae,Epuraea fuscicollis,SPECIES,"4452490: Epuraea fuscicollis (Stephens, 1835)"
4452495,4452495,"Epuraea terminalis (Mannerheim, 1843)",Animalia,Arthropoda,Coleoptera,Insecta,Epuraea,Nitidulidae,Epuraea terminalis,SPECIES,"4452495: Epuraea terminalis (Mannerheim, 1843)"
4452499,4452499,"Epuraea guttata (Olivier, 1811)",Animalia,Arthropoda,Coleoptera,Insecta,Epuraea,Nitidulidae,Epuraea guttata,SPECIES,"4452499: Epuraea guttata (Olivier, 1811) | 11284073: Epuraea decemguttata"
4452509,4452509,"Epuraea longula Erichson, 1845",Animalia,Arthropoda,Coleoptera,Insecta,Epuraea,Nitidulidae,Epuraea longula,SPECIES,"4452509: Epuraea longula Erichson, 1845"
4452535,4452535,"Epuraea unicolor (Olivier, 1790)",Animalia,Arthropoda,Coleoptera,Insecta,Epuraea,Nitidulidae,Epuraea unicolor,SPECIES,"4452535: Epuraea unicolor (Olivier, 1790)"
4452544,4452544,"Epuraea melanocephala (Marsham, 1802)",Animalia,Arthropoda,Coleoptera,Insecta,Epuraea,Nitidulidae,Epuraea melanocephala,SPECIES,"4452544: Epuraea melanocephala (Marsham, 1802)"
4452549,4452549,"Epuraea neglecta (Heer, 1841)",Animalia,Arthropoda,Coleoptera,Insecta,Epuraea,Nitidulidae,Epuraea neglecta,SPECIES,"4452549: Epuraea neglecta (Heer, 1841)"
4452553,4452553,"Epuraea pallescens (Stephens, 1832)",Animalia,Arthropoda,Coleoptera,Insecta,Epuraea,Nitidulidae,Epuraea pallescens,SPECIES,"4452553: Epuraea pallescens (Stephens, 1832) | 10197191: BOLD:AAN9863"
4452575,4452575,"Epuraea marseuli Reitter, 1873",Animalia,Arthropoda,Coleoptera,Insecta,Epuraea,Nitidulidae,Epuraea marseuli,SPECIES,"4452575: Epuraea marseuli Reitter, 1873"
4452580,4452580,"Epuraea aestiva (Linnaeus, 1758)",Animalia,Arthropoda,Coleoptera,Insecta,Epuraea,Nitidulidae,Epuraea aestiva,SPECIES,"4452580: Epuraea aestiva (Linnaeus, 1758) | 4452583: Epuraea ochracea Sturm, 1844"
4452593,4452593,"Epuraea pygmaea (Gyllenhal, 1808)",Animalia,Arthropoda,Coleoptera,Insecta,Epuraea,Nitidulidae,Epuraea pygmaea,SPECIES,"4452593: Epuraea pygmaea (Gyllenhal, 1808)"
4452600,4452600,"Epuraea ocularis Fairmaire, 1849",Animalia,Arthropoda,Coleoptera,Insecta,Epuraea,Nitidulidae,Epuraea ocularis,SPECIES,"4452600: Epuraea ocularis Fairmaire, 1849 | 10499837: BOLD:AAN9865"
4452636,4452636,"Amphotis marginata (Fabricius, 1781)",Animalia,Arthropoda,Coleoptera,Insecta,Amphotis,Nitidulidae,Amphotis marginata,SPECIES,"4452636: Amphotis marginata (Fabricius, 1781)"
4452678,4452678,"Pocadius adustus Reitter, 1888",Animalia,Arthropoda,Coleoptera,Insecta,Pocadius,Nitidulidae,Pocadius adustus,SPECIES,"4452678: Pocadius adustus Reitter, 1888"
4452680,4452680,"Pocadius ferrugineus (Fabricius, 1775)",Animalia,Arthropoda,Coleoptera,Insecta,Pocadius,Nitidulidae,Pocadius ferrugineus,SPECIES,"4452680: Pocadius ferrugineus (Fabricius, 1775)"
4452689,4452689,"Cychramus variegatus (Herbst, 1792)",Animalia,Arthropoda,Coleoptera,Insecta,Cychramus,Nitidulidae,Cychramus variegatus,SPECIES,"4452689: Cychramus variegatus (Herbst, 1792)"
4452691,4452691,"Cychramus luteus (Fabricius, 1787)",Animalia,Arthropoda,Coleoptera,Insecta,Cychramus,Nitidulidae,Cychramus luteus,SPECIES,"4452691: Cychramus luteus (Fabricius, 1787) | 10356796: BOLD:AAR5361"
4452866,4452866,"Meligethes obscurus Erichson, 1845",Animalia,Arthropoda,Coleoptera,Insecta,Meligethes,Nitidulidae,Meligethes obscurus,SPECIES,"4452866: Meligethes obscurus Erichson, 1845"
4452928,4452928,"Brassicogethes aeneus (Fabricius, 1775)",Animalia,Arthropoda,Coleoptera,Insecta,Brassicogethes,Nitidulidae,Brassicogethes aeneus,SPECIES,"4452928: Brassicogethes aeneus (Fabricius, 1775) | 5877732: Meligethes aeneus (Fabricius, 1775)"
4452945,4452945,"Meligethes coracinus Sturm, 1845",Animalia,Arthropoda,Coleoptera,Insecta,Meligethes,Nitidulidae,Meligethes coracinus,SPECIES,"4452945: Meligethes coracinus Sturm, 1845"
4453105,4453105,"Meligethes haemorrhoidalis Förster, 1849",Animalia,Arthropoda,Coleoptera,Insecta,Meligethes,Nitidulidae,Meligethes haemorrhoidalis,SPECIES,"4453105: Meligethes haemorrhoidalis Förster, 1849"
4453121,4453121,"Meligethes sulcatus Brisout de Barneville, 1863",Animalia,Arthropoda,Coleoptera,Insecta,Meligethes,Nitidulidae,Meligethes sulcatus,SPECIES,"4453121: Meligethes sulcatus Brisout de Barneville, 1863"
4453148,4453148,"Cryptarcha undata (Olivier, 1790)",Animalia,Arthropoda,Coleoptera,Insecta,Cryptarcha,Nitidulidae,Cryptarcha undata,SPECIES,"4453148: Cryptarcha undata (Olivier, 1790)"
4453153,4453153,"Cryptarcha strigata (Fabricius, 1787)",Animalia,Arthropoda,Coleoptera,Insecta,Cryptarcha,Nitidulidae,Cryptarcha strigata,SPECIES,"4453153: Cryptarcha strigata (Fabricius, 1787)"
4453158,4453158,"Pityophagus ferrugineus (Linnaeus, 1758)",Animalia,Arthropoda,Coleoptera,Insecta,Pityophagus,Nitidulidae,Pityophagus ferrugineus,SPECIES,"4453158: Pityophagus ferrugineus (Linnaeus, 1758) | 10395834: BOLD:AAO1492"
4453163,4453163,"Glischrochilus quadrisignatus (Say, 1835)",Animalia,Arthropoda,Coleoptera,Insecta,Glischrochilus,Nitidulidae,Glischrochilus quadrisignatus,SPECIES,"4453163: Glischrochilus quadrisignatus (Say, 1835)"
4453169,4453169,"Glischrochilus quadripunctatus (Linnaeus, 1758)",Animalia,Arthropoda,Coleoptera,Insecta,Glischrochilus,Nitidulidae,Glischrochilus quadripunctatus,SPECIES,"4453169: Glischrochilus quadripunctatus (Linnaeus, 1758)"
4453172,4453172,"Glischrochilus hortensis (Geoffroy, 1785)",Animalia,Arthropoda,Coleoptera,Insecta,Glischrochilus,Nitidulidae,Glischrochilus hortensis,SPECIES,"4453172: Glischrochilus hortensis (Geoffroy, 1785) | 11334210: Ips 4-punctata"
4453176,4453176,"Glischrochilus quadriguttatus (Fabricius, 1777)",Animalia,Arthropoda,Coleoptera,Insecta,Glischrochilus,Nitidulidae,Glischrochilus quadriguttatus,SPECIES,"4453176: Glischrochilus quadriguttatus (Fabricius, 1777) | 9948482: BOLD:AAO4560"
4453199,4453199,"Carpophilus sexpustulatus (Fabricius, 1792)",Animalia,Arthropoda,Coleoptera,Insecta,Carpophilus,Nitidulidae,Carpophilus sexpustulatus,SPECIES,"4453199: Carpophilus sexpustulatus (Fabricius, 1792)"
4453218,4453218,"Laemophloeus monilis (Fabricius, 1787)",Animalia,Arthropoda,Coleoptera,Insecta,Laemophloeus,Laemophloeidae,Laemophloeus monilis,SPECIES,"4453218: Laemophloeus monilis (Fabricius, 1787)"
4453257,4453257,"Placonotus testaceus (Fabricius, 1787)",Animalia,Arthropoda,Coleoptera,Insecta,Placonotus,Laemophloeidae,Placonotus testaceus,SPECIES,"4453257: Placonotus testaceus (Fabricius, 1787)"
4453317,4453317,"Biphyllus lunatus (Fabricius, 1787)",Animalia,Arthropoda,Coleoptera,Insecta,Biphyllus,Biphyllidae,Biphyllus lunatus,SPECIES,"4453317: Biphyllus lunatus (Fabricius, 1787)"
4453324,4453324,"Diplocoelus fagi (Chevrolat, 1837)",Animalia,Arthropoda,Coleoptera,Insecta,Diplocoelus,Biphyllidae,Diplocoelus fagi,SPECIES,"4453324: Diplocoelus fagi (Chevrolat, 1837)"
4453391,4453391,"Orthoperus corticalis (Redtenbacher, 1845)",Animalia,Arthropoda,Coleoptera,Insecta,Orthoperus,Corylophidae,Orthoperus corticalis,SPECIES,"4453416: Orthoperus mundus Matthews, 1885 | 10425300: BOLD:AAO0710"
4453400,4453400,"Orthoperus atomus (Gyllenhal, 1808)",Animalia,Arthropoda,Coleoptera,Insecta,Orthoperus,Corylophidae,Orthoperus atomus,SPECIES,"4453400: Orthoperus atomus (Gyllenhal, 1808)"
4453412,4453412,"Orthoperus nigrescens Stephens, 1829",Animalia,Arthropoda,Coleoptera,Insecta,Orthoperus,Corylophidae,Orthoperus nigrescens,SPECIES,"4453412: Orthoperus nigrescens Stephens, 1829"
4453532,4453532,"Phloiotrya rufipes (Gyllenhal, 1810)",Animalia,Arthropoda,Coleoptera,Insecta,Phloiotrya,Melandryidae,Phloiotrya rufipes,SPECIES,"4453532: Phloiotrya rufipes (Gyllenhal, 1810)"
4453551,4453551,"Abdera flexuosa (Paykull, 1799)",Animalia,Arthropoda,Coleoptera,Insecta,Abdera,Melandryidae,Abdera flexuosa,SPECIES,"4453551: Abdera flexuosa (Paykull, 1799)"
4453571,4453571,"Wanachia triguttata (Gyllenhal, 1810)",Animalia,Arthropoda,Coleoptera,Insecta,Wanachia,Melandryidae,Wanachia triguttata,SPECIES,"6097803: Abdera triguttata (Gyllenhal, 1810)"
4453580,4453580,"Orchesia micans (Panzer, 1793)",Animalia,Arthropoda,Coleoptera,Insecta,Orchesia,Melandryidae,Orchesia micans,SPECIES,"4453580: Orchesia micans (Panzer, 1793)"
4453594,4453594,"Orchesia undulata Kraatz, 1853",Animalia,Arthropoda,Coleoptera,Insecta,Orchesia,Melandryidae,Orchesia undulata,SPECIES,"4453594: Orchesia undulata Kraatz, 1853"
4453600,4453600,"Orchesia minor Walker, 1837",Animalia,Arthropoda,Coleoptera,Insecta,Orchesia,Melandryidae,Orchesia minor,SPECIES,"4453600: Orchesia minor Walker, 1837 | 9936347: BOLD:AAO4777"
4453611,4453611,"Conopalpus testaceus (Olivier, 1790)",Animalia,Arthropoda,Coleoptera,Insecta,Conopalpus,Melandryidae,Conopalpus testaceus,SPECIES,"4453611: Conopalpus testaceus (Olivier, 1790)"
4453624,4453624,"Serropalpus barbatus (Schaller, 1783)",Animalia,Arthropoda,Coleoptera,Insecta,Serropalpus,Melandryidae,Serropalpus barbatus,SPECIES,"4453624: Serropalpus barbatus (Schaller, 1783)"
4453698,4453698,"Melandrya caraboides (Linnaeus, 1760)",Animalia,Arthropoda,Coleoptera,Insecta,Melandrya,Melandryidae,Melandrya caraboides,SPECIES,"4453698: Melandrya caraboides (Linnaeus, 1760) | 9872708: BOLD:AAX4477"
4453848,4453848,"Xanthomus pallidus (Curtis, 1830)",Animalia,Arthropoda,Coleoptera,Insecta,Xanthomus,Tenebrionidae,Xanthomus pallidus,SPECIES,"4453848: Xanthomus pallidus (Curtis, 1830)"
4454125,4454125,"Nalassus laevioctostriatus (Goeze, 1777)",Animalia,Arthropoda,Coleoptera,Insecta,Nalassus,Tenebrionidae,Nalassus laevioctostriatus,SPECIES,"4454125: Nalassus laevioctostriatus (Goeze, 1777) | 7349433: Helops laevioctostriatus Goze"
4454606,4454606,"Blaps lethifera Marsham, 1802",Animalia,Arthropoda,Coleoptera,Insecta,Blaps,Tenebrionidae,Blaps lethifera,SPECIES,"4454606: Blaps lethifera Marsham, 1802"
4454798,4454798,"Bolitophagus reticulatus (Linnaeus, 1767)",Animalia,Arthropoda,Coleoptera,Insecta,Bolitophagus,Tenebrionidae,Bolitophagus reticulatus,SPECIES,"4454798: Bolitophagus reticulatus (Linnaeus, 1767)"
4454813,4454813,"Lagria hirta (Linnaeus, 1758)",Animalia,Arthropoda,Coleoptera,Insecta,Lagria,Tenebrionidae,Lagria hirta,SPECIES,"4454813: Lagria hirta (Linnaeus, 1758)"
4454815,4454815,"Lagria atripes Mulsant & Guillebeau, 1855",Animalia,Arthropoda,Coleoptera,Insecta,Lagria,Tenebrionidae,Lagria atripes,SPECIES,"4454815: Lagria atripes Mulsant & Guillebeau, 1855 | 9854088: BOLD:AAO1203"
4454903,4454903,"Isomira murina (Linnaeus, 1758)",Animalia,Arthropoda,Coleoptera,Insecta,Isomira,Tenebrionidae,Isomira murina,SPECIES,"4454903: Isomira murina (Linnaeus, 1758)"
4454940,4454940,"Allecula morio (Fabricius, 1787)",Animalia,Arthropoda,Coleoptera,Insecta,Allecula,Tenebrionidae,Allecula morio,SPECIES,"4454940: Allecula morio (Fabricius, 1787) | 4455097: Hymenalia rufipes (Fabricius, 1792)"
4454943,4454943,"Allecula rhenana Bach, 1856",Animalia,Arthropoda,Coleoptera,Insecta,Allecula,Tenebrionidae,Allecula rhenana,SPECIES,"4454943: Allecula rhenana Bach, 1856"
4454996,4454996,"Cteniopus sulphureus (Linnaeus, 1758)",Animalia,Arthropoda,Coleoptera,Insecta,Cteniopus,Tenebrionidae,Cteniopus sulphureus,SPECIES,"4454996: Cteniopus sulphureus (Linnaeus, 1758)"
4455016,4455016,"Prionychus ater (Fabricius, 1775)",Animalia,Arthropoda,Coleoptera,Insecta,Prionychus,Tenebrionidae,Prionychus ater,SPECIES,"4455016: Prionychus ater (Fabricius, 1775)"
4455082,4455082,"Gonodera luperus (Herbst, 1783)",Animalia,Arthropoda,Coleoptera,Insecta,Gonodera,Tenebrionidae,Gonodera luperus,SPECIES,"4455082: Gonodera luperus (Herbst, 1783)"
4455116,4455116,"Palorus depressus (Fabricius, 1790)",Animalia,Arthropoda,Coleoptera,Insecta,Palorus,Tenebrionidae,Palorus depressus,SPECIES,"4455116: Palorus depressus (Fabricius, 1790) | 10009779: BOLD:AAO4839"
4455173,4455173,"Corticeus unicolor Piller & Mitterpacher, 1783",Animalia,Arthropoda,Coleoptera,Insecta,Corticeus,Tenebrionidae,Corticeus unicolor,SPECIES,"4455173: Corticeus unicolor Piller & Mitterpacher, 1783"
4455263,4455263,"Platydema violaceum (Fabricius, 1790)",Animalia,Arthropoda,Coleoptera,Insecta,Platydema,Tenebrionidae,Platydema violaceum,SPECIES,"4455263: Platydema violaceum (Fabricius, 1790)"
4455268,4455268,"Alphitophagus bifasciatus (Say, 1824)",Animalia,Arthropoda,Coleoptera,Insecta,Alphitophagus,Tenebrionidae,Alphitophagus bifasciatus,SPECIES,"4455268: Alphitophagus bifasciatus (Say, 1824) | 9826589: BOLD:AAV9973"
4455275,4455275,"Pentaphyllus testaceus (Hellwig, 1792)",Animalia,Arthropoda,Coleoptera,Insecta,Pentaphyllus,Tenebrionidae,Pentaphyllus testaceus,SPECIES,"4455275: Pentaphyllus testaceus (Hellwig, 1792)"
4456161,4456161,"Vincenzellus ruficollis (Panzer, 1794)",Animalia,Arthropoda,Coleoptera,Insecta,Vincenzellus,Salpingidae,Vincenzellus ruficollis,SPECIES,"4456161: Vincenzellus ruficollis (Panzer, 1794) | 10547543: BOLD:AAO0282"
4456178,4456178,"Salpingus planirostris (Fabricius, 1787)",Animalia,Arthropoda,Coleoptera,Insecta,Salpingus,Salpingidae,Salpingus planirostris,SPECIES,"4456178: Salpingus planirostris (Fabricius, 1787)"
4456183,4456183,"Salpingus ruficollis (Linnaeus, 1761)",Animalia,Arthropoda,Coleoptera,Insecta,Salpingus,Salpingidae,Salpingus ruficollis,SPECIES,"4456183: Salpingus ruficollis (Linnaeus, 1761) | 10115858: BOLD:AAO1200"
4456193,4456193,"Scraptia fuscula Müller, 1821",Animalia,Arthropoda,Coleoptera,Insecta,Scraptia,Scraptiidae,Scraptia fuscula,SPECIES,"4456193: Scraptia fuscula Müller, 1821"
4456352,4456352,"Sulcacis fronticornis (Panzer, 1809)",Animalia,Arthropoda,Coleoptera,Insecta,Sulcacis,Ciidae,Sulcacis fronticornis,SPECIES,"4456352: Sulcacis fronticornis (Panzer, 1809)"
4456362,4456362,"Ennearthron cornutum (Gyllenhal, 1827)",Animalia,Arthropoda,Coleoptera,Insecta,Ennearthron,Ciidae,Ennearthron cornutum,SPECIES,"4456362: Ennearthron cornutum (Gyllenhal, 1827) | 10461667: BOLD:AAL0476"
4456386,4456386,"Cis vestitus (Mellié, 1848)",Animalia,Arthropoda,Coleoptera,Insecta,Cis,Ciidae,Cis vestitus,SPECIES,"4456385: Orthocis vestitus (Mellié, 1848) | 4456386: Cis vestitus (Mellié, 1848)"
4456398,4456398,"Orthocis alni (Gyllenhal, 1813)",Animalia,Arthropoda,Coleoptera,Insecta,Orthocis,Ciidae,Orthocis alni,SPECIES,"4456398: Orthocis alni (Gyllenhal, 1813) | 10008594: BOLD:AAN4323"
4456422,4456422,"Cis castaneus (Herbst, 1793)",Animalia,Arthropoda,Coleoptera,Insecta,Cis,Ciidae,Cis castaneus,SPECIES,"4456422: Cis castaneus (Herbst, 1793)"
4456433,4456433,"Cis glabratus Mellié, 1848",Animalia,Arthropoda,Coleoptera,Insecta,Cis,Ciidae,Cis glabratus,SPECIES,"4456433: Cis glabratus Mellié, 1848"
4456441,4456441,"Cis fagi Waltl, 1839",Animalia,Arthropoda,Coleoptera,Insecta,Cis,Ciidae,Cis fagi,SPECIES,"4456441: Cis fagi Waltl, 1839 | 10386630: BOLD:AAO1205"
4456448,4456448,"Cis micans (Fabricius, 1792)",Animalia,Arthropoda,Coleoptera,Insecta,Cis,Ciidae,Cis micans,SPECIES,"4456448: Cis micans (Fabricius, 1792) | 4456463: Cis hispidus (Paykull, 1798)"
4456451,4456451,"Cis bilamellatus Wood, 1884",Animalia,Arthropoda,Coleoptera,Insecta,Cis,Ciidae,Cis bilamellatus,SPECIES,"4456451: Cis bilamellatus Wood, 1884"
4456452,4456452,"Cis punctulatus Gyllenhal, 1827",Animalia,Arthropoda,Coleoptera,Insecta,Cis,Ciidae,Cis punctulatus,SPECIES,"4456452: Cis punctulatus Gyllenhal, 1827 | 9841289: BOLD:AAO1219"
4456453,4456453,"Cis comptus Gyllenhal, 1827",Animalia,Arthropoda,Coleoptera,Insecta,Cis,Ciidae,Cis comptus,SPECIES,"4456453: Cis comptus Gyllenhal, 1827"
4456507,4456507,"Tomoxia bucephala Costa, 1854",Animalia,Arthropoda,Coleoptera,Insecta,Tomoxia,Mordellidae,Tomoxia bucephala,SPECIES,"4456507: Tomoxia bucephala Costa, 1854 | 10218744: BOLD:AAO4468"
4456512,4456512,"Variimorda basalis (Costa, 1854)",Animalia,Arthropoda,Coleoptera,Insecta,Variimorda,Mordellidae,Variimorda basalis,SPECIES,"4456512: Variimorda basalis (Costa, 1854)"
4456515,4456515,"Variimorda villosa (Schrank, 1781)",Animalia,Arthropoda,Coleoptera,Insecta,Variimorda,Mordellidae,Variimorda villosa,SPECIES,"4456515: Variimorda villosa (Schrank, 1781)"
4456524,4456524,"Variimorda mendax Méquignon, 1946",Animalia,Arthropoda,Coleoptera,Insecta,Variimorda,Mordellidae,Variimorda mendax,SPECIES,"4456524: Variimorda mendax Méquignon, 1946"
4456565,4456565,"Mordella aculeata Linnaeus, 1758",Animalia,Arthropoda,Coleoptera,Insecta,Mordella,Mordellidae,Mordella aculeata,SPECIES,"4456565: Mordella aculeata Linnaeus, 1758"
4456581,4456581,"Mordella holomelaena Apfelbeck, 1914",Animalia,Arthropoda,Coleoptera,Insecta,Mordella,Mordellidae,Mordella holomelaena,SPECIES,"4456581: Mordella holomelaena Apfelbeck, 1914"
4456599,4456599,"Mordellochroa abdominalis (Fabricius, 1775)",Animalia,Arthropoda,Coleoptera,Insecta,Mordellochroa,Mordellidae,Mordellochroa abdominalis,SPECIES,"4456599: Mordellochroa abdominalis (Fabricius, 1775)"
4456638,4456638,"Mordellistena humeralis (Linnaeus, 1758)",Animalia,Arthropoda,Coleoptera,Insecta,Mordellistena,Mordellidae,Mordellistena humeralis,SPECIES,"4456638: Mordellistena humeralis (Linnaeus, 1758)"
4456646,4456646,"Mordellistena neuwaldeggiana (Panzer, 1796)",Animalia,Arthropoda,Coleoptera,Insecta,Mordellistena,Mordellidae,Mordellistena neuwaldeggiana,SPECIES,"4456646: Mordellistena neuwaldeggiana (Panzer, 1796)"
