scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
Echinops sphaerocephalus L.,4,,5392883,5392883,Plantae,Tracheophyta,Asterales,Magnoliopsida,Echinops,Asteraceae,Echinops sphaerocephalus,SPECIES,5392883: Echinops sphaerocephalus L.
Eleocharis obtusa (Willd.) Schult.,4,,2717467,2717467,Plantae,Tracheophyta,Poales,Liliopsida,Eleocharis,Cyperaceae,Eleocharis obtusa,SPECIES,2717467: Eleocharis obtusa (Willd.) Schult.
Erica carnea L.,4,,5682465,5682465,Plantae,Tracheophyta,Ericales,Magnoliopsida,Erica,Ericaceae,Erica carnea,SPECIES,7973745: Erica herbacea L.
Erucastrum gallicum (Willd.) O.E.Schulz,4,,5375547,5375547,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Erucastrum,Brassicaceae,Erucastrum gallicum,SPECIES,5375547: Erucastrum gallicum (Willd.) O.E.Schulz
"Eudocimus albus (Linnaeus, 1758)",4,,5229205,5229205,Animalia,Chordata,Pelecaniformes,Aves,Eudocimus,Threskiornithidae,Eudocimus albus,SPECIES,"5229205: Eudocimus albus (Linnaeus, 1758)"
Euonymus alatus (Thunb.) Siebold,4,,3169120,3169120,Plantae,Tracheophyta,Celastrales,Magnoliopsida,Euonymus,Celastraceae,Euonymus alatus,SPECIES,3169120: Euonymus alatus (Thunb.) Siebold
Euonymus latifolius (L.) Mill.,4,,7433196,7433196,Plantae,Tracheophyta,Celastrales,Magnoliopsida,Euonymus,Celastraceae,Euonymus latifolius,SPECIES,7433196: Euonymus latifolius (L.) Mill.
Euphorbia oblongata Griseb.,4,,3069460,3069460,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia oblongata,SPECIES,3069460: Euphorbia oblongata Griseb.
Euphorbia prostrata Aiton,4,,3067891,3067891,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia prostrata,SPECIES,3067891: Euphorbia prostrata Aiton | 3069518: Chamaesyce prostrata (Aiton) Small
"Ficopomatus enigmaticus (Fauvel, 1923)",4,,2327735,2327735,Animalia,Annelida,Sabellida,Polychaeta,Ficopomatus,Serpulidae,Ficopomatus enigmaticus,SPECIES,"2327735: Ficopomatus enigmaticus (Fauvel, 1923)"
Galanthus woronowii Losinsk.,4,,2855439,2855439,Plantae,Tracheophyta,Asparagales,Liliopsida,Galanthus,Amaryllidaceae,Galanthus woronowii,SPECIES,2855439: Galanthus woronowii Losinsk.
Galeopsis pubescens Besser,4,,5341310,5341310,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Galeopsis,Lamiaceae,Galeopsis pubescens,SPECIES,5341310: Galeopsis pubescens Besser
"Gammarus roeselii Gervais, 1835",4,,5864277,5864277,Animalia,Arthropoda,Amphipoda,Malacostraca,Gammarus,Gammaridae,Gammarus roeselii,SPECIES,"5864277: Gammarus roeselii Gervais, 1835"
Graptemys pseudogeographica pseudogeographica,4,,7190901,9228211,Animalia,Chordata,,Testudines,Graptemys,Emydidae,Graptemys pseudogeographica,SUBSPECIES,7190901: Graptemys pseudogeographica pseudogeographica
Heliopsis helianthoides (L.) Sweet,4,,5396474,5396474,Plantae,Tracheophyta,Asterales,Magnoliopsida,Heliopsis,Asteraceae,Heliopsis helianthoides,SPECIES,5396474: Heliopsis helianthoides (L.) Sweet | 5702122: Heliopsis helianthoides var. scabra (Dunal) Fernald | 7222734: Heliopsis helianthoides var. helianthoides
"Hemigrapsus sanguineus (De Haan, 1835)",4,,2225772,2225772,Animalia,Arthropoda,Decapoda,Malacostraca,Hemigrapsus,Varunidae,Hemigrapsus sanguineus,SPECIES,"2225772: Hemigrapsus sanguineus (De Haan, 1835)"
Hieracium amplexicaule L.,4,,3136320,3136320,Plantae,Tracheophyta,Asterales,Magnoliopsida,Hieracium,Asteraceae,Hieracium amplexicaule,SPECIES,3136320: Hieracium amplexicaule L.
Hylotelephium maximum (L.) Holub,4,,7334631,7334631,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Hylotelephium,Crassulaceae,Hylotelephium maximum,SPECIES,"4201737: Hylotelephium telephium subsp. maximum (L.) H.Ohba | 5690647: Sedum maximum Suter | 6709141: Sedum telephium subsp. maximum (L.) Krock. | 7334631: Hylotelephium maximum (L.) Holub | 9340574: Sedum telephium subsp. maximum (L.) Rouy & E.G.Camus, 1901"
Hypericum calycinum L.,4,,3189497,3189497,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Hypericum,Hypericaceae,Hypericum calycinum,SPECIES,3189497: Hypericum calycinum L.
"Impatientinum asiaticum Nevsky, 1929",4,,2077985,2077985,Animalia,Arthropoda,Hemiptera,Insecta,Impatientinum,Aphididae,Impatientinum asiaticum,SPECIES,"2077985: Impatientinum asiaticum Nevsky, 1929"
Juncus anthelatus (Wiegand) R.E.Brooks,4,,2702058,2702058,Plantae,Tracheophyta,Poales,Liliopsida,Juncus,Juncaceae,Juncus anthelatus,SPECIES,2702058: Juncus anthelatus (Wiegand) R.E.Brooks
Kalmia angustifolia L.,4,,2883007,2883007,Plantae,Tracheophyta,Ericales,Magnoliopsida,Kalmia,Ericaceae,Kalmia angustifolia,SPECIES,2883007: Kalmia angustifolia L.
Koelreuteria paniculata Laxm.,4,,5421180,5421180,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Koelreuteria,Sapindaceae,Koelreuteria paniculata,SPECIES,5421180: Koelreuteria paniculata Laxm.
Lamprocapnos spectabilis (L.) Fukuhara,4,,2888564,2888564,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Lamprocapnos,Papaveraceae,Lamprocapnos spectabilis,SPECIES,2888564: Lamprocapnos spectabilis (L.) Fukuhara | 7606812: Dicentra spectabilis (L.) Lem.
Laurus nobilis L.,4,,3034015,3034015,Plantae,Tracheophyta,Laurales,Magnoliopsida,Laurus,Lauraceae,Laurus nobilis,SPECIES,3034015: Laurus nobilis L.
"Limnomysis benedeni Czerniavsky, 1882",4,,2220347,2220347,Animalia,Arthropoda,Mysida,Malacostraca,Limnomysis,Mysidae,Limnomysis benedeni,SPECIES,"2220347: Limnomysis benedeni Czerniavsky, 1882"
"Lithoglyphus naticoides (C.Pfeiffer, 1828)",4,,5777912,5777912,Animalia,Mollusca,Littorinimorpha,Gastropoda,Lithoglyphus,Lithoglyphidae,Lithoglyphus naticoides,SPECIES,"5777912: Lithoglyphus naticoides (C.Pfeiffer, 1828)"
"Lonchura oryzivora (Linnaeus, 1758)",4,,4845776,4845776,Animalia,Chordata,Passeriformes,Aves,Lonchura,Estrildidae,Lonchura oryzivora,SPECIES,"2493591: Padda oryzivora (Linnaeus, 1758)"
Luzula nivea (Nathh.) DC.,4,,2700768,2700768,Plantae,Tracheophyta,Poales,Liliopsida,Luzula,Juncaceae,Luzula nivea,SPECIES,2700768: Luzula nivea (Nathh.) DC.
Lysimachia ciliata L.,4,,3169391,3169391,Plantae,Tracheophyta,Ericales,Magnoliopsida,Lysimachia,Primulaceae,Lysimachia ciliata,SPECIES,3169391: Lysimachia ciliata L.
"Magallana gigas (Thunberg, 1793)",4,,7820753,7820753,Animalia,Mollusca,Ostreida,Bivalvia,Magallana,Ostreidae,Magallana gigas,SPECIES,"2286069: Crassostrea gigas (Thunberg, 1793) | 7820753: Magallana gigas (Thunberg, 1793)"
Malva thuringiaca (L.) Vis.,4,,3940423,3940423,Plantae,Tracheophyta,Malvales,Magnoliopsida,Malva,Malvaceae,Malva thuringiaca,SPECIES,3152771: Lavatera thuringiaca L. | 3940423: Malva thuringiaca (L.) Vis. | 9257133: Lavatera thuringiaca subsp. thuringiaca
Malva trimestris (L.) Salisb.,4,,3940326,3940326,Plantae,Tracheophyta,Malvales,Magnoliopsida,Malva,Malvaceae,Malva trimestris,SPECIES,3152769: Lavatera trimestris L. | 3940326: Malva trimestris (L.) Salisb. | 7474643: Lavatera trimestris var. brachypoda Pérez Lara
"Mareca americana (J.F.Gmelin, 1789)",4,,2498155,2498155,Animalia,Chordata,Anseriformes,Aves,Mareca,Anatidae,Mareca americana,SPECIES,"2498154: Anas americana J.F.Gmelin, 1789 | 2498155: Mareca americana (J.F.Gmelin, 1789)"
"Mareca falcata (Georgi, 1775)",4,,9480191,9480191,Animalia,Chordata,Anseriformes,Aves,Mareca,Anatidae,Mareca falcata,SPECIES,"2498096: Anas falcata Georgi, 1775 | 9480191: Mareca falcata (Georgi, 1775)"
"Marmaronetta angustirostris (Ménétries, 1832)",4,,2498390,2498390,Animalia,Chordata,Anseriformes,Aves,Marmaronetta,Anatidae,Marmaronetta angustirostris,SPECIES,"2498390: Marmaronetta angustirostris (Ménétries, 1832)"
Mauranthemum paludosum (Poir.) Vogt & Oberpr.,4,,3096529,3096529,Plantae,Tracheophyta,Asterales,Magnoliopsida,Mauranthemum,Asteraceae,Mauranthemum paludosum,SPECIES,3096529: Mauranthemum paludosum (Poir.) Vogt & Oberpr. | 7452956: Leucanthemum paludosum (Poir.) Bonnet & Barratte
"Menetus dilatatus (A.Gould, 1841)",4,,5189713,5189713,Animalia,Mollusca,,Gastropoda,Menetus,Planorbidae,Menetus dilatatus,SPECIES,"5189713: Menetus dilatatus (A.Gould, 1841)"
Mentha spicata subsp. spicata,4,,7308335,2927175,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Mentha,Lamiaceae,Mentha spicata,SUBSPECIES,3895556: Mentha spicata subsp. glabrata (Lej. & Courtois) Lebeau | 7308335: Mentha spicata subsp. spicata
Metasequoia glyptostroboides H.H.Hu & W.C.Cheng,4,,5284231,5284231,Plantae,Tracheophyta,Pinales,Pinopsida,Metasequoia,Cupressaceae,Metasequoia glyptostroboides,SPECIES,5284231: Metasequoia glyptostroboides H.H.Hu & W.C.Cheng
Molinia arundinacea Schrank,4,,4121791,4121791,Plantae,Tracheophyta,Poales,Liliopsida,Molinia,Poaceae,Molinia arundinacea,SPECIES,8353934: Molinia caerulea subsp. arundinacea (Schrank) K.Richt.
"Monochamus galloprovincialis (Olivier, 1795)",4,,8062758,8062758,Animalia,Arthropoda,Coleoptera,Insecta,Monochamus,Cerambycidae,Monochamus galloprovincialis,SPECIES,"8062758: Monochamus galloprovincialis (Olivier, 1795)"
"Myiopsitta monachus (Boddaert, 1783)",4,,2479407,2479407,Animalia,Chordata,Psittaciformes,Aves,Myiopsitta,Psittacidae,Myiopsitta monachus,SPECIES,"2479407: Myiopsitta monachus (Boddaert, 1783)"
"Netta peposaca (Vieillot, 1816)",4,,2498181,2498181,Animalia,Chordata,Anseriformes,Aves,Netta,Anatidae,Netta peposaca,SPECIES,"2498181: Netta peposaca (Vieillot, 1816)"
"Opsius stactogalus Fieber, 1866",4,,2038171,2038171,Animalia,Arthropoda,Hemiptera,Insecta,Opsius,Cicadellidae,Opsius stactogalus,SPECIES,"2038171: Opsius stactogalus Fieber, 1866"
"Pelecanus conspicillatus Temminck, 1824",4,,5229156,5229156,Animalia,Chordata,Pelecaniformes,Aves,Pelecanus,Pelecanidae,Pelecanus conspicillatus,SPECIES,"5229156: Pelecanus conspicillatus Temminck, 1824"
"Periplaneta australasiae (Fabricius, 1775)",4,,2000204,2000204,Animalia,Arthropoda,Blattodea,Insecta,Periplaneta,Blattidae,Periplaneta australasiae,SPECIES,"2000204: Periplaneta australasiae (Fabricius, 1775)"
Persicaria capitata (Buch.-Ham. ex D.Don) H.Gross,4,,2889304,2889304,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Persicaria,Polygonaceae,Persicaria capitata,SPECIES,2889304: Persicaria capitata (Buch.-Ham. ex D.Don) H.Gross | 5334454: Polygonum capitatum Buch.-Ham. ex D.Don
Petunia ×atkinsiana D.Don ex Loudon,4,,2928859,2928859,Plantae,Tracheophyta,Solanales,Magnoliopsida,Petunia,Solanaceae,Petunia atkinsiana,SPECIES,2928859: Petunia ×atkinsiana D.Don ex Loudon | 3802845: Petunia ×punctata Paxton
Phacelia campanularia A.Gray,4,,2928238,2928238,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Phacelia,Hydrophyllaceae,Phacelia campanularia,SPECIES,2928238: Phacelia campanularia A.Gray
Phedimus aizoon (L.) 't Hart,4,,7172831,7172831,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Phedimus,Crassulaceae,Phedimus aizoon,SPECIES,7172831: Phedimus aizoon (L.) 't Hart
"Pholcus phalangioides (Fuesslin, 1775)",4,,2149937,2149937,Animalia,Arthropoda,Araneae,Arachnida,Pholcus,Pholcidae,Pholcus phalangioides,SPECIES,"2149937: Pholcus phalangioides (Fuesslin, 1775)"
"Phyllocnistis citrella Stainton, 1856",4,,1749580,1749580,Animalia,Arthropoda,Lepidoptera,Insecta,Phyllocnistis,Gracillariidae,Phyllocnistis citrella,SPECIES,"1749580: Phyllocnistis citrella Stainton, 1856"
Physostegia virginiana (L.) Benth.,4,,2926572,2926572,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Physostegia,Lamiaceae,Physostegia virginiana,SPECIES,2926572: Physostegia virginiana (L.) Benth.
Pinus rigida Mill.,4,,5285635,5285635,Plantae,Tracheophyta,Pinales,Pinopsida,Pinus,Pinaceae,Pinus rigida,SPECIES,5285635: Pinus rigida Mill.
Polystichum luctuosum (Kunze) T.Moore,4,,4046493,4046493,Plantae,Tracheophyta,Polypodiales,Polypodiopsida,Polystichum,Dryopteridaceae,Polystichum luctuosum,SPECIES,2651108: Polystichum tsus-simense (Hook.) J.Sm. | 7590688: Polystichum polyblepharum Nakai
"Ponticola kessleri (Günther, 1861)",4,,4285968,4285968,Animalia,Chordata,Perciformes,,Ponticola,Gobiidae,Ponticola kessleri,SPECIES,"2379062: Neogobius kessleri (Günther, 1861) | 4285968: Ponticola kessleri (Günther, 1861)"
"Procambarus acutus (Girard, 1852)",4,,2227289,2227289,Animalia,Arthropoda,Decapoda,Malacostraca,Procambarus,Cambaridae,Procambarus acutus,SPECIES,"2227289: Procambarus acutus (Girard, 1852)"
Prunus domestica subsp. domestica,4,,6369140,7931731,Plantae,Tracheophyta,Rosales,Magnoliopsida,Prunus,Rosaceae,Prunus domestica,SUBSPECIES,6369140: Prunus domestica subsp. domestica
Ptelea trifoliata L.,4,,3190411,3190411,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Ptelea,Rutaceae,Ptelea trifoliata,SPECIES,3190411: Ptelea trifoliata L.
Reseda alba L.,4,,3040254,3040254,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Reseda,Resedaceae,Reseda alba,SPECIES,3040254: Reseda alba L.
Rosa carolina subsp. carolina,4,,7272185,3006171,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rosa,Rosaceae,Rosa carolina,SUBSPECIES,3006137: Rosa virginiana Mill.
Rostraria cristata (L.) Tzvelev,4,,5289906,5289906,Plantae,Tracheophyta,Poales,Liliopsida,Rostraria,Poaceae,Rostraria cristata,SPECIES,2705915: Koeleria cristata (L.) Bertol. | 5289906: Rostraria cristata (L.) Tzvelev
"Saitis barbipes (Simon, 1868)",4,,2174528,2174528,Animalia,Arthropoda,Araneae,Arachnida,Saitis,Salticidae,Saitis barbipes,SPECIES,"2174528: Saitis barbipes (Simon, 1868)"
Satureja hortensis L.,4,,2926885,2926885,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Satureja,Lamiaceae,Satureja hortensis,SPECIES,2926885: Satureja hortensis L.
Sauromatum venosum (Dryand. ex Aiton) Kunth,4,,2869597,2869597,Plantae,Tracheophyta,Alismatales,Liliopsida,Sauromatum,Araceae,Sauromatum venosum,SPECIES,2869586: Typhonium venosum (Dryand. ex Aiton) Hett. & P.C.Boyce | 2869597: Sauromatum venosum (Dryand. ex Aiton) Kunth
Saururus cernuus L.,4,,5384932,5384932,Plantae,Tracheophyta,Piperales,Magnoliopsida,Saururus,Saururaceae,Saururus cernuus,SPECIES,5384932: Saururus cernuus L.
Senecio squalidus L.,4,,3109117,3109117,Plantae,Tracheophyta,Asterales,Magnoliopsida,Senecio,Asteraceae,Senecio squalidus,SPECIES,3109117: Senecio squalidus L.
Sisymbrium chrysanthum Jord.,4,,3046929,3046929,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Sisymbrium,Brassicaceae,Sisymbrium chrysanthum,SPECIES,3046925: Sisymbrium austriacum subsp. chrysanthum (Jord.) Rouy & Foucaud
Sisyrinchium montanum Greene,4,,5296178,5296178,Plantae,Tracheophyta,Asparagales,Liliopsida,Sisyrinchium,Iridaceae,Sisyrinchium montanum,SPECIES,5296178: Sisyrinchium montanum Greene
Solanum sisymbriifolium Lam.,4,,2932184,2932184,Plantae,Tracheophyta,Solanales,Magnoliopsida,Solanum,Solanaceae,Solanum sisymbriifolium,SPECIES,2932184: Solanum sisymbriifolium Lam.
Soliva sessilis Ruiz & Pav.,4,,3092691,3092691,Plantae,Tracheophyta,Asterales,Magnoliopsida,Soliva,Asteraceae,Soliva sessilis,SPECIES,3092698: Soliva pterosperma (Juss.) Less.
"Spatula cyanoptera (Vieillot, 1816)",4,,9345027,9345027,Animalia,Chordata,Anseriformes,Aves,Spatula,Anatidae,Spatula cyanoptera,SPECIES,"2498139: Anas cyanoptera Vieillot, 1816 | 9345027: Spatula cyanoptera (Vieillot, 1816)"
Spiraea tomentosa L.,4,,3026819,3026819,Plantae,Tracheophyta,Rosales,Magnoliopsida,Spiraea,Rosaceae,Spiraea tomentosa,SPECIES,3026819: Spiraea tomentosa L.
Symphoricarpos orbiculatus Moench,4,,2888636,2888636,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Symphoricarpos,Caprifoliaceae,Symphoricarpos orbiculatus,SPECIES,2888636: Symphoricarpos orbiculatus Moench
Symphyotrichum ×salignum (Willd.) G.L.Nesom,4,,3151811,3151811,Plantae,Tracheophyta,Asterales,Magnoliopsida,Symphyotrichum,Asteraceae,Symphyotrichum salignum,SPECIES,3151811: Symphyotrichum ×salignum (Willd.) G.L.Nesom | 12087801: Aster ×salignus Willd.
Tanacetum macrophyllum (Waldst. & Kit.) Sch.Bip.,4,,3118526,3118526,Plantae,Tracheophyta,Asterales,Magnoliopsida,Tanacetum,Asteraceae,Tanacetum macrophyllum,SPECIES,3118526: Tanacetum macrophyllum (Waldst. & Kit.) Sch.Bip.
Vaccinium macrocarpon Aiton,4,,2882841,2882841,Plantae,Tracheophyta,Ericales,Magnoliopsida,Vaccinium,Ericaceae,Vaccinium macrocarpon,SPECIES,2882841: Vaccinium macrocarpon Aiton
Verbascum phoeniceum L.,4,,3171951,3171951,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Verbascum,Scrophulariaceae,Verbascum phoeniceum,SPECIES,3171951: Verbascum phoeniceum L.
Verbascum virgatum Stokes,4,,3171954,3171954,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Verbascum,Scrophulariaceae,Verbascum virgatum,SPECIES,3171954: Verbascum virgatum Stokes
Visnaga daucoides Gaertn.,4,,5371753,5371753,Plantae,Tracheophyta,Apiales,Magnoliopsida,Visnaga,Apiaceae,Visnaga daucoides,SPECIES,3034183: Ammi visnaga (L.) Lam. | 5371753: Visnaga daucoides Gaertn.
Xanthium strumarium L.,4,,3089154,3089154,Plantae,Tracheophyta,Asterales,Magnoliopsida,Xanthium,Asteraceae,Xanthium strumarium,SPECIES,3089154: Xanthium strumarium L.
Zantedeschia aethiopica (L.) Spreng.,4,,2868827,2868827,Plantae,Tracheophyta,Alismatales,Liliopsida,Zantedeschia,Araceae,Zantedeschia aethiopica,SPECIES,2868827: Zantedeschia aethiopica (L.) Spreng.
Acer tataricum L.,3,,3189843,3189843,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Acer,Sapindaceae,Acer tataricum,SPECIES,3189843: Acer tataricum L. | 3189845: Acer ginnala Maxim. | 4925890: Acer tataricum subsp. ginnala (Maxim.) Wesm. | 7262910: Acer tataricum subsp. tataricum
Adiantum raddianum C.Presl,3,,2651826,2651826,Plantae,Tracheophyta,Polypodiales,Polypodiopsida,Adiantum,Pteridaceae,Adiantum raddianum,SPECIES,2651826: Adiantum raddianum C.Presl
Agrostis castellana Boiss. & Reut.,3,,2706501,2706501,Plantae,Tracheophyta,Poales,Liliopsida,Agrostis,Poaceae,Agrostis castellana,SPECIES,2706501: Agrostis castellana Boiss. & Reut.
Allium ramosum L.,3,,2857449,2857449,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium ramosum,SPECIES,2857449: Allium ramosum L.
Althaea hirsuta L.,3,,3152521,3152521,Plantae,Tracheophyta,Malvales,Magnoliopsida,Althaea,Malvaceae,Althaea hirsuta,SPECIES,3152521: Althaea hirsuta L. | 3940638: Malva setigera K.F.Schimp. & Spenn.
Amaranthus cruentus L.,3,,5384390,5384390,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus cruentus,SPECIES,5384390: Amaranthus cruentus L. | 5547889: Amaranthus hybridus var. chlorostachys (Willd.) Thell. | 7695818: Amaranthus hybridus subsp. cruentus (L.) Thell.
Amaranthus emarginatus subsp. emarginatus,3,,7323251,7323250,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus emarginatus,SUBSPECIES,"5548040: Amaranthus blitum subsp. emarginatus (Moq. ex Uline & W.L.Bray) Carretero, Muñoz Garm. & Pedrol"
Amaranthus viridis L.,3,,5384334,5384334,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus viridis,SPECIES,5384334: Amaranthus viridis L.
"Amazonetta brasiliensis (J.F.Gmelin, 1789)",3,,2498411,2498411,Animalia,Chordata,Anseriformes,Aves,Amazonetta,Anatidae,Amazonetta brasiliensis,SPECIES,"2498411: Amazonetta brasiliensis (J.F.Gmelin, 1789)"
"Andricus corruptrix (Schlechtendal, 1870)",3,,4497120,4497120,Animalia,Arthropoda,Hymenoptera,Insecta,Andricus,Cynipidae,Andricus corruptrix,SPECIES,"4497120: Andricus corruptrix (Schlechtendal, 1870)"
Anemone apennina L.,3,,3927746,3927746,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Anemone,Ranunculaceae,Anemone apennina,SPECIES,3922062: Anemonoides apennina (L.) Holub | 3927746: Anemone apennina L.
"Anser rossii Cassin, 1861",3,,2498161,2498161,Animalia,Chordata,Anseriformes,Aves,Anser,Anatidae,Anser rossii,SPECIES,"2498161: Anser rossii Cassin, 1861"
"Anthrenocerus australis (Hope, 1843)",3,,4427283,4427283,Animalia,Arthropoda,Coleoptera,Insecta,Anthrenocerus,Dermestidae,Anthrenocerus australis,SPECIES,"4427283: Anthrenocerus australis (Hope, 1843)"
"Anthrenus angustefasciatus Ganglbauer, 1904",3,,4427319,4427319,Animalia,Arthropoda,Coleoptera,Insecta,Anthrenus,Dermestidae,Anthrenus angustefasciatus,SPECIES,"4427319: Anthrenus angustefasciatus Ganglbauer, 1904"
Aponogeton distachyos L.f.,3,,5328593,5328593,Plantae,Tracheophyta,Alismatales,Liliopsida,Aponogeton,Aponogetonaceae,Aponogeton distachyos,SPECIES,5328593: Aponogeton distachyos L.f.
"Argyresthia thuiella Packard, 1871",3,,1830284,1830284,Animalia,Arthropoda,Lepidoptera,Insecta,Argyresthia,Argyresthiidae,Argyresthia thuiella,SPECIES,"1830284: Argyresthia thuiella Packard, 1871"
Aronia ×prunifolia (Marshall) Rehder,3,,5363613,5363613,Plantae,Tracheophyta,Rosales,Magnoliopsida,Aronia,Rosaceae,Aronia prunifolia,SPECIES,5363613: Aronia ×prunifolia (Marshall) Rehder
Artemisia princeps Pamp.,3,,3121258,3121258,Plantae,Tracheophyta,Asterales,Magnoliopsida,Artemisia,Asteraceae,Artemisia princeps,SPECIES,3121258: Artemisia princeps Pamp.
Bidens triplinervia Kunth,3,,5391928,5391928,Plantae,Tracheophyta,Asterales,Magnoliopsida,Bidens,Asteraceae,Bidens triplinervia,SPECIES,5391928: Bidens triplinervia Kunth | 8323119: Bidens triplinervia var. macrantha (Wedd.) Sherff
"Bostrychia hagedash (Latham, 1790)",3,,5229203,5229203,Animalia,Chordata,Pelecaniformes,Aves,Bostrychia,Threskiornithidae,Bostrychia hagedash,SPECIES,"5229203: Bostrychia hagedash (Latham, 1790)"
Bromus madritensis L.,3,,2703721,2703721,Plantae,Tracheophyta,Poales,Liliopsida,Bromus,Poaceae,Bromus madritensis,SPECIES,2703721: Bromus madritensis L. | 2703722: Anisantha madritensis (L.) Nevski
Bromus rigidus Roth,3,,2703663,2703663,Plantae,Tracheophyta,Poales,Liliopsida,Bromus,Poaceae,Bromus rigidus,SPECIES,2703663: Bromus rigidus Roth | 2703664: Anisantha rigida (Roth) Hyl. | 4110334: Bromus diandrus subsp. maximus (Desf.) Soó
"Bucephala albeola (Linnaeus, 1758)",3,,2498329,2498329,Animalia,Chordata,Anseriformes,Aves,Bucephala,Anatidae,Bucephala albeola,SPECIES,"2498329: Bucephala albeola (Linnaeus, 1758)"
