scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
Valerianella eriocarpa Desv.,6,,2888773,2888773,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Valerianella,Caprifoliaceae,Valerianella eriocarpa,SPECIES,2888773: Valerianella eriocarpa Desv.
Acer macrophyllum Pursh,5,,3189835,3189835,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Acer,Sapindaceae,Acer macrophyllum,SPECIES,3189835: Acer macrophyllum Pursh | 11505592: SH1272230.09FU
Agropyron cristatum (L.) Gaertn.,5,,2705196,2705196,Plantae,Tracheophyta,Poales,Liliopsida,Agropyron,Poaceae,Agropyron cristatum,SPECIES,2705196: Agropyron cristatum (L.) Gaertn. | 4270510: Agropyron cristatum subsp. pectinatum (M.Bieb.) Tzvelev
Allium siculum Ucria,5,,2856204,2856204,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium siculum,SPECIES,2856204: Allium siculum Ucria | 2856205: Nectaroscordum siculum (Ucria) Lindl. | 2856208: Nectaroscordum siculum subsp. bulgaricum (Janka) Stearn
"Anacridium aegyptium (Linnaeus, 1764)",5,,1702101,1702101,Animalia,Arthropoda,Orthoptera,Insecta,Anacridium,Acrididae,Anacridium aegyptium,SPECIES,"1702101: Anacridium aegyptium (Linnaeus, 1764)"
"Anas undulata C.F.Dubois, 1838",5,,2498156,2498156,Animalia,Chordata,Anseriformes,Aves,Anas,Anatidae,Anas undulata,SPECIES,"2498156: Anas undulata C.F.Dubois, 1838"
Anemone sylvestris L.,5,,3922888,3922888,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Anemone,Ranunculaceae,Anemone sylvestris,SPECIES,3922888: Anemone sylvestris L.
"Aphelonyx cerricola (Giraud, 1859)",5,,1309635,1309635,Animalia,Arthropoda,Hymenoptera,Insecta,Aphelonyx,Cynipidae,Aphelonyx cerricola,SPECIES,"1309635: Aphelonyx cerricola (Giraud, 1859)"
"Aplidium glabrum (Verrill, 1871)",5,,2330928,2330928,Animalia,Chordata,Aplousobranchia,Ascidiacea,Aplidium,Polyclinidae,Aplidium glabrum,SPECIES,"2330928: Aplidium glabrum (Verrill, 1871)"
Artemisia ludoviciana Nutt.,5,,3120950,3120950,Plantae,Tracheophyta,Asterales,Magnoliopsida,Artemisia,Asteraceae,Artemisia ludoviciana,SPECIES,3120950: Artemisia ludoviciana Nutt.
Aubrieta columnae Guss.,5,,3054110,3054110,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Aubrieta,Brassicaceae,Aubrieta columnae,SPECIES,3054110: Aubrieta columnae Guss.
Beckmannia syzigachne (Steud.) Fernald,5,,5290059,5290059,Plantae,Tracheophyta,Poales,Liliopsida,Beckmannia,Poaceae,Beckmannia syzigachne,SPECIES,5290059: Beckmannia syzigachne (Steud.) Fernald
Bidens triplinervia var. macrantha (Wedd.) Sherff,5,,8323119,5391928,Plantae,Tracheophyta,Asterales,Magnoliopsida,Bidens,Asteraceae,Bidens triplinervia,VARIETY,8323119: Bidens triplinervia var. macrantha (Wedd.) Sherff
Broussonetia papyrifera (L.) L'Hér. ex Vent.,5,,5361944,5361944,Plantae,Tracheophyta,Rosales,Magnoliopsida,Broussonetia,Moraceae,Broussonetia papyrifera,SPECIES,5361944: Broussonetia papyrifera (L.) L'Hér. ex Vent.
Bupleurum subovatum Link ex Spreng.,5,,3034558,3034558,Plantae,Tracheophyta,Apiales,Magnoliopsida,Bupleurum,Apiaceae,Bupleurum subovatum,SPECIES,3034558: Bupleurum subovatum Link ex Spreng.
"Cacyreus marshalli Butler, 1897",5,,1932752,1932752,Animalia,Arthropoda,Lepidoptera,Insecta,Cacyreus,Lycaenidae,Cacyreus marshalli,SPECIES,"1932752: Cacyreus marshalli Butler, 1897"
"Callosciurus erythraeus (Pallas, 1779)",5,,2437394,2437394,Animalia,Chordata,Rodentia,Mammalia,Callosciurus,Sciuridae,Callosciurus erythraeus,SPECIES,"2437394: Callosciurus erythraeus (Pallas, 1779)"
"Cardinalis cardinalis (Linnaeus, 1758)",5,,2490384,2490384,Animalia,Chordata,Passeriformes,Aves,Cardinalis,Cardinalidae,Cardinalis cardinalis,SPECIES,"2490384: Cardinalis cardinalis (Linnaeus, 1758)"
Carex crawfordii Fernald,5,,2722380,2722380,Plantae,Tracheophyta,Poales,Liliopsida,Carex,Cyperaceae,Carex crawfordii,SPECIES,2722380: Carex crawfordii Fernald
Carex muricata subsp. muricata,5,,7227181,2722926,Plantae,Tracheophyta,Poales,Liliopsida,Carex,Cyperaceae,Carex muricata,SUBSPECIES,7227181: Carex muricata subsp. muricata | 6311523: Carex muricata subsp. lamprocarpa (Wallr.) Čelak.
Carex scoparia Schkuhr ex Willd.,5,,2726539,2726539,Plantae,Tracheophyta,Poales,Liliopsida,Carex,Cyperaceae,Carex scoparia,SPECIES,2726539: Carex scoparia Schkuhr ex Willd.
Carthamus lanatus L.,5,,3138230,3138230,Plantae,Tracheophyta,Asterales,Magnoliopsida,Carthamus,Asteraceae,Carthamus lanatus,SPECIES,3138230: Carthamus lanatus L.
Centaurea diffusa Lam.,5,,3128962,3128962,Plantae,Tracheophyta,Asterales,Magnoliopsida,Centaurea,Asteraceae,Centaurea diffusa,SPECIES,3128962: Centaurea diffusa Lam.
Cephalaria gigantea (Ledeb.) Bobrov,5,,2888797,2888797,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Cephalaria,Caprifoliaceae,Cephalaria gigantea,SPECIES,2888797: Cephalaria gigantea (Ledeb.) Bobrov
Colchicum ×byzantinum Ker Gawl.,5,,8408816,8408816,Plantae,Tracheophyta,Liliales,Liliopsida,Colchicum,Colchicaceae,Colchicum byzantinum,SPECIES,8408816: Colchicum ×byzantinum Ker Gawl.
"Cryptorchestia garbinii Ruffo, Tarocco & Latella, 2014",5,,8307577,8307577,Animalia,Arthropoda,Amphipoda,Malacostraca,Cryptorchestia,Talitridae,Cryptorchestia garbinii,SPECIES,"8307577: Cryptorchestia garbinii Ruffo, Tarocco & Latella, 2014"
"Cyanoramphus novaezelandiae (Sparrman, 1787)",5,,5229110,5229110,Animalia,Chordata,Psittaciformes,Aves,Cyanoramphus,Psittacidae,Cyanoramphus novaezelandiae,SPECIES,"5229110: Cyanoramphus novaezelandiae (Sparrman, 1787)"
Cymbalaria muralis subsp. muralis,5,,7331861,8200663,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Cymbalaria,Plantaginaceae,Cymbalaria muralis,SUBSPECIES,7331861: Cymbalaria muralis subsp. muralis | 5414985: Linaria cymbalaria (L.) Mill.
Cymbalaria pallida (Ten.) Wettst.,5,,5559837,5559837,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Cymbalaria,Plantaginaceae,Cymbalaria pallida,SPECIES,5559837: Cymbalaria pallida (Ten.) Wettst.
Cyperus longus subsp. longus,5,,7070211,8243603,Plantae,Tracheophyta,Poales,Liliopsida,Cyperus,Cyperaceae,Cyperus longus,SUBSPECIES,7070211: Cyperus longus subsp. longus
Dahlia ×cultorum Thorsrud & Reisaeter,5,,5701337,5701337,Plantae,Tracheophyta,Asterales,Magnoliopsida,Dahlia,Asteraceae,Dahlia cultorum,SPECIES,5701337: Dahlia ×cultorum Thorsrud & Reisaeter
"Dendrocoelum romanodanubiale (Codreanu, 1949)",5,,4344674,4344674,Animalia,Platyhelminthes,Tricladida,,Dendrocoelum,Dendrocoelidae,Dendrocoelum romanodanubiale,SPECIES,"4344674: Dendrocoelum romanodanubiale (Codreanu, 1949)"
Dichondra micrantha Urb.,5,,2928666,2928666,Plantae,Tracheophyta,Solanales,Magnoliopsida,Dichondra,Convolvulaceae,Dichondra micrantha,SPECIES,2928666: Dichondra micrantha Urb.
Digitaria ciliaris (Retz.) Koeler,5,,5289998,5289998,Plantae,Tracheophyta,Poales,Liliopsida,Digitaria,Poaceae,Digitaria ciliaris,SPECIES,5289998: Digitaria ciliaris (Retz.) Koeler | 5676291: Digitaria ciliaris subsp. nubica (Stapf) S.K.Jain & Doli Das | 7736068: Digitaria ciliaris subsp. nubica (Stapf) S.T.Blake
Eleocharis mamillata subsp. austriaca (Hayek) Strandh.,5,,2717402,2717400,Plantae,Tracheophyta,Poales,Liliopsida,Eleocharis,Cyperaceae,Eleocharis mamillata,SUBSPECIES,2717405: Eleocharis austriaca Hayek
"Epiphyas postvittana (Walker, 1863)",5,,1737131,1737131,Animalia,Arthropoda,Lepidoptera,Insecta,Epiphyas,Tortricidae,Epiphyas postvittana,SPECIES,"1737131: Epiphyas postvittana (Walker, 1863)"
Erythranthe moschata (Douglas ex Lindl.) G.L.Nesom,5,,7346090,7346090,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Erythranthe,Phrymaceae,Erythranthe moschata,SPECIES,6070793: Mimulus moschatus Douglas ex Lindl. | 7346090: Erythranthe moschata (Douglas ex Lindl.) G.L.Nesom
Festuca glauca Vill.,5,,2705031,2705031,Plantae,Tracheophyta,Poales,Liliopsida,Festuca,Poaceae,Festuca glauca,SPECIES,2705031: Festuca glauca Vill.
"Gryllus bimaculatus De Geer, 1773",5,,1713034,1713034,Animalia,Arthropoda,Orthoptera,Insecta,Gryllus,Gryllidae,Gryllus bimaculatus,SPECIES,"1713034: Gryllus bimaculatus De Geer, 1773"
Helleborus argutifolius Viv.,5,,3924221,3924221,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Helleborus,Ranunculaceae,Helleborus argutifolius,SPECIES,3924221: Helleborus argutifolius Viv.
Iberis amara L.,5,,5377163,5377163,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Iberis,Brassicaceae,Iberis amara,SPECIES,5377163: Iberis amara L.
Isotrema macrophyllum (Lam.) C.F.Reed,5,,2873995,2873995,Plantae,Tracheophyta,Piperales,Magnoliopsida,Isotrema,Aristolochiaceae,Isotrema macrophyllum,SPECIES,2873994: Aristolochia macrophylla Lam. | 7820188: Aristolochia sipho L'Hér.
Lamium confertum Fr.,5,,2926681,2926681,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Lamium,Lamiaceae,Lamium confertum,SPECIES,2926681: Lamium confertum Fr.
Lamium orvala L.,5,,3892732,3892732,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Lamium,Lamiaceae,Lamium orvala,SPECIES,3892732: Lamium orvala L.
Lathyrus niger (L.) Bernh.,5,,5356662,5356662,Plantae,Tracheophyta,Fabales,Magnoliopsida,Lathyrus,Fabaceae,Lathyrus niger,SPECIES,5356662: Lathyrus niger (L.) Bernh.
Leucanthemum ×superbum (Bergmans ex J.W.Ingram) D.H.Kent,5,,5401007,5401007,Plantae,Tracheophyta,Asterales,Magnoliopsida,Leucanthemum,Asteraceae,Leucanthemum superbum,SPECIES,5401007: Leucanthemum ×superbum (Bergmans ex J.W.Ingram) D.H.Kent
Leuzea repens (L.) D.J.N.Hind,5,,10676000,10676000,Plantae,Tracheophyta,Asterales,Magnoliopsida,Leuzea,Asteraceae,Leuzea repens,SPECIES,3142209: Centaurea repens L.
Malope trifida Cav.,5,,3935421,3935421,Plantae,Tracheophyta,Malvales,Magnoliopsida,Malope,Malvaceae,Malope trifida,SPECIES,3935421: Malope trifida Cav.
"Marionfyfea adventor Jones & Sluys, 2016",5,,8740315,8740315,Animalia,Platyhelminthes,Tricladida,,Marionfyfea,Geoplanidae,Marionfyfea adventor,SPECIES,"8740315: Marionfyfea adventor Jones & Sluys, 2016"
Medicago littoralis Rohde ex Loisel.,5,,2965485,2965485,Plantae,Tracheophyta,Fabales,Magnoliopsida,Medicago,Fabaceae,Medicago littoralis,SPECIES,2965485: Medicago littoralis Rohde ex Loisel.
Melilotus sulcatus Desf.,5,,2971112,2971112,Plantae,Tracheophyta,Fabales,Magnoliopsida,Melilotus,Fabaceae,Melilotus sulcatus,SPECIES,2971112: Melilotus sulcatus Desf.
"Meriones unguiculatus (Milne-Edwards, 1867)",5,,5219721,5219721,Animalia,Chordata,Rodentia,Mammalia,Meriones,Muridae,Meriones unguiculatus,SPECIES,"5219721: Meriones unguiculatus (Milne-Edwards, 1867)"
"Molgula manhattensis (De Kay, 1843)",5,,2331498,2331498,Animalia,Chordata,Stolidobranchia,Ascidiacea,Molgula,Molgulidae,Molgula manhattensis,SPECIES,"2331498: Molgula manhattensis (De Kay, 1843)"
"Monomorium pharaonis (Linnaeus, 1758)",5,,1314773,1314773,Animalia,Arthropoda,Hymenoptera,Insecta,Monomorium,Formicidae,Monomorium pharaonis,SPECIES,"1314773: Monomorium pharaonis (Linnaeus, 1758)"
Monsonia brevirostrata R.Knuth,5,,3827967,3827967,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Monsonia,Geraniaceae,Monsonia brevirostrata,SPECIES,3827967: Monsonia brevirostrata R.Knuth
Morus nigra L.,5,,5361888,5361888,Plantae,Tracheophyta,Rosales,Magnoliopsida,Morus,Moraceae,Morus nigra,SPECIES,5361888: Morus nigra L.
Muscari latifolium J.Kirk,5,,2772082,2772082,Plantae,Tracheophyta,Asparagales,Liliopsida,Muscari,Asparagaceae,Muscari latifolium,SPECIES,2772082: Muscari latifolium J.Kirk
Oenanthe pimpinelloides L.,5,,5371889,5371889,Plantae,Tracheophyta,Apiales,Magnoliopsida,Oenanthe,Apiaceae,Oenanthe pimpinelloides,SPECIES,5371889: Oenanthe pimpinelloides L.
Oenothera elata Kunth,5,,3188829,3188829,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera elata,SPECIES,3188829: Oenothera elata Kunth
Oenothera speciosa Nutt.,5,,3188859,3188859,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera speciosa,SPECIES,3188859: Oenothera speciosa Nutt.
Oenothera stricta Link,5,,3188830,3188830,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera stricta,SPECIES,3188830: Oenothera stricta Link
Oenothera suaveolens Desf. ex Pers.,5,,8302634,8302634,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera suaveolens,SPECIES,8302634: Oenothera suaveolens Desf. ex Pers.
Oloptum miliaceum (L.) Röser & Hamasha,5,,8335191,8335191,Plantae,Tracheophyta,Poales,Liliopsida,Oloptum,Poaceae,Oloptum miliaceum,SPECIES,2705793: Piptatherum miliaceum (L.) Coss. | 6067668: Piptatherum miliaceum subsp. miliaceum
"Otala lactea (O.F.Müller, 1774)",5,,2294284,2294284,Animalia,Mollusca,Stylommatophora,Gastropoda,Otala,Helicidae,Otala lactea,SPECIES,"2294284: Otala lactea (O.F.Müller, 1774)"
Panicum hillmanii Chase,5,,2705098,2705098,Plantae,Tracheophyta,Poales,Liliopsida,Panicum,Poaceae,Panicum hillmanii,SPECIES,2705098: Panicum hillmanii Chase
Phacelia campanularia A.Gray,5,,2928238,2928238,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Phacelia,Hydrophyllaceae,Phacelia campanularia,SPECIES,2928238: Phacelia campanularia A.Gray
Phalaris minor Retz.,5,,5289752,5289752,Plantae,Tracheophyta,Poales,Liliopsida,Phalaris,Poaceae,Phalaris minor,SPECIES,5289752: Phalaris minor Retz.
Phleum paniculatum Huds.,5,,2706002,2706002,Plantae,Tracheophyta,Poales,Liliopsida,Phleum,Poaceae,Phleum paniculatum,SPECIES,2706002: Phleum paniculatum Huds.
Pinus rigida Mill.,5,,5285635,5285635,Plantae,Tracheophyta,Pinales,Pinopsida,Pinus,Pinaceae,Pinus rigida,SPECIES,5285635: Pinus rigida Mill.
Platanus orientalis L.,5,,3152816,3152816,Plantae,Tracheophyta,Proteales,Magnoliopsida,Platanus,Platanaceae,Platanus orientalis,SPECIES,3152816: Platanus orientalis L.
Platycodon grandiflorus (Jacq.) A.DC.,5,,3164340,3164340,Plantae,Tracheophyta,Asterales,Magnoliopsida,Platycodon,Campanulaceae,Platycodon grandiflorus,SPECIES,3164340: Platycodon grandiflorus (Jacq.) A.DC.
"Poicephalus senegalus (Linnaeus, 1766)",5,,2479964,2479964,Animalia,Chordata,Psittaciformes,Aves,Poicephalus,Psittacidae,Poicephalus senegalus,SPECIES,"2479964: Poicephalus senegalus (Linnaeus, 1766)"
Polygonum bellardii All.,5,,5334430,5334430,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Polygonum,Polygonaceae,Polygonum bellardii,SPECIES,5334430: Polygonum bellardii All.
Potentilla recta subsp. obscura (Willd.) Arcang.,5,,8358048,5367294,Plantae,Tracheophyta,Rosales,Magnoliopsida,Potentilla,Rosaceae,Potentilla recta,SUBSPECIES,8358048: Potentilla recta subsp. obscura (Willd.) Arcang.
"Prokelisia marginata (Van Duzee, 1897)",5,,2053954,2053954,Animalia,Arthropoda,Hemiptera,Insecta,Prokelisia,Delphacidae,Prokelisia marginata,SPECIES,"2053954: Prokelisia marginata (Van Duzee, 1897)"
Pteris cretica L.,5,,5275404,5275404,Plantae,Tracheophyta,Polypodiales,Polypodiopsida,Pteris,Pteridaceae,Pteris cretica,SPECIES,5275404: Pteris cretica L.
"Quistadrilus multisetosus (Smith, 1900)",5,,4410088,4410088,Animalia,Annelida,Tubificida,Clitellata,Quistadrilus,Naididae,Quistadrilus multisetosus,SPECIES,"4410088: Quistadrilus multisetosus (Smith, 1900)"
Rhus glabra L.,5,,3190544,3190544,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Rhus,Anacardiaceae,Rhus glabra,SPECIES,3190544: Rhus glabra L.
Ribes aureum var. villosum DC.,5,,4194303,2986111,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Ribes,Grossulariaceae,Ribes aureum,VARIETY,8436755: Ribes odoratum H.L.Wendl.
Rumex cristatus DC.,5,,2889010,2889010,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Rumex,Polygonaceae,Rumex cristatus,SPECIES,2889010: Rumex cristatus DC.
Rumex kerneri Borbás,5,,2889005,2889005,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Rumex,Polygonaceae,Rumex kerneri,SPECIES,2889005: Rumex kerneri Borbás | 4034971: Rumex cristatus subsp. kerneri (Borbás) Akeroyd & D.A.Webb
Salvia viridis L.,5,,3883959,3883959,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Salvia,Lamiaceae,Salvia viridis,SPECIES,3883959: Salvia viridis L.
Sarracenia purpurea L.,5,,5421389,5421389,Plantae,Tracheophyta,Ericales,Magnoliopsida,Sarracenia,Sarraceniaceae,Sarracenia purpurea,SPECIES,5421389: Sarracenia purpurea L.
Sasaella ramosa (Makino) Makino,5,,4127352,4127352,Plantae,Tracheophyta,Poales,Liliopsida,Sasaella,Poaceae,Sasaella ramosa,SPECIES,4127352: Sasaella ramosa (Makino) Makino
Saxifraga ×arendsii Engl.,5,,7544073,7544073,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Saxifraga,Saxifragaceae,Saxifraga arendsii,SPECIES,7544073: Saxifraga ×arendsii Engl.
Scabiosa lucida Vill.,5,,7475424,7475424,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Scabiosa,Caprifoliaceae,Scabiosa lucida,SPECIES,7475424: Scabiosa lucida Vill.
Sempervivum arachnoideum L.,5,,4201709,4201709,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Sempervivum,Crassulaceae,Sempervivum arachnoideum,SPECIES,4201709: Sempervivum arachnoideum L.
Spiraea chamaedryfolia L.,5,,3026406,3026406,Plantae,Tracheophyta,Rosales,Magnoliopsida,Spiraea,Rosaceae,Spiraea chamaedryfolia,SPECIES,3026406: Spiraea chamaedryfolia L. | 3027196: Spiraea chamaedryfolia subsp. ulmifolia (Scop.) J.Duvign.
Trachelium caeruleum L.,5,,5407810,5407810,Plantae,Tracheophyta,Asterales,Magnoliopsida,Trachelium,Campanulaceae,Trachelium caeruleum,SPECIES,5407810: Trachelium caeruleum L.
Undaria pinnatifida (Harv.) Suringar,5,,5422556,5422556,Chromista,Ochrophyta,Laminariales,Phaeophyceae,Undaria,Alariaceae,Undaria pinnatifida,SPECIES,5422556: Undaria pinnatifida (Harv.) Suringar
Verbena incompta P.W.Michael,5,,4086523,4086523,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Verbena,Verbenaceae,Verbena incompta,SPECIES,4086523: Verbena incompta P.W.Michael
Verbesina alternifolia (L.) Britton ex Kearney,5,,3147815,3147815,Plantae,Tracheophyta,Asterales,Magnoliopsida,Verbesina,Asteraceae,Verbesina alternifolia,SPECIES,3147815: Verbesina alternifolia (L.) Britton ex Kearney | 8691721: Verbesina alternifolia (L.) Britton
Vicia pannonica Crantz,5,,2974811,2974811,Plantae,Tracheophyta,Fabales,Magnoliopsida,Vicia,Fabaceae,Vicia pannonica,SPECIES,2974811: Vicia pannonica Crantz | 9603492: Vicia pannonica var. pannonica
Xanthium spinosum L.,5,,3089150,3089150,Plantae,Tracheophyta,Asterales,Magnoliopsida,Xanthium,Asteraceae,Xanthium spinosum,SPECIES,3089150: Xanthium spinosum L.
Acer cappadocicum Gled.,4,,7262908,7262908,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Acer,Sapindaceae,Acer cappadocicum,SPECIES,7262908: Acer cappadocicum Gled.
"Aceria erinea (Nalepa, 1891)",4,,2128502,2128502,Animalia,Arthropoda,Trombidiformes,Arachnida,Aceria,Eriophyidae,Aceria erinea,SPECIES,"2128502: Aceria erinea (Nalepa, 1891)"
Achnatherum calamagrostis (L.) P.Beauv.,4,,4142326,4142326,Plantae,Tracheophyta,Poales,Liliopsida,Achnatherum,Poaceae,Achnatherum calamagrostis,SPECIES,4142326: Achnatherum calamagrostis (L.) P.Beauv.
"Acridotheres ginginianus (Latham, 1790)",4,,2489004,2489004,Animalia,Chordata,Passeriformes,Aves,Acridotheres,Sturnidae,Acridotheres ginginianus,SPECIES,"2489004: Acridotheres ginginianus (Latham, 1790)"
Adiantum aleuticum (Rupr.) C.A.Paris,4,,2651843,2651843,Plantae,Tracheophyta,Polypodiales,Polypodiopsida,Adiantum,Pteridaceae,Adiantum aleuticum,SPECIES,2651843: Adiantum aleuticum (Rupr.) C.A.Paris | 6559990: Adiantum aleuticum var. subpumilum (W.H.Wagner) E.R.Alverson
Alyssum montanum L.,4,,3044912,3044912,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Alyssum,Brassicaceae,Alyssum montanum,SPECIES,3044912: Alyssum montanum L.
Amaranthus palmeri S.Watson,4,,5384393,5384393,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus palmeri,SPECIES,5384393: Amaranthus palmeri S.Watson
Amaranthus viridis L.,4,,5384334,5384334,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus viridis,SPECIES,5384334: Amaranthus viridis L.
"Anastomus lamelligerus Temminck, 1823",4,,5229411,5229411,Animalia,Chordata,Ciconiiformes,Aves,Anastomus,Ciconiidae,Anastomus lamelligerus,SPECIES,"5229411: Anastomus lamelligerus Temminck, 1823"
"Andricus corruptrix (Schlechtendal, 1870)",4,,4497120,4497120,Animalia,Arthropoda,Hymenoptera,Insecta,Andricus,Cynipidae,Andricus corruptrix,SPECIES,"4497120: Andricus corruptrix (Schlechtendal, 1870)"
Araucaria araucana (Molina) K.Koch,4,,2684984,2684984,Plantae,Tracheophyta,Pinales,Pinopsida,Araucaria,Araucariaceae,Araucaria araucana,SPECIES,2684984: Araucaria araucana (Molina) K.Koch
"Argyresthia thuiella Packard, 1871",4,,1830284,1830284,Animalia,Arthropoda,Lepidoptera,Insecta,Argyresthia,Argyresthiidae,Argyresthia thuiella,SPECIES,"1830284: Argyresthia thuiella Packard, 1871"
Asperula arvensis L.,4,,2916662,2916662,Plantae,Tracheophyta,Gentianales,Magnoliopsida,Asperula,Rubiaceae,Asperula arvensis,SPECIES,2916662: Asperula arvensis L.
"Blatta orientalis Linnaeus, 1758",4,,5151589,5151589,Animalia,Arthropoda,Blattodea,Insecta,Blatta,Blattidae,Blatta orientalis,SPECIES,"5151589: Blatta orientalis Linnaeus, 1758"
Bromus rigidus Roth,4,,2703663,2703663,Plantae,Tracheophyta,Poales,Liliopsida,Bromus,Poaceae,Bromus rigidus,SPECIES,2703663: Bromus rigidus Roth | 2703664: Anisantha rigida (Roth) Hyl. | 4110334: Bromus diandrus subsp. maximus (Desf.) Soó
Bupleurum fruticosum L.,4,,3638793,3638793,Plantae,Tracheophyta,Apiales,Magnoliopsida,Bupleurum,Apiaceae,Bupleurum fruticosum,SPECIES,3638793: Bupleurum fruticosum L.
"Cadra cautella (Walker, 1863)",4,,1873890,1873890,Animalia,Arthropoda,Lepidoptera,Insecta,Cadra,Pyralidae,Cadra cautella,SPECIES,"1873890: Cadra cautella (Walker, 1863)"
"Camponotus vagus (Scopoli, 1763)",4,,1313740,1313740,Animalia,Arthropoda,Hymenoptera,Insecta,Camponotus,Formicidae,Camponotus vagus,SPECIES,"1313740: Camponotus vagus (Scopoli, 1763)"
"Cavia porcellus (Linnaeus, 1758)",4,,5219702,5219702,Animalia,Chordata,Rodentia,Mammalia,Cavia,Caviidae,Cavia porcellus,SPECIES,"5219702: Cavia porcellus (Linnaeus, 1758)"
Celastrus orbiculatus Thunb.,4,,3169169,3169169,Plantae,Tracheophyta,Celastrales,Magnoliopsida,Celastrus,Celastraceae,Celastrus orbiculatus,SPECIES,3169169: Celastrus orbiculatus Thunb.
