scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
Trachelium caeruleum L.,8,,5407810,5407810,Plantae,Tracheophyta,Asterales,Magnoliopsida,Trachelium,Campanulaceae,Trachelium caeruleum,SPECIES,5407810: Trachelium caeruleum L.
Trifolium nigrescens Viv.,8,,5358774,5358774,Plantae,Tracheophyta,Fabales,Magnoliopsida,Trifolium,Fabaceae,Trifolium nigrescens,SPECIES,5358774: Trifolium nigrescens Viv.
Ulex minor Roth,8,,2951968,2951968,Plantae,Tracheophyta,Fabales,Magnoliopsida,Ulex,Fabaceae,Ulex minor,SPECIES,2951968: Ulex minor Roth
Verbascum phoeniceum L.,8,,3171951,3171951,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Verbascum,Scrophulariaceae,Verbascum phoeniceum,SPECIES,3171951: Verbascum phoeniceum L.
Vicia lens (L.) Coss. & Germ.,8,,3973001,3973001,Plantae,Tracheophyta,Fabales,Magnoliopsida,Vicia,Fabaceae,Vicia lens,SPECIES,5350010: Lens culinaris Medik.
Vicia pannonica Crantz,8,,2974811,2974811,Plantae,Tracheophyta,Fabales,Magnoliopsida,Vicia,Fabaceae,Vicia pannonica,SPECIES,2974811: Vicia pannonica Crantz | 9603492: Vicia pannonica var. pannonica
Acer macrophyllum Pursh,7,,3189835,3189835,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Acer,Sapindaceae,Acer macrophyllum,SPECIES,3189835: Acer macrophyllum Pursh | 11505592: SH1272230.09FU
Achnatherum calamagrostis (L.) P.Beauv.,7,,4142326,4142326,Plantae,Tracheophyta,Poales,Liliopsida,Achnatherum,Poaceae,Achnatherum calamagrostis,SPECIES,4142326: Achnatherum calamagrostis (L.) P.Beauv.
"Andricus corruptrix (Schlechtendal, 1870)",7,,4497120,4497120,Animalia,Arthropoda,Hymenoptera,Insecta,Andricus,Cynipidae,Andricus corruptrix,SPECIES,"4497120: Andricus corruptrix (Schlechtendal, 1870)"
Anemone sylvestris L.,7,,3922888,3922888,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Anemone,Ranunculaceae,Anemone sylvestris,SPECIES,3922888: Anemone sylvestris L.
Anethum ridolfia Spalik & Reduron,7,,11921804,11921804,Plantae,Tracheophyta,Apiales,Magnoliopsida,Anethum,Apiaceae,Anethum ridolfia,SPECIES,3640194: Ridolfia segetum (L.) Moris
"Argyresthia thuiella Packard, 1871",7,,1830284,1830284,Animalia,Arthropoda,Lepidoptera,Insecta,Argyresthia,Argyresthiidae,Argyresthia thuiella,SPECIES,"1830284: Argyresthia thuiella Packard, 1871"
Artemisia ludoviciana Nutt.,7,,3120950,3120950,Plantae,Tracheophyta,Asterales,Magnoliopsida,Artemisia,Asteraceae,Artemisia ludoviciana,SPECIES,3120950: Artemisia ludoviciana Nutt.
Arundo donax L.,7,,2703041,2703041,Plantae,Tracheophyta,Poales,Liliopsida,Arundo,Poaceae,Arundo donax,SPECIES,2703041: Arundo donax L.
Carex muricata subsp. muricata,7,,7227181,2722926,Plantae,Tracheophyta,Poales,Liliopsida,Carex,Cyperaceae,Carex muricata,SUBSPECIES,7227181: Carex muricata subsp. muricata | 6311523: Carex muricata subsp. lamprocarpa (Wallr.) Čelak.
Carthamus lanatus L.,7,,3138230,3138230,Plantae,Tracheophyta,Asterales,Magnoliopsida,Carthamus,Asteraceae,Carthamus lanatus,SPECIES,3138230: Carthamus lanatus L.
Centaurea melitensis L.,7,,3128091,3128091,Plantae,Tracheophyta,Asterales,Magnoliopsida,Centaurea,Asteraceae,Centaurea melitensis,SPECIES,3128091: Centaurea melitensis L.
Cephalaria gigantea (Ledeb.) Bobrov,7,,2888797,2888797,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Cephalaria,Caprifoliaceae,Cephalaria gigantea,SPECIES,2888797: Cephalaria gigantea (Ledeb.) Bobrov
Chaenomeles speciosa (Sweet) Nakai,7,,3000679,3000679,Plantae,Tracheophyta,Rosales,Magnoliopsida,Chaenomeles,Rosaceae,Chaenomeles speciosa,SPECIES,3000679: Chaenomeles speciosa (Sweet) Nakai
"Cicada orni Linnaeus, 1758",7,,11104870,11104870,Animalia,Arthropoda,Hemiptera,Insecta,Cicada,Cicadidae,Cicada orni,SPECIES,"11104870: Cicada orni Linnaeus, 1758"
Colchicum ×byzantinum Ker Gawl.,7,,8408816,8408816,Plantae,Tracheophyta,Liliales,Liliopsida,Colchicum,Colchicaceae,Colchicum byzantinum,SPECIES,8408816: Colchicum ×byzantinum Ker Gawl.
Cotoneaster ascendens Flinck & B.Hylmö,7,,3026024,3026024,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster ascendens,SPECIES,3026024: Cotoneaster ascendens Flinck & B.Hylmö
Cotoneaster ×suecicus G.Klotz,7,,3026040,3026040,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster suecicus,SPECIES,3026040: Cotoneaster ×suecicus G.Klotz
Cucurbita maxima Duchesne,7,,2874515,2874515,Plantae,Tracheophyta,Cucurbitales,Magnoliopsida,Cucurbita,Cucurbitaceae,Cucurbita maxima,SPECIES,2874515: Cucurbita maxima Duchesne
"Cyanoramphus novaezelandiae (Sparrman, 1787)",7,,5229110,5229110,Animalia,Chordata,Psittaciformes,Aves,Cyanoramphus,Psittacidae,Cyanoramphus novaezelandiae,SPECIES,"5229110: Cyanoramphus novaezelandiae (Sparrman, 1787)"
Cyperus congestus Vahl,7,,2714656,2714656,Plantae,Tracheophyta,Poales,Liliopsida,Cyperus,Cyperaceae,Cyperus congestus,SPECIES,2714656: Cyperus congestus Vahl
"Dolichotis patagonum (Zimmermann, 1780)",7,,2437619,2437619,Animalia,Chordata,Rodentia,Mammalia,Dolichotis,Caviidae,Dolichotis patagonum,SPECIES,"2437619: Dolichotis patagonum (Zimmermann, 1780)"
"Egretta novaehollandiae (Latham, 1790)",7,,2480897,2480897,Animalia,Chordata,Pelecaniformes,Aves,Egretta,Ardeidae,Egretta novaehollandiae,SPECIES,"2480897: Egretta novaehollandiae (Latham, 1790)"
Geranium wallichianum D.Don ex Sweet,7,,2890972,2890972,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium wallichianum,SPECIES,2890972: Geranium wallichianum D.Don ex Sweet
Halesia carolina L.,7,,5371655,5371655,Plantae,Tracheophyta,Ericales,Magnoliopsida,Halesia,Styracaceae,Halesia carolina,SPECIES,5371655: Halesia carolina L.
Helleborus argutifolius Viv.,7,,3924221,3924221,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Helleborus,Ranunculaceae,Helleborus argutifolius,SPECIES,3924221: Helleborus argutifolius Viv.
Hydrangea macrophylla (Thunb.) Ser.,7,,2985994,2985994,Plantae,Tracheophyta,Cornales,Magnoliopsida,Hydrangea,Hydrangeaceae,Hydrangea macrophylla,SPECIES,2985994: Hydrangea macrophylla (Thunb.) Ser.
"Hypophthalmichthys molitrix (Valenciennes, 1844)",7,,2362473,2362473,Animalia,Chordata,Cypriniformes,,Hypophthalmichthys,Cyprinidae,Hypophthalmichthys molitrix,SPECIES,"2362473: Hypophthalmichthys molitrix (Valenciennes, 1844)"
"Iguana iguana (Linnaeus, 1758)",7,,2459658,2459658,Animalia,Chordata,,Squamata,Iguana,Iguanidae,Iguana iguana,SPECIES,"2459658: Iguana iguana (Linnaeus, 1758)"
Lamium confertum Fr.,7,,2926681,2926681,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Lamium,Lamiaceae,Lamium confertum,SPECIES,2926681: Lamium confertum Fr.
Lamium orvala L.,7,,3892732,3892732,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Lamium,Lamiaceae,Lamium orvala,SPECIES,3892732: Lamium orvala L.
Leuzea repens (L.) D.J.N.Hind,7,,10676000,10676000,Plantae,Tracheophyta,Asterales,Magnoliopsida,Leuzea,Asteraceae,Leuzea repens,SPECIES,3142209: Centaurea repens L.
Limnanthes douglasii R.Br.,7,,5334527,5334527,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Limnanthes,Limnanthaceae,Limnanthes douglasii,SPECIES,5334527: Limnanthes douglasii R.Br.
Matthiola incana (L.) R.Br.,7,,8207952,8207952,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Matthiola,Brassicaceae,Matthiola incana,SPECIES,8207952: Matthiola incana (L.) R.Br.
Matthiola incana (L.) W.T.Aiton,7,,5377378,5377378,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Matthiola,Brassicaceae,Matthiola incana,SPECIES,5377378: Matthiola incana (L.) W.T.Aiton
Mentha requienii Benth.,7,,2927174,2927174,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Mentha,Lamiaceae,Mentha requienii,SPECIES,2927174: Mentha requienii Benth.
Morus nigra L.,7,,5361888,5361888,Plantae,Tracheophyta,Rosales,Magnoliopsida,Morus,Moraceae,Morus nigra,SPECIES,5361888: Morus nigra L.
Nonea lutea (Desr.) DC.,7,,2926042,2926042,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Nonea,Boraginaceae,Nonea lutea,SPECIES,2926042: Nonea lutea (Desr.) DC.
Oenanthe pimpinelloides L.,7,,5371889,5371889,Plantae,Tracheophyta,Apiales,Magnoliopsida,Oenanthe,Apiaceae,Oenanthe pimpinelloides,SPECIES,5371889: Oenanthe pimpinelloides L.
"Otala lactea (O.F.Müller, 1774)",7,,2294284,2294284,Animalia,Mollusca,Stylommatophora,Gastropoda,Otala,Helicidae,Otala lactea,SPECIES,"2294284: Otala lactea (O.F.Müller, 1774)"
Panicum hillmanii Chase,7,,2705098,2705098,Plantae,Tracheophyta,Poales,Liliopsida,Panicum,Poaceae,Panicum hillmanii,SPECIES,2705098: Panicum hillmanii Chase
Panicum virgatum L.,7,,2705081,2705081,Plantae,Tracheophyta,Poales,Liliopsida,Panicum,Poaceae,Panicum virgatum,SPECIES,2705081: Panicum virgatum L.
Papaver somniferum subsp. somniferum,7,,3602069,2888439,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Papaver,Papaveraceae,Papaver somniferum,SUBSPECIES,3602069: Papaver somniferum subsp. somniferum
Parentucellia latifolia (L.) Caruel,7,,8049400,8049400,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Parentucellia,Orobanchaceae,Parentucellia latifolia,SPECIES,8049400: Parentucellia latifolia (L.) Caruel
"Philaeus chrysops (Poda, 1761)",7,,2176858,2176858,Animalia,Arthropoda,Araneae,Arachnida,Philaeus,Salticidae,Philaeus chrysops,SPECIES,"2176858: Philaeus chrysops (Poda, 1761)"
Platanus orientalis L.,7,,3152816,3152816,Plantae,Tracheophyta,Proteales,Magnoliopsida,Platanus,Platanaceae,Platanus orientalis,SPECIES,3152816: Platanus orientalis L.
Polygonatum ×hybridum Brügger,7,,7881150,7881150,Plantae,Tracheophyta,Asparagales,Liliopsida,Polygonatum,Asparagaceae,Polygonatum hybridum,SPECIES,7881150: Polygonatum ×hybridum Brügger
Polystichum polyblepharon (Roem. ex Kunze) C.Presl,7,,7158449,7158449,Plantae,Tracheophyta,Polypodiales,Polypodiopsida,Polystichum,Dryopteridaceae,Polystichum polyblepharon,SPECIES,7158449: Polystichum polyblepharon (Roem. ex Kunze) C.Presl
Potentilla recta subsp. obscura (Willd.) Arcang.,7,,8358048,5367294,Plantae,Tracheophyta,Rosales,Magnoliopsida,Potentilla,Rosaceae,Potentilla recta,SUBSPECIES,8358048: Potentilla recta subsp. obscura (Willd.) Arcang.
"Prays citri Millière, 1873",7,,1830823,1830823,Animalia,Arthropoda,Lepidoptera,Insecta,Prays,Praydidae,Prays citri,SPECIES,"1830823: Prays citri Millière, 1873"
"Psittacus erithacus Linnaeus, 1758",7,,2480181,2480181,Animalia,Chordata,Psittaciformes,Aves,Psittacus,Psittacidae,Psittacus erithacus,SPECIES,"2480181: Psittacus erithacus Linnaeus, 1758"
Quercus conferta Kit.,7,,2879520,2879520,Plantae,Tracheophyta,Fagales,Magnoliopsida,Quercus,Fagaceae,Quercus conferta,SPECIES,2879504: Quercus frainetto Ten.
Rumex cristatus DC.,7,,2889010,2889010,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Rumex,Polygonaceae,Rumex cristatus,SPECIES,2889010: Rumex cristatus DC.
Rumex kerneri Borbás,7,,2889005,2889005,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Rumex,Polygonaceae,Rumex kerneri,SPECIES,2889005: Rumex kerneri Borbás | 4034971: Rumex cristatus subsp. kerneri (Borbás) Akeroyd & D.A.Webb
"Sarkidiornis melanotos (Pennant, 1769)",7,,2498001,2498001,Animalia,Chordata,Anseriformes,Aves,Sarkidiornis,Anatidae,Sarkidiornis melanotos,SPECIES,"2498001: Sarkidiornis melanotos (Pennant, 1769)"
Sempervivum arachnoideum L.,7,,4201709,4201709,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Sempervivum,Crassulaceae,Sempervivum arachnoideum,SPECIES,4201709: Sempervivum arachnoideum L.
Senna obtusifolia (L.) H.S.Irwin & Barneby,7,,2957408,2957408,Plantae,Tracheophyta,Fabales,Magnoliopsida,Senna,Fabaceae,Senna obtusifolia,SPECIES,2957408: Senna obtusifolia (L.) H.S.Irwin & Barneby | 5354123: Cassia obtusifolia L.
Sesbania herbacea (Mill.) McVaugh,7,,2970585,2970585,Plantae,Tracheophyta,Fabales,Magnoliopsida,Sesbania,Fabaceae,Sesbania herbacea,SPECIES,2970585: Sesbania herbacea (Mill.) McVaugh | 7394001: Sesbania exaltata (Raf.) Rydb. ex A.W.Hill
Silene stricta L.,7,,8184157,8184157,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Silene,Caryophyllaceae,Silene stricta,SPECIES,8184157: Silene stricta L.
Spiraea chamaedryfolia L.,7,,3026406,3026406,Plantae,Tracheophyta,Rosales,Magnoliopsida,Spiraea,Rosaceae,Spiraea chamaedryfolia,SPECIES,3026406: Spiraea chamaedryfolia L. | 3027196: Spiraea chamaedryfolia subsp. ulmifolia (Scop.) J.Duvign.
Verbena incompta P.W.Michael,7,,4086523,4086523,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Verbena,Verbenaceae,Verbena incompta,SPECIES,4086523: Verbena incompta P.W.Michael
Acer monspessulanum L.,6,,7262958,7262958,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Acer,Sapindaceae,Acer monspessulanum,SPECIES,7262958: Acer monspessulanum L.
"Acridotheres ginginianus (Latham, 1790)",6,,2489004,2489004,Animalia,Chordata,Passeriformes,Aves,Acridotheres,Sturnidae,Acridotheres ginginianus,SPECIES,"2489004: Acridotheres ginginianus (Latham, 1790)"
Adiantum aleuticum (Rupr.) C.A.Paris,6,,2651843,2651843,Plantae,Tracheophyta,Polypodiales,Polypodiopsida,Adiantum,Pteridaceae,Adiantum aleuticum,SPECIES,2651843: Adiantum aleuticum (Rupr.) C.A.Paris | 6559990: Adiantum aleuticum var. subpumilum (W.H.Wagner) E.R.Alverson
Allium siculum Ucria,6,,2856204,2856204,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium siculum,SPECIES,2856204: Allium siculum Ucria | 2856205: Nectaroscordum siculum (Ucria) Lindl. | 2856208: Nectaroscordum siculum subsp. bulgaricum (Janka) Stearn
Amaranthus palmeri S.Watson,6,,5384393,5384393,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus palmeri,SPECIES,5384393: Amaranthus palmeri S.Watson
Beckmannia syzigachne (Steud.) Fernald,6,,5290059,5290059,Plantae,Tracheophyta,Poales,Liliopsida,Beckmannia,Poaceae,Beckmannia syzigachne,SPECIES,5290059: Beckmannia syzigachne (Steud.) Fernald
Brachypodium phoenicoides (L.) Roem. & Schult.,6,,5290144,5290144,Plantae,Tracheophyta,Poales,Liliopsida,Brachypodium,Poaceae,Brachypodium phoenicoides,SPECIES,5290144: Brachypodium phoenicoides (L.) Roem. & Schult.
Bupleurum fruticosum L.,6,,3638793,3638793,Plantae,Tracheophyta,Apiales,Magnoliopsida,Bupleurum,Apiaceae,Bupleurum fruticosum,SPECIES,3638793: Bupleurum fruticosum L.
"Buteo jamaicensis (Gmelin, 1788)",6,,2480542,2480542,Animalia,Chordata,Accipitriformes,Aves,Buteo,Accipitridae,Buteo jamaicensis,SPECIES,"2480542: Buteo jamaicensis (Gmelin, 1788)"
Cedrus atlantica (Endl.) Manetti ex Carriere,6,,5284702,5284702,Plantae,Tracheophyta,Pinales,Pinopsida,Cedrus,Pinaceae,Cedrus atlantica,SPECIES,5284702: Cedrus atlantica (Endl.) Manetti ex Carriere
Centaurea macrocephala Muss.Puschk. ex Willd.,6,,3129064,3129064,Plantae,Tracheophyta,Asterales,Magnoliopsida,Centaurea,Asteraceae,Centaurea macrocephala,SPECIES,3129064: Centaurea macrocephala Muss.Puschk. ex Willd.
Cerastium ×maureri M.Schulze,6,,7925372,7925372,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Cerastium,Caryophyllaceae,Cerastium maureri,SPECIES,7925372: Cerastium ×maureri M.Schulze
Cercis siliquastrum L.,6,,5353590,5353590,Plantae,Tracheophyta,Fabales,Magnoliopsida,Cercis,Fabaceae,Cercis siliquastrum,SPECIES,5353590: Cercis siliquastrum L.
"Chrysolophus amherstiae (Leadbeater, 1829)",6,,5228033,5228033,Animalia,Chordata,Galliformes,Aves,Chrysolophus,Phasianidae,Chrysolophus amherstiae,SPECIES,"5228033: Chrysolophus amherstiae (Leadbeater, 1829)"
Cirsium rivulare (Jacq.) All.,6,,3113637,3113637,Plantae,Tracheophyta,Asterales,Magnoliopsida,Cirsium,Asteraceae,Cirsium rivulare,SPECIES,3113637: Cirsium rivulare (Jacq.) All. | 8172088: Cirsium rivulare (Jacq.) Link
Colutea ×media Willd.,6,,2956441,2956441,Plantae,Tracheophyta,Fabales,Magnoliopsida,Colutea,Fabaceae,Colutea media,SPECIES,2956441: Colutea ×media Willd.
"Corbicula fluminalis (O.F.Müller, 1774)",6,,5189032,5189032,Animalia,Mollusca,Venerida,Bivalvia,Corbicula,Cyrenidae,Corbicula fluminalis,SPECIES,"5189032: Corbicula fluminalis (O.F.Müller, 1774)"
Coronilla scorpioides (L.) W.D.J.Koch,6,,5348644,5348644,Plantae,Tracheophyta,Fabales,Magnoliopsida,Coronilla,Fabaceae,Coronilla scorpioides,SPECIES,5348644: Coronilla scorpioides (L.) W.D.J.Koch
"Cygnus melancoryphus (Molina, 1782)",6,,2498335,2498335,Animalia,Chordata,Anseriformes,Aves,Cygnus,Anatidae,Cygnus melancoryphus,SPECIES,"2498335: Cygnus melancoryphus (Molina, 1782)"
Dahlia ×cultorum Thorsrud & Reisaeter,6,,5701337,5701337,Plantae,Tracheophyta,Asterales,Magnoliopsida,Dahlia,Asteraceae,Dahlia cultorum,SPECIES,5701337: Dahlia ×cultorum Thorsrud & Reisaeter
Danae racemosa (L.) Moench,6,,5303891,5303891,Plantae,Tracheophyta,Asparagales,Liliopsida,Danae,Asparagaceae,Danae racemosa,SPECIES,5303891: Danae racemosa (L.) Moench | 5303892: Danae laurus Medik.
Dasypyrum villosum (L.) Borbás,6,,2704854,2704854,Plantae,Tracheophyta,Poales,Liliopsida,Dasypyrum,Poaceae,Dasypyrum villosum,SPECIES,2704854: Dasypyrum villosum (L.) Borbás
Dichondra micrantha Urb.,6,,2928666,2928666,Plantae,Tracheophyta,Solanales,Magnoliopsida,Dichondra,Convolvulaceae,Dichondra micrantha,SPECIES,2928666: Dichondra micrantha Urb.
Echinacea purpurea (L.) Moench,6,,3150935,3150935,Plantae,Tracheophyta,Asterales,Magnoliopsida,Echinacea,Asteraceae,Echinacea purpurea,SPECIES,3150935: Echinacea purpurea (L.) Moench
Eleocharis mamillata subsp. austriaca (Hayek) Strandh.,6,,2717402,2717400,Plantae,Tracheophyta,Poales,Liliopsida,Eleocharis,Cyperaceae,Eleocharis mamillata,SUBSPECIES,2717405: Eleocharis austriaca Hayek
Eleusine tristachya (Lam.) Lam.,6,,2705955,2705955,Plantae,Tracheophyta,Poales,Liliopsida,Eleusine,Poaceae,Eleusine tristachya,SPECIES,2705955: Eleusine tristachya (Lam.) Lam. | 4115412: Eleusine oligostachya Link | 7762820: Eleusine tristachya (Lam.) Kunth
"Epiphyas postvittana (Walker, 1863)",6,,1737131,1737131,Animalia,Arthropoda,Lepidoptera,Insecta,Epiphyas,Tortricidae,Epiphyas postvittana,SPECIES,"1737131: Epiphyas postvittana (Walker, 1863)"
Erodium trifolium (Cav.) Cav.,6,,7619206,7619206,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Erodium,Geraniaceae,Erodium trifolium,SPECIES,7619206: Erodium trifolium (Cav.) Cav.
Galium verum subsp. wirtgenii (F.W.Schultz) Oborny,6,,2914404,9063248,Plantae,Tracheophyta,Gentianales,Magnoliopsida,Galium,Rubiaceae,Galium verum,SUBSPECIES,2914404: Galium verum subsp. wirtgenii (F.W.Schultz) Oborny
"Graptemys pseudogeographica kohnii (Baur, 1890)",6,,6157050,9228211,Animalia,Chordata,,Testudines,Graptemys,Emydidae,Graptemys pseudogeographica,SUBSPECIES,"6157050: Graptemys pseudogeographica kohnii (Baur, 1890)"
Gunnera tinctoria (Molina) Mirb.,6,,2984306,2984306,Plantae,Tracheophyta,Gunnerales,Magnoliopsida,Gunnera,Gunneraceae,Gunnera tinctoria,SPECIES,2984306: Gunnera tinctoria (Molina) Mirb.
"Haliclona xena de Weerdt, 1986",6,,10933479,10933479,Animalia,Porifera,Haplosclerida,Demospongiae,Haliclona,Chalinidae,Haliclona xena,SPECIES,"10933479: Haliclona xena de Weerdt, 1986"
"Impatientinum asiaticum Nevsky, 1929",6,,2077985,2077985,Animalia,Arthropoda,Hemiptera,Insecta,Impatientinum,Aphididae,Impatientinum asiaticum,SPECIES,"2077985: Impatientinum asiaticum Nevsky, 1929"
Juncus striatus Schousb. ex E.Mey.,6,,2701879,2701879,Plantae,Tracheophyta,Poales,Liliopsida,Juncus,Juncaceae,Juncus striatus,SPECIES,2701879: Juncus striatus Schousb. ex E.Mey.
Lathyrus niger (L.) Bernh.,6,,5356662,5356662,Plantae,Tracheophyta,Fabales,Magnoliopsida,Lathyrus,Fabaceae,Lathyrus niger,SPECIES,5356662: Lathyrus niger (L.) Bernh.
"Leiothrix lutea (Scopoli, 1786)",6,,5231398,5231398,Animalia,Chordata,Passeriformes,Aves,Leiothrix,Leiothrichidae,Leiothrix lutea,SPECIES,"5231398: Leiothrix lutea (Scopoli, 1786)"
Lentinula edodes (Berk.) Pegler,6,,2537743,2537743,Fungi,Basidiomycota,Agaricales,Agaricomycetes,Lentinula,Omphalotaceae,Lentinula edodes,SPECIES,2537743: Lentinula edodes (Berk.) Pegler
"Linepithema humile (Mayr, 1868)",6,,1316908,1316908,Animalia,Arthropoda,Hymenoptera,Insecta,Linepithema,Formicidae,Linepithema humile,SPECIES,"1316908: Linepithema humile (Mayr, 1868)"
Lobelia siphilitica L.,6,,5409120,5409120,Plantae,Tracheophyta,Asterales,Magnoliopsida,Lobelia,Campanulaceae,Lobelia siphilitica,SPECIES,5409120: Lobelia siphilitica L.
Malope trifida Cav.,6,,3935421,3935421,Plantae,Tracheophyta,Malvales,Magnoliopsida,Malope,Malvaceae,Malope trifida,SPECIES,3935421: Malope trifida Cav.
"Marionfyfea adventor Jones & Sluys, 2016",6,,8740315,8740315,Animalia,Platyhelminthes,Tricladida,,Marionfyfea,Geoplanidae,Marionfyfea adventor,SPECIES,"8740315: Marionfyfea adventor Jones & Sluys, 2016"
Medicago littoralis Rohde ex Loisel.,6,,2965485,2965485,Plantae,Tracheophyta,Fabales,Magnoliopsida,Medicago,Fabaceae,Medicago littoralis,SPECIES,2965485: Medicago littoralis Rohde ex Loisel.
"Melanoides tuberculata (O.F.Müller, 1774)",6,,4362965,4362965,Animalia,Mollusca,,Gastropoda,Melanoides,Thiaridae,Melanoides tuberculata,SPECIES,"4362965: Melanoides tuberculata (O.F.Müller, 1774)"
Molinia arundinacea Schrank,6,,4121791,4121791,Plantae,Tracheophyta,Poales,Liliopsida,Molinia,Poaceae,Molinia arundinacea,SPECIES,8353934: Molinia caerulea subsp. arundinacea (Schrank) K.Richt.
Mollugo verticillata L.,6,,3084611,3084611,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Mollugo,Molluginaceae,Mollugo verticillata,SPECIES,3084611: Mollugo verticillata L.
"Monochamus galloprovincialis (Olivier, 1795)",6,,8062758,8062758,Animalia,Arthropoda,Coleoptera,Insecta,Monochamus,Cerambycidae,Monochamus galloprovincialis,SPECIES,"8062758: Monochamus galloprovincialis (Olivier, 1795)"
Nemophila maculata Benth. ex Lindl.,6,,2928034,2928034,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Nemophila,Hydrophyllaceae,Nemophila maculata,SPECIES,2928034: Nemophila maculata Benth. ex Lindl.
Oenothera elata Kunth,6,,3188829,3188829,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera elata,SPECIES,3188829: Oenothera elata Kunth
