scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
Tripleurospermum decipiens (Fisch. & C.A.Mey.) Bornm.,13,0.012511899441290877,3104150,3104150,Plantae,Tracheophyta,Asterales,Magnoliopsida,Tripleurospermum,Asteraceae,Tripleurospermum decipiens,SPECIES,3104150: Tripleurospermum decipiens (Fisch. & C.A.Mey.) Bornm.
Euphorbia myrsinites L.,13,0.012411706203335215,3064669,3064669,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia myrsinites,SPECIES,3064669: Euphorbia myrsinites L.
Cladanthus mixtus (L.) Chevall.,13,0.012387675085437836,3110767,3110767,Plantae,Tracheophyta,Asterales,Magnoliopsida,Cladanthus,Asteraceae,Cladanthus mixtus,SPECIES,3110782: Anthemis mixta L.
Phoenix dactylifera L.,13,0.012095058575530782,6109699,6109699,Plantae,Tracheophyta,Arecales,Liliopsida,Phoenix,Arecaceae,Phoenix dactylifera,SPECIES,6109699: Phoenix dactylifera L.
Bromus japonicus subsp. japonicus,13,0.011132805691287785,7226794,8113508,Plantae,Tracheophyta,Poales,Liliopsida,Bromus,Poaceae,Bromus japonicus,SUBSPECIES,2703735: Bromus japonicus Thunb. | 5943991: Bromus japonicus subsp. subsquarrosus (Borbás) Pénzes
"Anthrenocerus australis (Hope, 1843)",13,0.011033464093711566,4427283,4427283,Animalia,Arthropoda,Coleoptera,Insecta,Anthrenocerus,Dermestidae,Anthrenocerus australis,SPECIES,"4427283: Anthrenocerus australis (Hope, 1843)"
Cuscuta epilinum Weihe,13,0.010727166170629906,2927530,2927530,Plantae,Tracheophyta,Solanales,Magnoliopsida,Cuscuta,Convolvulaceae,Cuscuta epilinum,SPECIES,2927530: Cuscuta epilinum Weihe
"Hypoponera punctatissima (Roger, 1859)",13,0.010564061076834264,1326634,1326634,Animalia,Arthropoda,Hymenoptera,Insecta,Hypoponera,Formicidae,Hypoponera punctatissima,SPECIES,"1326634: Hypoponera punctatissima (Roger, 1859)"
Wisteria sinensis (Sims) DC.,13,0.010503876233773052,8149049,8149049,Plantae,Tracheophyta,Fabales,Magnoliopsida,Wisteria,Fabaceae,Wisteria sinensis,SPECIES,2977331: Wisteria sinensis (Sims) Sweet | 8149049: Wisteria sinensis (Sims) DC.
Saponaria ocymoides L.,13,0.009880091429390251,3085357,3085357,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Saponaria,Caryophyllaceae,Saponaria ocymoides,SPECIES,3085357: Saponaria ocymoides L.
Carex muskingumensis Schwein.,13,0.00980957860024636,2726538,2726538,Plantae,Tracheophyta,Poales,Liliopsida,Carex,Cyperaceae,Carex muskingumensis,SPECIES,2726538: Carex muskingumensis Schwein.
Dicentra formosa (Andrews) Walp.,13,0.009523486483621692,2888553,2888553,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Dicentra,Papaveraceae,Dicentra formosa,SPECIES,2888553: Dicentra formosa (Andrews) Walp.
Eudianthe coeli-rosa (L.) Fenzl ex Endl.,13,0.009163427025499974,3814157,3814157,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Eudianthe,Caryophyllaceae,Eudianthe coeli-rosa,SPECIES,5384787: Silene coeli-rosa (L.) Godr.
Vicia bithynica (L.) L.,13,0.00811684893080096,2975309,2975309,Plantae,Tracheophyta,Fabales,Magnoliopsida,Vicia,Fabaceae,Vicia bithynica,SPECIES,2975309: Vicia bithynica (L.) L.
Campanula latifolia L.,13,0.007963571773185003,5411408,5411408,Plantae,Tracheophyta,Asterales,Magnoliopsida,Campanula,Campanulaceae,Campanula latifolia,SPECIES,5411408: Campanula latifolia L.
"Styela clava Herdman, 1881",12,0.02656571486000817,2331942,2331942,Animalia,Chordata,Stolidobranchia,Ascidiacea,Styela,Styelidae,Styela clava,SPECIES,"2331942: Styela clava Herdman, 1881"
"Cheiracanthium mildei L.Koch, 1864",12,0.025115674230813567,2164198,2164198,Animalia,Arthropoda,Araneae,Arachnida,Cheiracanthium,Cheiracanthiidae,Cheiracanthium mildei,SPECIES,"2164198: Cheiracanthium mildei L.Koch, 1864"
Tanacetum balsamita L.,12,0.02405597255572382,3118254,3118254,Plantae,Tracheophyta,Asterales,Magnoliopsida,Tanacetum,Asteraceae,Tanacetum balsamita,SPECIES,3118254: Tanacetum balsamita L.
"Crocidophora butleri South, 1901",12,0.02368219229644333,1885213,1885213,Animalia,Arthropoda,Lepidoptera,Insecta,Crocidophora,Crambidae,Crocidophora butleri,SPECIES,"9264380: Sinibotys butleri (Leech & South, 1901)"
"Chelicorophium curvispinum (G.O.Sars, 1895)",12,0.02020367423059021,4314683,4314683,Animalia,Arthropoda,Amphipoda,Malacostraca,Chelicorophium,Corophiidae,Chelicorophium curvispinum,SPECIES,"4314683: Chelicorophium curvispinum (G.O.Sars, 1895)"
Agastache rugosa (Fisch. & C.A.Mey.) Kuntze,12,0.02008306509093234,7307327,7307327,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Agastache,Lamiaceae,Agastache rugosa,SPECIES,7307327: Agastache rugosa (Fisch. & C.A.Mey.) Kuntze
Echinochloa colonum (L.) Link,12,0.018566437621920777,6431411,6431411,Plantae,Tracheophyta,Poales,Liliopsida,Echinochloa,Poaceae,Echinochloa colonum,SPECIES,6431411: Echinochloa colonum (L.) Link
Vaccinium macrocarpon Aiton,12,0.018548942047177462,2882841,2882841,Plantae,Tracheophyta,Ericales,Magnoliopsida,Vaccinium,Ericaceae,Vaccinium macrocarpon,SPECIES,2882841: Vaccinium macrocarpon Aiton
Lolium rigidum Gaudin,12,0.018163571741462253,2706218,2706218,Plantae,Tracheophyta,Poales,Liliopsida,Lolium,Poaceae,Lolium rigidum,SPECIES,2706218: Lolium rigidum Gaudin
Nicotiana rustica L.,12,0.018161017849466086,2928775,2928775,Plantae,Tracheophyta,Solanales,Magnoliopsida,Nicotiana,Solanaceae,Nicotiana rustica,SPECIES,2928775: Nicotiana rustica L.
"Ficopomatus enigmaticus (Fauvel, 1923)",12,0.018124750337132206,2327735,2327735,Animalia,Annelida,Sabellida,Polychaeta,Ficopomatus,Serpulidae,Ficopomatus enigmaticus,SPECIES,"2327735: Ficopomatus enigmaticus (Fauvel, 1923)"
Nicotiana sylvestris Speg.,12,0.01762866585821166,2928767,2928767,Plantae,Tracheophyta,Solanales,Magnoliopsida,Nicotiana,Solanaceae,Nicotiana sylvestris,SPECIES,2928767: Nicotiana sylvestris Speg.
"Meleagris gallopavo Linnaeus, 1758",12,0.016772819421894757,9606290,9606290,Animalia,Chordata,Galliformes,Aves,Meleagris,Phasianidae,Meleagris gallopavo,SPECIES,"9606290: Meleagris gallopavo Linnaeus, 1758"
"Lepidotarphius perornatella Walker, 1864",12,0.016407769811080018,1829659,1829659,Animalia,Arthropoda,Lepidoptera,Insecta,Lepidotarphius,Glyphipterigidae,Lepidotarphius perornatella,SPECIES,"1829659: Lepidotarphius perornatella Walker, 1864"
Puschkinia scilloides Adams,12,0.015557210607087821,2767428,2767428,Plantae,Tracheophyta,Asparagales,Liliopsida,Puschkinia,Asparagaceae,Puschkinia scilloides,SPECIES,2767428: Puschkinia scilloides Adams
Anaphalis margaritacea (L.) Benth.,12,0.015370596184096696,4926336,4926336,Plantae,Tracheophyta,Asterales,Magnoliopsida,Anaphalis,Asteraceae,Anaphalis margaritacea,SPECIES,4926336: Anaphalis margaritacea (L.) Benth.
Solanum sisymbriifolium Lam.,12,0.013809536052994764,2932184,2932184,Plantae,Tracheophyta,Solanales,Magnoliopsida,Solanum,Solanaceae,Solanum sisymbriifolium,SPECIES,2932184: Solanum sisymbriifolium Lam.
Lysimachia clethroides Duby,12,0.013570523010821378,3169331,3169331,Plantae,Tracheophyta,Ericales,Magnoliopsida,Lysimachia,Primulaceae,Lysimachia clethroides,SPECIES,3169331: Lysimachia clethroides Duby
Triteleia laxa Benth.,12,0.013262610191598643,5304187,5304187,Plantae,Tracheophyta,Asparagales,Liliopsida,Triteleia,Asparagaceae,Triteleia laxa,SPECIES,5304187: Triteleia laxa Benth.
Oxyria digyna (L.) Hill,12,0.013253849811307302,2889358,2889358,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Oxyria,Polygonaceae,Oxyria digyna,SPECIES,2889358: Oxyria digyna (L.) Hill
Ceratostigma plumbaginoides Bunge,12,0.012797491950849773,3082279,3082279,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Ceratostigma,Plumbaginaceae,Ceratostigma plumbaginoides,SPECIES,3082279: Ceratostigma plumbaginoides Bunge
Senecio sarracenicus L.,12,0.01087651664362001,7903764,7903764,Plantae,Tracheophyta,Asterales,Magnoliopsida,Senecio,Asteraceae,Senecio sarracenicus,SPECIES,7903764: Senecio sarracenicus L.
"Anas undulata C.F.Dubois, 1838",12,0.010514141731140783,2498156,2498156,Animalia,Chordata,Anseriformes,Aves,Anas,Anatidae,Anas undulata,SPECIES,"2498156: Anas undulata C.F.Dubois, 1838"
"Procambarus acutus (Girard, 1852)",12,0.010231032391900147,2227289,2227289,Animalia,Arthropoda,Decapoda,Malacostraca,Procambarus,Cambaridae,Procambarus acutus,SPECIES,"2227289: Procambarus acutus (Girard, 1852)"
Acanthus mollis L.,12,0.010186526499820412,5415455,5415455,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Acanthus,Acanthaceae,Acanthus mollis,SPECIES,5415455: Acanthus mollis L.
Saururus cernuus L.,12,0.010144990776141605,5384932,5384932,Plantae,Tracheophyta,Piperales,Magnoliopsida,Saururus,Saururaceae,Saururus cernuus,SPECIES,5384932: Saururus cernuus L.
Cynara cardunculus L.,12,0.010102759980957624,3112364,3112364,Plantae,Tracheophyta,Asterales,Magnoliopsida,Cynara,Asteraceae,Cynara cardunculus,SPECIES,3112364: Cynara cardunculus L. | 4241131: Cynara cardunculus subsp. flavescens Wiklund
"Cernuella aginnica (Locard, 1882)",12,0.009911813889712495,4565134,4565134,Animalia,Mollusca,Stylommatophora,Gastropoda,Cernuella,Geomitridae,Cernuella aginnica,SPECIES,"4565134: Cernuella aginnica (Locard, 1882)"
Corydalis cava (L.) Schweigg. & Körte,12,0.008831164140440535,5530881,5530881,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Corydalis,Papaveraceae,Corydalis cava,SPECIES,5530881: Corydalis cava (L.) Schweigg. & Körte
"Acipenser gueldenstaedtii Brandt & Ratzeburg, 1833",12,0.008809573020477881,2402129,2402129,Animalia,Chordata,Acipenseriformes,,Acipenser,Acipenseridae,Acipenser gueldenstaedtii,SPECIES,"2402129: Acipenser gueldenstaedtii Brandt & Ratzeburg, 1833"
Juncus ensifolius Wikstr.,12,0.008787260554000337,2701612,2701612,Plantae,Tracheophyta,Poales,Liliopsida,Juncus,Juncaceae,Juncus ensifolius,SPECIES,2701612: Juncus ensifolius Wikstr.
Eurybia divaricata (L.) G.L.Nesom,12,0.008650006549850191,5396125,5396125,Plantae,Tracheophyta,Asterales,Magnoliopsida,Eurybia,Asteraceae,Eurybia divaricata,SPECIES,5396125: Eurybia divaricata (L.) G.L.Nesom
Bromus ×ferronii Mabille,11,0.025847187455729333,4124881,4124881,Plantae,Tracheophyta,Poales,Liliopsida,Bromus,Poaceae,Bromus ferronii,SPECIES,4124881: Bromus ×ferronii Mabille | 5927747: Bromus hordeaceus subsp. pseudothominei (P.M.Sm.) H.Scholz | 8219200: Bromus lepidus var. micromollis (Krösche) Holmb.
"Anas flavirostris Vieillot, 1816",11,0.023263424326466876,2498065,2498065,Animalia,Chordata,Anseriformes,Aves,Anas,Anatidae,Anas flavirostris,SPECIES,"2498065: Anas flavirostris Vieillot, 1816"
Lonicera caprifolium L.,11,0.021963571347483658,5334227,5334227,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Lonicera,Caprifoliaceae,Lonicera caprifolium,SPECIES,5334227: Lonicera caprifolium L.
Amaranthus emarginatus subsp. emarginatus,11,0.0216412517025178,7323251,7323250,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus emarginatus,SUBSPECIES,"5548040: Amaranthus blitum subsp. emarginatus (Moq. ex Uline & W.L.Bray) Carretero, Muñoz Garm. & Pedrol"
Zantedeschia aethiopica (L.) Spreng.,11,0.02098553876125109,2868827,2868827,Plantae,Tracheophyta,Alismatales,Liliopsida,Zantedeschia,Araceae,Zantedeschia aethiopica,SPECIES,2868827: Zantedeschia aethiopica (L.) Spreng.
"Ensis directus (Conrad, 1844)",11,0.020172056576986737,2287249,2287249,Animalia,Mollusca,Adapedonta,Bivalvia,Ensis,Pharidae,Ensis directus,SPECIES,"2287249: Ensis directus (Conrad, 1844)"
Lilium martagon L.,11,0.018970792819039208,2753146,2753146,Plantae,Tracheophyta,Liliales,Liliopsida,Lilium,Liliaceae,Lilium martagon,SPECIES,2753146: Lilium martagon L.
Malva nicaeensis All.,11,0.018228686344570148,3152367,3152367,Plantae,Tracheophyta,Malvales,Magnoliopsida,Malva,Malvaceae,Malva nicaeensis,SPECIES,3152367: Malva nicaeensis All.
Convolvulus tricolor L.,11,0.01818910340689126,7162908,7162908,Plantae,Tracheophyta,Solanales,Magnoliopsida,Convolvulus,Convolvulaceae,Convolvulus tricolor,SPECIES,7162908: Convolvulus tricolor L. | 7323906: Convolvulus tricolor subsp. tricolor | 7427650: Convolvulus tricolor subsp. cupanianus (Tod.) Cavara & Grande
"Threskiornis spinicollis (Jameson, 1835)",11,0.018023083352000955,2480766,2480766,Animalia,Chordata,Pelecaniformes,Aves,Threskiornis,Threskiornithidae,Threskiornis spinicollis,SPECIES,"2480766: Threskiornis spinicollis (Jameson, 1835)"
Muhlenbergia mexicana (L.) Trin.,11,0.01755475986077911,2704038,2704038,Plantae,Tracheophyta,Poales,Liliopsida,Muhlenbergia,Poaceae,Muhlenbergia mexicana,SPECIES,2704038: Muhlenbergia mexicana (L.) Trin.
"Hasarius adansoni (Audouin, 1826)",11,0.016553319755745966,2177741,2177741,Animalia,Arthropoda,Araneae,Arachnida,Hasarius,Salticidae,Hasarius adansoni,SPECIES,"2177741: Hasarius adansoni (Audouin, 1826)"
Lolium ×boucheanum Kunth,11,0.015103285827691434,4133390,4133390,Plantae,Tracheophyta,Poales,Liliopsida,Lolium,Poaceae,Lolium boucheanum,SPECIES,4133390: Lolium ×boucheanum Kunth
Euphorbia serpens Kunth,11,0.015007771756782818,3064221,3064221,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia serpens,SPECIES,3064221: Euphorbia serpens Kunth
"Phyllocnistis citrella Stainton, 1856",11,0.014823877831634129,1749580,1749580,Animalia,Arthropoda,Lepidoptera,Insecta,Phyllocnistis,Gracillariidae,Phyllocnistis citrella,SPECIES,"1749580: Phyllocnistis citrella Stainton, 1856"
Delosperma cooperi (Hook.fil.) L.Bolus,11,0.014108607215271789,9376410,9376410,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Delosperma,Aizoaceae,Delosperma cooperi,SPECIES,9376410: Delosperma cooperi (Hook.fil.) L.Bolus
Aegilops cylindrica Host,11,0.01397766115137785,5289783,5289783,Plantae,Tracheophyta,Poales,Liliopsida,Aegilops,Poaceae,Aegilops cylindrica,SPECIES,5289783: Aegilops cylindrica Host
Centranthus calcitrapae (L.) Dufr.,11,0.013284575072516444,7298987,7298987,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Centranthus,Caprifoliaceae,Centranthus calcitrapae,SPECIES,7298987: Centranthus calcitrapae (L.) Dufr.
Geum ternatum (Stephan) Smedmark,11,0.01315463577898306,5370006,5370006,Plantae,Tracheophyta,Rosales,Magnoliopsida,Geum,Rosaceae,Geum ternatum,SPECIES,2986317: Waldsteinia ternata (Stephan) Fritsch
Geum ternatum subsp. ternatum,11,0.01315463577898306,11844792,5370006,Plantae,Tracheophyta,Rosales,Magnoliopsida,Geum,Rosaceae,Geum ternatum,SUBSPECIES,2986317: Waldsteinia ternata (Stephan) Fritsch
Iberis amara L.,11,0.01315048149360427,5377163,5377163,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Iberis,Brassicaceae,Iberis amara,SPECIES,5377163: Iberis amara L.
Campsis radicans (L.) Bureau,11,0.012947869484385002,3172549,3172549,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Campsis,Bignoniaceae,Campsis radicans,SPECIES,3172549: Campsis radicans (L.) Bureau | 7613490: Campsis radicans (L.) Seem.
Acer tataricum L.,11,0.012477994430428392,3189843,3189843,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Acer,Sapindaceae,Acer tataricum,SPECIES,3189843: Acer tataricum L. | 3189845: Acer ginnala Maxim. | 4925890: Acer tataricum subsp. ginnala (Maxim.) Wesm. | 7262910: Acer tataricum subsp. tataricum
"Steatoda nobilis (Thorell, 1875)",11,0.012465624945995653,2157203,2157203,Animalia,Arthropoda,Araneae,Arachnida,Steatoda,Theridiidae,Steatoda nobilis,SPECIES,"2157203: Steatoda nobilis (Thorell, 1875)"
Prunus ×fruticans Weihe,11,0.012224732801271426,3022203,3022203,Plantae,Tracheophyta,Rosales,Magnoliopsida,Prunus,Rosaceae,Prunus fruticans,SPECIES,3022203: Prunus ×fruticans Weihe
Parapholis incurva (L.) C.E.Hubb.,11,0.01203014106409396,5290069,5290069,Plantae,Tracheophyta,Poales,Liliopsida,Parapholis,Poaceae,Parapholis incurva,SPECIES,5290069: Parapholis incurva (L.) C.E.Hubb.
Lythrum junceum Banks & Sol.,11,0.011939368588868115,3988701,3988701,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Lythrum,Lythraceae,Lythrum junceum,SPECIES,3988701: Lythrum junceum Banks & Sol.
Dryopteris erythrosora (D.C.Eaton) Kuntze,11,0.011871423542042233,7157952,7157952,Plantae,Tracheophyta,Polypodiales,Polypodiopsida,Dryopteris,Dryopteridaceae,Dryopteris erythrosora,SPECIES,7157952: Dryopteris erythrosora (D.C.Eaton) Kuntze
Bifora radians M.Bieb.,11,0.011580456753267323,5371870,5371870,Plantae,Tracheophyta,Apiales,Magnoliopsida,Bifora,Apiaceae,Bifora radians,SPECIES,5371870: Bifora radians M.Bieb.
Oxalis tetraphylla Cav.,11,0.011448557832740076,7560711,7560711,Plantae,Tracheophyta,Oxalidales,Magnoliopsida,Oxalis,Oxalidaceae,Oxalis tetraphylla,SPECIES,7560711: Oxalis tetraphylla Cav.
Sisymbrium volgense M.Bieb. ex E.Fourn.,11,0.010924784054446253,3046744,3046744,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Sisymbrium,Brassicaceae,Sisymbrium volgense,SPECIES,3046744: Sisymbrium volgense M.Bieb. ex E.Fourn.
Hylotelephium maximum (L.) Holub,11,0.010584964739747583,7334631,7334631,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Hylotelephium,Crassulaceae,Hylotelephium maximum,SPECIES,"4201737: Hylotelephium telephium subsp. maximum (L.) H.Ohba | 5690647: Sedum maximum Suter | 6709141: Sedum telephium subsp. maximum (L.) Krock. | 7334631: Hylotelephium maximum (L.) Holub | 9340574: Sedum telephium subsp. maximum (L.) Rouy & E.G.Camus, 1901"
Allium cepa L.,11,0.010506697258822011,2857697,2857697,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium cepa,SPECIES,2857697: Allium cepa L.
Crepis sancta (L.) Bornm.,11,0.010380206054999107,5403605,5403605,Plantae,Tracheophyta,Asterales,Magnoliopsida,Crepis,Asteraceae,Crepis sancta,SPECIES,5403605: Crepis sancta (L.) Bornm. | 5831068: Crepis sancta subsp. nemausensis (P.Fourn.) Babc. | 7999935: Crepis bursifolia Pall. ex DC.
"Tropidosteptes pacificus (Van Duzee, 1921)",11,0.009945709018589575,4487370,4487370,Animalia,Arthropoda,Hemiptera,Insecta,Tropidosteptes,Miridae,Tropidosteptes pacificus,SPECIES,"4487370: Tropidosteptes pacificus (Van Duzee, 1921)"
Euphorbia oblongata Griseb.,11,0.009930729692913818,3069460,3069460,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia oblongata,SPECIES,3069460: Euphorbia oblongata Griseb.
Ilex ×altaclerensis (Loudon) Dallim.,11,0.0097832110735365,5930559,5930559,Plantae,Tracheophyta,Aquifoliales,Magnoliopsida,Ilex,Aquifoliaceae,Ilex altaclerensis,SPECIES,5930559: Ilex ×altaclerensis (Loudon) Dallim.
Rumex fueginus Phil.,11,0.009764646268735895,2888982,2888982,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Rumex,Polygonaceae,Rumex fueginus,SPECIES,8168271: Rumex maritimus subsp. fueginus (Phil.) Piper & Beattie
Symphyotrichum ×salignum (Willd.) G.L.Nesom,11,0.00973905567563378,3151811,3151811,Plantae,Tracheophyta,Asterales,Magnoliopsida,Symphyotrichum,Asteraceae,Symphyotrichum salignum,SPECIES,3151811: Symphyotrichum ×salignum (Willd.) G.L.Nesom | 12087801: Aster ×salignus Willd.
"Jaera istri Veuille, 1979",11,0.009427075289695643,5177089,5177089,Animalia,Arthropoda,Isopoda,Malacostraca,Jaera,Janiridae,Jaera istri,SPECIES,"5177089: Jaera istri Veuille, 1979"
"Nysius huttoni White, 1878",11,0.008993216895224808,4486365,4486365,Animalia,Arthropoda,Hemiptera,Insecta,Nysius,Lygaeidae,Nysius huttoni,SPECIES,"4486365: Nysius huttoni White, 1878"
"Atyaephyra desmarestii (Millet, 1831)",11,0.008772109527787595,4309705,4309705,Animalia,Arthropoda,Decapoda,Malacostraca,Atyaephyra,Atyidae,Atyaephyra desmarestii,SPECIES,"4309705: Atyaephyra desmarestii (Millet, 1831)"
Spiraea salicifolia L.,11,0.008446181764676063,3026454,3026454,Plantae,Tracheophyta,Rosales,Magnoliopsida,Spiraea,Rosaceae,Spiraea salicifolia,SPECIES,3026454: Spiraea salicifolia L.
Panicum miliaceum subsp. miliaceum,11,0.007954543401312183,6449041,2705090,Plantae,Tracheophyta,Poales,Liliopsida,Panicum,Poaceae,Panicum miliaceum,SUBSPECIES,6449041: Panicum miliaceum subsp. miliaceum
Agrostis ×dimorpholemma Ohwi,11,0.007412356088631297,4123912,4123912,Plantae,Tracheophyta,Poales,Liliopsida,Agrostis,Poaceae,Agrostis dimorpholemma,SPECIES,4122968: Agrostis ×fouilladeana Lambinon & Verloove
Dryopteris cycadina (Franch. & Sav.) C.Chr.,11,0.007148919997516458,7319302,7319302,Plantae,Tracheophyta,Polypodiales,Polypodiopsida,Dryopteris,Dryopteridaceae,Dryopteris cycadina,SPECIES,7319302: Dryopteris cycadina (Franch. & Sav.) C.Chr.
"Dendrocygna viduata (Linnaeus, 1766)",10,0.02860783584682201,2498396,2498396,Animalia,Chordata,Anseriformes,Aves,Dendrocygna,Anatidae,Dendrocygna viduata,SPECIES,"2498396: Dendrocygna viduata (Linnaeus, 1766)"
"Phasianus versicolor Vieillot, 1825",10,0.023895301800414163,5227775,5227775,Animalia,Chordata,Galliformes,Aves,Phasianus,Phasianidae,Phasianus versicolor,SPECIES,"5227775: Phasianus versicolor Vieillot, 1825"
"Rhea americana (Linnaeus, 1758)",10,0.02228430053698684,2495165,2495165,Animalia,Chordata,Rheiformes,Aves,Rhea,Rheidae,Rhea americana,SPECIES,"2495165: Rhea americana (Linnaeus, 1758)"
