scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
Vicia bithynica (L.) L.,5,,2975309,2975309,Plantae,Tracheophyta,Fabales,Magnoliopsida,Vicia,Fabaceae,Vicia bithynica,SPECIES,2975309: Vicia bithynica (L.) L.
Viola ×wittrockiana Gams ex Kappert,5,,7901652,7901652,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Viola,Violaceae,Viola wittrockiana,SPECIES,7901652: Viola ×wittrockiana Gams ex Kappert
Vulpia ciliata subsp. ciliata,5,,6085036,5289596,Plantae,Tracheophyta,Poales,Liliopsida,Vulpia,Poaceae,Vulpia ciliata,SUBSPECIES,6085036: Vulpia ciliata subsp. ciliata
Zantedeschia aethiopica (L.) Spreng.,5,,2868827,2868827,Plantae,Tracheophyta,Alismatales,Liliopsida,Zantedeschia,Araceae,Zantedeschia aethiopica,SPECIES,2868827: Zantedeschia aethiopica (L.) Spreng.
Acer rufinerve Siebold & Zucc.,4,,7263145,7263145,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Acer,Sapindaceae,Acer rufinerve,SPECIES,7263145: Acer rufinerve Siebold & Zucc.
"Acridotheres ginginianus (Latham, 1790)",4,,2489004,2489004,Animalia,Chordata,Passeriformes,Aves,Acridotheres,Sturnidae,Acridotheres ginginianus,SPECIES,"2489004: Acridotheres ginginianus (Latham, 1790)"
Aesculus parviflora Walter,4,,3189828,3189828,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Aesculus,Sapindaceae,Aesculus parviflora,SPECIES,3189828: Aesculus parviflora Walter
Agrostis castellana Boiss. & Reut.,4,,2706501,2706501,Plantae,Tracheophyta,Poales,Liliopsida,Agrostis,Poaceae,Agrostis castellana,SPECIES,2706501: Agrostis castellana Boiss. & Reut.
Allium hollandicum R.M.Fritsch,4,,2856920,2856920,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium hollandicum,SPECIES,2856920: Allium hollandicum R.M.Fritsch
"Amazonetta brasiliensis (Gmelin, 1789)",4,,2498411,2498411,Animalia,Chordata,Anseriformes,Aves,Amazonetta,Anatidae,Amazonetta brasiliensis,SPECIES,"2498411: Amazonetta brasiliensis (Gmelin, 1789)"
Amorpha fruticosa L.,4,,5357407,5357407,Plantae,Tracheophyta,Fabales,Magnoliopsida,Amorpha,Fabaceae,Amorpha fruticosa,SPECIES,5357407: Amorpha fruticosa L.
Artemisia dracunculus L.,4,,3121581,3121581,Plantae,Tracheophyta,Asterales,Magnoliopsida,Artemisia,Asteraceae,Artemisia dracunculus,SPECIES,3121581: Artemisia dracunculus L.
Berberis gagnepainii C.K.Schneid.,4,,4938160,4938160,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Berberis,Berberidaceae,Berberis gagnepainii,SPECIES,4938160: Berberis gagnepainii C.K.Schneid.
Bolboschoenus yagara (Ohwi) Y.C.Yang & M.Zhan,4,,2718302,2718302,Plantae,Tracheophyta,Poales,Liliopsida,Bolboschoenus,Cyperaceae,Bolboschoenus yagara,SPECIES,2718302: Bolboschoenus yagara (Ohwi) Y.C.Yang & M.Zhan | 8319769: Bolboschoenus yagara (Ohwi) A.E.Kozhevnikov
"Bostrychia hagedash (Latham, 1790)",4,,5229203,5229203,Animalia,Chordata,Pelecaniformes,Aves,Bostrychia,Threskiornithidae,Bostrychia hagedash,SPECIES,"5229203: Bostrychia hagedash (Latham, 1790)"
Briza maxima L.,4,,2702792,2702792,Plantae,Tracheophyta,Poales,Liliopsida,Briza,Poaceae,Briza maxima,SPECIES,2702792: Briza maxima L.
Calendula arvensis L.,4,,9182765,9182765,Plantae,Tracheophyta,Asterales,Magnoliopsida,Calendula,Asteraceae,Calendula arvensis,SPECIES,9182765: Calendula arvensis L.
"Cameraria ohridella Deschka & Dimic, 1986",4,,1749449,1749449,Animalia,Arthropoda,Lepidoptera,Insecta,Cameraria,Gracillariidae,Cameraria ohridella,SPECIES,"1749449: Cameraria ohridella Deschka & Dimic, 1986 | 10330573: BOLD:AAA1236"
"Caprella mutica Schurin, 1935",4,,5178057,5178057,Animalia,Arthropoda,Amphipoda,Malacostraca,Caprella,Caprellidae,Caprella mutica,SPECIES,"5178057: Caprella mutica Schurin, 1935"
Carex crawfordii Fernald,4,,2722380,2722380,Plantae,Tracheophyta,Poales,Liliopsida,Carex,Cyperaceae,Carex crawfordii,SPECIES,2722380: Carex crawfordii Fernald
Carex morrowii Boott,4,,2722515,2722515,Plantae,Tracheophyta,Poales,Liliopsida,Carex,Cyperaceae,Carex morrowii,SPECIES,2722515: Carex morrowii Boott
Carex muskingumensis Schwein.,4,,2726538,2726538,Plantae,Tracheophyta,Poales,Liliopsida,Carex,Cyperaceae,Carex muskingumensis,SPECIES,2726538: Carex muskingumensis Schwein.
Cichorium endivia L.,4,,5392243,5392243,Plantae,Tracheophyta,Asterales,Magnoliopsida,Cichorium,Asteraceae,Cichorium endivia,SPECIES,5392243: Cichorium endivia L.
Clethra alnifolia L.,4,,2888323,2888323,Plantae,Tracheophyta,Ericales,Magnoliopsida,Clethra,Clethraceae,Clethra alnifolia,SPECIES,2888323: Clethra alnifolia L.
Corydalis cava (L.) Schweigg. & Körte,4,,5530881,5530881,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Corydalis,Papaveraceae,Corydalis cava,SPECIES,5530881: Corydalis cava (L.) Schweigg. & Körte
Cytisus multiflorus (L'Hér.) Sweet,4,,7681436,7681436,Plantae,Tracheophyta,Fabales,Magnoliopsida,Cytisus,Fabaceae,Cytisus multiflorus,SPECIES,7681436: Cytisus multiflorus (L'Hér.) Sweet
"Dacelo novaeguineae (Hermann, 1783)",4,,2475648,2475648,Animalia,Chordata,Coraciiformes,Aves,Dacelo,Alcedinidae,Dacelo novaeguineae,SPECIES,"2475648: Dacelo novaeguineae (Hermann, 1783)"
Datura innoxia Mill.,4,,2928755,2928755,Plantae,Tracheophyta,Solanales,Magnoliopsida,Datura,Solanaceae,Datura innoxia,SPECIES,2928755: Datura innoxia Mill.
Delosperma cooperi (Hook.fil.) L.Bolus,4,,9376410,9376410,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Delosperma,Aizoaceae,Delosperma cooperi,SPECIES,9376410: Delosperma cooperi (Hook.fil.) L.Bolus
Dryopteris erythrosora (D.C.Eaton) Kuntze,4,,7157952,7157952,Plantae,Tracheophyta,Polypodiales,Polypodiopsida,Dryopteris,Dryopteridaceae,Dryopteris erythrosora,SPECIES,7157952: Dryopteris erythrosora (D.C.Eaton) Kuntze
Echinops bannaticus Rochel ex Schrad.,4,,5392859,5392859,Plantae,Tracheophyta,Asterales,Magnoliopsida,Echinops,Asteraceae,Echinops bannaticus,SPECIES,5392859: Echinops bannaticus Rochel ex Schrad.
Erica carnea L.,4,,5682465,5682465,Plantae,Tracheophyta,Ericales,Magnoliopsida,Erica,Ericaceae,Erica carnea,SPECIES,7973745: Erica herbacea L.
Euonymus japonicus Thunb.,4,,7102937,7102937,Plantae,Tracheophyta,Celastrales,Magnoliopsida,Euonymus,Celastraceae,Euonymus japonicus,SPECIES,7102937: Euonymus japonicus Thunb.
"Falco sparverius Linnaeus, 1758",4,,9685907,9685907,Animalia,Chordata,Falconiformes,Aves,Falco,Falconidae,Falco sparverius,SPECIES,"9685907: Falco sparverius Linnaeus, 1758"
Galium murale (L.) All.,4,,2914590,2914590,Plantae,Tracheophyta,Gentianales,Magnoliopsida,Galium,Rubiaceae,Galium murale,SPECIES,2914590: Galium murale (L.) All.
"Gammarus roeselii Gervais, 1835",4,,5864277,5864277,Animalia,Arthropoda,Amphipoda,Malacostraca,Gammarus,Gammaridae,Gammarus roeselii,SPECIES,"5864277: Gammarus roeselii Gervais, 1835"
Gamochaeta pensylvanica (Willd.) Cabrera,4,,3103082,3103082,Plantae,Tracheophyta,Asterales,Magnoliopsida,Gamochaeta,Asteraceae,Gamochaeta pensylvanica,SPECIES,3103082: Gamochaeta pensylvanica (Willd.) Cabrera | 5390730: Gnaphalium pensylvanicum Willd.
Graptemys pseudogeographica pseudogeographica,4,,7190901,9228211,Animalia,Chordata,Testudines,Reptilia,Graptemys,Emydidae,Graptemys pseudogeographica,SUBSPECIES,7190901: Graptemys pseudogeographica pseudogeographica
"Haliaeetus leucocephalus (Linnaeus, 1766)",4,,2480446,2480446,Animalia,Chordata,Accipitriformes,Aves,Haliaeetus,Accipitridae,Haliaeetus leucocephalus,SPECIES,"2480446: Haliaeetus leucocephalus (Linnaeus, 1766)"
"Jaera istri Veuille, 1979",4,,5177089,5177089,Animalia,Arthropoda,Isopoda,Malacostraca,Jaera,Janiridae,Jaera istri,SPECIES,"5177089: Jaera istri Veuille, 1979"
Kalmia angustifolia L.,4,,2883007,2883007,Plantae,Tracheophyta,Ericales,Magnoliopsida,Kalmia,Ericaceae,Kalmia angustifolia,SPECIES,2883007: Kalmia angustifolia L.
Koelreuteria paniculata Laxm.,4,,5421180,5421180,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Koelreuteria,Sapindaceae,Koelreuteria paniculata,SPECIES,5421180: Koelreuteria paniculata Laxm.
Lamprocapnos spectabilis (L.) Fukuhara,4,,2888564,2888564,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Lamprocapnos,Papaveraceae,Lamprocapnos spectabilis,SPECIES,2888564: Lamprocapnos spectabilis (L.) Fukuhara | 7606812: Dicentra spectabilis (L.) Lem.
"Leiobunum rotundum (Latreille, 1798)",4,,4553472,4553472,Animalia,Arthropoda,Opiliones,Arachnida,Leiobunum,Sclerosomatidae,Leiobunum rotundum,SPECIES,"4553472: Leiobunum rotundum (Latreille, 1798)"
Lysimachia ciliata L.,4,,3169391,3169391,Plantae,Tracheophyta,Ericales,Magnoliopsida,Lysimachia,Primulaceae,Lysimachia ciliata,SPECIES,3169391: Lysimachia ciliata L.
Malva parviflora L.,4,,3152378,3152378,Plantae,Tracheophyta,Malvales,Magnoliopsida,Malva,Malvaceae,Malva parviflora,SPECIES,3152378: Malva parviflora L.
Mauranthemum paludosum (Poir.) Vogt & Oberpr.,4,,3096529,3096529,Plantae,Tracheophyta,Asterales,Magnoliopsida,Mauranthemum,Asteraceae,Mauranthemum paludosum,SPECIES,3096529: Mauranthemum paludosum (Poir.) Vogt & Oberpr. | 7452956: Leucanthemum paludosum (Poir.) Bonnet & Barratte
Medicago truncatula Gaertn.,4,,2965280,2965280,Plantae,Tracheophyta,Fabales,Magnoliopsida,Medicago,Fabaceae,Medicago truncatula,SPECIES,2965280: Medicago truncatula Gaertn.
Nicotiana rustica L.,4,,2928775,2928775,Plantae,Tracheophyta,Solanales,Magnoliopsida,Nicotiana,Solanaceae,Nicotiana rustica,SPECIES,2928775: Nicotiana rustica L.
Odontites luteus (L.) Clairv.,4,,7855120,7855120,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Odontites,Orobanchaceae,Odontites luteus,SPECIES,7855120: Odontites luteus (L.) Clairv.
Oenanthe pimpinelloides L.,4,,5371889,5371889,Plantae,Tracheophyta,Apiales,Magnoliopsida,Oenanthe,Apiaceae,Oenanthe pimpinelloides,SPECIES,5371889: Oenanthe pimpinelloides L.
Oenothera rubricalyx R.R.Gates,4,,3665866,3665866,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera rubricalyx,SPECIES,3665866: Oenothera rubricalyx R.R.Gates
Ornithogalum nutans L.,4,,2773281,2773281,Plantae,Tracheophyta,Asparagales,Liliopsida,Ornithogalum,Asparagaceae,Ornithogalum nutans,SPECIES,2773281: Ornithogalum nutans L.
Papaver somniferum subsp. somniferum,4,,3602069,2888439,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Papaver,Papaveraceae,Papaver somniferum,SUBSPECIES,3602069: Papaver somniferum subsp. somniferum
Passiflora caerulea L.,4,,2874199,2874199,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Passiflora,Passifloraceae,Passiflora caerulea,SPECIES,2874199: Passiflora caerulea L.
"Phasianus versicolor Vieillot, 1825",4,,5227775,5227775,Animalia,Chordata,Galliformes,Aves,Phasianus,Phasianidae,Phasianus versicolor,SPECIES,"5227775: Phasianus versicolor Vieillot, 1825"
"Phoeniconaias minor (É.Geoffroy Saint-Hilaire, 1798)",4,,2481104,2481104,Animalia,Chordata,Phoenicopteriformes,Aves,Phoeniconaias,Phoenicopteridae,Phoeniconaias minor,SPECIES,"2481104: Phoeniconaias minor (É.Geoffroy Saint-Hilaire, 1798)"
"Phoenicopterus ruber Linnaeus, 1758",4,,9691034,9691034,Animalia,Chordata,Phoenicopteriformes,Aves,Phoenicopterus,Phoenicopteridae,Phoenicopterus ruber,SPECIES,"9691034: Phoenicopterus ruber Linnaeus, 1758"
"Pholcus phalangioides (Fuesslin, 1775)",4,,2149937,2149937,Animalia,Arthropoda,Araneae,Arachnida,Pholcus,Pholcidae,Pholcus phalangioides,SPECIES,"2149937: Pholcus phalangioides (Fuesslin, 1775)"
Polystichum polyblepharum (Roem. ex Kunze) C.Presl,4,,7158449,7158449,Plantae,Tracheophyta,Polypodiales,Polypodiopsida,Polystichum,Dryopteridaceae,Polystichum polyblepharum,SPECIES,7158449: Polystichum polyblepharum (Roem. ex Kunze) C.Presl
Potentilla recta subsp. recta,4,,7272439,5367294,Plantae,Tracheophyta,Rosales,Magnoliopsida,Potentilla,Rosaceae,Potentilla recta,SUBSPECIES,7272439: Potentilla recta subsp. recta
Prunus armeniaca L.,4,,7818643,7818643,Plantae,Tracheophyta,Rosales,Magnoliopsida,Prunus,Rosaceae,Prunus armeniaca,SPECIES,7818643: Prunus armeniaca L.
Prunus domestica subsp. domestica,4,,6369140,7931731,Plantae,Tracheophyta,Rosales,Magnoliopsida,Prunus,Rosaceae,Prunus domestica,SUBSPECIES,6369140: Prunus domestica subsp. domestica
Raphanus raphanistrum subsp. landra (Moretti ex DC.) Bonnier & Layens,4,,3040999,3040983,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Raphanus,Brassicaceae,Raphanus raphanistrum,SUBSPECIES,3040999: Raphanus raphanistrum subsp. landra (Moretti ex DC.) Bonnier & Layens
Rostraria cristata (L.) Tzvelev,4,,5289906,5289906,Plantae,Tracheophyta,Poales,Liliopsida,Rostraria,Poaceae,Rostraria cristata,SPECIES,2705915: Koeleria cristata (L.) Bertol. | 5289906: Rostraria cristata (L.) Tzvelev
Rubus cockburnianus Hemsl.,4,,2994120,2994120,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rubus,Rosaceae,Rubus cockburnianus,SPECIES,2994120: Rubus cockburnianus Hemsl.
Rumex rugosus Campd.,4,,2889037,2889037,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Rumex,Polygonaceae,Rumex rugosus,SPECIES,2889037: Rumex rugosus Campd.
Salix irrorata Andersson,4,,5372827,5372827,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Salix,Salicaceae,Salix irrorata,SPECIES,5372827: Salix irrorata Andersson
Satureja hortensis L.,4,,2926885,2926885,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Satureja,Lamiaceae,Satureja hortensis,SPECIES,2926885: Satureja hortensis L.
Senecio squalidus L.,4,,3109117,3109117,Plantae,Tracheophyta,Asterales,Magnoliopsida,Senecio,Asteraceae,Senecio squalidus,SPECIES,3109117: Senecio squalidus L.
Silene chalcedonica (L.) E.H.L.Krause,4,,5584611,5584611,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Silene,Caryophyllaceae,Silene chalcedonica,SPECIES,3085889: Lychnis chalcedonica L. | 5584611: Silene chalcedonica (L.) E.H.L.Krause
Sisymbrium austriacum subsp. chrysanthum (Jord.) Rouy & Foucaud,4,,3046925,3046913,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Sisymbrium,Brassicaceae,Sisymbrium austriacum,SUBSPECIES,3046925: Sisymbrium austriacum subsp. chrysanthum (Jord.) Rouy & Foucaud
Skimmia japonica Thunb.,4,,7740617,7740617,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Skimmia,Rutaceae,Skimmia japonica,SPECIES,7740617: Skimmia japonica Thunb.
Spartium junceum L.,4,,5355395,5355395,Plantae,Tracheophyta,Fabales,Magnoliopsida,Spartium,Fabaceae,Spartium junceum,SPECIES,5355395: Spartium junceum L.
Symphyotrichum ×salignum (Willd.) G.L.Nesom,4,,3151811,3151811,Plantae,Tracheophyta,Asterales,Magnoliopsida,Symphyotrichum,Asteraceae,Symphyotrichum salignum,SPECIES,3151811: Symphyotrichum ×salignum (Willd.) G.L.Nesom | 7483367: Aster ×salignus Willd.
Symphyotrichum novae-angliae (L.) G.L.Nesom,4,,3151618,3151618,Plantae,Tracheophyta,Asterales,Magnoliopsida,Symphyotrichum,Asteraceae,Symphyotrichum novae-angliae,SPECIES,3151618: Symphyotrichum novae-angliae (L.) G.L.Nesom | 5406425: Aster novae-angliae L.
"Telmatogeton japonicus Tokunaga, 1933",4,,1450317,1450317,Animalia,Arthropoda,Diptera,Insecta,Telmatogeton,Chironomidae,Telmatogeton japonicus,SPECIES,"1450317: Telmatogeton japonicus Tokunaga, 1933"
Trifolium nigrescens Viv.,4,,5358774,5358774,Plantae,Tracheophyta,Fabales,Magnoliopsida,Trifolium,Fabaceae,Trifolium nigrescens,SPECIES,5358774: Trifolium nigrescens Viv.
Trollius europaeus L.,4,,3033289,3033289,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Trollius,Ranunculaceae,Trollius europaeus,SPECIES,3033289: Trollius europaeus L.
Tsuga canadensis (L.) Carrière,4,,2687182,2687182,Plantae,Tracheophyta,Pinales,Pinopsida,Tsuga,Pinaceae,Tsuga canadensis,SPECIES,2687182: Tsuga canadensis (L.) Carrière
Verbesina alternifolia (L.) Britton ex Kearney,4,,3147815,3147815,Plantae,Tracheophyta,Asterales,Magnoliopsida,Verbesina,Asteraceae,Verbesina alternifolia,SPECIES,3147815: Verbesina alternifolia (L.) Britton ex Kearney | 8691721: Verbesina alternifolia (L.) Britton
Achillea nobilis L.,3,,3120024,3120024,Plantae,Tracheophyta,Asterales,Magnoliopsida,Achillea,Asteraceae,Achillea nobilis,SPECIES,3120024: Achillea nobilis L.
"Agapornis fischeri Reichenow, 1887",3,,2479544,2479544,Animalia,Chordata,Psittaciformes,Aves,Agapornis,Psittacidae,Agapornis fischeri,SPECIES,"2479544: Agapornis fischeri Reichenow, 1887"
Agastache rugosa (Fisch. & C.A.Mey.) Kuntze,3,,7307327,7307327,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Agastache,Lamiaceae,Agastache rugosa,SPECIES,7307327: Agastache rugosa (Fisch. & C.A.Mey.) Kuntze
Allium macleanii Baker,3,,2857679,2857679,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium macleanii,SPECIES,2857679: Allium macleanii Baker
Allium ramosum L.,3,,2857449,2857449,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium ramosum,SPECIES,2857449: Allium ramosum L.
Alnus pubescens Tausch,3,,2876571,2876571,Plantae,Tracheophyta,Fagales,Magnoliopsida,Alnus,Betulaceae,Alnus pubescens,SPECIES,2876571: Alnus pubescens Tausch
Amaranthus cruentus L.,3,,5384390,5384390,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus cruentus,SPECIES,5384390: Amaranthus cruentus L. | 5547889: Amaranthus hybridus var. chlorostachys (Willd.) Thell. | 7695818: Amaranthus hybridus subsp. cruentus (L.) Thell.
Amaranthus deflexus L.,3,,5384396,5384396,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus deflexus,SPECIES,5384396: Amaranthus deflexus L.
Amaranthus viridis L.,3,,5384334,5384334,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus viridis,SPECIES,5384334: Amaranthus viridis L.
"Anas puna Tschudi, 1844",3,,2498131,2498131,Animalia,Chordata,Anseriformes,Aves,Anas,Anatidae,Anas puna,SPECIES,"9583342: Spatula puna (Tschudi, 1844)"
Anoda cristata (L.) Schltdl.,3,,3152493,3152493,Plantae,Tracheophyta,Malvales,Magnoliopsida,Anoda,Malvaceae,Anoda cristata,SPECIES,3152493: Anoda cristata (L.) Schltdl.
Aponogeton distachyos L.f.,3,,5328593,5328593,Plantae,Tracheophyta,Alismatales,Liliopsida,Aponogeton,Aponogetonaceae,Aponogeton distachyos,SPECIES,5328593: Aponogeton distachyos L.f.
"Ara ararauna (Linnaeus, 1758)",3,,5959231,5959231,Animalia,Chordata,Psittaciformes,Aves,Ara,Psittacidae,Ara ararauna,SPECIES,"5959231: Ara ararauna (Linnaeus, 1758)"
Artemisia annua L.,3,,8373355,8373355,Plantae,Tracheophyta,Asterales,Magnoliopsida,Artemisia,Asteraceae,Artemisia annua,SPECIES,8373355: Artemisia annua L.
Bromus madritensis L.,3,,2703721,2703721,Plantae,Tracheophyta,Poales,Liliopsida,Bromus,Poaceae,Bromus madritensis,SPECIES,2703721: Bromus madritensis L. | 2703722: Anisantha madritensis (L.) Nevski
"Bucephala albeola (Linnaeus, 1758)",3,,2498329,2498329,Animalia,Chordata,Anseriformes,Aves,Bucephala,Anatidae,Bucephala albeola,SPECIES,"2498329: Bucephala albeola (Linnaeus, 1758)"
Bunias orientalis L.,3,,3050364,3050364,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Bunias,Brassicaceae,Bunias orientalis,SPECIES,3050364: Bunias orientalis L.
"Callinectes sapidus Rathbun, 1896",3,,2225646,2225646,Animalia,Arthropoda,Decapoda,Malacostraca,Callinectes,Portunidae,Callinectes sapidus,SPECIES,"2225646: Callinectes sapidus Rathbun, 1896"
"Callosciurus prevostii (Desmarest, 1822)",3,,2437397,2437397,Animalia,Chordata,Rodentia,Mammalia,Callosciurus,Sciuridae,Callosciurus prevostii,SPECIES,"2437397: Callosciurus prevostii (Desmarest, 1822)"
Carex vulpinoidea Michx.,3,,2728060,2728060,Plantae,Tracheophyta,Poales,Liliopsida,Carex,Cyperaceae,Carex vulpinoidea,SPECIES,2728060: Carex vulpinoidea Michx.
Celastrus orbiculatus Thunb.,3,,3169169,3169169,Plantae,Tracheophyta,Celastrales,Magnoliopsida,Celastrus,Celastraceae,Celastrus orbiculatus,SPECIES,3169169: Celastrus orbiculatus Thunb.
"Chloephaga melanoptera (Eyton, 1838)",3,,5232422,5232422,Animalia,Chordata,Anseriformes,Aves,Chloephaga,Anatidae,Chloephaga melanoptera,SPECIES,"5232422: Chloephaga melanoptera (Eyton, 1838)"
Clarkia amoena (Lehm.) A.Nelson & J.F.Macbr.,3,,5420978,5420978,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Clarkia,Onagraceae,Clarkia amoena,SPECIES,5420978: Clarkia amoena (Lehm.) A.Nelson & J.F.Macbr. | 5545047: Clarkia amoena subsp. lindleyi (Douglas) F.H.Lewis & M.E.Lewis
Clerodendrum bungei Steud.,3,,2925351,2925351,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Clerodendrum,Lamiaceae,Clerodendrum bungei,SPECIES,2925351: Clerodendrum bungei Steud.
Clerodendrum trichotomum Thunb.,3,,2925366,2925366,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Clerodendrum,Lamiaceae,Clerodendrum trichotomum,SPECIES,2925366: Clerodendrum trichotomum Thunb.
Clinopodium nepeta subsp. nepeta,3,,7096205,8916040,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Clinopodium,Lamiaceae,Clinopodium nepeta,SUBSPECIES,7309157: Calamintha nepeta subsp. nepeta
Colchicum byzantinum Ker Gawl.,3,,8408816,8408816,Plantae,Tracheophyta,Liliales,Liliopsida,Colchicum,Colchicaceae,Colchicum byzantinum,SPECIES,8408816: Colchicum byzantinum Ker Gawl.
Commelina communis L.,3,,2764179,2764179,Plantae,Tracheophyta,Commelinales,Liliopsida,Commelina,Commelinaceae,Commelina communis,SPECIES,2764179: Commelina communis L.
"Corbicula fluminalis (O.F.Müller, 1774)",3,,5189032,5189032,Animalia,Mollusca,Venerida,Bivalvia,Corbicula,Cyrenidae,Corbicula fluminalis,SPECIES,"5189032: Corbicula fluminalis (O.F.Müller, 1774)"
Cornus sanguinea subsp. hungarica (Kárpáti) Soó,3,,8421432,3082234,Plantae,Tracheophyta,Cornales,Magnoliopsida,Cornus,Cornaceae,Cornus sanguinea,SUBSPECIES,8421432: Cornus sanguinea subsp. hungarica (Kárpáti) Soó
"Crithagra mozambica (P.L.Statius Müller, 1776)",3,,6100996,6100996,Animalia,Chordata,Passeriformes,Aves,Crithagra,Fringillidae,Crithagra mozambica,SPECIES,"6100996: Crithagra mozambica (P.L.Statius Müller, 1776)"
Crocosmia crocosmiiflora (Lemoine) N.E.Br.,3,,2747939,2747939,Plantae,Tracheophyta,Asparagales,Liliopsida,Crocosmia,Iridaceae,Crocosmia crocosmiiflora,SPECIES,2747939: Crocosmia crocosmiiflora (Lemoine) N.E.Br.
Cuscuta epilinum Weihe,3,,2927530,2927530,Plantae,Tracheophyta,Solanales,Magnoliopsida,Cuscuta,Convolvulaceae,Cuscuta epilinum,SPECIES,2927530: Cuscuta epilinum Weihe
