scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
Agropyron cristatum (L.) Gaertn.,3,,2705196,2705196,Plantae,Tracheophyta,Poales,Liliopsida,Agropyron,Poaceae,Agropyron cristatum,SPECIES,2705196: Agropyron cristatum (L.) Gaertn. | 4270510: Agropyron cristatum subsp. pectinatum (M.Bieb.) Tzvelev
Allium cristophii Trautv.,3,,2856780,2856780,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium cristophii,SPECIES,2856780: Allium cristophii Trautv.
Allium triquetrum L.,3,,2856457,2856457,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium triquetrum,SPECIES,2856457: Allium triquetrum L.
Alnus ×pubescens Tausch,3,,2876571,2876571,Plantae,Tracheophyta,Fagales,Magnoliopsida,Alnus,Betulaceae,Alnus pubescens,SPECIES,2876571: Alnus ×pubescens Tausch
Amaranthus cruentus L.,3,,5384390,5384390,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus cruentus,SPECIES,5384390: Amaranthus cruentus L. | 5547889: Amaranthus hybridus var. chlorostachys (Willd.) Thell. | 7695818: Amaranthus hybridus subsp. cruentus (L.) Thell.
"Anacridium aegyptium (Linnaeus, 1764)",3,,1702101,1702101,Animalia,Arthropoda,Orthoptera,Insecta,Anacridium,Acrididae,Anacridium aegyptium,SPECIES,"1702101: Anacridium aegyptium (Linnaeus, 1764)"
"Anas capensis J.F.Gmelin, 1789",3,,2498094,2498094,Animalia,Chordata,Anseriformes,Aves,Anas,Anatidae,Anas capensis,SPECIES,"2498094: Anas capensis J.F.Gmelin, 1789"
"Andricus corruptrix (Schlechtendal, 1870)",3,,4497120,4497120,Animalia,Arthropoda,Hymenoptera,Insecta,Andricus,Cynipidae,Andricus corruptrix,SPECIES,"4497120: Andricus corruptrix (Schlechtendal, 1870)"
"Andricus gemmeus (Giraud, 1859)",3,,4496973,4496973,Animalia,Arthropoda,Hymenoptera,Insecta,Andricus,Cynipidae,Andricus gemmeus,SPECIES,"4496973: Andricus gemmeus (Giraud, 1859)"
Anemone coronaria L.,3,,3033261,3033261,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Anemone,Ranunculaceae,Anemone coronaria,SPECIES,3033261: Anemone coronaria L.
Anthemis ruthenica M.Bieb.,3,,3102823,3102823,Plantae,Tracheophyta,Asterales,Magnoliopsida,Anthemis,Asteraceae,Anthemis ruthenica,SPECIES,3102823: Anthemis ruthenica M.Bieb.
"Aphelonyx cerricola (Giraud, 1859)",3,,1309635,1309635,Animalia,Arthropoda,Hymenoptera,Insecta,Aphelonyx,Cynipidae,Aphelonyx cerricola,SPECIES,"1309635: Aphelonyx cerricola (Giraud, 1859)"
"Aplidium glabrum (Verrill, 1871)",3,,2330928,2330928,Animalia,Chordata,Aplousobranchia,Ascidiacea,Aplidium,Polyclinidae,Aplidium glabrum,SPECIES,"2330928: Aplidium glabrum (Verrill, 1871)"
Arctotheca calendula (L.) Levyns,3,,3114986,3114986,Plantae,Tracheophyta,Asterales,Magnoliopsida,Arctotheca,Asteraceae,Arctotheca calendula,SPECIES,3114986: Arctotheca calendula (L.) Levyns
"Argyresthia thuiella Packard, 1871",3,,1830284,1830284,Animalia,Arthropoda,Lepidoptera,Insecta,Argyresthia,Argyresthiidae,Argyresthia thuiella,SPECIES,"1830284: Argyresthia thuiella Packard, 1871"
Aster ageratoides Turcz.,3,,5387639,5387639,Plantae,Tracheophyta,Asterales,Magnoliopsida,Aster,Asteraceae,Aster ageratoides,SPECIES,5387639: Aster ageratoides Turcz.
Aubrieta columnae Guss.,3,,3054110,3054110,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Aubrieta,Brassicaceae,Aubrieta columnae,SPECIES,3054110: Aubrieta columnae Guss.
Avena barbata Pott ex Link,3,,2705300,2705300,Plantae,Tracheophyta,Poales,Liliopsida,Avena,Poaceae,Avena barbata,SPECIES,2705300: Avena barbata Pott ex Link
Avena strigosa Schreb.,3,,2705295,2705295,Plantae,Tracheophyta,Poales,Liliopsida,Avena,Poaceae,Avena strigosa,SPECIES,2705295: Avena strigosa Schreb.
"Botrylloides violaceus Oka, 1927",3,,4354941,4354941,Animalia,Chordata,Stolidobranchia,Ascidiacea,Botrylloides,Styelidae,Botrylloides violaceus,SPECIES,"4354941: Botrylloides violaceus Oka, 1927"
Brachypodium phoenicoides (L.) Roem. & Schult.,3,,5290144,5290144,Plantae,Tracheophyta,Poales,Liliopsida,Brachypodium,Poaceae,Brachypodium phoenicoides,SPECIES,5290144: Brachypodium phoenicoides (L.) Roem. & Schult.
Broussonetia papyrifera (L.) L'Hér. ex Vent.,3,,5361944,5361944,Plantae,Tracheophyta,Rosales,Magnoliopsida,Broussonetia,Moraceae,Broussonetia papyrifera,SPECIES,5361944: Broussonetia papyrifera (L.) L'Hér. ex Vent.
"Bubo virginianus (J.F.Gmelin, 1788)",3,,5959118,5959118,Animalia,Chordata,Strigiformes,Aves,Bubo,Strigidae,Bubo virginianus,SPECIES,"5959118: Bubo virginianus (J.F.Gmelin, 1788)"
Bupleurum subovatum Link ex Spreng.,3,,3034558,3034558,Plantae,Tracheophyta,Apiales,Magnoliopsida,Bupleurum,Apiaceae,Bupleurum subovatum,SPECIES,3034558: Bupleurum subovatum Link ex Spreng.
"Cacyreus marshalli Butler, 1897",3,,1932752,1932752,Animalia,Arthropoda,Lepidoptera,Insecta,Cacyreus,Lycaenidae,Cacyreus marshalli,SPECIES,"1932752: Cacyreus marshalli Butler, 1897"
"Callosciurus erythraeus (Pallas, 1779)",3,,2437394,2437394,Animalia,Chordata,Rodentia,Mammalia,Callosciurus,Sciuridae,Callosciurus erythraeus,SPECIES,"2437394: Callosciurus erythraeus (Pallas, 1779)"
Campanula latifolia L.,3,,5411408,5411408,Plantae,Tracheophyta,Asterales,Magnoliopsida,Campanula,Campanulaceae,Campanula latifolia,SPECIES,5411408: Campanula latifolia L.
Capsicum annuum L.,3,,2932944,2932944,Plantae,Tracheophyta,Solanales,Magnoliopsida,Capsicum,Solanaceae,Capsicum annuum,SPECIES,2932944: Capsicum annuum L.
"Caracara plancus (J.F.Miller, 1777)",3,,2480989,2480989,Animalia,Chordata,Falconiformes,Aves,Caracara,Falconidae,Caracara plancus,SPECIES,"2480989: Caracara plancus (J.F.Miller, 1777)"
"Cardinalis cardinalis (Linnaeus, 1758)",3,,2490384,2490384,Animalia,Chordata,Passeriformes,Aves,Cardinalis,Cardinalidae,Cardinalis cardinalis,SPECIES,"2490384: Cardinalis cardinalis (Linnaeus, 1758)"
Carduus pycnocephalus L.,3,,3114667,3114667,Plantae,Tracheophyta,Asterales,Magnoliopsida,Carduus,Asteraceae,Carduus pycnocephalus,SPECIES,3114667: Carduus pycnocephalus L.
Carex vulpinoidea Michx.,3,,2728060,2728060,Plantae,Tracheophyta,Poales,Liliopsida,Carex,Cyperaceae,Carex vulpinoidea,SPECIES,2728060: Carex vulpinoidea Michx.
Centaurea diffusa Lam.,3,,3128962,3128962,Plantae,Tracheophyta,Asterales,Magnoliopsida,Centaurea,Asteraceae,Centaurea diffusa,SPECIES,3128962: Centaurea diffusa Lam.
Centaurea melitensis L.,3,,3128091,3128091,Plantae,Tracheophyta,Asterales,Magnoliopsida,Centaurea,Asteraceae,Centaurea melitensis,SPECIES,3128091: Centaurea melitensis L.
Centaurea solstitialis L.,3,,3128888,3128888,Plantae,Tracheophyta,Asterales,Magnoliopsida,Centaurea,Asteraceae,Centaurea solstitialis,SPECIES,3128888: Centaurea solstitialis L. | 7223276: Centaurea solstitialis subsp. solstitialis
Ceratostigma plumbaginoides Bunge,3,,3082279,3082279,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Ceratostigma,Plumbaginaceae,Ceratostigma plumbaginoides,SPECIES,3082279: Ceratostigma plumbaginoides Bunge
"Cicada orni Linnaeus, 1758",3,,11104870,11104870,Animalia,Arthropoda,Hemiptera,Insecta,Cicada,Cicadidae,Cicada orni,SPECIES,"11104870: Cicada orni Linnaeus, 1758"
Cicer arietinum L.,3,,2947311,2947311,Plantae,Tracheophyta,Fabales,Magnoliopsida,Cicer,Fabaceae,Cicer arietinum,SPECIES,2947311: Cicer arietinum L.
Cirsium rivulare (Jacq.) All.,3,,3113637,3113637,Plantae,Tracheophyta,Asterales,Magnoliopsida,Cirsium,Asteraceae,Cirsium rivulare,SPECIES,3113637: Cirsium rivulare (Jacq.) All. | 8172088: Cirsium rivulare (Jacq.) Link
Cotoneaster integrifolius (Roxb.) G.Klotz,3,,3026105,3026105,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster integrifolius,SPECIES,3026105: Cotoneaster integrifolius (Roxb.) G.Klotz
Cotoneaster ×suecicus G.Klotz,3,,3026040,3026040,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster suecicus,SPECIES,3026040: Cotoneaster ×suecicus G.Klotz
"Crithagra mozambica (P.L.Statius Müller, 1776)",3,,6100996,6100996,Animalia,Chordata,Passeriformes,Aves,Crithagra,Fringillidae,Crithagra mozambica,SPECIES,"6100996: Crithagra mozambica (P.L.Statius Müller, 1776)"
Cyperus longus subsp. longus,3,,7070211,8243603,Plantae,Tracheophyta,Poales,Liliopsida,Cyperus,Cyperaceae,Cyperus longus,SUBSPECIES,7070211: Cyperus longus subsp. longus
Danae racemosa (L.) Moench,3,,5303891,5303891,Plantae,Tracheophyta,Asparagales,Liliopsida,Danae,Asparagaceae,Danae racemosa,SPECIES,5303891: Danae racemosa (L.) Moench | 5303892: Danae laurus Medik.
Darmera peltata (Torr. ex Benth.) Voss,3,,3032611,3032611,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Darmera,Saxifragaceae,Darmera peltata,SPECIES,3032611: Darmera peltata (Torr. ex Benth.) Voss
"Dolichotis patagonum (Zimmermann, 1780)",3,,2437619,2437619,Animalia,Chordata,Rodentia,Mammalia,Dolichotis,Caviidae,Dolichotis patagonum,SPECIES,"2437619: Dolichotis patagonum (Zimmermann, 1780)"
"Dorypteryx domestica (Smithers, 1958)",3,,1031742,1031742,Animalia,Arthropoda,Psocodea,Insecta,Dorypteryx,Psyllipsocidae,Dorypteryx domestica,SPECIES,"1031742: Dorypteryx domestica (Smithers, 1958)"
Ecballium elaterium (L.) A.Rich.,3,,2874680,2874680,Plantae,Tracheophyta,Cucurbitales,Magnoliopsida,Ecballium,Cucurbitaceae,Ecballium elaterium,SPECIES,2874680: Ecballium elaterium (L.) A.Rich.
"Echinogammarus berilloni (Catta, 1878)",3,,4315760,4315760,Animalia,Arthropoda,Amphipoda,Malacostraca,Echinogammarus,Gammaridae,Echinogammarus berilloni,SPECIES,"4315760: Echinogammarus berilloni (Catta, 1878)"
Echinops sphaerocephalus L.,3,,5392883,5392883,Plantae,Tracheophyta,Asterales,Magnoliopsida,Echinops,Asteraceae,Echinops sphaerocephalus,SPECIES,5392883: Echinops sphaerocephalus L.
"Egretta novaehollandiae (Latham, 1790)",3,,2480897,2480897,Animalia,Chordata,Pelecaniformes,Aves,Egretta,Ardeidae,Egretta novaehollandiae,SPECIES,"2480897: Egretta novaehollandiae (Latham, 1790)"
Elaeagnus pungens Thunb.,3,,3039270,3039270,Plantae,Tracheophyta,Rosales,Magnoliopsida,Elaeagnus,Elaeagnaceae,Elaeagnus pungens,SPECIES,3039270: Elaeagnus pungens Thunb.
Eragrostis cilianensis (All.) Vignolo ex Janch.,3,,2705369,2705369,Plantae,Tracheophyta,Poales,Liliopsida,Eragrostis,Poaceae,Eragrostis cilianensis,SPECIES,2705369: Eragrostis cilianensis (All.) Vignolo ex Janch. | 5940679: Eragrostis cilianensis var. major (Beck) Maire
Erysimum repandum L.,3,,3048166,3048166,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Erysimum,Brassicaceae,Erysimum repandum,SPECIES,3048166: Erysimum repandum L.
Euphorbia serpens Kunth,3,,3064221,3064221,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia serpens,SPECIES,3064221: Euphorbia serpens Kunth
Fagopyrum tataricum (L.) Gaertn.,3,,2889378,2889378,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Fagopyrum,Polygonaceae,Fagopyrum tataricum,SPECIES,2889378: Fagopyrum tataricum (L.) Gaertn.
Forsythia ×intermedia Zabel,3,,5415054,5415054,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Forsythia,Oleaceae,Forsythia intermedia,SPECIES,5415054: Forsythia ×intermedia Zabel
Galium anglicum Huds.,3,,2913219,2913219,Plantae,Tracheophyta,Gentianales,Magnoliopsida,Galium,Rubiaceae,Galium anglicum,SPECIES,2914818: Galium parisiense var. leiocarpum Tausch
Gamochaeta pensylvanica (Willd.) Cabrera,3,,3103082,3103082,Plantae,Tracheophyta,Asterales,Magnoliopsida,Gamochaeta,Asteraceae,Gamochaeta pensylvanica,SPECIES,3103082: Gamochaeta pensylvanica (Willd.) Cabrera | 5390730: Gnaphalium pensylvanicum Willd.
"Gryllomorpha dalmatina (Ocskay, 1832)",3,,1719204,1719204,Animalia,Arthropoda,Orthoptera,Insecta,Gryllomorpha,Gryllidae,Gryllomorpha dalmatina,SPECIES,"1719204: Gryllomorpha dalmatina (Ocskay, 1832)"
"Gryllus bimaculatus De Geer, 1773",3,,1713034,1713034,Animalia,Arthropoda,Orthoptera,Insecta,Gryllus,Gryllidae,Gryllus bimaculatus,SPECIES,"1713034: Gryllus bimaculatus De Geer, 1773"
Gymnosporangium sabinae (Dicks.) G.Winter,3,,2516137,2516137,Fungi,Basidiomycota,Pucciniales,Pucciniomycetes,Gymnosporangium,Gymnosporangiaceae,Gymnosporangium sabinae,SPECIES,2516137: Gymnosporangium sabinae (Dicks.) G.Winter
Heuchera sanguinea Engelm.,3,,3032653,3032653,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Heuchera,Saxifragaceae,Heuchera sanguinea,SPECIES,3032653: Heuchera sanguinea Engelm.
Hordeum distichon L.,3,,8332019,8332019,Plantae,Tracheophyta,Poales,Liliopsida,Hordeum,Poaceae,Hordeum distichon,SPECIES,6313805: Hordeum vulgare subsp. distichon (L.) Körn. | 8332019: Hordeum distichon L.
Hydrangea macrophylla (Thunb.) Ser.,3,,2985994,2985994,Plantae,Tracheophyta,Cornales,Magnoliopsida,Hydrangea,Hydrangeaceae,Hydrangea macrophylla,SPECIES,2985994: Hydrangea macrophylla (Thunb.) Ser.
"Hypophthalmichthys molitrix (Valenciennes, 1844)",3,,2362473,2362473,Animalia,Chordata,Cypriniformes,,Hypophthalmichthys,Cyprinidae,Hypophthalmichthys molitrix,SPECIES,"2362473: Hypophthalmichthys molitrix (Valenciennes, 1844)"
Iberis sempervirens L.,3,,5551241,5551241,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Iberis,Brassicaceae,Iberis sempervirens,SPECIES,5551241: Iberis sempervirens L.
"Iguana iguana (Linnaeus, 1758)",3,,2459658,2459658,Animalia,Chordata,,Squamata,Iguana,Iguanidae,Iguana iguana,SPECIES,"2459658: Iguana iguana (Linnaeus, 1758)"
"Impatientinum asiaticum Nevsky, 1929",3,,2077985,2077985,Animalia,Arthropoda,Hemiptera,Insecta,Impatientinum,Aphididae,Impatientinum asiaticum,SPECIES,"2077985: Impatientinum asiaticum Nevsky, 1929"
Ipomoea lacunosa L.,3,,2928584,2928584,Plantae,Tracheophyta,Solanales,Magnoliopsida,Ipomoea,Convolvulaceae,Ipomoea lacunosa,SPECIES,2928584: Ipomoea lacunosa L.
Lactuca macrophylla (Willd.) A.Gray,3,,3140436,3140436,Plantae,Tracheophyta,Asterales,Magnoliopsida,Lactuca,Asteraceae,Lactuca macrophylla,SPECIES,3140450: Cicerbita macrophylla (Willd.) Wallr. | 4227439: Cicerbita macrophylla subsp. uralensis (Rouy) P.D.Sell
Lactuca macrophylla subsp. macrophylla,3,,7222255,3140436,Plantae,Tracheophyta,Asterales,Magnoliopsida,Lactuca,Asteraceae,Lactuca macrophylla,SUBSPECIES,3140450: Cicerbita macrophylla (Willd.) Wallr.
Lathyrus vernus (L.) Bernh.,3,,5356704,5356704,Plantae,Tracheophyta,Fabales,Magnoliopsida,Lathyrus,Fabaceae,Lathyrus vernus,SPECIES,5356704: Lathyrus vernus (L.) Bernh.
"Leiothrix lutea (Scopoli, 1786)",3,,5231398,5231398,Animalia,Chordata,Passeriformes,Aves,Leiothrix,Leiothrichidae,Leiothrix lutea,SPECIES,"5231398: Leiothrix lutea (Scopoli, 1786)"
Leucanthemum ×superbum (Bergmans ex J.W.Ingram) D.H.Kent,3,,5401007,5401007,Plantae,Tracheophyta,Asterales,Magnoliopsida,Leucanthemum,Asteraceae,Leucanthemum superbum,SPECIES,5401007: Leucanthemum ×superbum (Bergmans ex J.W.Ingram) D.H.Kent
"Liguropia juniperi (Lethierry, 1876)",3,,2037991,2037991,Animalia,Arthropoda,Hemiptera,Insecta,Liguropia,Cicadellidae,Liguropia juniperi,SPECIES,"2037991: Liguropia juniperi (Lethierry, 1876)"
Lilium martagon L.,3,,2753146,2753146,Plantae,Tracheophyta,Liliales,Liliopsida,Lilium,Liliaceae,Lilium martagon,SPECIES,2753146: Lilium martagon L.
Limnanthes douglasii R.Br.,3,,5334527,5334527,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Limnanthes,Limnanthaceae,Limnanthes douglasii,SPECIES,5334527: Limnanthes douglasii R.Br.
Linaria simplex (Willd.) DC.,3,,8287616,8287616,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Linaria,Plantaginaceae,Linaria simplex,SPECIES,8133383: Linaria simplex Desf.
Lolium ×boucheanum Kunth,3,,4133390,4133390,Plantae,Tracheophyta,Poales,Liliopsida,Lolium,Poaceae,Lolium boucheanum,SPECIES,4133390: Lolium ×boucheanum Kunth
Lotus parviflorus Desf.,3,,5356892,5356892,Plantae,Tracheophyta,Fabales,Magnoliopsida,Lotus,Fabaceae,Lotus parviflorus,SPECIES,5356955: Lotus hispidus Desf. ex DC.
Lupinus albus L.,3,,2964167,2964167,Plantae,Tracheophyta,Fabales,Magnoliopsida,Lupinus,Fabaceae,Lupinus albus,SPECIES,2964167: Lupinus albus L.
Lupinus angustifolius L.,3,,2964025,2964025,Plantae,Tracheophyta,Fabales,Magnoliopsida,Lupinus,Fabaceae,Lupinus angustifolius,SPECIES,2964025: Lupinus angustifolius L.
Luzula nivea (Nathh.) DC.,3,,2700768,2700768,Plantae,Tracheophyta,Poales,Liliopsida,Luzula,Juncaceae,Luzula nivea,SPECIES,2700768: Luzula nivea (Nathh.) DC.
"Macrosaccus robiniella (Clemens, 1859)",3,,8741260,8741260,Animalia,Arthropoda,Lepidoptera,Insecta,Macrosaccus,Gracillariidae,Macrosaccus robiniella,SPECIES,"8741260: Macrosaccus robiniella (Clemens, 1859) | 10423949: BOLD:AAC4327"
Malcolmia flexuosa (Sm.) Sm.,3,,5373160,5373160,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Malcolmia,Brassicaceae,Malcolmia flexuosa,SPECIES,5373160: Malcolmia flexuosa (Sm.) Sm.
Malva arborea (L.) Webb & Berthel.,3,,3935079,3935079,Plantae,Tracheophyta,Malvales,Magnoliopsida,Malva,Malvaceae,Malva arborea,SPECIES,3935079: Malva arborea (L.) Webb & Berthel.
Matthiola incana (L.) R.Br.,3,,8207952,8207952,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Matthiola,Brassicaceae,Matthiola incana,SPECIES,8207952: Matthiola incana (L.) R.Br.
Matthiola incana (L.) W.T.Aiton,3,,5377378,5377378,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Matthiola,Brassicaceae,Matthiola incana,SPECIES,5377378: Matthiola incana (L.) W.T.Aiton
Mazus pumilus (Burm.fil.) Steenis,3,,3171304,3171304,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Mazus,Mazaceae,Mazus pumilus,SPECIES,3171304: Mazus pumilus (Burm.fil.) Steenis
"Menetus dilatatus (A.Gould, 1841)",3,,5189713,5189713,Animalia,Mollusca,,Gastropoda,Menetus,Planorbidae,Menetus dilatatus,SPECIES,"5189713: Menetus dilatatus (A.Gould, 1841)"
"Meriones unguiculatus (Milne-Edwards, 1867)",3,,5219721,5219721,Animalia,Chordata,Rodentia,Mammalia,Meriones,Muridae,Meriones unguiculatus,SPECIES,"5219721: Meriones unguiculatus (Milne-Edwards, 1867)"
Monarda didyma L.,3,,5341407,5341407,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Monarda,Lamiaceae,Monarda didyma,SPECIES,5341407: Monarda didyma L.
"Monomorium pharaonis (Linnaeus, 1758)",3,,1314773,1314773,Animalia,Arthropoda,Hymenoptera,Insecta,Monomorium,Formicidae,Monomorium pharaonis,SPECIES,"1314773: Monomorium pharaonis (Linnaeus, 1758)"
Muehlenbeckia complexa (A.Cunn.) Meisn.,3,,2888859,2888859,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Muehlenbeckia,Polygonaceae,Muehlenbeckia complexa,SPECIES,2888859: Muehlenbeckia complexa (A.Cunn.) Meisn.
"Mytilopsis leucophaeata (Conrad, 1831)",3,,2287076,2287076,Animalia,Mollusca,Myida,Bivalvia,Mytilopsis,Dreissenidae,Mytilopsis leucophaeata,SPECIES,"2287076: Mytilopsis leucophaeata (Conrad, 1831) | 5728957: Congeria cochleata (Nyst, 1835)"
Nemophila menziesii Hook. & Arn.,3,,2928026,2928026,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Nemophila,Hydrophyllaceae,Nemophila menziesii,SPECIES,2928026: Nemophila menziesii Hook. & Arn.
"Nysius huttoni White, 1878",3,,4486365,4486365,Animalia,Arthropoda,Hemiptera,Insecta,Nysius,Lygaeidae,Nysius huttoni,SPECIES,"4486365: Nysius huttoni White, 1878"
Oenothera ×paradoxa Hudziok,3,,3667238,3667238,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera paradoxa,SPECIES,3667238: Oenothera ×paradoxa Hudziok
Ornithogalum divergens Boreau,3,,2773453,2773453,Plantae,Tracheophyta,Asparagales,Liliopsida,Ornithogalum,Asparagaceae,Ornithogalum divergens,SPECIES,2773453: Ornithogalum divergens Boreau | 6316566: Ornithogalum umbellatum subsp. divergens (Boreau) Asch. & Graebn. | 9424795: Ornithogalum umbellatum subsp. divergens (Boreau) Bonnier & Layens
Oxalis dillenii Jacq.,3,,2891677,2891677,Plantae,Tracheophyta,Oxalidales,Magnoliopsida,Oxalis,Oxalidaceae,Oxalis dillenii,SPECIES,2891677: Oxalis dillenii Jacq.
Papaver somniferum subsp. somniferum,3,,3602069,2888439,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Papaver,Papaveraceae,Papaver somniferum,SUBSPECIES,3602069: Papaver somniferum subsp. somniferum
Parentucellia latifolia (L.) Caruel,3,,8049400,8049400,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Parentucellia,Orobanchaceae,Parentucellia latifolia,SPECIES,8049400: Parentucellia latifolia (L.) Caruel
Paspalum distichum L.,3,,2705622,2705622,Plantae,Tracheophyta,Poales,Liliopsida,Paspalum,Poaceae,Paspalum distichum,SPECIES,2705622: Paspalum distichum L.
"Periplaneta americana (Linnaeus, 1758)",3,,2000152,2000152,Animalia,Arthropoda,Blattodea,Insecta,Periplaneta,Blattidae,Periplaneta americana,SPECIES,"2000152: Periplaneta americana (Linnaeus, 1758)"
Phedimus hybridus (L.) 't Hart,3,,4201695,4201695,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Phedimus,Crassulaceae,Phedimus hybridus,SPECIES,4201695: Phedimus hybridus (L.) 't Hart | 5362013: Sedum hybridum L.
"Philaeus chrysops (Poda, 1761)",3,,2176858,2176858,Animalia,Arthropoda,Araneae,Arachnida,Philaeus,Salticidae,Philaeus chrysops,SPECIES,"2176858: Philaeus chrysops (Poda, 1761)"
"Phoenicopterus ruber Linnaeus, 1758",3,,9691034,9691034,Animalia,Chordata,Phoenicopteriformes,Aves,Phoenicopterus,Phoenicopteridae,Phoenicopterus ruber,SPECIES,"9691034: Phoenicopterus ruber Linnaeus, 1758"
"Pholcus phalangioides (Fuesslin, 1775)",3,,2149937,2149937,Animalia,Arthropoda,Araneae,Arachnida,Pholcus,Pholcidae,Pholcus phalangioides,SPECIES,"2149937: Pholcus phalangioides (Fuesslin, 1775)"
"Poicephalus senegalus (Linnaeus, 1766)",3,,2479964,2479964,Animalia,Chordata,Psittaciformes,Aves,Poicephalus,Psittacidae,Poicephalus senegalus,SPECIES,"2479964: Poicephalus senegalus (Linnaeus, 1766)"
Polygonatum ×hybridum Brügger,3,,7881150,7881150,Plantae,Tracheophyta,Asparagales,Liliopsida,Polygonatum,Asparagaceae,Polygonatum hybridum,SPECIES,7881150: Polygonatum ×hybridum Brügger
Polystichum luctuosum (Kunze) T.Moore,3,,4046493,4046493,Plantae,Tracheophyta,Polypodiales,Polypodiopsida,Polystichum,Dryopteridaceae,Polystichum luctuosum,SPECIES,2651108: Polystichum tsus-simense (Hook.) J.Sm. | 7590688: Polystichum polyblepharum Nakai
