taxonKey	year	em_status	dr_1	dr_2	dr_3	dr_4
2772082	2022	3	FALSE	TRUE	FALSE	TRUE
2772094	2022	2	FALSE	TRUE	FALSE	FALSE
2772174	2022	2	FALSE	TRUE	FALSE	FALSE
2772666	2022	3	FALSE	TRUE	FALSE	TRUE
2772885	2022	1	FALSE	FALSE	FALSE	FALSE
2775530	2022	1	FALSE	FALSE	FALSE	FALSE
2775619	2022	3	FALSE	TRUE	FALSE	TRUE
2781103	2022	1	FALSE	FALSE	FALSE	FALSE
2855398	2022	3	FALSE	TRUE	FALSE	TRUE
2855439	2022	3	FALSE	TRUE	FALSE	TRUE
2855705	2022	1	FALSE	FALSE	FALSE	TRUE
2855823	2022	1	TRUE	TRUE	FALSE	TRUE
2855893	2022	2	FALSE	TRUE	FALSE	FALSE
2856204	2022	1	FALSE	FALSE	FALSE	FALSE
2856457	2022	2	FALSE	TRUE	FALSE	FALSE
2856681	2022	1	TRUE	FALSE	FALSE	FALSE
2856780	2022	1	FALSE	FALSE	FALSE	FALSE
2856920	2022	2	FALSE	TRUE	FALSE	FALSE
2857017	2022	3	FALSE	TRUE	FALSE	TRUE
2857341	2022	1	TRUE	FALSE	FALSE	FALSE
2857449	2022	1	FALSE	FALSE	FALSE	FALSE
2857679	2022	1	FALSE	FALSE	FALSE	FALSE
2857697	2022	2	FALSE	TRUE	FALSE	FALSE
2858501	2022	3	FALSE	TRUE	FALSE	TRUE
2858909	2022	1	TRUE	FALSE	FALSE	FALSE
2859597	2022	2	FALSE	TRUE	FALSE	FALSE
2865565	2022	2	FALSE	TRUE	FALSE	FALSE
2867614	2022	2	FALSE	TRUE	FALSE	FALSE
2867631	2022	2	FALSE	TRUE	FALSE	FALSE
2868827	2022	1	FALSE	FALSE	FALSE	FALSE
2869311	2022	2	FALSE	TRUE	FALSE	FALSE
2869597	2022	0	FALSE	FALSE	TRUE	FALSE
2870583	2022	2	FALSE	TRUE	FALSE	FALSE
2873877	2022	3	FALSE	TRUE	FALSE	TRUE
2873995	2022	1	FALSE	FALSE	FALSE	FALSE
2874199	2022	0	FALSE	FALSE	TRUE	FALSE
2874512	2022	1	TRUE	FALSE	FALSE	FALSE
2874515	2022	3	FALSE	TRUE	FALSE	TRUE
2874569	2022	0	TRUE	FALSE	TRUE	FALSE
2874702	2022	0	TRUE	FALSE	TRUE	FALSE
2874706	2022	3	FALSE	TRUE	FALSE	TRUE
2875968	2022	3	FALSE	TRUE	FALSE	TRUE
2876049	2022	3	FALSE	TRUE	FALSE	TRUE
2876571	2022	0	FALSE	FALSE	TRUE	FALSE
2876607	2022	2	FALSE	TRUE	FALSE	FALSE
2878826	2022	1	FALSE	FALSE	FALSE	FALSE
2879098	2022	3	FALSE	TRUE	FALSE	TRUE
2879520	2022	1	FALSE	FALSE	FALSE	FALSE
2880539	2022	3	FALSE	TRUE	FALSE	TRUE
2880580	2022	2	FALSE	TRUE	FALSE	FALSE
2882360	2022	0	TRUE	FALSE	TRUE	FALSE
2882443	2022	1	FALSE	FALSE	FALSE	FALSE
2882482	2022	2	FALSE	TRUE	FALSE	FALSE
2882631	2022	0	TRUE	FALSE	TRUE	FALSE
2882841	2022	1	FALSE	FALSE	FALSE	FALSE
2882849	2022	2	FALSE	TRUE	FALSE	FALSE
2888323	2022	2	FALSE	TRUE	FALSE	FALSE
2888435	2022	3	FALSE	TRUE	FALSE	TRUE
2888437	2022	2	FALSE	TRUE	FALSE	FALSE
2888439	2022	2	FALSE	TRUE	FALSE	FALSE
2888564	2022	1	FALSE	FALSE	FALSE	FALSE
2888579	2022	2	FALSE	TRUE	FALSE	FALSE
2888585	2022	3	FALSE	TRUE	FALSE	TRUE
2888622	2022	3	FALSE	TRUE	FALSE	TRUE
2888625	2022	3	FALSE	TRUE	FALSE	TRUE
2888636	2022	1	FALSE	FALSE	FALSE	FALSE
2888706	2022	3	FALSE	TRUE	FALSE	TRUE
2888797	2022	1	FALSE	FALSE	FALSE	FALSE
2888806	2022	1	FALSE	FALSE	FALSE	FALSE
2888859	2022	3	FALSE	TRUE	FALSE	TRUE
2888867	2022	1	FALSE	FALSE	FALSE	FALSE
2888978	2022	1	FALSE	FALSE	FALSE	FALSE
2888990	2022	0	FALSE	FALSE	TRUE	FALSE
2889005	2022	0	TRUE	FALSE	TRUE	FALSE
2889010	2022	3	FALSE	TRUE	FALSE	TRUE
2889037	2022	3	FALSE	TRUE	FALSE	TRUE
2889304	2022	1	FALSE	FALSE	FALSE	FALSE
2889934	2022	2	FALSE	TRUE	FALSE	FALSE
2889980	2022	1	FALSE	FALSE	FALSE	FALSE
2890541	2022	2	FALSE	TRUE	FALSE	FALSE
2890623	2022	0	TRUE	FALSE	TRUE	FALSE
2890651	2022	1	TRUE	FALSE	FALSE	FALSE
2890739	2022	1	TRUE	FALSE	FALSE	FALSE
2890972	2022	1	FALSE	FALSE	FALSE	FALSE
2890995	2022	0	TRUE	FALSE	TRUE	FALSE
2891664	2022	1	FALSE	FALSE	FALSE	FALSE
2891677	2022	0	TRUE	FALSE	TRUE	FALSE
2891707	2022	2	FALSE	TRUE	FALSE	FALSE
2891755	2022	2	FALSE	TRUE	FALSE	FALSE
2891774	2022	2	FALSE	TRUE	FALSE	FALSE
2891783	2022	2	FALSE	TRUE	FALSE	FALSE
2913169	2022	2	FALSE	TRUE	FALSE	FALSE
2914404	2022	1	FALSE	FALSE	FALSE	FALSE
2925303	2022	1	TRUE	FALSE	FALSE	FALSE
2925351	2022	1	FALSE	FALSE	FALSE	FALSE
2925366	2022	1	FALSE	FALSE	FALSE	FALSE
2925496	2022	3	FALSE	TRUE	FALSE	TRUE
2925816	2022	3	FALSE	TRUE	FALSE	TRUE
2925874	2022	0	TRUE	FALSE	TRUE	FALSE
2926042	2022	2	FALSE	TRUE	FALSE	FALSE
2926572	2022	1	FALSE	FALSE	FALSE	FALSE
2926681	2022	1	TRUE	TRUE	FALSE	TRUE
2926992	2022	3	FALSE	TRUE	FALSE	TRUE
2927174	2022	1	TRUE	FALSE	FALSE	FALSE
2927303	2022	1	FALSE	FALSE	FALSE	FALSE
2927363	2022	1	TRUE	FALSE	FALSE	FALSE
2927492	2022	0	TRUE	FALSE	TRUE	FALSE
2927530	2022	0	FALSE	FALSE	TRUE	FALSE
2927727	2022	2	FALSE	TRUE	FALSE	FALSE
2927744	2022	2	FALSE	TRUE	FALSE	FALSE
2928026	2022	2	FALSE	TRUE	FALSE	FALSE
2928034	2022	1	FALSE	FALSE	FALSE	FALSE
2928238	2022	2	FALSE	TRUE	FALSE	FALSE
2928534	2022	0	FALSE	FALSE	TRUE	FALSE
2928538	2022	1	TRUE	TRUE	FALSE	TRUE
2928584	2022	0	TRUE	FALSE	TRUE	FALSE
2928668	2022	3	FALSE	TRUE	FALSE	TRUE
2928761	2022	2	FALSE	TRUE	FALSE	FALSE
2928859	2022	1	FALSE	FALSE	FALSE	FALSE
2928861	2022	0	TRUE	FALSE	TRUE	FALSE
2930222	2022	1	FALSE	FALSE	FALSE	FALSE
2931104	2022	2	FALSE	TRUE	FALSE	FALSE
2931738	2022	0	TRUE	FALSE	TRUE	FALSE
2932905	2022	1	TRUE	TRUE	FALSE	TRUE
2943190	2022	3	FALSE	TRUE	FALSE	TRUE
2956441	2022	3	FALSE	TRUE	FALSE	TRUE
2956442	2022	1	FALSE	FALSE	FALSE	FALSE
2959443	2022	2	FALSE	TRUE	FALSE	FALSE
2963569	2022	3	FALSE	TRUE	FALSE	TRUE
2964167	2022	1	TRUE	FALSE	FALSE	FALSE
2965354	2022	2	FALSE	TRUE	FALSE	FALSE
2971024	2022	1	TRUE	FALSE	FALSE	FALSE
2971033	2022	0	FALSE	FALSE	TRUE	FALSE
2975132	2022	0	FALSE	FALSE	TRUE	FALSE
2977222	2022	0	TRUE	FALSE	TRUE	FALSE
2982380	2022	0	TRUE	FALSE	TRUE	FALSE
2984306	2022	2	FALSE	TRUE	FALSE	FALSE
2984492	2022	1	TRUE	FALSE	FALSE	FALSE
2984532	2022	3	FALSE	TRUE	FALSE	TRUE
2984676	2022	2	FALSE	TRUE	FALSE	FALSE
2985863	2022	2	FALSE	TRUE	FALSE	FALSE
2985944	2022	0	TRUE	FALSE	TRUE	FALSE
2985964	2022	2	FALSE	TRUE	FALSE	FALSE
2985965	2022	3	FALSE	TRUE	FALSE	TRUE
2985986	2022	0	TRUE	FALSE	TRUE	FALSE
2985994	2022	3	FALSE	TRUE	FALSE	TRUE
2985995	2022	1	FALSE	FALSE	FALSE	FALSE
2986022	2022	0	FALSE	FALSE	TRUE	FALSE
2986111	2022	2	FALSE	TRUE	FALSE	FALSE
2986132	2022	0	TRUE	FALSE	TRUE	FALSE
2987948	2022	1	TRUE	FALSE	FALSE	FALSE
2988188	2022	2	FALSE	TRUE	FALSE	FALSE
2988224	2022	0	TRUE	FALSE	TRUE	FALSE
2994120	2022	0	FALSE	FALSE	TRUE	FALSE
2994229	2022	1	FALSE	FALSE	FALSE	FALSE
2995149	2022	2	FALSE	TRUE	FALSE	FALSE
2996525	2022	2	FALSE	TRUE	FALSE	FALSE
3000406	2022	1	FALSE	FALSE	FALSE	FALSE
3000610	2022	2	FALSE	TRUE	FALSE	FALSE
3000679	2022	1	FALSE	FALSE	FALSE	FALSE
3001362	2022	0	FALSE	FALSE	TRUE	FALSE
3002530	2022	3	FALSE	TRUE	FALSE	TRUE
3003244	2022	2	FALSE	TRUE	FALSE	FALSE
3003709	2022	3	FALSE	TRUE	FALSE	TRUE
3012089	2022	3	FALSE	TRUE	FALSE	TRUE
3012103	2022	0	TRUE	FALSE	TRUE	FALSE
3015457	2022	1	FALSE	FALSE	FALSE	FALSE
3020838	2022	0	TRUE	FALSE	TRUE	FALSE
3020871	2022	3	FALSE	TRUE	FALSE	TRUE
3021496	2022	3	FALSE	TRUE	FALSE	TRUE
3021730	2022	3	FALSE	TRUE	FALSE	TRUE
3022203	2022	1	FALSE	FALSE	FALSE	FALSE
3022609	2022	2	FALSE	TRUE	FALSE	FALSE
3022668	2022	1	FALSE	FALSE	FALSE	FALSE
3023671	2022	0	TRUE	FALSE	TRUE	FALSE
3025605	2022	0	FALSE	FALSE	TRUE	FALSE
3025617	2022	2	FALSE	TRUE	FALSE	FALSE
3025731	2022	0	TRUE	FALSE	TRUE	FALSE
3025858	2022	0	FALSE	FALSE	TRUE	FALSE
3025875	2022	0	TRUE	FALSE	TRUE	FALSE
3025889	2022	0	TRUE	FALSE	TRUE	FALSE
3025896	2022	2	FALSE	TRUE	FALSE	FALSE
3026004	2022	0	FALSE	FALSE	TRUE	FALSE
3026024	2022	1	FALSE	FALSE	FALSE	FALSE
3026035	2022	1	TRUE	FALSE	FALSE	FALSE
3026040	2022	2	FALSE	TRUE	FALSE	FALSE
3026049	2022	1	FALSE	FALSE	FALSE	FALSE
3026074	2022	2	FALSE	TRUE	FALSE	FALSE
3026092	2022	3	FALSE	TRUE	FALSE	TRUE
3026105	2022	0	TRUE	FALSE	TRUE	FALSE
3026107	2022	2	FALSE	TRUE	FALSE	FALSE
3026162	2022	2	FALSE	TRUE	FALSE	FALSE
3026294	2022	2	FALSE	TRUE	FALSE	FALSE
3026334	2022	2	FALSE	TRUE	FALSE	FALSE
3026454	2022	2	FALSE	TRUE	FALSE	FALSE
3026622	2022	1	FALSE	FALSE	FALSE	FALSE
3027341	2022	0	FALSE	FALSE	TRUE	FALSE
3027791	2022	1	FALSE	FALSE	FALSE	FALSE
3028528	2022	3	FALSE	TRUE	FALSE	TRUE
3032611	2022	1	FALSE	FALSE	FALSE	FALSE
3032653	2022	2	FALSE	TRUE	FALSE	FALSE
3033077	2022	2	FALSE	TRUE	FALSE	FALSE
3033242	2022	2	FALSE	TRUE	FALSE	FALSE
3033261	2022	2	FALSE	TRUE	FALSE	FALSE
3033396	2022	0	FALSE	FALSE	TRUE	FALSE
3033460	2022	0	TRUE	FALSE	TRUE	FALSE
3033535	2022	3	FALSE	TRUE	FALSE	TRUE
3033865	2022	3	FALSE	TRUE	FALSE	TRUE
3033888	2022	1	FALSE	FALSE	FALSE	TRUE
3033896	2022	3	FALSE	TRUE	FALSE	TRUE
3033905	2022	0	TRUE	FALSE	TRUE	FALSE
3033965	2022	3	FALSE	TRUE	FALSE	TRUE
3034015	2022	3	FALSE	TRUE	FALSE	TRUE
3034046	2022	0	TRUE	FALSE	TRUE	FALSE
3034602	2022	0	FALSE	FALSE	TRUE	FALSE
3034782	2022	2	FALSE	TRUE	FALSE	FALSE
3036033	2022	2	FALSE	TRUE	FALSE	FALSE
3036892	2022	2	FALSE	TRUE	FALSE	FALSE
3039046	2022	1	FALSE	FALSE	FALSE	FALSE
3039194	2022	2	FALSE	TRUE	FALSE	FALSE
3039267	2022	3	FALSE	TRUE	FALSE	TRUE
3039270	2022	3	FALSE	TRUE	FALSE	TRUE
3039272	2022	1	FALSE	FALSE	FALSE	FALSE
3040184	2022	3	FALSE	TRUE	FALSE	TRUE
3040185	2022	2	FALSE	TRUE	FALSE	FALSE
3040232	2022	0	FALSE	FALSE	TRUE	FALSE
3040233	2022	3	FALSE	TRUE	FALSE	TRUE
3040241	2022	0	FALSE	FALSE	TRUE	FALSE
3040928	2022	0	TRUE	FALSE	TRUE	FALSE
3040999	2022	2	FALSE	TRUE	FALSE	FALSE
3042845	2022	3	FALSE	TRUE	FALSE	TRUE
3044912	2022	3	FALSE	TRUE	FALSE	TRUE
3045803	2022	2	FALSE	TRUE	FALSE	FALSE
3046015	2022	3	FALSE	TRUE	FALSE	TRUE
3046744	2022	0	TRUE	FALSE	TRUE	FALSE
3054117	2022	2	FALSE	TRUE	FALSE	FALSE
3054352	2022	3	FALSE	TRUE	FALSE	TRUE
3054357	2022	2	FALSE	TRUE	FALSE	FALSE
3054368	2022	3	FALSE	TRUE	FALSE	TRUE
3064221	2022	2	FALSE	TRUE	FALSE	FALSE
3064495	2022	1	TRUE	FALSE	FALSE	FALSE
3064669	2022	2	FALSE	TRUE	FALSE	FALSE
3065244	2022	1	TRUE	FALSE	FALSE	FALSE
3067119	2022	3	FALSE	TRUE	FALSE	TRUE
3067353	2022	3	FALSE	TRUE	FALSE	TRUE
3067891	2022	3	FALSE	TRUE	FALSE	TRUE
3069300	2022	0	TRUE	FALSE	TRUE	FALSE
3069460	2022	2	FALSE	TRUE	FALSE	FALSE
3082279	2022	3	FALSE	TRUE	FALSE	TRUE
3083486	2022	1	TRUE	FALSE	FALSE	FALSE
3083488	2022	1	FALSE	FALSE	FALSE	TRUE
3083680	2022	1	FALSE	FALSE	FALSE	FALSE
3084015	2022	3	FALSE	TRUE	FALSE	TRUE
3084022	2022	2	FALSE	TRUE	FALSE	FALSE
3084839	2022	1	TRUE	FALSE	FALSE	FALSE
3084842	2022	0	TRUE	FALSE	TRUE	FALSE
3085357	2022	2	FALSE	TRUE	FALSE	FALSE
3085366	2022	0	TRUE	FALSE	TRUE	FALSE
3085389	2022	1	TRUE	FALSE	FALSE	FALSE
3085420	2022	3	FALSE	TRUE	FALSE	TRUE
3088310	2022	2	FALSE	TRUE	FALSE	FALSE
3088488	2022	2	FALSE	TRUE	FALSE	FALSE
3088623	2022	1	TRUE	TRUE	FALSE	TRUE
3094939	2022	0	TRUE	FALSE	TRUE	FALSE
3095939	2022	0	TRUE	FALSE	TRUE	FALSE
3096529	2022	1	FALSE	FALSE	FALSE	FALSE
3098912	2022	2	FALSE	TRUE	FALSE	FALSE
3098951	2022	3	FALSE	TRUE	FALSE	TRUE
3100375	2022	1	TRUE	TRUE	FALSE	TRUE
3104106	2022	3	FALSE	TRUE	FALSE	TRUE
3104150	2022	1	FALSE	FALSE	FALSE	FALSE
3104314	2022	1	FALSE	FALSE	FALSE	FALSE
3105768	2022	3	FALSE	TRUE	FALSE	TRUE
3111754	2022	2	FALSE	TRUE	FALSE	FALSE
3112361	2022	2	FALSE	TRUE	FALSE	FALSE
3112364	2022	2	FALSE	TRUE	FALSE	FALSE
3112994	2022	0	TRUE	FALSE	TRUE	FALSE
3113637	2022	2	FALSE	TRUE	FALSE	FALSE
3115828	2022	1	TRUE	FALSE	FALSE	FALSE
3119185	2022	0	TRUE	FALSE	TRUE	FALSE
3120391	2022	0	TRUE	FALSE	TRUE	FALSE
3120692	2022	2	FALSE	TRUE	FALSE	FALSE
3120790	2022	3	FALSE	TRUE	FALSE	TRUE
3121088	2022	0	FALSE	FALSE	TRUE	FALSE
3121258	2022	2	FALSE	TRUE	FALSE	FALSE
3121562	2022	1	TRUE	FALSE	FALSE	FALSE
3123262	2022	0	FALSE	FALSE	TRUE	FALSE
3125933	2022	0	TRUE	FALSE	TRUE	FALSE
3128225	2022	2	FALSE	TRUE	FALSE	FALSE
3128888	2022	1	FALSE	FALSE	FALSE	FALSE
3131367	2022	0	TRUE	FALSE	TRUE	FALSE
3131614	2022	3	FALSE	TRUE	FALSE	TRUE
3133446	2022	1	TRUE	FALSE	FALSE	FALSE
3133887	2022	2	FALSE	TRUE	FALSE	FALSE
3133938	2022	3	FALSE	TRUE	FALSE	TRUE
3136320	2022	3	FALSE	TRUE	FALSE	TRUE
3138192	2022	1	TRUE	FALSE	FALSE	FALSE
3138195	2022	3	FALSE	TRUE	FALSE	TRUE
3139003	2022	0	FALSE	FALSE	TRUE	FALSE
3140436	2022	3	FALSE	TRUE	FALSE	TRUE
3146683	2022	2	FALSE	TRUE	FALSE	FALSE
3147018	2022	2	FALSE	TRUE	FALSE	FALSE
3147168	2022	2	FALSE	TRUE	FALSE	FALSE
3147815	2022	2	FALSE	TRUE	FALSE	FALSE
3147913	2022	0	TRUE	FALSE	TRUE	FALSE
3150935	2022	1	TRUE	FALSE	FALSE	FALSE
3151434	2022	1	TRUE	FALSE	FALSE	FALSE
3151692	2022	0	FALSE	FALSE	TRUE	FALSE
3152583	2022	3	FALSE	TRUE	FALSE	TRUE
3152816	2022	0	TRUE	FALSE	TRUE	FALSE
3152824	2022	2	FALSE	TRUE	FALSE	FALSE
3152861	2022	2	FALSE	TRUE	FALSE	FALSE
3164340	2022	1	FALSE	FALSE	FALSE	FALSE
3169120	2022	1	FALSE	FALSE	FALSE	FALSE
3169137	2022	3	FALSE	TRUE	FALSE	TRUE
3169169	2022	0	FALSE	FALSE	TRUE	FALSE
3169329	2022	0	TRUE	FALSE	TRUE	FALSE
3169331	2022	2	FALSE	TRUE	FALSE	FALSE
3169713	2022	1	TRUE	FALSE	FALSE	FALSE
3169756	2022	3	FALSE	TRUE	FALSE	TRUE
3170040	2022	3	FALSE	TRUE	FALSE	TRUE
3170247	2022	1	FALSE	FALSE	FALSE	FALSE
3170823	2022	3	FALSE	TRUE	FALSE	TRUE
3171304	2022	1	FALSE	FALSE	FALSE	FALSE
3171888	2022	2	FALSE	TRUE	FALSE	FALSE
3171952	2022	2	FALSE	TRUE	FALSE	FALSE
3172059	2022	2	FALSE	TRUE	FALSE	FALSE
3172068	2022	3	FALSE	TRUE	FALSE	TRUE
3172099	2022	0	TRUE	FALSE	TRUE	FALSE
3172266	2022	2	FALSE	TRUE	FALSE	FALSE
3172291	2022	2	FALSE	TRUE	FALSE	FALSE
3172327	2022	0	TRUE	FALSE	TRUE	FALSE
3172348	2022	2	FALSE	TRUE	FALSE	FALSE
3172549	2022	2	FALSE	TRUE	FALSE	FALSE
3172615	2022	2	FALSE	TRUE	FALSE	FALSE
3188711	2022	0	TRUE	FALSE	TRUE	FALSE
3188829	2022	0	FALSE	FALSE	TRUE	FALSE
3188859	2022	0	FALSE	FALSE	TRUE	FALSE
3188896	2022	1	FALSE	FALSE	FALSE	FALSE
3189073	2022	3	FALSE	TRUE	FALSE	TRUE
3189807	2022	0	TRUE	FALSE	TRUE	FALSE
3189815	2022	2	FALSE	TRUE	FALSE	FALSE
3189824	2022	0	FALSE	FALSE	TRUE	FALSE
3189828	2022	2	FALSE	TRUE	FALSE	FALSE
3189835	2022	1	TRUE	FALSE	FALSE	FALSE
3189836	2022	1	TRUE	FALSE	FALSE	FALSE
3189837	2022	2	FALSE	TRUE	FALSE	FALSE
3189843	2022	1	FALSE	FALSE	FALSE	FALSE
3189866	2022	3	FALSE	TRUE	FALSE	TRUE
3189882	2022	3	FALSE	TRUE	FALSE	TRUE
3189883	2022	1	FALSE	FALSE	FALSE	FALSE
3190411	2022	2	FALSE	TRUE	FALSE	FALSE
3190522	2022	3	FALSE	TRUE	FALSE	TRUE
3190544	2022	1	FALSE	FALSE	FALSE	FALSE
3190653	2022	3	FALSE	TRUE	FALSE	TRUE
3586046	2022	0	TRUE	FALSE	TRUE	FALSE
3602683	2022	2	FALSE	TRUE	FALSE	FALSE
3631129	2022	0	TRUE	FALSE	TRUE	FALSE
3633319	2022	0	TRUE	FALSE	TRUE	FALSE
3638793	2022	2	FALSE	TRUE	FALSE	FALSE
3642531	2022	1	FALSE	FALSE	FALSE	FALSE
3646556	2022	1	FALSE	FALSE	FALSE	FALSE
3663237	2022	2	FALSE	TRUE	FALSE	FALSE
3663772	2022	0	TRUE	FALSE	TRUE	FALSE
3664287	2022	1	TRUE	FALSE	FALSE	FALSE
3664589	2022	3	FALSE	TRUE	FALSE	TRUE
3666059	2022	2	FALSE	TRUE	FALSE	FALSE
3666422	2022	3	FALSE	TRUE	FALSE	TRUE
3666776	2022	2	FALSE	TRUE	FALSE	FALSE
3667238	2022	1	FALSE	FALSE	FALSE	FALSE
3667721	2022	0	FALSE	FALSE	TRUE	FALSE
3678256	2022	1	FALSE	FALSE	FALSE	FALSE
3690997	2022	3	FALSE	TRUE	FALSE	TRUE
3693336	2022	0	FALSE	FALSE	TRUE	FALSE
3707631	2022	0	TRUE	FALSE	TRUE	FALSE
3740974	2022	0	TRUE	FALSE	TRUE	FALSE
3741446	2022	2	FALSE	TRUE	FALSE	FALSE
3754587	2022	0	TRUE	FALSE	TRUE	FALSE
3768287	2022	0	FALSE	FALSE	TRUE	FALSE
3797084	2022	2	FALSE	TRUE	FALSE	FALSE
3814157	2022	1	FALSE	FALSE	FALSE	FALSE
3826854	2022	0	TRUE	FALSE	TRUE	FALSE
3829143	2022	2	FALSE	TRUE	FALSE	FALSE
3853033	2022	1	TRUE	FALSE	FALSE	FALSE
3856436	2022	1	FALSE	FALSE	FALSE	FALSE
3886505	2022	2	FALSE	TRUE	FALSE	FALSE
3896282	2022	1	TRUE	FALSE	FALSE	FALSE
3902360	2022	1	FALSE	FALSE	FALSE	FALSE
3924221	2022	2	FALSE	TRUE	FALSE	FALSE
3933415	2022	1	FALSE	FALSE	FALSE	FALSE
3935079	2022	3	FALSE	TRUE	FALSE	TRUE
3981543	2022	2	FALSE	TRUE	FALSE	FALSE
4005004	2022	1	TRUE	FALSE	FALSE	FALSE
4033335	2022	3	FALSE	TRUE	FALSE	TRUE
4034001	2022	1	FALSE	FALSE	FALSE	FALSE
4038485	2022	2	FALSE	TRUE	FALSE	FALSE
4046493	2022	1	FALSE	FALSE	FALSE	FALSE
4048240	2022	1	FALSE	FALSE	FALSE	FALSE
4063383	2022	3	FALSE	TRUE	FALSE	TRUE
4067281	2022	0	TRUE	FALSE	TRUE	FALSE
4067302	2022	2	FALSE	TRUE	FALSE	FALSE
4083707	2022	0	TRUE	FALSE	TRUE	FALSE
4086523	2022	3	FALSE	TRUE	FALSE	TRUE
4094511	2022	0	TRUE	FALSE	TRUE	FALSE
4097656	2022	0	TRUE	FALSE	TRUE	FALSE
4102909	2022	0	TRUE	FALSE	TRUE	FALSE
4102952	2022	3	FALSE	TRUE	FALSE	TRUE
4114348	2022	0	TRUE	FALSE	TRUE	FALSE
4121360	2022	0	TRUE	FALSE	TRUE	FALSE
4121791	2022	1	FALSE	FALSE	FALSE	FALSE
4123394	2022	1	FALSE	FALSE	FALSE	FALSE
4123912	2022	3	FALSE	TRUE	FALSE	TRUE
4125930	2022	0	TRUE	FALSE	TRUE	FALSE
4127352	2022	1	FALSE	FALSE	FALSE	FALSE
4129181	2022	2	FALSE	TRUE	FALSE	FALSE
4133390	2022	0	FALSE	FALSE	TRUE	FALSE
4201607	2022	2	FALSE	TRUE	FALSE	FALSE
4201688	2022	1	FALSE	FALSE	FALSE	FALSE
4201695	2022	1	FALSE	FALSE	FALSE	FALSE
4201709	2022	3	FALSE	TRUE	FALSE	TRUE
4205640	2022	1	FALSE	FALSE	FALSE	FALSE
4259350	2022	2	FALSE	TRUE	FALSE	FALSE
4264680	2022	3	FALSE	TRUE	FALSE	TRUE
4270675	2022	1	TRUE	FALSE	FALSE	FALSE
4273336	2022	0	TRUE	FALSE	TRUE	FALSE
4293134	2022	0	TRUE	FALSE	TRUE	FALSE
4314683	2022	1	FALSE	FALSE	FALSE	FALSE
4314702	2022	0	TRUE	FALSE	TRUE	FALSE
4315705	2022	1	FALSE	FALSE	FALSE	FALSE
4352332	2022	1	FALSE	FALSE	FALSE	FALSE
4362883	2022	1	TRUE	FALSE	FALSE	FALSE
4363583	2022	1	TRUE	FALSE	FALSE	FALSE
4372686	2022	2	FALSE	TRUE	FALSE	FALSE
4382841	2022	2	FALSE	TRUE	FALSE	FALSE
4410088	2022	0	FALSE	FALSE	TRUE	FALSE
4416920	2022	0	TRUE	FALSE	TRUE	FALSE
4417132	2022	0	TRUE	FALSE	TRUE	FALSE
4427283	2022	1	FALSE	FALSE	FALSE	FALSE
4427319	2022	3	FALSE	TRUE	FALSE	TRUE
4460066	2022	2	FALSE	TRUE	FALSE	FALSE
4483961	2022	3	FALSE	TRUE	FALSE	TRUE
4483971	2022	3	FALSE	TRUE	FALSE	TRUE
4484009	2022	3	FALSE	TRUE	FALSE	TRUE
4484176	2022	3	FALSE	TRUE	FALSE	TRUE
4485843	2022	3	FALSE	TRUE	FALSE	TRUE
4486243	2022	3	FALSE	TRUE	FALSE	TRUE
4486297	2022	1	FALSE	FALSE	FALSE	FALSE
4486365	2022	1	FALSE	FALSE	FALSE	FALSE
4486382	2022	1	FALSE	FALSE	FALSE	FALSE
4487370	2022	3	FALSE	TRUE	FALSE	TRUE
4487598	2022	1	TRUE	TRUE	FALSE	TRUE
4487661	2022	0	TRUE	FALSE	TRUE	FALSE
4487799	2022	3	FALSE	TRUE	FALSE	TRUE
4488821	2022	1	FALSE	FALSE	FALSE	FALSE
4496869	2022	0	FALSE	FALSE	TRUE	FALSE
4496973	2022	1	FALSE	FALSE	FALSE	FALSE
4497054	2022	1	FALSE	FALSE	FALSE	FALSE
4497120	2022	0	FALSE	FALSE	TRUE	FALSE
4497124	2022	1	FALSE	FALSE	FALSE	FALSE
4497180	2022	1	FALSE	FALSE	FALSE	FALSE
4532122	2022	2	FALSE	TRUE	FALSE	FALSE
4535888	2022	0	TRUE	FALSE	TRUE	FALSE
4553805	2022	0	TRUE	FALSE	TRUE	FALSE
4559541	2022	1	TRUE	FALSE	FALSE	FALSE
4562529	2022	3	FALSE	TRUE	FALSE	TRUE
4565039	2022	2	FALSE	TRUE	FALSE	FALSE
4565061	2022	2	FALSE	TRUE	FALSE	FALSE
4567717	2022	3	FALSE	TRUE	FALSE	TRUE
4568269	2022	2	FALSE	TRUE	FALSE	FALSE
4845776	2022	3	FALSE	TRUE	FALSE	TRUE
4925890	2022	0	TRUE	FALSE	TRUE	FALSE
4926977	2022	0	FALSE	FALSE	TRUE	FALSE
4932232	2022	0	FALSE	FALSE	TRUE	FALSE
4933624	2022	2	FALSE	TRUE	FALSE	FALSE
4938160	2022	1	FALSE	FALSE	FALSE	FALSE
4938682	2022	2	FALSE	TRUE	FALSE	FALSE
4985072	2022	1	TRUE	TRUE	FALSE	TRUE
4989904	2022	3	FALSE	TRUE	FALSE	TRUE
4990175	2022	3	FALSE	TRUE	FALSE	TRUE
4990176	2022	1	FALSE	FALSE	FALSE	FALSE
5041466	2022	3	FALSE	TRUE	FALSE	TRUE
