taxonKey	year	classKey	obs	cobs	ncells	c_ncells	canonicalName	fit	ucl	lcl	em1	em2	em	em_status	growth	method
3120790	2016	220	16	331	11	11	Artemisia verlotiorum	1.4500004178765007	2.839307748032209	0.7404978249713057	0	0	0	1	0.9575601022200472	correct_baseline
3120790	2017	220	18	432	13	13	Artemisia verlotiorum	1.4247007608464834	2.8173993339862324	0.7204418037128943	0	0	0	1	0.9532604832889913	correct_baseline
3120790	2018	220	20	1043	13	13	Artemisia verlotiorum	1.3973210468768984	2.7941171941523897	0.6987917729905577	0	0	0	1	0.9486391049048161	correct_baseline
3120790	2019	220	56	2270	27	23	Artemisia verlotiorum	1.368021705507823	2.771967227163269	0.6751462890330564	0	0	0	1	0.9437719304130164	correct_baseline
3120790	2020	220	77	2410	40	40	Artemisia verlotiorum	1.336959428890023	2.7536906970542327	0.649114483485773	0	0	0	1	0.9387254365696173	correct_baseline
3120790	2021	220	66	2634	32	32	Artemisia verlotiorum	1.3042893481202964	2.7421520772056724	0.6203779570656077	0	0	0	1	0.9335529133028112	correct_baseline
3120790	2022	220	48	1452	27	27	Artemisia verlotiorum	1.270167066008134	2.740226848081248	0.5887557727935507	0	0	0	1	0.9282942599757857	correct_baseline
3121088	1952	220	1	1	1	1	Artemisia alba									correct_baseline
3121088	1953	220	2	166	2	2	Artemisia alba									correct_baseline
3121088	1954	220	2	47	2	2	Artemisia alba									correct_baseline
3121088	1955	220	0	0	0	0	Artemisia alba									correct_baseline
3121088	1956	220	0	0	0	0	Artemisia alba									correct_baseline
3121088	1957	220	0	0	0	0	Artemisia alba									correct_baseline
3121088	1958	220	1	3	1	1	Artemisia alba									correct_baseline
3121088	1959	220	0	0	0	0	Artemisia alba									correct_baseline
3121088	1960	220	1	0	1	0	Artemisia alba									correct_baseline
3121088	1961	220	1	1	1	1	Artemisia alba									correct_baseline
3121088	1962	220	0	0	0	0	Artemisia alba									correct_baseline
3121088	1963	220	1	3	1	1	Artemisia alba									correct_baseline
3121088	1964	220	0	0	0	0	Artemisia alba									correct_baseline
3121088	1965	220	0	0	0	0	Artemisia alba									correct_baseline
3121088	1966	220	0	0	0	0	Artemisia alba									correct_baseline
3121088	1967	220	0	0	0	0	Artemisia alba									correct_baseline
3121088	1968	220	0	0	0	0	Artemisia alba									correct_baseline
3121088	1969	220	0	0	0	0	Artemisia alba									correct_baseline
3121088	1970	220	0	0	0	0	Artemisia alba									correct_baseline
3121088	1971	220	0	0	0	0	Artemisia alba									correct_baseline
3121088	1972	220	1	46	1	1	Artemisia alba									correct_baseline
3121088	1973	220	0	0	0	0	Artemisia alba									correct_baseline
3121088	1974	220	0	0	0	0	Artemisia alba									correct_baseline
3121088	1975	220	1	0	1	0	Artemisia alba									correct_baseline
3121088	1976	220	0	0	0	0	Artemisia alba									correct_baseline
3121088	1977	220	0	0	0	0	Artemisia alba									correct_baseline
3121088	1978	220	0	0	0	0	Artemisia alba									correct_baseline
3121088	1979	220	1	0	1	0	Artemisia alba									correct_baseline
3121088	1980	220	0	0	0	0	Artemisia alba									correct_baseline
3121088	1981	220	0	0	0	0	Artemisia alba									correct_baseline
3121088	1982	220	0	0	0	0	Artemisia alba									correct_baseline
3121088	1983	220	0	0	0	0	Artemisia alba									correct_baseline
3121088	1984	220	0	0	0	0	Artemisia alba									correct_baseline
3121088	1985	220	0	0	0	0	Artemisia alba									correct_baseline
3121088	1986	220	0	0	0	0	Artemisia alba									correct_baseline
3121088	1987	220	0	0	0	0	Artemisia alba									correct_baseline
3121088	1988	220	0	0	0	0	Artemisia alba									correct_baseline
3121088	1989	220	0	0	0	0	Artemisia alba									correct_baseline
3121088	1990	220	4	1	4	1	Artemisia alba									correct_baseline
3121088	1991	220	0	0	0	0	Artemisia alba									correct_baseline
3121088	1992	220	0	0	0	0	Artemisia alba									correct_baseline
3121088	1993	220	0	0	0	0	Artemisia alba									correct_baseline
3121088	1994	220	0	0	0	0	Artemisia alba									correct_baseline
3121088	1995	220	0	0	0	0	Artemisia alba									correct_baseline
3121088	1996	220	0	0	0	0	Artemisia alba									correct_baseline
3121088	1997	220	0	0	0	0	Artemisia alba									correct_baseline
3121088	1998	220	0	0	0	0	Artemisia alba									correct_baseline
3121088	1999	220	0	0	0	0	Artemisia alba									correct_baseline
3121088	2000	220	2	38	2	2	Artemisia alba									correct_baseline
3121088	2001	220	0	0	0	0	Artemisia alba									correct_baseline
3121088	2002	220	0	0	0	0	Artemisia alba									correct_baseline
3121088	2003	220	0	0	0	0	Artemisia alba									correct_baseline
3121088	2004	220	0	0	0	0	Artemisia alba									correct_baseline
3121088	2005	220	0	0	0	0	Artemisia alba									correct_baseline
3121088	2006	220	0	0	0	0	Artemisia alba									correct_baseline
3121088	2007	220	0	0	0	0	Artemisia alba									correct_baseline
3121088	2008	220	0	0	0	0	Artemisia alba									correct_baseline
3121088	2009	220	0	0	0	0	Artemisia alba									correct_baseline
3121088	2010	220	0	0	0	0	Artemisia alba									correct_baseline
3121088	2011	220	0	0	0	0	Artemisia alba									correct_baseline
3121088	2012	220	0	0	0	0	Artemisia alba									correct_baseline
3121088	2013	220	0	0	0	0	Artemisia alba									correct_baseline
3121088	2014	220	0	0	0	0	Artemisia alba									correct_baseline
3121088	2015	220	0	0	0	0	Artemisia alba									correct_baseline
3121088	2016	220	0	0	0	0	Artemisia alba									correct_baseline
3121088	2017	220	0	0	0	0	Artemisia alba									correct_baseline
3121088	2018	220	0	0	0	0	Artemisia alba									correct_baseline
3121088	2019	220	0	0	0	0	Artemisia alba									correct_baseline
3121088	2020	220	1	5	1	1	Artemisia alba									correct_baseline
3121088	2021	220	0	0	0	0	Artemisia alba									correct_baseline
3121088	2022	220	0	0	0	0	Artemisia alba									correct_baseline
3121228	2008	220	4	176	2	2	Artemisia tournefortiana									correct_baseline
3121228	2009	220	0	0	0	0	Artemisia tournefortiana									correct_baseline
3121228	2010	220	0	0	0	0	Artemisia tournefortiana									correct_baseline
3121228	2011	220	0	0	0	0	Artemisia tournefortiana									correct_baseline
3121228	2012	220	0	0	0	0	Artemisia tournefortiana									correct_baseline
3121228	2013	220	0	0	0	0	Artemisia tournefortiana									correct_baseline
3121228	2014	220	0	0	0	0	Artemisia tournefortiana									correct_baseline
3121228	2015	220	0	0	0	0	Artemisia tournefortiana									correct_baseline
3121228	2016	220	0	0	0	0	Artemisia tournefortiana									correct_baseline
3121228	2017	220	0	0	0	0	Artemisia tournefortiana									correct_baseline
3121228	2018	220	0	0	0	0	Artemisia tournefortiana									correct_baseline
3121228	2019	220	0	0	0	0	Artemisia tournefortiana									correct_baseline
3121228	2020	220	0	0	0	0	Artemisia tournefortiana									correct_baseline
3121228	2021	220	0	0	0	0	Artemisia tournefortiana									correct_baseline
3121228	2022	220	0	0	0	0	Artemisia tournefortiana									correct_baseline
3121258	1999	220	1	23	1	1	Artemisia princeps									correct_baseline
3121258	2000	220	0	0	0	0	Artemisia princeps									correct_baseline
3121258	2001	220	0	0	0	0	Artemisia princeps									correct_baseline
3121258	2002	220	0	0	0	0	Artemisia princeps									correct_baseline
3121258	2003	220	0	0	0	0	Artemisia princeps									correct_baseline
3121258	2004	220	0	0	0	0	Artemisia princeps									correct_baseline
3121258	2005	220	0	0	0	0	Artemisia princeps									correct_baseline
3121258	2006	220	0	0	0	0	Artemisia princeps									correct_baseline
3121258	2007	220	1	14	1	1	Artemisia princeps									correct_baseline
3121258	2008	220	1	15	1	1	Artemisia princeps									correct_baseline
3121258	2009	220	0	0	0	0	Artemisia princeps									correct_baseline
3121258	2010	220	0	0	0	0	Artemisia princeps									correct_baseline
3121258	2011	220	2	92	2	2	Artemisia princeps									correct_baseline
3121258	2012	220	11	61	9	9	Artemisia princeps									correct_baseline
3121258	2013	220	10	117	8	8	Artemisia princeps									correct_baseline
3121258	2014	220	8	37	3	3	Artemisia princeps									correct_baseline
3121258	2015	220	29	961	19	19	Artemisia princeps									correct_baseline
3121258	2016	220	11	754	9	9	Artemisia princeps									correct_baseline
3121258	2017	220	2	22	1	1	Artemisia princeps									correct_baseline
3121258	2018	220	4	360	3	2	Artemisia princeps									correct_baseline
3121258	2019	220	37	165	10	8	Artemisia princeps									correct_baseline
3121258	2020	220	10	665	9	9	Artemisia princeps									correct_baseline
3121258	2021	220	5	102	5	5	Artemisia princeps									correct_baseline
3121258	2022	220	7	318	5	5	Artemisia princeps									correct_baseline
3121474	2012	220	1	30	1	1	Artemisia rubripes									correct_baseline
3121474	2013	220	0	0	0	0	Artemisia rubripes									correct_baseline
3121474	2014	220	0	0	0	0	Artemisia rubripes									correct_baseline
3121474	2015	220	0	0	0	0	Artemisia rubripes									correct_baseline
3121474	2016	220	0	0	0	0	Artemisia rubripes									correct_baseline
3121474	2017	220	0	0	0	0	Artemisia rubripes									correct_baseline
3121474	2018	220	0	0	0	0	Artemisia rubripes									correct_baseline
3121474	2019	220	0	0	0	0	Artemisia rubripes									correct_baseline
3121474	2020	220	0	0	0	0	Artemisia rubripes									correct_baseline
3121474	2021	220	0	0	0	0	Artemisia rubripes									correct_baseline
3121474	2022	220	0	0	0	0	Artemisia rubripes									correct_baseline
3121562	2008	220	1	124	1	1	Artemisia sieversiana									correct_baseline
3121562	2009	220	0	0	0	0	Artemisia sieversiana									correct_baseline
3121562	2010	220	0	0	0	0	Artemisia sieversiana									correct_baseline
3121562	2011	220	9	466	5	5	Artemisia sieversiana									correct_baseline
3121562	2012	220	1	33	1	1	Artemisia sieversiana									correct_baseline
3121562	2013	220	5	145	4	4	Artemisia sieversiana									correct_baseline
3121562	2014	220	11	325	7	7	Artemisia sieversiana									correct_baseline
3121562	2015	220	14	368	8	8	Artemisia sieversiana									correct_baseline
3121562	2016	220	1	92	1	1	Artemisia sieversiana									correct_baseline
3121562	2017	220	1	33	1	1	Artemisia sieversiana									correct_baseline
3121562	2018	220	2	105	1	1	Artemisia sieversiana									correct_baseline
3121562	2019	220	9	290	5	5	Artemisia sieversiana									correct_baseline
3121562	2020	220	15	314	6	6	Artemisia sieversiana									correct_baseline
3121562	2021	220	15	541	7	7	Artemisia sieversiana									correct_baseline
3121562	2022	220	8	110	3	3	Artemisia sieversiana									correct_baseline
3123249	2010	220	1	15	1	1	Pilosella stoloniflora									correct_baseline
3123249	2011	220	0	0	0	0	Pilosella stoloniflora									correct_baseline
3123249	2012	220	0	0	0	0	Pilosella stoloniflora									correct_baseline
3123249	2013	220	0	0	0	0	Pilosella stoloniflora									correct_baseline
3123249	2014	220	0	0	0	0	Pilosella stoloniflora									correct_baseline
3123249	2015	220	0	0	0	0	Pilosella stoloniflora									correct_baseline
3123249	2016	220	0	0	0	0	Pilosella stoloniflora									correct_baseline
3123249	2017	220	0	0	0	0	Pilosella stoloniflora									correct_baseline
3123249	2018	220	0	0	0	0	Pilosella stoloniflora									correct_baseline
3123249	2019	220	0	0	0	0	Pilosella stoloniflora									correct_baseline
3123249	2020	220	0	0	0	0	Pilosella stoloniflora									correct_baseline
3123249	2021	220	0	0	0	0	Pilosella stoloniflora									correct_baseline
3123249	2022	220	0	0	0	0	Pilosella stoloniflora									correct_baseline
3123262	1999	220	2	5	1	1	Pilosella flagellaris									correct_baseline
3123262	2000	220	0	0	0	0	Pilosella flagellaris									correct_baseline
3123262	2001	220	0	0	0	0	Pilosella flagellaris									correct_baseline
3123262	2002	220	0	0	0	0	Pilosella flagellaris									correct_baseline
3123262	2003	220	1	2	1	1	Pilosella flagellaris									correct_baseline
3123262	2004	220	0	0	0	0	Pilosella flagellaris									correct_baseline
3123262	2005	220	2	5	2	2	Pilosella flagellaris									correct_baseline
3123262	2006	220	0	0	0	0	Pilosella flagellaris									correct_baseline
3123262	2007	220	0	0	0	0	Pilosella flagellaris									correct_baseline
3123262	2008	220	0	0	0	0	Pilosella flagellaris									correct_baseline
3123262	2009	220	0	0	0	0	Pilosella flagellaris									correct_baseline
3123262	2010	220	0	0	0	0	Pilosella flagellaris									correct_baseline
3123262	2011	220	0	0	0	0	Pilosella flagellaris									correct_baseline
3123262	2012	220	0	0	0	0	Pilosella flagellaris									correct_baseline
3123262	2013	220	0	0	0	0	Pilosella flagellaris									correct_baseline
3123262	2014	220	0	0	0	0	Pilosella flagellaris									correct_baseline
3123262	2015	220	0	0	0	0	Pilosella flagellaris									correct_baseline
3123262	2016	220	0	0	0	0	Pilosella flagellaris									correct_baseline
3123262	2017	220	0	0	0	0	Pilosella flagellaris									correct_baseline
3123262	2018	220	0	0	0	0	Pilosella flagellaris									correct_baseline
3123262	2019	220	0	0	0	0	Pilosella flagellaris									correct_baseline
3123262	2020	220	0	0	0	0	Pilosella flagellaris									correct_baseline
3123262	2021	220	0	0	0	0	Pilosella flagellaris									correct_baseline
3123262	2022	220	0	0	0	0	Pilosella flagellaris									correct_baseline
3125933	1962	220	1	0	1	0	Santolina chamaecyparissus									correct_baseline
3125933	1963	220	0	0	0	0	Santolina chamaecyparissus									correct_baseline
3125933	1964	220	0	0	0	0	Santolina chamaecyparissus									correct_baseline
3125933	1965	220	0	0	0	0	Santolina chamaecyparissus									correct_baseline
3125933	1966	220	0	0	0	0	Santolina chamaecyparissus									correct_baseline
3125933	1967	220	0	0	0	0	Santolina chamaecyparissus									correct_baseline
3125933	1968	220	0	0	0	0	Santolina chamaecyparissus									correct_baseline
3125933	1969	220	0	0	0	0	Santolina chamaecyparissus									correct_baseline
3125933	1970	220	0	0	0	0	Santolina chamaecyparissus									correct_baseline
3125933	1971	220	0	0	0	0	Santolina chamaecyparissus									correct_baseline
3125933	1972	220	0	0	0	0	Santolina chamaecyparissus									correct_baseline
3125933	1973	220	0	0	0	0	Santolina chamaecyparissus									correct_baseline
3125933	1974	220	0	0	0	0	Santolina chamaecyparissus									correct_baseline
3125933	1975	220	0	0	0	0	Santolina chamaecyparissus									correct_baseline
3125933	1976	220	0	0	0	0	Santolina chamaecyparissus									correct_baseline
3125933	1977	220	0	0	0	0	Santolina chamaecyparissus									correct_baseline
3125933	1978	220	0	0	0	0	Santolina chamaecyparissus									correct_baseline
3125933	1979	220	0	0	0	0	Santolina chamaecyparissus									correct_baseline
3125933	1980	220	1	2	1	1	Santolina chamaecyparissus									correct_baseline
3125933	1981	220	0	0	0	0	Santolina chamaecyparissus									correct_baseline
3125933	1982	220	0	0	0	0	Santolina chamaecyparissus									correct_baseline
3125933	1983	220	0	0	0	0	Santolina chamaecyparissus									correct_baseline
3125933	1984	220	0	0	0	0	Santolina chamaecyparissus									correct_baseline
3125933	1985	220	0	0	0	0	Santolina chamaecyparissus									correct_baseline
3125933	1986	220	0	0	0	0	Santolina chamaecyparissus									correct_baseline
3125933	1987	220	0	0	0	0	Santolina chamaecyparissus									correct_baseline
3125933	1988	220	0	0	0	0	Santolina chamaecyparissus									correct_baseline
3125933	1989	220	0	0	0	0	Santolina chamaecyparissus									correct_baseline
3125933	1990	220	0	0	0	0	Santolina chamaecyparissus									correct_baseline
3125933	1991	220	0	0	0	0	Santolina chamaecyparissus									correct_baseline
3125933	1992	220	0	0	0	0	Santolina chamaecyparissus									correct_baseline
3125933	1993	220	0	0	0	0	Santolina chamaecyparissus									correct_baseline
3125933	1994	220	0	0	0	0	Santolina chamaecyparissus									correct_baseline
3125933	1995	220	0	0	0	0	Santolina chamaecyparissus									correct_baseline
3125933	1996	220	0	0	0	0	Santolina chamaecyparissus									correct_baseline
3125933	1997	220	0	0	0	0	Santolina chamaecyparissus									correct_baseline
3125933	1998	220	0	0	0	0	Santolina chamaecyparissus									correct_baseline
3125933	1999	220	0	0	0	0	Santolina chamaecyparissus									correct_baseline
3125933	2000	220	0	0	0	0	Santolina chamaecyparissus									correct_baseline
3125933	2001	220	0	0	0	0	Santolina chamaecyparissus									correct_baseline
3125933	2002	220	0	0	0	0	Santolina chamaecyparissus									correct_baseline
3125933	2003	220	0	0	0	0	Santolina chamaecyparissus									correct_baseline
3125933	2004	220	0	0	0	0	Santolina chamaecyparissus									correct_baseline
3125933	2005	220	0	0	0	0	Santolina chamaecyparissus									correct_baseline
3125933	2006	220	0	0	0	0	Santolina chamaecyparissus									correct_baseline
3125933	2007	220	0	0	0	0	Santolina chamaecyparissus									correct_baseline
3125933	2008	220	0	0	0	0	Santolina chamaecyparissus									correct_baseline
3125933	2009	220	0	0	0	0	Santolina chamaecyparissus									correct_baseline
3125933	2010	220	0	0	0	0	Santolina chamaecyparissus									correct_baseline
3125933	2011	220	0	0	0	0	Santolina chamaecyparissus									correct_baseline
3125933	2012	220	0	0	0	0	Santolina chamaecyparissus									correct_baseline
3125933	2013	220	0	0	0	0	Santolina chamaecyparissus									correct_baseline
3125933	2014	220	0	0	0	0	Santolina chamaecyparissus									correct_baseline
3125933	2015	220	1	34	1	1	Santolina chamaecyparissus									correct_baseline
3125933	2016	220	0	0	0	0	Santolina chamaecyparissus									correct_baseline
3125933	2017	220	0	0	0	0	Santolina chamaecyparissus									correct_baseline
3125933	2018	220	0	0	0	0	Santolina chamaecyparissus									correct_baseline
3125933	2019	220	1	15	1	1	Santolina chamaecyparissus									correct_baseline
