taxonKey	year	classKey	obs	cobs	ncells	c_ncells	canonicalName	fit	ucl	lcl	em1	em2	em	em_status	growth	method
5219858	1965	359	0	0	0	0	Ondatra zibethicus	0.9441886892343194	2.1824321019657904	0.40848568900495236	0	0	0	1	0.9167087026764453	correct_baseline
5219858	1966	359	0	0	0	0	Ondatra zibethicus	0.9270256669580554	2.0866595511030885	0.4118432193429579	0	0	0	1	0.9060321035816632	correct_baseline
5219858	1967	359	0	0	0	0	Ondatra zibethicus	0.9032470161660298	1.983196718223309	0.4113838857820106	0	0	0	1	0.9007208506863543	correct_baseline
5219858	1968	359	0	0	0	0	Ondatra zibethicus	0.8781078500368982	1.8891968178593905	0.4081487905374046	0	0	0	1	0.9015348432081538	correct_baseline
5219858	1969	359	2	1	2	1	Ondatra zibethicus	0.8565131893078061	1.8168151009747968	0.40379169188136693	0	0	0	1	0.9087837831740175	correct_baseline
5219858	1970	359	0	0	0	0	Ondatra zibethicus	0.8429457262621411	1.7737857209025039	0.40058812575291014	0	1	1	2	0.9224591162768049	correct_baseline
5219858	1971	359	0	0	0	0	Ondatra zibethicus	0.8416546247178269	1.7651809752060559	0.40130871409726926	0	1	1	2	0.9422935858655074	correct_baseline
5219858	1972	359	0	0	0	0	Ondatra zibethicus	0.8570735519363507	1.7955609587734085	0.40910617366652846	0	1	1	2	0.9677734984074762	correct_baseline
5219858	1973	359	0	0	0	0	Ondatra zibethicus	0.8944624719993508	1.8710841439534591	0.42759333747798034	0	1	1	2	0.998147322749433	correct_baseline
5219858	1974	359	1	0	1	0	Ondatra zibethicus	0.9608247442461328	2.001581936497437	0.4612272784451303	1	1	4	3	1.032491229353685	correct_baseline
5219858	1975	359	3	1	2	1	Ondatra zibethicus	1.0662383211029172	2.202968145371615	0.516060188966823	1	1	4	3	1.0698766314542454	correct_baseline
5219858	1976	359	0	0	0	0	Ondatra zibethicus	1.225869289461134	2.500650739788644	0.6009457822050589	1	1	4	3	1.1095790543480883	correct_baseline
5219858	1977	359	0	0	0	0	Ondatra zibethicus	1.4631368231962054	2.934956093910286	0.729404221015281	1	1	4	3	1.1511529906286726	correct_baseline
5219858	1978	359	1	0	1	0	Ondatra zibethicus	1.8148229202403858	3.5701381805391414	0.9225363460112529	1	1	4	3	1.1942905094599927	correct_baseline
5219858	1979	359	1	0	1	0	Ondatra zibethicus	2.3394511166734135	4.509515893737814	1.213662764755894	1	1	4	3	1.2385906422939863	correct_baseline
5219858	1980	359	4	0	2	0	Ondatra zibethicus	3.131117849429623	5.92086388457037	1.6558223897977984	1	1	4	3	1.28338941653323	correct_baseline
5219858	1981	359	1	0	1	0	Ondatra zibethicus	4.342308520649256	8.078568753169112	2.3340326566022385	1	1	4	3	1.3276855779423549	correct_baseline
5219858	1982	359	7	5	7	4	Ondatra zibethicus	6.221231200936035	11.432328503701868	3.385462344173148	1	1	4	3	1.3701337401813367	correct_baseline
5219858	1983	359	1	0	1	0	Ondatra zibethicus	9.171901182404849	16.716010379506134	5.032526864360851	1	1	4	3	1.4090801128269843	correct_baseline
5219858	1984	359	99	1	41	1	Ondatra zibethicus	13.848245046080788	25.11345115154508	7.63630174519054	1	1	4	3	1.4426351445749566	correct_baseline
5219858	1985	359	12	2	7	2	Ondatra zibethicus	21.29550881590693	38.4974610154576	11.779963762968155	1	1	4	3	1.4687929121694665	correct_baseline
5219858	1986	359	5	1	5	1	Ondatra zibethicus	33.15000742155882	59.748590855787185	18.39245037095238	1	0	3	3	1.4856189105501394	correct_baseline
5219858	1987	359	7	1	6	1	Ondatra zibethicus	51.89570163669582	93.13411506087834	28.917049854444095	1	0	3	3	1.4915265981798729	correct_baseline
5219858	1988	359	8	1	8	1	Ondatra zibethicus	81.14459402384448	144.67972222677895	45.51049060609695	1	0	3	3	1.4856159358064738	correct_baseline
5219858	1989	359	11	1	10	1	Ondatra zibethicus	125.84983562321092	222.39922536005986	71.21509124300012	1	-1	2	2	1.4679432175007128	correct_baseline
5219858	1990	359	21	8	13	5	Ondatra zibethicus	192.278702468609	336.1770701154818	109.97507774790157	1	-1	2	2	1.4395448618085191	correct_baseline
5219858	1991	359	505	3	470	3	Ondatra zibethicus	287.4963214187423	497.0497560703939	166.28945859014368	1	-1	2	2	1.4021834198965866	correct_baseline
5219858	1992	359	709	11	564	7	Ondatra zibethicus	418.10736610756726	715.6257570194309	244.28099167573794	1	-1	2	2	1.3579784775194486	correct_baseline
5219858	1993	359	694	12	553	10	Ondatra zibethicus	588.1637213875925	999.4359374459375	346.131803145426	1	-1	2	2	1.3090934736654762	correct_baseline
5219858	1994	359	729	15	575	15	Ondatra zibethicus	796.5261586666606	1349.1918029772912	470.24738813280874	1	-1	2	2	1.257532819916636	correct_baseline
5219858	1995	359	823	97	658	72	Ondatra zibethicus	1034.4861520347113	1754.4440470198667	609.9719170693312	1	-1	2	2	1.205027492042989	correct_baseline
5219858	1996	359	664	39	535	26	Ondatra zibethicus	1284.8341561221782	2190.1134054396193	753.7503786964066	1	-1	2	2	1.1529772845082038	correct_baseline
5219858	1997	359	534	45	399	28	Ondatra zibethicus	1523.4294754286882	2616.3532712655833	887.0504576326927	1	-1	2	2	1.102432913379776	correct_baseline
5219858	1998	359	439	104	329	36	Ondatra zibethicus	1723.4930710543506	2983.998441257296	995.4523852635722	1	-1	2	2	1.0541203245687512	correct_baseline
5219858	1999	359	424	43	357	21	Ondatra zibethicus	1861.57844621803	3245.5774432733874	1067.752771885291	1	-1	2	2	1.008528393573429	correct_baseline
5219858	2000	359	181	8	130	3	Ondatra zibethicus	1923.1788404967626	3368.4003607503596	1098.0336232093728	0	-1	-1	0	0.9660773043676648	correct_baseline
5219858	2001	359	4792	121	2504	84	Ondatra zibethicus	1905.886052853338	3344.077202083044	1086.2194342278444	0	-1	-1	0	0.9273138724700462	correct_baseline
5219858	2002	359	4280	115	2475	82	Ondatra zibethicus	1819.045227114775	3189.999522328699	1037.2808883286368	-1	-1	-4	0	0.8929890732623085	correct_baseline
5219858	2003	359	3185	51	2101	31	Ondatra zibethicus	1680.360117364785	2942.3575165021584	959.6420925037247	-1	-1	-4	0	0.863947170142792	correct_baseline
5219858	2004	359	2539	51	1828	36	Ondatra zibethicus	1511.0273462203045	2644.413374624562	863.4064790833738	-1	-1	-4	0	0.8409479794218907	correct_baseline
5219858	2005	359	1656	79	1285	39	Ondatra zibethicus	1331.194233449117	2335.3387129671037	758.8098794100471	-1	-1	-4	0	0.8245614074638089	correct_baseline
5219858	2006	359	1491	91	1130	49	Ondatra zibethicus	1156.9455915874914	2043.4565797252947	655.0288932851563	-1	0	-3	0	0.8151449331797547	correct_baseline
5219858	2007	359	1359	86	1077	36	Ondatra zibethicus	999.1396641042874	1784.789785130323	559.3264129498226	-1	0	-3	0	0.8128437776009747	correct_baseline
5219858	2008	359	1083	23	900	17	Ondatra zibethicus	863.7244794512553	1565.401053661963	476.56795340604106	-1	0	-3	0	0.8175549074936935	correct_baseline
5219858	2009	359	649	44	536	16	Ondatra zibethicus	752.8835871716797	1385.1703408564401	409.21587700327694	-1	1	-2	0	0.8288106501564058	correct_baseline
5219858	2010	359	160	14	154	4	Ondatra zibethicus	666.4204693297322	1241.2350141831678	357.8018963910108	-1	1	-2	0	0.845574596115799	correct_baseline
5219858	2011	359	167	64	157	12	Ondatra zibethicus	603.0131823629794	1130.4425935711604	321.6659564771061	-1	1	-2	0	0.8661083785987412	correct_baseline
5219858	2012	359	220	13	203	11	Ondatra zibethicus	561.2000447338991	1051.043930084982	299.65016798476285	0	1	1	2	0.8883509453513123	correct_baseline
5219858	2013	359	129	26	120	11	Ondatra zibethicus	540.1200301267288	1004.3022135406001	290.47994021204545	0	1	1	2	0.9108547448915734	correct_baseline
5219858	2014	359	219	45	176	14	Ondatra zibethicus	540.1237410393986	996.9838128469507	292.6162409812164	0	1	1	2	0.9332060790570741	correct_baseline
5219858	2015	359	197	37	158	12	Ondatra zibethicus	563.4235974423885	1046.104241154394	303.4555617560783	0	1	1	2	0.9555473136722997	correct_baseline
5219858	2016	359	558	77	125	22	Ondatra zibethicus	615.0076847761238	1187.8205567383152	318.42726596035476	0	1	1	2	0.9780779216243121	correct_baseline
5219858	2017	359	926	89	156	28	Ondatra zibethicus	704.1496693172293	1494.119852324326	331.85206396142246	1	1	4	3	1.0008994663475652	correct_baseline
5219858	2018	359	1565	122	203	35	Ondatra zibethicus	847.077669581493	2110.5256896406627	339.98192100934864	1	1	4	3	1.0240311769494774	correct_baseline
5219858	2019	359	2151	793	220	110	Ondatra zibethicus	1071.8479745751274	3354.626213425025	342.46977383147447	1	1	4	3	1.0474561715994513	correct_baseline
5219858	2020	359	2611	4282	233	106	Ondatra zibethicus	1427.4781263012474	5978.007245827703	340.86506042472774	1	1	4	3	1.07115717275036	correct_baseline
5219858	2021	359	2866	2525	230	100	Ondatra zibethicus	2001.532467091484	11890.673762447685	336.91381134963234	1	1	4	3	1.095136368645829	correct_baseline
5219858	2022	359	5258	3053	301	138	Ondatra zibethicus	2955.000542427216	26306.59578973447	331.93303594046205	1	1	4	3	1.1194210425959041	correct_baseline
5220136	1981	359	1	0	1	0	Dama dama	0.8005801401608803	4.764660098828569	0.13451716334971986	-1	1	-2	0	0.5181895085024542	correct_baseline
5220136	1982	359	0	0	0	0	Dama dama	0.5755737483381101	2.5454878451030076	0.13014603091242663	-1	1	-2	0	0.5556438849615031	correct_baseline
5220136	1983	359	1	0	1	0	Dama dama	0.4289389463896955	1.55541859864775	0.11828881298568633	-1	1	-2	0	0.5955975206527278	correct_baseline
5220136	1984	359	0	0	0	0	Dama dama	0.33136691106956156	1.0850691609035157	0.1011954202627518	-1	1	-2	0	0.6380743694462067	correct_baseline
5220136	1985	359	0	0	0	0	Dama dama	0.2653983324380974	0.8478896977457852	0.08307245040031269	-1	1	-2	0	0.6829828993945484	correct_baseline
5220136	1986	359	1	0	1	0	Dama dama	0.22042987352663823	0.719733231720259	0.06751019266796213	-1	1	-2	0	0.7300401676611309	correct_baseline
5220136	1987	359	0	0	0	0	Dama dama	0.18993035753428003	0.6446418449268716	0.05595904298950938	-1	1	-2	0	0.7786495430925373	correct_baseline
5220136	1988	359	0	0	0	0	Dama dama	0.16986289940296945	0.597110216516558	0.04832173993255265	0	1	1	2	0.8277081871944483	correct_baseline
5220136	1989	359	0	0	0	0	Dama dama	0.15778313241959	0.5656846317940664	0.044009533717014465	0	1	1	2	0.8754026653471557	correct_baseline
5220136	1990	359	0	0	0	0	Dama dama	0.15233038866762338	0.5456485678743663	0.0425265430495402	0	1	1	2	0.9194567616375193	correct_baseline
5220136	1991	359	0	0	0	0	Dama dama	0.15296133558628497	0.5357381661012284	0.04367277088845516	0	1	1	2	0.9586573891100485	correct_baseline
5220136	1992	359	0	0	0	0	Dama dama	0.15985074754908424	0.5366979383905721	0.04761013535588778	0	1	1	2	0.9943753338129424	correct_baseline
5220136	1993	359	0	0	0	0	Dama dama	0.17393144734411337	0.5507670634392123	0.05492730118302905	1	1	4	3	1.029372435941804	correct_baseline
5220136	1994	359	0	0	0	0	Dama dama	0.19708195777262297	0.5817498010343156	0.06676632808542862	1	1	4	3	1.065862142062172	correct_baseline
5220136	1995	359	1	1	1	1	Dama dama	0.232507692598775	0.6355880358589604	0.08505482178333915	1	1	4	3	1.1050133118941974	correct_baseline
5220136	1996	359	0	0	0	0	Dama dama	0.2854101048267438	0.7215178905497325	0.1128993875330637	1	1	4	3	1.147154281311484	correct_baseline
5220136	1997	359	1	0	1	0	Dama dama	0.3641103108323494	0.8540432749513971	0.1552337244994698	1	1	4	3	1.1919769602385568	correct_baseline
5220136	1998	359	1	0	1	0	Dama dama	0.4819051583119	1.0561349075376454	0.21988912585898934	1	1	4	3	1.2386347960732609	correct_baseline
5220136	1999	359	2	0	2	0	Dama dama	0.660104349041833	1.3642809562121694	0.31939004179442443	1	1	4	3	1.2857792770206335	correct_baseline
5220136	2000	359	0	0	0	0	Dama dama	0.9329472370836739	1.8362909798923415	0.47399380420258347	1	1	4	3	1.3315850905644113	correct_baseline
5220136	2001	359	1	1	1	1	Dama dama	1.3554343711526835	2.563115781092089	0.7167847617555839	1	1	4	3	1.3738135394067894	correct_baseline
5220136	2002	359	4	1	4	1	Dama dama	2.015492256499574	3.686412443047514	1.1019410059964867	1	1	4	3	1.4099786184312377	correct_baseline
5220136	2003	359	0	0	0	0	Dama dama	3.052166566469242	5.424108825077556	1.7174656795975038	1	0	3	3	1.4376861264830991	correct_baseline
5220136	2004	359	0	0	0	0	Dama dama	4.68133048669179	8.106603245030623	2.703333870331434	1	0	3	3	1.4551317639411292	correct_baseline
5220136	2005	359	4	1	4	1	Dama dama	7.228965906914406	12.225864636876992	4.274376466242289	1	0	3	3	1.4615267899558597	correct_baseline
5220136	2006	359	7	2	6	2	Dama dama	11.16829150418285	18.496750394244543	6.7433864037660385	1	0	3	3	1.457126696803135	correct_baseline
5220136	2007	359	4	0	4	0	Dama dama	17.149646651788053	27.919847863737772	10.534096808714171	1	-1	2	2	1.442850929091341	correct_baseline
5220136	2008	359	15	9	13	5	Dama dama	26.000827296771753	41.81087690976306	16.169070588392547	1	-1	2	2	1.419806036496594	correct_baseline
5220136	2009	359	24	0	19	0	Dama dama	38.663243108942574	61.720906635662885	24.21944927875477	1	-1	2	2	1.388932826069687	correct_baseline
5220136	2010	359	99	1	45	1	Dama dama	56.02391646266725	89.13738778341349	35.21170289892608	1	-1	2	2	1.3507735752010184	correct_baseline
5220136	2011	359	146	5	48	3	Dama dama	78.61861138149727	124.89276321038327	49.489545244051634	1	-1	2	2	1.3053219559408054	correct_baseline
5220136	2012	359	242	7	40	5	Dama dama	106.2304424452449	168.39089335082969	67.01613535953659	1	-1	2	2	1.2521023162680192	correct_baseline
5220136	2013	359	280	7	46	5	Dama dama	137.48967573734737	217.08543775666726	87.07820814563297	1	-1	2	2	1.190825754944991	correct_baseline
5220136	2014	359	166	8	42	4	Dama dama	169.6620440718292	266.90796684046836	107.84694641893665	1	-1	2	2	1.1224377609239848	correct_baseline
5220136	2015	359	123	4	30	3	Dama dama	198.8324456700598	314.1080690610644	125.86222814750926	1	-1	2	2	1.0493355759767242	correct_baseline
5220136	2016	359	104	10	34	6	Dama dama	220.58965293824048	357.73762514834084	136.02090348544112	0	-1	-1	0	0.9744482566687712	correct_baseline
5220136	2017	359	136	8	42	8	Dama dama	231.09888740677405	400.25164873213515	133.43279391808522	0	-1	-1	0	0.900343416608815	correct_baseline
5220136	2018	359	122	45	35	5	Dama dama	228.2128316212819	444.71626101042267	117.11084366079199	0	-1	-1	0	0.8289028310581992	correct_baseline
5220136	2019	359	114	17	39	10	Dama dama	212.17226472628752	491.8739096146982	91.52156485458897	0	-1	-1	0	0.7613325826967186	correct_baseline
5220136	2020	359	215	125	64	15	Dama dama	185.58187330094816	540.0967086951114	63.76752745096094	0	-1	-1	0	0.698276171098964	correct_baseline
5220136	2021	359	280	59	89	14	Dama dama	152.66200045696687	586.6490122858535	39.726797276472546	-1	-1	-4	0	0.6399467471150059	correct_baseline
5220136	2022	359	334	107	93	19	Dama dama	118.09247102778792	628.5566664578223	22.187071520598902	-1	-1	-4	0	0.5862582386207357	correct_baseline
5220170	2013	359	1	0	1	0	Rupicapra rupicapra									correct_baseline
5220170	2014	359	0	0	0	0	Rupicapra rupicapra									correct_baseline
5220170	2015	359	0	0	0	0	Rupicapra rupicapra									correct_baseline
5220170	2016	359	1	0	1	0	Rupicapra rupicapra									correct_baseline
5220170	2017	359	0	0	0	0	Rupicapra rupicapra									correct_baseline
5220170	2018	359	0	0	0	0	Rupicapra rupicapra									correct_baseline
5220170	2019	359	0	0	0	0	Rupicapra rupicapra									correct_baseline
5220170	2020	359	1	0	1	0	Rupicapra rupicapra									correct_baseline
5220170	2021	359	0	0	0	0	Rupicapra rupicapra									correct_baseline
5220170	2022	359	1	1	1	1	Rupicapra rupicapra									correct_baseline
5224503	2017	11592253	1	0	1	0	Lampropeltis triangulum									correct_baseline
5224503	2018	11592253	0	0	0	0	Lampropeltis triangulum									correct_baseline
5224503	2019	11592253	0	0	0	0	Lampropeltis triangulum									correct_baseline
5224503	2020	11592253	0	0	0	0	Lampropeltis triangulum									correct_baseline
5224503	2021	11592253	0	0	0	0	Lampropeltis triangulum									correct_baseline
5224503	2022	11592253	0	0	0	0	Lampropeltis triangulum									correct_baseline
5227775	2016	212	1	104	1	1	Phasianus versicolor									correct_baseline
5227775	2017	212	2	310	2	2	Phasianus versicolor									correct_baseline
5227775	2018	212	2	93	1	1	Phasianus versicolor									correct_baseline
5227775	2019	212	0	0	0	0	Phasianus versicolor									correct_baseline
5227775	2020	212	0	0	0	0	Phasianus versicolor									correct_baseline
5227775	2021	212	0	0	0	0	Phasianus versicolor									correct_baseline
5227775	2022	212	0	0	0	0	Phasianus versicolor									correct_baseline
5227966	2008	212	1	163	1	1	Lophura nycthemera									correct_baseline
5227966	2009	212	1	87	1	1	Lophura nycthemera									correct_baseline
5227966	2010	212	0	0	0	0	Lophura nycthemera									correct_baseline
5227966	2011	212	0	0	0	0	Lophura nycthemera									correct_baseline
5227966	2012	212	1	16	1	1	Lophura nycthemera									correct_baseline
5227966	2013	212	1	56	1	1	Lophura nycthemera									correct_baseline
5227966	2014	212	0	0	0	0	Lophura nycthemera									correct_baseline
5227966	2015	212	0	0	0	0	Lophura nycthemera									correct_baseline
5227966	2016	212	0	0	0	0	Lophura nycthemera									correct_baseline
5227966	2017	212	0	0	0	0	Lophura nycthemera									correct_baseline
5227966	2018	212	0	0	0	0	Lophura nycthemera									correct_baseline
5227966	2019	212	0	0	0	0	Lophura nycthemera									correct_baseline
5227966	2020	212	0	0	0	0	Lophura nycthemera									correct_baseline
5227966	2021	212	0	0	0	0	Lophura nycthemera									correct_baseline
5227966	2022	212	0	0	0	0	Lophura nycthemera									correct_baseline
5227993	2014	212	0	0	0	0	Lophura leucomelanos									correct_baseline
5227993	2015	212	1	56	1	1	Lophura leucomelanos									correct_baseline
5227993	2016	212	0	0	0	0	Lophura leucomelanos									correct_baseline
5227993	2017	212	0	0	0	0	Lophura leucomelanos									correct_baseline
5227993	2018	212	0	0	0	0	Lophura leucomelanos									correct_baseline
