taxonKey	taxonName	class	classKey	kingdom	year	obs	ncells	cobs	c_ncells	fit	ucl	lcl	em1	em2	em	em_status	growth	method
3132570	Galinsoga parviflora	Magnoliopsida	220	Plantae	2010	30	29	55073	4541	24.844435845960525	30.632205092480785	20.15023047281576	0	0	0	1	0.94648492681922	correct_baseline
3132570	Galinsoga parviflora	Magnoliopsida	220	Plantae	2011	43	40	57071	4731	24.40242963063589	31.282262752768798	19.035661728959504	0	0	0	1	0.9449784656883871	correct_baseline
3132570	Galinsoga parviflora	Magnoliopsida	220	Plantae	2012	39	36	68008	4950	23.970133368408614	32.19152680224128	17.848401451381083	0	0	0	1	0.9435250037138236	correct_baseline
3132570	Galinsoga parviflora	Magnoliopsida	220	Plantae	2013	74	64	71974	5366	23.548951115586398	33.32464636008805	16.64092973867083	0	0	0	1	0.9421069855090957	correct_baseline
3132570	Galinsoga parviflora	Magnoliopsida	220	Plantae	2014	51	49	92966	5544	23.140008889882548	34.66728826809886	15.445684914345561	0	0	0	1	0.94070626737937	correct_baseline
3132570	Galinsoga parviflora	Magnoliopsida	220	Plantae	2015	63	52	150532	5537	22.744164855035063	36.21955797452721	14.282256987145482	0	0	0	1	0.9393053104429745	correct_baseline
3132570	Galinsoga parviflora	Magnoliopsida	220	Plantae	2016	68	59	188616	5903	22.362024965570843	37.99171481904487	13.162347710352321	0	0	0	1	0.9378883072276166	correct_baseline
3132570	Galinsoga parviflora	Magnoliopsida	220	Plantae	2017	41	31	255056	6044	21.99396358183644	40.00188401340778	12.092791276456131	0	0	0	1	0.9364421064213008	correct_baseline
3132570	Galinsoga parviflora	Magnoliopsida	220	Plantae	2018	71	63	371748	6669	21.640148488451555	42.275039601026585	11.07736458727907	0	0	0	1	0.9349568273142342	correct_baseline
3132570	Galinsoga parviflora	Magnoliopsida	220	Plantae	2019	68	57	242646	7178	21.30056964123412	44.842765751625905	10.117892137922244	0	0	0	1	0.9334261031490648	correct_baseline
3132570	Galinsoga parviflora	Magnoliopsida	220	Plantae	2020	80	70	149868	8036	20.975070810060764	47.74352878951418	9.214936697006134	0	0	0	1	0.9318469505746579	correct_baseline
3132570	Galinsoga parviflora	Magnoliopsida	220	Plantae	2021	126	106	258407	8832	20.66338306019843	51.023334230720316	8.368237903892618	0	0	0	1	0.9302193178748979	correct_baseline
3132570	Galinsoga parviflora	Magnoliopsida	220	Plantae	2022	159	129	206271	8470	20.365158705935325	54.73672688708079	7.576991038823369	0	0	0	1	0.9285454064847898	correct_baseline
3132570	Galinsoga parviflora	Magnoliopsida	220	Plantae	2023	139	107	215574	7618	20.080003963548837	58.948143230463074	6.840021365893829	0	0	0	1	0.9268288828530751	correct_baseline
3132570	Galinsoga parviflora	Magnoliopsida	220	Plantae	2024	117	97	161710	7915	19.80750801383425	63.73365838761148	6.155889739327604	0	0	0	1	0.9250741019419635	correct_baseline
3133887	Coreopsis verticillata	Magnoliopsida	220	Plantae	2008	1	1	64557	3637	0.9415057050451245	8.545602607763435	0.1037297231475775	0	0	0	1	0.7025337748451868	correct_baseline
3133887	Coreopsis verticillata	Magnoliopsida	220	Plantae	2009	0	0	0	0	0.9045007340593068	5.563828557667527	0.14704291647994241	0	0	0	1	0.708025246547722	correct_baseline
3133887	Coreopsis verticillata	Magnoliopsida	220	Plantae	2010	0	0	0	0	0.8543891730943208	3.8294181039746578	0.19062448635293447	0	0	0	1	0.7132353770709199	correct_baseline
3133887	Coreopsis verticillata	Magnoliopsida	220	Plantae	2011	0	0	0	0	0.7935300713124276	2.8316253651337733	0.22237757219954776	0	0	0	1	0.7180619938747739	correct_baseline
3133887	Coreopsis verticillata	Magnoliopsida	220	Plantae	2012	0	0	0	0	0.7246559631899395	2.283973531552762	0.2299178417491254	0	0	0	1	0.7223637157908491	correct_baseline
3133887	Coreopsis verticillata	Magnoliopsida	220	Plantae	2013	0	0	0	0	0.6506705595125993	2.0105514511325757	0.21057515179626307	0	0	0	1	0.7259425872636861	correct_baseline
3133887	Coreopsis verticillata	Magnoliopsida	220	Plantae	2014	0	0	0	0	0.574448651835775	1.8890171686154484	0.17468938825887212	0	0	0	1	0.7285197791619323	correct_baseline
3133887	Coreopsis verticillata	Magnoliopsida	220	Plantae	2015	0	0	0	0	0.49865708939828784	1.8333354690595594	0.13563196534605085	0	0	0	1	0.7297052270433395	correct_baseline
3133887	Coreopsis verticillata	Magnoliopsida	220	Plantae	2016	2	2	188682	5960	0.4256115966397291	1.7889195003453755	0.10125957660992953	-1	0	-3	0	0.7289703603114536	correct_baseline
3133887	Coreopsis verticillata	Magnoliopsida	220	Plantae	2017	0	0	0	0	0.3571786738437654	1.7259125162503792	0.07391834977010117	-1	0	-3	0	0.7256532583285265	correct_baseline
3133887	Coreopsis verticillata	Magnoliopsida	220	Plantae	2018	3	3	371816	6729	0.294725791095803	1.6323007383745225	0.05321525004243217	-1	0	-3	0	0.719053803462105	correct_baseline
3133887	Coreopsis verticillata	Magnoliopsida	220	Plantae	2019	13	11	242701	7224	0.2391174456650922	1.508402729002921	0.03790576065795993	-1	0	-3	0	0.708664127842957	correct_baseline
3133887	Coreopsis verticillata	Magnoliopsida	220	Plantae	2020	11	11	149937	8095	0.19075012705561706	1.3622154376444342	0.026710614170290612	-1	0	-3	0	0.6944466608456848	correct_baseline
3133887	Coreopsis verticillata	Magnoliopsida	220	Plantae	2021	15	14	258518	8924	0.14961627084046447	1.2052874604312465	0.018572356583049454	-1	0	-3	0	0.6769189231221998	correct_baseline
3133887	Coreopsis verticillata	Magnoliopsida	220	Plantae	2022	13	12	206417	8587	0.11538602405572387	1.0493379677063162	0.012687937496905988	-1	0	-3	0	0.6569404109837056	correct_baseline
3133887	Coreopsis verticillata	Magnoliopsida	220	Plantae	2023	2	2	215711	7723	0.08749595422751756	0.9039634393854618	0.008468862425883383	-1	0	-3	0	0.6354033148817183	correct_baseline
3133887	Coreopsis verticillata	Magnoliopsida	220	Plantae	2024	4	4	161823	8008	0.06523536703899738	0.7755596787466433	0.005487202634863802	-1	0	-3	0	0.6130446113875344	correct_baseline
3133938	Coreopsis lanceolata	Magnoliopsida	220	Plantae	2007	2	2	38784	2727	7.260399768416574	51.24871964501231	1.0285799364814703	-1	0	-3	0	0.5482303512537811	correct_baseline
3133938	Coreopsis lanceolata	Magnoliopsida	220	Plantae	2008	0	0	0	0	5.308167474800631	26.162330849340186	1.076992799410375	-1	0	-3	0	0.5742159692552071	correct_baseline
3133938	Coreopsis lanceolata	Magnoliopsida	220	Plantae	2009	4	3	76102	4394	3.9836454080584685	14.325664684425004	1.1077622635128905	-1	0	-3	0	0.6011546307364992	correct_baseline
3133938	Coreopsis lanceolata	Magnoliopsida	220	Plantae	2010	0	0	0	0	3.068800857574176	8.478339141597147	1.1107763615214294	-1	0	-3	0	0.6289856252898787	correct_baseline
3133938	Coreopsis lanceolata	Magnoliopsida	220	Plantae	2011	2	1	57112	4770	2.426658788619998	5.494477430692405	1.071743937556696	-1	0	-3	0	0.6576039193458172	correct_baseline
3133938	Coreopsis lanceolata	Magnoliopsida	220	Plantae	2012	0	0	0	0	1.969702773473034	3.967144083632168	0.9779652399907862	-1	0	-3	0	0.6868408526228089	correct_baseline
3133938	Coreopsis lanceolata	Magnoliopsida	220	Plantae	2013	2	2	72046	5428	1.641136290680991	3.218951862648377	0.8367097240075655	0	0	0	1	0.7164382956108979	correct_baseline
3133938	Coreopsis lanceolata	Magnoliopsida	220	Plantae	2014	6	5	93011	5588	1.4035909766061272	2.8865787007983013	0.6824922629219525	0	0	0	1	0.7460179866953511	correct_baseline
3133938	Coreopsis lanceolata	Magnoliopsida	220	Plantae	2015	3	1	150592	5588	1.2322205378590902	2.7713029737146075	0.5478893748981014	0	0	0	1	0.7750551486229189	correct_baseline
3133938	Coreopsis lanceolata	Magnoliopsida	220	Plantae	2016	1	1	188683	5961	1.1104225283816673	2.777552877814034	0.4439296912712424	0	0	0	1	0.80287985850127	correct_baseline
3133938	Coreopsis lanceolata	Magnoliopsida	220	Plantae	2017	4	2	255093	6073	1.0271645373352434	2.867290676483477	0.36796652512855355	0	0	0	1	0.8287443282084384	correct_baseline
3133938	Coreopsis lanceolata	Magnoliopsida	220	Plantae	2018	2	2	371817	6730	0.9753122656707351	3.032544342777234	0.31367522055642344	0	0	0	1	0.8519798355246682	correct_baseline
3133938	Coreopsis lanceolata	Magnoliopsida	220	Plantae	2019	16	4	242698	7231	0.9506031635927694	3.2842008348582405	0.275149547811252	0	0	0	1	0.8721924586795975	correct_baseline
3133938	Coreopsis lanceolata	Magnoliopsida	220	Plantae	2020	31	2	149917	8104	0.9510573589020532	3.650390077883889	0.24778450538800728	0	0	0	1	0.8893691325508832	correct_baseline
3133938	Coreopsis lanceolata	Magnoliopsida	220	Plantae	2021	23	6	258510	8932	0.9767109103731416	4.181433196973407	0.2281428776938077	0	0	0	1	0.9038160581553328	correct_baseline
3133938	Coreopsis lanceolata	Magnoliopsida	220	Plantae	2022	23	7	206407	8592	1.0296206231986418	4.96215219067652	0.21364089350339477	0	0	0	1	0.9159964087667284	correct_baseline
3133938	Coreopsis lanceolata	Magnoliopsida	220	Plantae	2023	20	9	215693	7716	1.1141413344726183	6.136157760452023	0.2022944913803822	0	0	0	1	0.9263852069409656	correct_baseline
3133938	Coreopsis lanceolata	Magnoliopsida	220	Plantae	2024	9	2	161818	8010	1.2375284697731268	7.9528409257922785	0.19256976567105769	0	0	0	1	0.9353929543189848	correct_baseline
3133950	Coreopsis tinctoria	Magnoliopsida	220	Plantae	2011	3	3	57111	4768	7.058625924866319	36.95879283461964	1.3481013887586744	0	0	0	1	0.4200483824126378	correct_baseline
3133950	Coreopsis tinctoria	Magnoliopsida	220	Plantae	2012	1	1	68046	4985	4.958662819795897	19.515138420900886	1.2599622113923556	0	0	0	1	0.5271590256836585	correct_baseline
3133950	Coreopsis tinctoria	Magnoliopsida	220	Plantae	2013	2	1	72046	5429	3.842770700431821	13.02917866280772	1.1333704938938247	0	0	0	1	0.6439063801405339	correct_baseline
3133950	Coreopsis tinctoria	Magnoliopsida	220	Plantae	2014	2	1	93015	5592	3.2880335996529113	9.740008864286311	1.1099748576295219	0	0	0	1	0.7430804673202769	correct_baseline
3133950	Coreopsis tinctoria	Magnoliopsida	220	Plantae	2015	4	4	150591	5585	3.1065055364228487	7.716522701268621	1.2506120984053162	0	1	1	2	0.810880889838098	correct_baseline
3133950	Coreopsis tinctoria	Magnoliopsida	220	Plantae	2016	2	2	188682	5960	3.2282699196342164	6.533243343506239	1.5951842180153684	0	1	1	2	0.8676079491937955	correct_baseline
3133950	Coreopsis tinctoria	Magnoliopsida	220	Plantae	2017	1	1	255096	6074	3.649170728669942	6.262997959641592	2.1262096990597716	0	0	0	1	0.9222365973323293	correct_baseline
3133950	Coreopsis tinctoria	Magnoliopsida	220	Plantae	2018	6	5	371813	6727	4.397156408154832	7.501570754300756	2.577458123246	0	0	0	1	0.9687990893015266	correct_baseline
3133950	Coreopsis tinctoria	Magnoliopsida	220	Plantae	2019	4	4	242710	7231	5.488862828165231	11.045537332226504	2.727582573870224	0	0	0	1	1.003062286229692	correct_baseline
3133950	Coreopsis tinctoria	Magnoliopsida	220	Plantae	2020	23	20	149925	8086	6.862366854239612	17.073343235036614	2.758222463748501	1	0	3	3	1.0274422336541222	correct_baseline
3133950	Coreopsis tinctoria	Magnoliopsida	220	Plantae	2021	40	36	258493	8902	8.308082325757411	24.28647751044193	2.842084938084818	1	0	3	3	1.0365241619347025	correct_baseline
3133950	Coreopsis tinctoria	Magnoliopsida	220	Plantae	2022	32	27	206398	8572	9.470132865771905	29.2137730906863	3.069901865020145	0	0	0	1	0.970222896049038	correct_baseline
3133950	Coreopsis tinctoria	Magnoliopsida	220	Plantae	2023	31	28	215682	7697	9.977839506305125	28.931430169156137	3.4411462078263075	0	0	0	1	0.8091194821254046	correct_baseline
3133950	Coreopsis tinctoria	Magnoliopsida	220	Plantae	2024	18	15	161809	7997	9.63762732729112	25.661481324078018	3.6195829588604522	0	0	0	1	0.6482555784959271	correct_baseline
3136320	Hieracium amplexicaule	Magnoliopsida	220	Plantae	1982	3	2	25345	1408	1.0031324553370349	4.065274832416284	0.2475293219849559	0	0	0	1	0.8814753565487965	correct_baseline
3136320	Hieracium amplexicaule	Magnoliopsida	220	Plantae	1983	2	1	19061	1614	1.0227835257729294	3.9426281497854614	0.2653271119797153	0	0	0	1	0.8885579690819206	correct_baseline
3136320	Hieracium amplexicaule	Magnoliopsida	220	Plantae	1984	0	0	0	0	1.0374119626798315	3.9187245429783033	0.274636190553284	0	0	0	1	0.8954869127866404	correct_baseline
3136320	Hieracium amplexicaule	Magnoliopsida	220	Plantae	1985	1	1	25514	1744	1.0467904150388643	3.962313596558113	0.2765480687770611	0	0	0	1	0.9021700423099023	correct_baseline
3136320	Hieracium amplexicaule	Magnoliopsida	220	Plantae	1986	0	0	0	0	1.0507663847213211	4.044368834130406	0.2729993332810642	0	0	0	1	0.9084709897063149	correct_baseline
3136320	Hieracium amplexicaule	Magnoliopsida	220	Plantae	1987	1	1	19506	1518	1.0492642365256253	4.138332720415799	0.266038405423594	0	0	0	1	0.9141992891777005	correct_baseline
3136320	Hieracium amplexicaule	Magnoliopsida	220	Plantae	1988	0	0	0	0	1.0422865917462658	4.22087285693652	0.2573783613379249	0	0	0	1	0.9190998476645564	correct_baseline
3136320	Hieracium amplexicaule	Magnoliopsida	220	Plantae	1989	0	0	0	0	1.0299154715056094	4.272777598001125	0.248252068851617	0	0	0	1	0.9228434944012868	correct_baseline
3136320	Hieracium amplexicaule	Magnoliopsida	220	Plantae	1990	0	0	0	0	1.0123131566234342	4.2797647346413	0.23944725717704468	0	0	0	1	0.9250301174649033	correct_baseline
3136320	Hieracium amplexicaule	Magnoliopsida	220	Plantae	1991	2	2	30138	1290	0.9897223891231206	4.233015122422959	0.23140725445150018	0	0	0	1	0.9252350675849502	correct_baseline
3136320	Hieracium amplexicaule	Magnoliopsida	220	Plantae	1992	0	0	0	0	0.9624653078349104	4.129283932326784	0.2243341663995897	0	0	0	1	0.9231380464250581	correct_baseline
3136320	Hieracium amplexicaule	Magnoliopsida	220	Plantae	1993	0	0	0	0	0.9309404189074613	3.970524505090284	0.21827092678676044	0	0	0	1	0.9187071047483387	correct_baseline
3136320	Hieracium amplexicaule	Magnoliopsida	220	Plantae	1994	1	1	23465	1235	0.8956169617884923	3.763063273835018	0.21315871774480744	0	0	0	1	0.9122797690084807	correct_baseline
3136320	Hieracium amplexicaule	Magnoliopsida	220	Plantae	1995	0	0	0	0	0.8570262309072523	3.516453039314338	0.20887353030208744	0	0	0	1	0.9044275747898972	correct_baseline
3136320	Hieracium amplexicaule	Magnoliopsida	220	Plantae	1996	0	0	0	0	0.8157497212637049	3.242180801193931	0.20524691513093957	0	0	0	1	0.8957331803272431	correct_baseline
3136320	Hieracium amplexicaule	Magnoliopsida	220	Plantae	1997	0	0	0	0	0.7724043347928863	2.952408745330556	0.20207515553204475	0	0	0	1	0.8866578590857482	correct_baseline
3136320	Hieracium amplexicaule	Magnoliopsida	220	Plantae	1998	0	0	0	0	0.7276252567781026	2.6588920555650883	0.199119972995248	0	0	0	1	0.8775206978639407	correct_baseline
3136320	Hieracium amplexicaule	Magnoliopsida	220	Plantae	1999	0	0	0	0	0.6820474300297913	2.372162243792045	0.19610323789093392	0	0	0	1	0.8685291797110736	correct_baseline
3136320	Hieracium amplexicaule	Magnoliopsida	220	Plantae	2000	0	0	0	0	0.6362867698420207	2.101006962390009	0.19269848254831176	0	0	0	1	0.859817252267214	correct_baseline
3136320	Hieracium amplexicaule	Magnoliopsida	220	Plantae	2001	1	1	36803	1985	0.5909223424190774	1.852228676331872	0.18852381416617456	0	0	0	1	0.851475413546256	correct_baseline
3136320	Hieracium amplexicaule	Magnoliopsida	220	Plantae	2002	0	0	0	0	0.5464806631259612	1.630630089701006	0.18314461204708263	0	0	0	1	0.8435707050395127	correct_baseline
3136320	Hieracium amplexicaule	Magnoliopsida	220	Plantae	2003	5	3	33287	2156	0.503423071432234	1.4391539136411693	0.17609985036906498	0	0	0	1	0.8361582373424206	correct_baseline
3136320	Hieracium amplexicaule	Magnoliopsida	220	Plantae	2004	1	1	36334	2110	0.46213683970763475	1.279098454995309	0.16696952277668362	0	0	0	1	0.8292863223311872	correct_baseline
3136320	Hieracium amplexicaule	Magnoliopsida	220	Plantae	2005	0	0	0	0	0.42293031914556795	1.1503440856042841	0.15549265397284168	0	0	0	1	0.8229970265656309	correct_baseline
3136320	Hieracium amplexicaule	Magnoliopsida	220	Plantae	2006	0	0	0	0	0.386032068293569	1.0515681031094777	0.14171289268888781	0	0	0	1	0.8173236706613259	correct_baseline
3136320	Hieracium amplexicaule	Magnoliopsida	220	Plantae	2007	1	1	38785	2728	0.3515935935104398	0.9804878145975915	0.12607811454374804	0	0	0	1	0.8122865694485246	correct_baseline
3136320	Hieracium amplexicaule	Magnoliopsida	220	Plantae	2008	0	0	0	0	0.3196950899967735	0.934200406338659	0.10940366742999952	0	0	0	1	0.8078881205888078	correct_baseline
3136320	Hieracium amplexicaule	Magnoliopsida	220	Plantae	2009	5	4	76101	4393	0.2903534251326318	0.9096272099853184	0.09268094727246726	0	0	0	1	0.80410819920026	correct_baseline
3136320	Hieracium amplexicaule	Magnoliopsida	220	Plantae	2010	2	2	55101	4568	0.2635315549849989	0.903965642482174	0.07682690271514496	0	0	0	1	0.8009007077304682	correct_baseline
3136320	Hieracium amplexicaule	Magnoliopsida	220	Plantae	2011	2	1	57112	4770	0.23914859883543668	0.9150266066348418	0.06250315773361569	0	0	0	1	0.7981920533128591	correct_baseline
3136320	Hieracium amplexicaule	Magnoliopsida	220	Plantae	2012	4	3	68043	4983	0.21708989517343844	0.9414130964011468	0.05006093793104903	0	0	0	1	0.7958822358398908	correct_baseline
3136320	Hieracium amplexicaule	Magnoliopsida	220	Plantae	2013	6	1	72042	5429	0.19721650148710687	0.9825834684197068	0.039583760269616554	0	0	0	1	0.7938490465413582	correct_baseline
3136320	Hieracium amplexicaule	Magnoliopsida	220	Plantae	2014	7	4	93010	5589	0.1793737554905146	1.0388737840994995	0.030970984782968895	0	0	0	1	0.7919555078092582	correct_baseline
3136320	Hieracium amplexicaule	Magnoliopsida	220	Plantae	2015	4	2	150591	5587	0.16339866703021466	1.111540569942673	0.024019927935359068	0	0	0	1	0.7900600855202982	correct_baseline
3136320	Hieracium amplexicaule	Magnoliopsida	220	Plantae	2016	0	0	0	0	0.14912604323421036	1.2028636783989939	0.018488027504738547	0	0	0	1	0.7880284576395579	correct_baseline
3136320	Hieracium amplexicaule	Magnoliopsida	220	Plantae	2017	8	1	255089	6074	0.13639335589554338	1.3163369922670614	0.014132511387079601	0	0	0	1	0.7857449697037558	correct_baseline
3136320	Hieracium amplexicaule	Magnoliopsida	220	Plantae	2018	3	1	371816	6731	0.12504443635995552	1.456975324233413	0.01073189834069833	0	0	0	1	0.7831216798530157	correct_baseline
3136320	Hieracium amplexicaule	Magnoliopsida	220	Plantae	2019	13	1	242701	7234	0.11493213018839939	1.6317773658208703	0.008095096075191705	0	0	0	1	0.7801033120252121	correct_baseline
3136320	Hieracium amplexicaule	Magnoliopsida	220	Plantae	2020	13	1	149935	8105	0.10592006519548999	1.8504066003284383	0.006063024315318334	0	0	0	1	0.7766674187625316	correct_baseline
3136320	Hieracium amplexicaule	Magnoliopsida	220	Plantae	2021	21	6	258512	8932	0.09788368716087287	2.1261873711369907	0.00450628968183741	0	0	0	1	0.7728202269382283	correct_baseline
3136320	Hieracium amplexicaule	Magnoliopsida	220	Plantae	2022	33	5	206397	8594	0.09071070301388365	2.477568199894493	0.003321172608537438	0	0	0	1	0.7685895436270785	correct_baseline
3136320	Hieracium amplexicaule	Magnoliopsida	220	Plantae	2023	11	1	215702	7724	0.08430104673683812	2.930290576809672	0.002425242922039455	0	0	0	1	0.7640164681211588	correct_baseline
3136320	Hieracium amplexicaule	Magnoliopsida	220	Plantae	2024	22	3	161805	8009	0.07856645299621934	3.520638416376868	0.0017532864231935333	0	0	0	1	0.7591475166245953	correct_baseline
3137829	Psephellus dealbatus	Magnoliopsida	220	Plantae	2021	4	4	258529	8934									correct_baseline
3137829	Psephellus dealbatus	Magnoliopsida	220	Plantae	2022	1	1	206429	8598									correct_baseline
