taxonKey	taxonName	class	classKey	kingdom	year	obs	ncells	cobs	c_ncells	fit	ucl	lcl	em1	em2	em	em_status	growth	method
5281901	Campylopus introflexus	Bryopsida	327	Plantae	1983	0	0	0	0	0.41686729538884787	1.0077869346710617	0.17243559723418483	0	0	0	1	0.946191261547429	correct_baseline
5281901	Campylopus introflexus	Bryopsida	327	Plantae	1984	0	0	0	0	0.41353953154907935	0.9723255033734401	0.1758824010688841	0	0	0	1	0.9481780665340446	correct_baseline
5281901	Campylopus introflexus	Bryopsida	327	Plantae	1985	0	0	0	0	0.4100915475170574	0.9433098882795508	0.17828189806391187	0	0	0	1	0.9501586681181495	correct_baseline
5281901	Campylopus introflexus	Bryopsida	327	Plantae	1986	0	0	0	0	0.40652680252075313	0.9198205911217662	0.1796698647137262	0	0	0	1	0.9521311113656463	correct_baseline
5281901	Campylopus introflexus	Bryopsida	327	Plantae	1987	0	0	0	0	0.40284885101610474	0.9009948566600481	0.18012000353319205	0	0	0	1	0.9540929481154745	correct_baseline
5281901	Campylopus introflexus	Bryopsida	327	Plantae	1988	0	0	0	0	0.39906133679054184	0.8860235852598685	0.17973556592666398	0	0	0	1	0.9560410776050164	correct_baseline
5281901	Campylopus introflexus	Bryopsida	327	Plantae	1989	0	0	0	0	0.39516798696987876	0.8741527597469395	0.17863895776183644	0	0	0	1	0.9579715236742178	correct_baseline
5281901	Campylopus introflexus	Bryopsida	327	Plantae	1990	0	0	0	0	0.391172605941494	0.864687117560595	0.17696112794040367	0	0	0	1	0.9598791191336254	correct_baseline
5281901	Campylopus introflexus	Bryopsida	327	Plantae	1991	0	0	0	0	0.3870790692061324	0.8569941695575395	0.1748322347336881	0	0	0	1	0.961757052833004	correct_baseline
5281901	Campylopus introflexus	Bryopsida	327	Plantae	1992	0	0	0	0	0.3828913171703117	0.850507321519255	0.17237448409325323	0	0	0	1	0.9635962121281504	correct_baseline
5281901	Campylopus introflexus	Bryopsida	327	Plantae	1993	0	0	0	0	0.378613348891146	0.8447275324577589	0.16969740235824127	0	0	0	1	0.965384220469115	correct_baseline
5281901	Campylopus introflexus	Bryopsida	327	Plantae	1994	0	0	0	0	0.37424921578535975	0.8392234613182854	0.1668953288030593	0	0	0	1	0.9671040264237123	correct_baseline
5281901	Campylopus introflexus	Bryopsida	327	Plantae	1995	0	0	0	0	0.36980301531432314	0.8336303486798011	0.1640466549138233	0	0	0	1	0.9687318590795531	correct_baseline
5281901	Campylopus introflexus	Bryopsida	327	Plantae	1996	0	0	0	0	0.36527888465704905	0.8276479831439766	0.16121426777292908	0	0	0	1	0.9702343778709042	correct_baseline
5281901	Campylopus introflexus	Bryopsida	327	Plantae	1997	20	10	1280	32	0.3606809943832301	0.8210380825566714	0.15844670603363425	0	0	0	1	0.971565075812447	correct_baseline
5281901	Campylopus introflexus	Bryopsida	327	Plantae	1998	49	28	3043	22	0.35601354213853226	0.8136213447737723	0.1557796424591911	0	0	0	1	0.9726608368468239	correct_baseline
5281901	Campylopus introflexus	Bryopsida	327	Plantae	1999	0	0	0	0	0.35128074635448014	0.8052743373955932	0.15323742112340644	0	0	0	1	0.9734415929225549	correct_baseline
5281901	Campylopus introflexus	Bryopsida	327	Plantae	2000	6	5	308	11	0.34648683999535307	0.7959263247249578	0.15083447620789686	0	0	0	1	0.9738189621539615	correct_baseline
5281901	Campylopus introflexus	Bryopsida	327	Plantae	2001	0	0	0	0	0.3416360643545523	0.7855560810735265	0.14857653486453434	0	0	0	1	0.9737191425700289	correct_baseline
5281901	Campylopus introflexus	Bryopsida	327	Plantae	2002	5	5	209	10	0.3367326629128859	0.7741887112084587	0.14646155986362872	0	0	0	1	0.9731132948580619	correct_baseline
5281901	Campylopus introflexus	Bryopsida	327	Plantae	2003	0	0	0	0	0.33178087527115124	0.7618924859050407	0.14448042372399902	0	0	0	1	0.9720323172666848	correct_baseline
5281901	Campylopus introflexus	Bryopsida	327	Plantae	2004	0	0	0	0	0.3267849311692667	0.7487756968776035	0.1426173307769072	0	0	0	1	0.9705514058837077	correct_baseline
5281901	Campylopus introflexus	Bryopsida	327	Plantae	2005	0	0	0	0	0.3217490446040206	0.7349835347401922	0.1408500229058791	0	0	0	1	0.9687595612031705	correct_baseline
5281901	Campylopus introflexus	Bryopsida	327	Plantae	2006	0	0	0	0	0.31667740805726335	0.7206949908700363	0.1391498234957913	0	0	0	1	0.9667369752284231	correct_baseline
5281901	Campylopus introflexus	Bryopsida	327	Plantae	2007	0	0	0	0	0.3115741868460723	0.7061197749363365	0.13748159640132404	0	0	0	1	0.9645466805866915	correct_baseline
5281901	Campylopus introflexus	Bryopsida	327	Plantae	2008	0	0	0	0	0.30644351360606525	0.6914952216680019	0.13580372515765157	0	0	0	1	0.9622350504933673	correct_baseline
5281901	Campylopus introflexus	Bryopsida	327	Plantae	2009	0	0	0	0	0.3012894829186377	0.6770831327142107	0.13406825267303676	0	0	0	1	0.9598353009742427	correct_baseline
5281901	Campylopus introflexus	Bryopsida	327	Plantae	2010	0	0	0	0	0.2961161460924418	0.6631664656214905	0.13222135997854784	0	0	0	1	0.9573711019673395	correct_baseline
5281901	Campylopus introflexus	Bryopsida	327	Plantae	2011	0	0	0	0	0.2909275061089175	0.650045751513026	0.1302043950195068	0	0	0	1	0.9548594261079651	correct_baseline
5281901	Campylopus introflexus	Bryopsida	327	Plantae	2012	3	3	36	5	0.2857275127411295	0.6380351136373645	0.12795567170560712	0	0	0	1	0.9523125882524468	correct_baseline
5281901	Campylopus introflexus	Bryopsida	327	Plantae	2013	2	2	40	11	0.28052005785455014	0.6274577961720381	0.12541322036126917	0	0	0	1	0.94973965162357	correct_baseline
5281901	Campylopus introflexus	Bryopsida	327	Plantae	2014	0	0	0	0	0.2753089708977602	0.6186412245314719	0.12251855591128306	0	0	0	1	0.9471473865878559	correct_baseline
5281901	Campylopus introflexus	Bryopsida	327	Plantae	2015	0	0	0	0	0.2700980145903156	0.6119118212266607	0.11922132397995884	0	0	0	1	0.9445409256793149	correct_baseline
5281901	Campylopus introflexus	Bryopsida	327	Plantae	2016	2	2	85	13	0.2648908808142435	0.6075900782618251	0.11548440510957295	0	0	0	1	0.9419242149239176	correct_baseline
5281901	Campylopus introflexus	Bryopsida	327	Plantae	2017	2	2	275	17	0.25969118671477986	0.6059866703329688	0.11128877211156304	0	0	0	1	0.9393003284680748	correct_baseline
5281901	Campylopus introflexus	Bryopsida	327	Plantae	2018	6	6	802	72	0.25450247101505513	0.6074005693557533	0.10663721935833821	0	0	0	1	0.9366716907643345	correct_baseline
5281901	Campylopus introflexus	Bryopsida	327	Plantae	2019	0	0	0	0	0.24932819054845345	0.6121200755592912	0.10155613103420348	0	0	0	1	0.9340402355754863	correct_baseline
5281901	Campylopus introflexus	Bryopsida	327	Plantae	2020	0	0	0	0	0.24417171701133517	0.6204273691750821	0.09609477329720938	0	0	0	1	0.9314075212666665	correct_baseline
5281901	Campylopus introflexus	Bryopsida	327	Plantae	2021	3	2	130	25	0.23903633393770854	0.6326066863941074	0.09032210719755672	0	0	0	1	0.9287748154525348	correct_baseline
5281901	Campylopus introflexus	Bryopsida	327	Plantae	2022	1	1	152	39	0.2339252338962832	0.6489557119981229	0.08432164790559556	0	0	0	1	0.9261431579440724	correct_baseline
5281901	Campylopus introflexus	Bryopsida	327	Plantae	2023	4	4	280	40	0.22884151590912935	0.6697994483122367	0.07818525311650601	0	0	0	1	0.9235134081214869	correct_baseline
5281901	Campylopus introflexus	Bryopsida	327	Plantae	2024	4	4	234	39	0.22378818308992152	0.6955057678060211	0.07200680887042771	0	0	0	1	0.9208862810514694	correct_baseline
5284809	Pinus nigra	Pinopsida	194	Plantae	2014	1	1	5	4									correct_baseline
5284809	Pinus nigra	Pinopsida	194	Plantae	2015	0	0	0	0									correct_baseline
5284809	Pinus nigra	Pinopsida	194	Plantae	2016	0	0	0	0									correct_baseline
5284809	Pinus nigra	Pinopsida	194	Plantae	2017	1	1	6	5									correct_baseline
5284809	Pinus nigra	Pinopsida	194	Plantae	2018	0	0	0	0									correct_baseline
5284809	Pinus nigra	Pinopsida	194	Plantae	2019	0	0	0	0									correct_baseline
5284809	Pinus nigra	Pinopsida	194	Plantae	2020	1	1	42	28									correct_baseline
5284809	Pinus nigra	Pinopsida	194	Plantae	2021	0	0	0	0									correct_baseline
5284809	Pinus nigra	Pinopsida	194	Plantae	2022	1	1	46	35									correct_baseline
5284809	Pinus nigra	Pinopsida	194	Plantae	2023	1	1	25	15									correct_baseline
5284809	Pinus nigra	Pinopsida	194	Plantae	2024	1	1	43	29									correct_baseline
5284884	Picea abies	Pinopsida	194	Plantae	1997	1	1	12	9									correct_baseline
5284884	Picea abies	Pinopsida	194	Plantae	1998	0	0	0	0									correct_baseline
5284884	Picea abies	Pinopsida	194	Plantae	1999	0	0	0	0									correct_baseline
5284884	Picea abies	Pinopsida	194	Plantae	2000	0	0	0	0									correct_baseline
5284884	Picea abies	Pinopsida	194	Plantae	2001	0	0	0	0									correct_baseline
5284884	Picea abies	Pinopsida	194	Plantae	2002	0	0	0	0									correct_baseline
5284884	Picea abies	Pinopsida	194	Plantae	2003	0	0	0	0									correct_baseline
5284884	Picea abies	Pinopsida	194	Plantae	2004	0	0	0	0									correct_baseline
5284884	Picea abies	Pinopsida	194	Plantae	2005	0	0	0	0									correct_baseline
5284884	Picea abies	Pinopsida	194	Plantae	2006	0	0	0	0									correct_baseline
5284884	Picea abies	Pinopsida	194	Plantae	2007	0	0	0	0									correct_baseline
5284884	Picea abies	Pinopsida	194	Plantae	2008	0	0	0	0									correct_baseline
5284884	Picea abies	Pinopsida	194	Plantae	2009	0	0	0	0									correct_baseline
5284884	Picea abies	Pinopsida	194	Plantae	2010	0	0	0	0									correct_baseline
5284884	Picea abies	Pinopsida	194	Plantae	2011	0	0	0	0									correct_baseline
5284884	Picea abies	Pinopsida	194	Plantae	2012	0	0	0	0									correct_baseline
5284884	Picea abies	Pinopsida	194	Plantae	2013	0	0	0	0									correct_baseline
5284884	Picea abies	Pinopsida	194	Plantae	2014	1	1	5	4									correct_baseline
5284884	Picea abies	Pinopsida	194	Plantae	2015	3	2	11	4									correct_baseline
5284884	Picea abies	Pinopsida	194	Plantae	2016	0	0	0	0									correct_baseline
5284884	Picea abies	Pinopsida	194	Plantae	2017	0	0	0	0									correct_baseline
5284884	Picea abies	Pinopsida	194	Plantae	2018	0	0	0	0									correct_baseline
5284884	Picea abies	Pinopsida	194	Plantae	2019	2	2	24	16									correct_baseline
5284884	Picea abies	Pinopsida	194	Plantae	2020	3	3	40	26									correct_baseline
5284884	Picea abies	Pinopsida	194	Plantae	2021	1	1	28	22									correct_baseline
5284884	Picea abies	Pinopsida	194	Plantae	2022	0	0	0	0									correct_baseline
5284884	Picea abies	Pinopsida	194	Plantae	2023	0	0	0	0									correct_baseline
5284884	Picea abies	Pinopsida	194	Plantae	2024	1	1	43	29									correct_baseline
5284950	Picea omorika	Pinopsida	194	Plantae	2021	1	1	28	22									correct_baseline
5284950	Picea omorika	Pinopsida	194	Plantae	2022	1	1	46	35									correct_baseline
5284950	Picea omorika	Pinopsida	194	Plantae	2023	0	0	0	0									correct_baseline
5284950	Picea omorika	Pinopsida	194	Plantae	2024	1	1	43	29									correct_baseline
5285637	Pinus sylvestris	Pinopsida	194	Plantae	1990	1	1	4	4	0.49836445465244034	2.4656266916425382	0.10073184659416887	0	0	0	1	0.9810849118101518	correct_baseline
5285637	Pinus sylvestris	Pinopsida	194	Plantae	1991	0	0	0	0	0.5500248678745159	2.309101154786308	0.1310152024536905	0	0	0	1	0.9810163472986623	correct_baseline
5285637	Pinus sylvestris	Pinopsida	194	Plantae	1992	0	0	0	0	0.60345489718044	2.1746612658845876	0.16745495891422282	0	0	0	1	0.9809317167891047	correct_baseline
5285637	Pinus sylvestris	Pinopsida	194	Plantae	1993	0	0	0	0	0.65816460714158	2.0608098829608834	0.21019922976662694	0	0	0	1	0.9808282432934705	correct_baseline
5285637	Pinus sylvestris	Pinopsida	194	Plantae	1994	0	0	0	0	0.7135943985184575	1.9666114683762974	0.25893114821370705	0	0	0	1	0.9807025031103239	correct_baseline
5285637	Pinus sylvestris	Pinopsida	194	Plantae	1995	0	0	0	0	0.7691224813451052	1.8916962552295777	0.31270844337462655	0	0	0	1	0.9805502830623983	correct_baseline
5285637	Pinus sylvestris	Pinopsida	194	Plantae	1996	0	0	0	0	0.8240749124325533	1.8362416882065875	0.3698311968747318	0	0	0	1	0.9803663755688524	correct_baseline
5285637	Pinus sylvestris	Pinopsida	194	Plantae	1997	2	2	11	8	0.8777380470614471	1.8008720013319865	0.4278061287473019	0	0	0	1	0.9801442671115771	correct_baseline
5285637	Pinus sylvestris	Pinopsida	194	Plantae	1998	1	1	7	7	0.9293731384864358	1.7863845924535187	0.48350978517667775	0	0	0	1	0.9798756626451868	correct_baseline
5285637	Pinus sylvestris	Pinopsida	194	Plantae	1999	2	1	5	6	0.9782327062585409	1.793223558097057	0.5336419005165194	0	0	0	1	0.9795497661093329	correct_baseline
5285637	Pinus sylvestris	Pinopsida	194	Plantae	2000	0	0	0	0	1.0235781918703384	1.820751517594211	0.5754285001266458	0	0	0	1	0.979152198303943	correct_baseline
5285637	Pinus sylvestris	Pinopsida	194	Plantae	2001	0	0	0	0	1.0646983343216165	1.8666066278774212	0.6072958952236541	0	0	0	1	0.978663366692593	correct_baseline
5285637	Pinus sylvestris	Pinopsida	194	Plantae	2002	0	0	0	0	1.1009276347992834	1.9265331919027178	0.6291309499151092	0	0	0	1	0.9780559914928552	correct_baseline
5285637	Pinus sylvestris	Pinopsida	194	Plantae	2003	15	14	28	27	1.131664243649044	1.9948155238753706	0.6419961871290183	0	0	0	1	0.9772913216500928	correct_baseline
5285637	Pinus sylvestris	Pinopsida	194	Plantae	2004	17	17	52	46	1.156386597642697	2.065055080062299	0.6475517172003523	0	0	0	1	0.9763133466286894	correct_baseline
5285637	Pinus sylvestris	Pinopsida	194	Plantae	2005	6	6	20	17	1.1746681629222537	2.1309281965977434	0.647532514322263	0	0	0	1	0.9750401380949009	correct_baseline
5285637	Pinus sylvestris	Pinopsida	194	Plantae	2006	0	0	0	0	1.186189698693563	2.18674230979911	0.6434439005371361	0	0	0	1	0.9733518497498487	correct_baseline
5285637	Pinus sylvestris	Pinopsida	194	Plantae	2007	0	0	0	0	1.1907485465064076	2.227791414728727	0.6364519100096157	0	0	0	1	0.971077481248022	correct_baseline
5285637	Pinus sylvestris	Pinopsida	194	Plantae	2008	1	1	0	0	1.1882645656394806	2.2505719359696768	0.6273839353399845	0	0	0	1	0.9679906588714514	correct_baseline
5285637	Pinus sylvestris	Pinopsida	194	Plantae	2009	1	1	1	1	1.1787824708732553	2.2529055733166783	0.6167715727172817	0	0	0	1	0.9638391804522815	correct_baseline
5285637	Pinus sylvestris	Pinopsida	194	Plantae	2010	0	0	0	0	1.162470477634525	2.233988826913384	0.604899001772955	0	0	0	1	0.9584323465742378	correct_baseline
5285637	Pinus sylvestris	Pinopsida	194	Plantae	2011	0	0	0	0	1.1396153131407476	2.19437357164066	0.5918422818836048	0	0	0	1	0.9517492007239796	correct_baseline
5285637	Pinus sylvestris	Pinopsida	194	Plantae	2012	1	1	2	2	1.1106138024548093	2.1358794658112044	0.5774965478843922	0	0	0	1	0.9439608567592063	correct_baseline
5285637	Pinus sylvestris	Pinopsida	194	Plantae	2013	0	0	0	0	1.0759613772188559	2.0614414734949915	0.5615938653373123	0	0	0	1	0.9353380728630976	correct_baseline
5285637	Pinus sylvestris	Pinopsida	194	Plantae	2014	1	1	5	4	1.0362379749845747	1.9748992998224963	0.5437184270087311	0	0	0	1	0.9261439126296126	correct_baseline
5285637	Pinus sylvestris	Pinopsida	194	Plantae	2015	4	3	10	3	0.9920918924613298	1.8807368010072978	0.523330177066963	0	0	0	1	0.9165839657622982	correct_baseline
5285637	Pinus sylvestris	Pinopsida	194	Plantae	2016	0	0	0	0	0.9442222222491817	1.7837773318929964	0.49981328333342956	0	0	0	1	0.906803508489224	correct_baseline
5285637	Pinus sylvestris	Pinopsida	194	Plantae	2017	2	2	5	4	0.8933605371647514	1.6888380809177383	0.4725693116356058	0	0	0	1	0.8969012846202885	correct_baseline
5285637	Pinus sylvestris	Pinopsida	194	Plantae	2018	4	3	14	10	0.8402524885278867	1.6003509305198493	0.4411683906403987	0	0	0	1	0.8869439462376925	correct_baseline
5285637	Pinus sylvestris	Pinopsida	194	Plantae	2019	3	2	23	16	0.7856399561064706	1.521980873913858	0.40554395341627103	0	0	0	1	0.8769768644308629	correct_baseline
5285637	Pinus sylvestris	Pinopsida	194	Plantae	2020	3	3	40	26	0.7302443309114172	1.4563156233586396	0.3661684145078631	0	0	0	1	0.8670313856271449	correct_baseline
5285637	Pinus sylvestris	Pinopsida	194	Plantae	2021	2	2	27	21	0.6747514322379808	1.4047290111535558	0.3241119758275123	0	0	0	1	0.8571295215443061	correct_baseline
5285637	Pinus sylvestris	Pinopsida	194	Plantae	2022	8	6	39	30	0.6197984628705347	1.367484156352529	0.2809174298598939	-1	0	-3	0	0.8472869565827915	correct_baseline
5285637	Pinus sylvestris	Pinopsida	194	Plantae	2023	3	2	23	14	0.5659632974414099	1.3440388660474825	0.23832231503299225	-1	0	-3	0	0.8375149900185944	correct_baseline
5285637	Pinus sylvestris	Pinopsida	194	Plantae	2024	12	6	32	24	0.5137562849749822	1.3334266167967312	0.1979452914967057	-1	0	-3	0	0.8278218125276218	correct_baseline
5289684	Setaria viridis	Liliopsida	196	Plantae	1981	5	5	181	26	10.847324425733312	34.263235001467834	3.4341312836359372	-1	1	-2	0	0.4208275532802683	correct_baseline
5289684	Setaria viridis	Liliopsida	196	Plantae	1982	0	0	0	0	5.912183687949279	14.693010156561462	2.3789486012465697	-1	1	-2	0	0.4612387576193809	correct_baseline
5289684	Setaria viridis	Liliopsida	196	Plantae	1983	2	2	241	59	3.445884811790202	7.279660715560869	1.631136752121495	-1	1	-2	0	0.5053631348053834	correct_baseline
5289684	Setaria viridis	Liliopsida	196	Plantae	1984	5	5	218	33	2.1474116800991836	4.2011036136238	1.0976584602370005	-1	1	-2	0	0.5533172501145371	correct_baseline
5289684	Setaria viridis	Liliopsida	196	Plantae	1985	0	0	0	0	1.4302269029893877	2.7904526386747435	0.7330527548412714	-1	1	-2	0	0.6049918944137118	correct_baseline
5289684	Setaria viridis	Liliopsida	196	Plantae	1986	2	2	742	55	1.0171593362701914	2.067325192952335	0.5004597819872215	-1	1	-2	0	0.6599352132104549	correct_baseline
5289684	Setaria viridis	Liliopsida	196	Plantae	1987	2	2	468	48	0.7713049402236174	1.655756245428881	0.35929884755425556	-1	1	-2	0	0.7172097021659211	correct_baseline
5289684	Setaria viridis	Liliopsida	196	Plantae	1988	0	0	0	0	0.6222467457874817	1.4041901188668853	0.2757397359807343	-1	1	-2	0	0.7752087595297833	correct_baseline
5289684	Setaria viridis	Liliopsida	196	Plantae	1989	0	0	0	0	0.5324768003307577	1.2459042372780416	0.2275708954244511	-1	1	-2	0	0.8314801330592178	correct_baseline
5289684	Setaria viridis	Liliopsida	196	Plantae	1990	0	0	0	0	0.48149107250434287	1.1484876030188487	0.20185995242090357	-1	1	-2	0	0.88294108443775	correct_baseline
5289684	Setaria viridis	Liliopsida	196	Plantae	1991	11	11	5089	194	0.4579634275860148	1.095016650607875	0.19153179167632176	0	1	1	2	0.9272148297676295	correct_baseline
